    time    temp    dens
   2.41386969704522E+04   1.00000000000000E-02   5.64700703119327E-14
     nin     zin       y       x
  1    0     1.05306952802518E-11   1.05306952802518E-11
  0    1     7.51690307910958E-01   7.51690307910958E-01
  1    1     7.29788487304586E-06   1.45957697460917E-05
  2    1     9.83433579804463E-07   2.95030073941339E-06
  1    2     1.19839695867050E-05   3.59519087601150E-05
  2    2     6.15332513406758E-02   2.46133005362703E-01
  4    2     4.16048845089490E-30   2.49629307053694E-29
  3    3     7.10652716591823E-14   4.26391629955094E-13
  4    3     3.03926313814480E-09   2.12748419670136E-08
  5    3     1.42023935630884E-29   1.13619148504707E-28
  6    3     1.43740296904317E-50   1.29366267213886E-49
  3    4     1.10482903224305E-09   7.73380322570138E-09
  5    4     2.37622345071711E-13   2.13860110564540E-12
  6    4     2.36460367802298E-14   2.36460367802298E-13
  7    4     1.20315533854167E-34   1.32347087239583E-33
  8    4     7.90069033890108E-58   9.48082840668130E-57
  3    5     6.07742370324044E-37   4.86193896259235E-36
  5    5     1.72925261902638E-07   1.72925261902638E-06
  6    5     4.05255752599352E-06   4.45781327859288E-05
  7    5     1.11526858204543E-23   1.33832229845451E-22
  8    5     3.93349263888281E-26   5.11354043054765E-25
  9    5     2.08807528322487E-52   2.92330539651482E-51
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.91314293891910E-22   1.91314293891910E-21
  5    6     4.29332668684627E-12   4.72265935553090E-11
  6    6     3.32518101848350E-06   3.99021722218019E-05
  7    6     1.72330517821877E-06   2.24029673168440E-05
  8    6     5.71335968675562E-10   7.99870356145786E-09
  9    6     3.17659587125428E-25   4.76489380688141E-24
 10    6     4.76843595952935E-25   7.62949753524696E-24
 11    6     2.88999550551347E-49   4.91299235937290E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.02076352932206E-89   1.12283988225426E-88
  5    7     2.32783395885335E-24   2.79340075062402E-23
  6    7     8.73241187509749E-18   1.13521354376267E-16
  7    7     1.54094830838072E-05   2.15732763173301E-04
  8    7     8.35457971904420E-06   1.25318695785663E-04
  9    7     4.86368384333425E-22   7.78189414933480E-21
 10    7     3.37981182377743E-22   5.74568010042163E-21
 11    7     3.17522526220935E-25   5.71540547197683E-24
 12    7     7.65785308850954E-26   1.45499208681681E-24
 13    7     1.03255976923943E-29   2.06511953847886E-28
 14    7     8.51114980792483E-39   1.78734145966421E-37
  5    8     1.52992716594441E-41   1.98890531572774E-40
  6    8     2.17897755588992E-21   3.05056857824589E-20
  7    8     1.40087974370779E-18   2.10131961556168E-17
  8    8     8.83895499943023E-06   1.41423279990884E-04
  9    8     1.11655277484993E-06   1.89813971724488E-05
 10    8     4.06366486939089E-07   7.31459676490361E-06
 11    8     1.77991447056218E-23   3.38183749406813E-22
 12    8     9.04116411695210E-25   1.80823282339042E-23
 13    8     3.20475036542207E-29   6.72997576738636E-28
 14    8     3.68484739997296E-38   8.10666427994050E-37
  5    9     5.90671625338791E-72   8.26940275474307E-71
  6    9     3.62184123975424E-15   5.43276185963136E-14
  7    9     1.88368384508311E-15   3.01389415213297E-14
  8    9     2.39342494725237E-22   4.06882241032902E-21
  9    9     3.33133285148487E-08   5.99639913267276E-07
 10    9     2.63765954031169E-09   5.01155312659220E-08
 11    9     6.60846556613624E-23   1.32169311322725E-21
 12    9     3.13310668298741E-24   6.57952403427356E-23
 13    9     1.44484983748713E-26   3.17866964247168E-25
 14    9     3.17099152856288E-29   7.29328051569462E-28
 15    9     4.41191166561353E-37   1.05885879974725E-35
 16    9     9.47322376224899E-40   2.36830594056225E-38
 17    9     1.74846756373282E-44   4.54601566570534E-43
  7   10     2.20444860876274E-30   3.74756263489666E-29
  8   10     7.00794602931664E-25   1.26143028527699E-23
  9   10     5.43869722455686E-22   1.03335247266580E-20
 10   10     2.74973295002150E-08   5.49946590004300E-07
 11   10     2.00414375279566E-09   4.20870188087088E-08
 12   10     2.16459998862076E-09   4.76211997496568E-08
 13   10     7.78847368594971E-24   1.79134894776843E-22
 14   10     9.05081538649169E-23   2.17219569275800E-21
