    time    temp    dens
   9.43481797285298E-01   6.22710002033774E-02   9.45712696774521E-01
 74   39     3.81143537701793E-75   4.30692197603026E-73
 75   39     5.16935951585588E-82   5.89306984807571E-80
 76   39     9.79786675179640E-88   1.12675467645659E-85
 77   39     1.01468568089835E-94   1.17703538984208E-92
 78   39     1.00000000000000E-99   4.00634122318273E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     2.24350770570655E-68   1.66019570222285E-66
 35   40     2.02447348260457E-43   1.51835511195343E-41
 36   40     3.01943371897773E-36   2.29476962642308E-34
 37   40     6.91602623219394E-34   5.32534019878934E-32
 38   40     1.34066662376791E-28   1.04571996653897E-26
 39   40     1.08919893681356E-26   8.60467160082716E-25
 40   40     2.64617842899115E-21   2.11694274319292E-19
 41   40     9.13317777917504E-20   7.39787400113178E-18
 42   40     1.16328575171285E-15   9.53894316404535E-14
 43   40     1.52521810807079E-15   1.26593102969876E-13
 44   40     3.76657504821251E-12   3.16392304049851E-10
 45   40     4.03429098761878E-12   3.42914733947596E-10
 46   40     1.18833359356599E-09   1.02196689046675E-07
 47   40     8.42212739842840E-10   7.32725083663271E-08
 48   40     1.60657566771716E-08   1.41378658759110E-06
 49   40     1.82900854405637E-08   1.62781760421017E-06
 50   40     7.01896589245492E-08   6.31706930320943E-06
 51   40     3.39789128929823E-09   3.09208107326139E-07
 52   40     3.54453095906117E-10   3.26096848233627E-08
 53   40     1.35363709789972E-11   1.25888250104674E-09
 54   40     1.33824567233843E-12   1.25795093199812E-10
 55   40     3.34670985713189E-14   3.17937436427529E-12
 56   40     2.76921998372978E-15   2.65845118438059E-13
 57   40     4.18402321755013E-17   4.05850252102363E-15
 58   40     1.88952795240820E-18   1.85173739336004E-16
 59   40     5.75842442880323E-20   5.70084018451520E-18
 60   40     6.86926250635334E-21   6.86926250635334E-19
 61   40     1.72302738929934E-22   1.74025766319233E-20
 62   40     1.91635314268394E-23   1.95468020553762E-21
 63   40     3.56317334221800E-25   3.67006854248454E-23
 64   40     1.50859529165155E-26   1.56893910331761E-24
 65   40     5.04729355756973E-29   5.29965823544822E-27
 66   40     2.92934549396922E-31   3.10510622360737E-29
 67   40     6.35454104621981E-35   6.79935891945519E-33
 68   40     1.96306330314421E-38   2.12010836739575E-36
 69   40     1.15479828220689E-42   1.25873012760551E-40
 70   40     3.36908395419999E-47   3.70599234961999E-45
 71   40     6.84463595214564E-51   7.59754590688166E-49
 72   40     1.35649008666799E-54   1.51926889706815E-52
 73   40     8.56689478959308E-61   9.68059111224018E-59
 74   40     5.06364523466642E-66   5.77255556751972E-64
 75   40     8.14927492108629E-73   9.37166615924923E-71
 76   40     7.35274302588237E-79   8.52918191002355E-77
 77   40     7.58236754179828E-86   8.87137002390398E-84
 78   40     2.57890153308067E-92   3.04310380903519E-90
 79   40     1.00000000000000E-99   6.70138552186578E-98
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.89505660896767E-58   5.24024302281543E-56
 36   41     6.76789356726188E-57   5.21127804679165E-55
 37   41     4.15348600436924E-47   3.23971908340800E-45
 38   41     3.77613042259126E-40   2.98314303384710E-38
 39   41     1.78038708472790E-37   1.42430966778232E-35
 40   41     8.59013432162268E-32   6.95800880051437E-30
 41   41     2.49471369983809E-27   2.04566523386723E-25
 42   41     4.77605762109314E-21   3.96412782550731E-19
 43   41     1.31330033012024E-20   1.10317227730100E-18
 44   41     7.88312771677974E-17   6.70065855926278E-15
 45   41     4.33261950895555E-17   3.72605277770177E-15
 46   41     1.01500808868973E-14   8.83057037160068E-13
 47   41     5.34848591915581E-14   4.70666760885711E-12
 48   41     3.71820794926032E-12   3.30920507484168E-10
 49   41     1.15934869542347E-10   1.04341382588112E-08
 50   41     2.28810295847316E-08   2.08217369221058E-06
 51   41     2.05826132227160E-08   1.89360041648987E-06
 52   41     2.83796081428326E-08   2.63930355728343E-06
 53   41     8.75232505100083E-09   8.22718554794078E-07
 54   41     3.89461887628467E-09   3.69988793247044E-07
 55   41     8.10562095054327E-10   7.78139611252154E-08
 56   41     4.35742107882026E-10   4.22669844645565E-08
 57   41     5.06946866547860E-11   4.96807929216903E-09
 58   41     1.37340142555554E-11   1.35966741129999E-09
 59   41     8.83099955678153E-13   8.83099955678153E-11
 60   41     2.09138119215549E-13   2.11229500407704E-11
 61   41     1.79714809277451E-14   1.83309105463000E-12
 62   41     3.81884265265939E-15   3.93340793223917E-13
 63   41     1.34831666355014E-16   1.40224933009214E-14
 64   41     1.80362658599128E-17   1.89380791529085E-15
 65   41     1.28959269413193E-19   1.36696825577984E-17
 66   41     1.93355980439788E-21   2.06890899070574E-19
 67   41     8.31359974825802E-24   8.97868772811866E-22
 68   41     3.74247321598589E-26   4.07929580542462E-24
 69   41     2.91374378504706E-29   3.20511816355176E-27
 70   41     1.39883088566396E-32   1.55270228308699E-30
 71   41     1.71859237014640E-37   1.92482345456396E-35
 72   41     2.65139518797208E-39   2.99607656240845E-37
 73   41     2.91701298719126E-44   3.32539480539803E-42
 74   41     1.26173887094773E-48   1.45099970158989E-46
 75   41     5.01751296975199E-54   5.82031504491230E-52
 76   41     7.10546669000729E-59   8.31339602730853E-57
 77   41     9.22817122242460E-65   1.08892420424610E-62
 78   41     3.94111821420957E-70   4.68993067490938E-68
 79   41     1.23515820609300E-76   1.48218984731160E-74
 80   41     1.91137962694150E-82   2.31276934859922E-80
 81   41     6.22163325084693E-88   7.59039256603325E-86
 82   41     1.01781260900328E-94   1.25190950907403E-92
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     3.05664974473627E-98   2.38418680089429E-96
 37   42     2.30170618095471E-47   1.81834788295422E-45
 38   42     1.12672992469139E-37   9.01383939753111E-36
 39   42     9.54547665897293E-36   7.73183609376807E-34
 40   42     9.01953422633520E-32   7.39601806559486E-30
 41   42     3.51482273498725E-30   2.91730287003941E-28
 42   42     5.89907573297691E-22   4.95522361570060E-20
 43   42     2.92770329022284E-21   2.48854779668941E-19
 44   42     1.71205651844980E-18   1.47236860586682E-16
 45   42     2.23572155181530E-17   1.94507775007931E-15
 46   42     1.41764036196888E-14   1.24752351853262E-12
 47   42     2.61979783614476E-14   2.33162007416883E-12
 48   42     2.19489446354864E-10   1.97540501719378E-08
 49   42     1.69425640752925E-10   1.54177333085162E-08
 50   42     6.43554779798781E-08   5.92070397414878E-06
 51   42     1.69718623685510E-08   1.57838320027524E-06
 52   42     2.62648985019099E-08   2.46890045917953E-06
 53   42     5.92875108306282E-09   5.63231352890968E-07
 54   42     3.80143403532977E-09   3.64937667391658E-07
 55   42     5.30453741504671E-10   5.14540129259531E-08
 56   42     2.60874372583699E-10   2.55656885132025E-08
 57   42     2.81713596160596E-11   2.78896460198990E-09
 58   42     8.10165114212654E-12   8.10165114212654E-10
 59   42     9.24219448314872E-13   9.33461642798020E-11
 60   42     1.56246918367808E-13   1.59371856735164E-11
 61   42     5.90137407932755E-15   6.07841530170737E-13
 62   42     5.45434381329011E-16   5.67251756582172E-14
 63   42     1.06362667067158E-17   1.11680800420516E-15
 64   42     6.21167859670867E-19   6.58437931251119E-17
 65   42     1.15031926607722E-20   1.23084161470263E-18
 66   42     2.71336054631834E-22   2.93042939002380E-20
 67   42     5.75890480978969E-24   6.27720624267076E-22
 68   42     8.65843349979433E-26   9.52427684977376E-24
 69   42     1.47842589362797E-28   1.64105274192704E-26
 70   42     2.09013765460641E-31   2.34095417315917E-29
 71   42     2.85851578001897E-35   3.23012283142143E-33
 72   42     2.83474825562676E-38   3.23161301141451E-36
 73   42     3.49789006976711E-42   4.02257358023218E-40
 74   42     4.94624140551436E-45   5.73764003039666E-43
 75   42     2.98208234894567E-49   3.48903634826643E-47
 76   42     8.50788616982513E-54   1.00393056803937E-51
 77   42     4.47576119615505E-59   5.32615582342451E-57
 78   42     4.99796307666610E-64   5.99755569199933E-62
 79   42     3.44119446308798E-70   4.16384530033646E-68
 80   42     7.45747542367715E-76   9.09812001688613E-74
 81   42     1.41949087334138E-77   1.74597377420989E-75
 82   42     7.76892888841024E-85   9.63347182162869E-83
 83   42     2.01661649214166E-96   2.52077061517708E-94
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.32116844925113E-66   1.07014644389342E-64
 39   43     3.28560064994429E-47   2.69419253295432E-45
 40   43     1.73917632741562E-41   1.44351635175496E-39
 41   43     2.82095972547305E-39   2.36960616939736E-37
 42   43     1.39654387282153E-34   1.18706229189830E-32
 43   43     4.15642692797317E-27   3.57452715805693E-25
 44   43     4.50840242015630E-23   3.92231010553598E-21
 45   43     1.73633302738951E-22   1.52797306410277E-20
 46   43     4.48223259344084E-18   3.98918700816234E-16
 47   43     4.35800140416093E-16   3.92220126374484E-14
 48   43     1.15258023305297E-14   1.04884801207820E-12
 49   43     2.94868554427026E-13   2.71279070072864E-11
 50   43     1.27816864564098E-09   1.18869684044611E-07
 51   43     2.69109716127562E-09   2.52963133159909E-07
 52   43     9.30931876012868E-09   8.84385282212225E-07
 53   43     8.63900041323573E-09   8.29344039670630E-07
 54   43     1.94117942242479E-08   1.88294403975204E-06
 55   43     1.56599089016356E-08   1.53467107236029E-06
 56   43     1.82435503476344E-08   1.80611148441580E-06
 57   43     1.01682569013779E-08   1.01682569013779E-06
 58   43     1.65046259968996E-08   1.66696722568686E-06
 59   43     3.90971536751475E-09   3.98790967486504E-07
 60   43     3.10362292588811E-09   3.19673161366476E-07
 61   43     5.26322913150845E-10   5.47375829676878E-08
 62   43     4.73923535416630E-10   4.97619712187461E-08
 63   43     4.43577087307743E-11   4.70191712546207E-09
 64   43     2.14453624923516E-11   2.29465378668162E-09
 65   43     9.11904345755407E-13   9.84856693415840E-11
 66   43     2.85436795985329E-13   3.11126107624009E-11
 67   43     2.08842084944693E-14   2.29726293439163E-12
 68   43     2.46166976113599E-15   2.73245343486095E-13
 69   43     5.96233392307307E-17   6.67781399384183E-15
 70   43     1.46150727207367E-18   1.65150321744324E-16
 71   43     9.38833225883127E-22   1.07026987750676E-19
 72   43     4.22574119785431E-23   4.85960237753245E-21
 73   43     2.01311342901601E-26   2.33521157765858E-24
 74   43     1.42632875900395E-27   1.66880464803462E-25
 75   43     7.39998697426315E-32   8.73198462963051E-30
 76   43     9.52506932712526E-36   1.13348324992791E-33
 77   43     2.21696499247366E-40   2.66035799096839E-38
 78   43     1.25618692080947E-44   1.51998617417946E-42
 79   43     4.95171820011835E-50   6.04109620414439E-48
 80   43     1.04749008563035E-54   1.28841280532533E-52
 81   43     2.18297334646690E-59   2.70688694961896E-57
 82   43     5.90536693992090E-65   7.38170867490112E-63
 83   43     1.10731998832069E-74   1.39522318528407E-72
 84   43     1.98574851397991E-81   2.52190061275448E-79
 85   43     5.21772742885788E-93   6.67869110893809E-91
 86   43     1.00000000000000E-99   7.65463675221901E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.63666891814365E-97   2.16206851287780E-95
 39   44     4.00599815678056E-47   3.32497847012786E-45
 40   44     2.59831982653363E-40   2.18258865428825E-38
 41   44     2.79752756421237E-38   2.37789842958052E-36
 42   44     3.45015648331036E-31   2.96713457564691E-29
 43   44     3.71333208040923E-29   3.23059890995603E-27
 44   44     9.02546459414705E-25   7.94240884284941E-23
 45   44     2.62810713622883E-23   2.33901535124366E-21
 46   44     1.82853411085696E-17   1.64568069977126E-15
 47   44     4.08459331634511E-16   3.71697991787405E-14
 48   44     9.64202941906460E-15   8.87066706553943E-13
 49   44     7.95220762637013E-14   7.39555309252422E-12
 50   44     9.43544430485735E-09   8.86931764656591E-07
 51   44     7.50295674417524E-09   7.12780890696648E-07
 52   44     6.01010748425520E-08   5.76970318488499E-06
 53   44     1.34878883559542E-08   1.30832517052756E-06
 54   44     8.56814727010989E-08   8.39678432470769E-06
 55   44     2.30298677771069E-08   2.27995690993359E-06
 56   44     3.75465912373895E-08   3.75465912373895E-06
 57   44     6.56180733551387E-09   6.62742540886901E-07
 58   44     1.63381161025888E-08   1.66648784246406E-06
 59   44     3.66418990973633E-09   3.77411560702842E-07
 60   44     2.54608916040791E-09   2.64793272682422E-07
 61   44     5.44540146968587E-10   5.71767154317017E-08
 62   44     2.71434660902358E-10   2.87720740556500E-08
 63   44     1.74144154050241E-11   1.86334244833758E-09
 64   44     7.18673781310320E-12   7.76167683815146E-10
 65   44     4.99521338079428E-13   5.44478258506576E-11
 66   44     8.76865375881416E-14   9.64551913469557E-12
 67   44     6.91574707350987E-15   7.67647925159596E-13
 68   44     3.90400020222052E-16   4.37248022648698E-14
 69   44     1.37706112917473E-17   1.55607907596744E-15
 70   44     1.60419936549226E-19   1.82878727666118E-17
 71   44     2.22559816493650E-21   2.55943788967697E-19
 72   44     9.60243339375772E-24   1.11388227367590E-21
 73   44     2.40729844162478E-26   2.81653917670099E-24
 74   44     9.30046672597990E-29   1.09745507366563E-26
 75   44     1.10466685516717E-30   1.31455355764894E-28
 76   44     1.49376900861723E-33   1.79252281034067E-31
 77   44     8.14532498483815E-37   9.85584323165416E-35
 78   44     4.56557616416424E-40   5.57000292028037E-38
 79   44     9.88321433063351E-44   1.21563536266792E-41
 80   44     1.17144299356262E-46   1.45258931201765E-44
 81   44     8.63234739563987E-50   1.07904342445498E-47
 82   44     9.71293053064740E-56   1.22382924686157E-53
 83   44     3.24418619626734E-65   4.12011646925953E-63
 84   44     1.00018224780016E-72   1.28023327718421E-70
 85   44     6.07383437270338E-82   7.83524634078736E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.73447379541587E-58   3.13695798814933E-56
 40   45     8.62839738477786E-59   7.33413777706118E-57
 41   45     1.58627607968717E-48   1.36419742853097E-46
 42   45     2.35182959909507E-40   2.04609175121271E-38
 43   45     1.19822959886338E-37   1.05444204699977E-35
 44   45     2.11536300435958E-32   1.88267307388003E-30
 45   45     9.11980774357389E-29   8.20782696921650E-27
 46   45     5.66450865583973E-22   5.15470287681416E-20
 47   45     2.77482788625779E-20   2.55284165535717E-18
 48   45     2.27978037027289E-18   2.12019574435379E-16
 49   45     2.36191886013432E-16   2.22020372852626E-14
 50   45     6.60750978552929E-14   6.27713429625283E-12
 51   45     6.27280716343517E-12   6.02189487689776E-10
 52   45     5.78438678005727E-11   5.61085517665555E-09
 53   45     4.45164092826294E-11   4.36260810969768E-09
 54   45     9.25914278859318E-10   9.16655136070725E-08
 55   45     1.07773972533156E-09   1.07773972533156E-07
 56   45     7.14354900476196E-09   7.21498449480958E-07
 57   45     2.11614846784196E-09   2.15847143719880E-07
 58   45     1.53180458775424E-08   1.57775872538687E-06
 59   45     1.16311739881018E-08   1.20964209476259E-06
 60   45     2.87978030669009E-08   3.02376932202460E-06
 61   45     1.73724279235573E-08   1.84147735989707E-06
 62   45     3.48079494804436E-08   3.72445059440747E-06
 63   45     1.16084643840326E-08   1.25371415347552E-06
 64   45     2.30548993872491E-08   2.51298403321015E-06
 65   45     9.69117064158834E-09   1.06602877057472E-06
 66   45     1.21227382800144E-08   1.34562394908160E-06
 67   45     2.16218299893410E-09   2.42164495880619E-07
 68   45     2.44959347972813E-09   2.76804063209278E-07
 69   45     4.13768227911011E-10   4.71695779818553E-08
 70   45     3.38367650841383E-11   3.89122798467591E-09
 71   45     5.07968180275323E-12   5.89243089119375E-10
 72   45     8.70040210512482E-13   1.01794704629960E-10
 73   45     1.24546351564686E-14   1.46964694846329E-12
 74   45     6.18335405896652E-16   7.35819133017016E-14
 75   45     5.38315289091006E-18   6.45978346909207E-16
 76   45     3.42180677377773E-19   4.14038619627106E-17
 77   45     4.57636988093081E-23   5.58317125473559E-21
 78   45     9.44119545361791E-26   1.16126704079500E-23
 79   45     6.98465683801914E-30   8.66097447914373E-28
 80   45     2.56555086727771E-33   3.20693858409714E-31
 81   45     1.34769696163270E-36   1.69809817165721E-34
 82   45     3.36430304600886E-41   4.27266486843125E-39
 83   45     4.87244865368829E-49   6.23673427672102E-47
 84   45     5.55554776426097E-55   7.16665661589665E-53
 85   45     5.91705655487004E-63   7.69217352133105E-61
 86   45     2.46060397425763E-70   3.22339120627750E-68
 87   45     2.95554403523392E-88   3.90131812650878E-86
 88   45     1.50216866403431E-95   1.99788432316563E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.20045416781047E-49   1.04439512599511E-47
 42   46     1.03081374860282E-37   9.07116098770485E-36
 43   46     5.68486674928001E-36   5.05953140685921E-34
 44   46     4.96103649085726E-32   4.46493284177154E-30
 45   46     2.89987926235531E-30   2.63889012874333E-28
 46   46     8.83614865026054E-22   8.12925675823970E-20
 47   46     1.14933578214704E-20   1.06888227739675E-18
 48   46     5.39246231168043E-18   5.06891457297960E-16
 49   46     5.04068968838031E-17   4.78865520396129E-15
 50   46     1.92082380215467E-11   1.84399085006849E-09
 51   46     1.02159847358532E-11   9.90950519377764E-10
 52   46     6.46022799139288E-10   6.33102343156502E-08
 53   46     2.52702514581313E-10   2.50175489435500E-08
 54   46     4.21841675188356E-09   4.21841675188356E-07
 55   46     2.45033018077452E-09   2.47483348258227E-07
 56   46     1.96470475349401E-08   2.00399884856389E-06
 57   46     6.62239433544126E-09   6.82106616550450E-07
 58   46     4.30534065855726E-08   4.47755428489956E-06
 59   46     1.02931987067188E-08   1.08078586420548E-06
 60   46     4.59971453170751E-08   4.87569740360996E-06
 61   46     8.72252385494798E-09   9.33310052479434E-07
 62   46     4.14625956510177E-08   4.47796033030992E-06
 63   46     1.21014730089326E-08   1.31906055797365E-06
 64   46     3.07197228760015E-08   3.37916951636016E-06
 65   46     6.80205675040272E-09   7.55028299294702E-07
 66   46     7.88845304351498E-09   8.83506740873677E-07
 67   46     1.23557837542423E-09   1.39620356422938E-07
 68   46     6.73525196429700E-10   7.67818723929858E-08
 69   46     6.69484663555405E-11   7.69907363088716E-09
 70   46     1.66740511916575E-11   1.93418993823227E-09
 71   46     1.90018796125022E-12   2.22321991466276E-10
 72   46     8.60570823024723E-14   1.01547357116917E-11
 73   46     6.19983796756358E-15   7.37780718140066E-13
 74   46     1.36797449743435E-16   1.64156939692122E-14
 75   46     2.28499275257898E-18   2.76484123062057E-16
 76   46     8.79681693756542E-21   1.07321166638298E-18
 77   46     1.30499254337762E-22   1.60514082835447E-20
 78   46     8.75121762507689E-27   1.08515098550953E-24
 79   46     1.24618059379035E-26   1.55772574223794E-24
 80   46     3.41947562880860E-29   4.30853929229884E-27
 81   46     1.36329648429467E-32   1.73138653505423E-30
 82   46     1.25035210411135E-37   1.60045069326253E-35
 83   46     3.60829108227714E-44   4.65469549613751E-42
 84   46     2.46620596015663E-49   3.20606774820362E-47
 85   46     6.55170132103391E-56   8.58272873055442E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     2.75141327882633E-81   3.65937966083901E-79
 88   46     1.32245612691462E-73   1.77209121006559E-71
 89   46     2.11129998537551E-84   2.85025498025694E-82
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.93053984062377E-92   2.66414498006080E-90
 93   46     1.00000000000000E-99   1.28287684410803E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.08251049090411E-61   9.52609231995617E-60
 42   47     5.92219395037415E-56   5.27075261583299E-54
 43   47     6.92894973182446E-50   6.23605475864202E-48
 44   47     1.72460086370387E-42   1.56938678597052E-40
 45   47     5.77062160773076E-41   5.30897187911230E-39
 46   47     3.24788330811723E-37   3.02053147654902E-35
 47   47     4.61891355606963E-30   4.34177874270546E-28
 48   47     5.51913339997050E-24   5.24317672997198E-22
 49   47     1.23517051469427E-22   1.18576369410650E-20
 50   47     1.25260740074244E-19   1.21502917872017E-17
 51   47     1.11329723354024E-18   1.09103128886944E-16
 52   47     1.18379610126079E-16   1.17195814024818E-14
 53   47     7.82641947800869E-15   7.82641947800869E-13
 54   47     1.90052104322791E-13   1.91952625366019E-11
