    time    temp    dens
   1.08112511271385E+03   1.00000000000000E-02   6.28538566351336E-10
     nin     zin       y       x
  1    0     1.65890421457230E-08   1.65890421457230E-08
  0    1     7.51690291496050E-01   7.51690291496050E-01
  1    1     7.29777297785093E-06   1.45955459557019E-05
  2    1     9.83414247556738E-07   2.95024274267021E-06
  1    2     1.19839262123663E-05   3.59517786370988E-05
  2    2     6.15332513986522E-02   2.46133005594609E-01
  4    2     2.07612473189986E-27   1.24567483913992E-26
  3    3     7.05204987100879E-14   4.23122992260528E-13
  4    3     3.03892896698963E-09   2.12725027689274E-08
  5    3     2.50024764633967E-22   2.00019811707174E-21
  6    3     4.45266955184563E-36   4.00740259666107E-35
  3    4     1.10483789407099E-09   7.73386525849693E-09
  5    4     2.36074680072019E-13   2.12467212064818E-12
  6    4     2.36137466376826E-14   2.36137466376826E-13
  7    4     2.26247923159599E-27   2.48872715475559E-26
  8    4     2.60554103121276E-43   3.12664923745531E-42
  3    5     6.78452252069708E-33   5.42761801655766E-32
  5    5     1.72925560494951E-07   1.72925560494951E-06
  6    5     1.95289921785332E-06   2.14818913963865E-05
  7    5     5.99429157582904E-21   7.19314989099484E-20
  8    5     3.04470949747283E-24   3.95812234671468E-23
  9    5     2.83417791145994E-43   3.96784907604392E-42
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.00749460775447E-19   1.00749460775447E-18
  5    6     2.09966360126375E-06   2.30962996139013E-05
  6    6     3.32518099476354E-06   3.99021719371625E-05
  7    6     1.32658120432203E-06   1.72455556561863E-05
  8    6     5.71314189102878E-10   7.99839864744030E-09
  9    6     1.59808606982013E-22   2.39712910473019E-21
 10    6     3.69546705120908E-23   5.91274728193453E-22
 11    6     3.93204287092010E-40   6.68447288056418E-39
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.79024481079429E-82   1.96926929187372E-81
  5    7     1.16084382362264E-21   1.39301258834717E-20
  6    7     3.96723954211062E-07   5.15741140474381E-06
  7    7     1.54091313542987E-05   2.15727838960181E-04
  8    7     8.33799174835654E-06   1.25069876225348E-04
  9    7     1.97343757349040E-19   3.15750011758464E-18
 10    7     2.71404396418435E-20   4.61387473911340E-19
 11    7     1.58590419638322E-22   2.85462755348980E-21
 12    7     3.82307647325348E-23   7.26384529918162E-22
 13    7     6.92476351913087E-27   1.38495270382617E-25
 14    7     2.99048263504217E-33   6.28001353358856E-32
  5    8     9.03461848086319E-29   1.17450040251221E-27
  6    8     3.51794966046555E-10   4.92512952465178E-09
  7    8     1.65877005062886E-08   2.48815507594330E-07
  8    8     8.83895501729598E-06   1.41423280276736E-04
  9    8     1.11654614646403E-06   1.89812844898885E-05
