    time    temp    dens
   1.50312428194344E+03   1.00000000000000E-02   2.33870328154758E-10
     nin     zin       y       x
  1    0     1.14965578092463E-08   1.14965578092463E-08
  0    1     7.51690296451131E-01   7.51690296451131E-01
  1    1     7.29784985815823E-06   1.45956997163165E-05
  2    1     9.83441664875518E-07   2.95032499462655E-06
  1    2     1.19839172268437E-05   3.59517516805310E-05
  2    2     6.15332513830993E-02   2.46133005532397E-01
  4    2     1.07364470789768E-27   6.44186824738610E-27
  3    3     7.06806172121426E-14   4.24083703272856E-13
  4    3     3.03914997660134E-09   2.12740498362094E-08
  5    3     6.44210471481888E-23   5.15368377185510E-22
  6    3     2.95617909201618E-37   2.66056118281456E-36
  3    4     1.10483050477733E-09   7.73381353344129E-09
  5    4     2.36529606159581E-13   2.12876645543623E-12
  6    4     2.36217492147472E-14   2.36217492147472E-13
  7    4     5.74534005527698E-28   6.31987406080467E-27
  8    4     1.70607950611389E-44   2.04729540733667E-43
  3    5     2.52221365197524E-33   2.01777092158019E-32
  5    5     1.72925354775491E-07   1.72925354775491E-06
  6    5     2.40051308624445E-06   2.64056439486890E-05
  7    5     3.01405548815467E-21   3.61686658578560E-20
  8    5     1.98320406738637E-24   2.57816528760228E-23
  9    5     4.76025154121786E-44   6.66435215770500E-43
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     5.12644062318364E-20   5.12644062318364E-19
  5    6     1.65204897952268E-06   1.81725387747495E-05
  6    6     3.32518100224334E-06   3.99021720269200E-05
  7    6     1.48005370495963E-06   1.92406981644752E-05
  8    6     5.71328430966314E-10   7.99859803352840E-09
  9    6     8.24078380563603E-23   1.23611757084540E-21
 10    6     2.40614530486175E-23   3.84983248777880E-22
 11    6     6.59978151696255E-41   1.12196285788363E-39
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.61612663341164E-83   5.07773929675281E-82
  5    7     6.00480235211994E-22   7.20576282254393E-21
  6    7     2.43251459020987E-07   3.16226896727283E-06
  7    7     1.54094775382851E-05   2.15732685535992E-04
  8    7     8.35307123537052E-06   1.25296068530558E-04
  9    7     9.64824748886972E-20   1.54371959821916E-18
 10    7     1.75120252895156E-20   2.97704429921766E-19
 11    7     8.19966294441457E-23   1.47593932999462E-21
 12    7     1.97707154791849E-23   3.75643594104513E-22
 13    7     3.56232422748815E-27   7.12464845497629E-26
 14    7     6.42432275593384E-34   1.34910777874611E-32
  5    8     4.24970399382948E-30   5.52461519197833E-29
  6    8     5.58380194027353E-12   7.81732271638294E-11
  7    8     1.50839954176629E-09   2.26259931264943E-08
  8    8     8.83895501202629E-06   1.41423280192421E-04
  9    8     1.11655270492201E-06   1.89813959836741E-05
 10    8     7.94260407470153E-08   1.42966873344627E-06
 11    8     5.23052497589281E-21   9.93799745419634E-20
 12    8     2.39160930275779E-22   4.78321860551559E-21
 13    8     1.11224105738157E-26   2.33570622050130E-25
 14    8     7.73226160781350E-33   1.70109755371897E-31
  5    9     5.90672939167493E-72   8.26942114834490E-71
  6    9     3.62184830917567E-15   5.43277246376350E-14
  7    9     1.88243070831592E-15   3.01188913330548E-14
  8    9     7.11220527288313E-14   1.20907489639013E-12
  9    9     3.60253852880491E-07   6.48456935184884E-06
 10    9     2.63765945680407E-09   5.01155296792773E-08
 11    9     1.74076391593350E-20   3.48152783186700E-19
 12    9     8.13771879930993E-22   1.70892094785508E-20
 13    9     3.75610789194024E-24   8.26343736226853E-23
 14    9     8.21262319215276E-27   1.88890333419513E-25
 15    9     5.55172410016631E-32   1.33241378403992E-30
 16    9     1.26561483702597E-31   3.16403709256493E-30
 17    9     1.17440206938768E-39   3.05344538040796E-38
  7   10     5.68858282431711E-28   9.67059080133908E-27
  8   10     1.81316486160377E-22   3.26369675088678E-21
  9   10     1.44871310618628E-19   2.75255490175393E-18
 10   10     2.74973295271449E-08   5.49946590542897E-07
 11   10     2.00414371780441E-09   4.20870180738926E-08
 12   10     2.16259048742802E-09   4.75769907234164E-08
 13   10     4.86054881162326E-21   1.11792622667335E-19
 14   10     4.77149748617139E-18   1.14515939668113E-16
 15   10     6.53215774613182E-24   1.63303943653296E-22
 16   10     2.29170786676916E-24   5.95844045359981E-23
 17   10     5.37879230112503E-29   1.45227392130376E-27
 18   10     7.84186242410409E-31   2.19572147874915E-29
 19   10     2.49189993649464E-42   7.22650981583445E-41
 20   10     1.87422880109701E-44   5.62268640329103E-43
 21   10     4.88784925941319E-50   1.51523327041809E-48
 22   10     2.72757076364849E-53   8.72822644367517E-52
 23   10     1.50972268998694E-56   4.98208487695691E-55
 24   10     5.92831264553845E-61   2.01562629948307E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.58972115557283E-24   6.82047019558839E-23
  9   11     3.88073318671780E-22   7.76146637343560E-21
 10   11     7.68339481799578E-20   1.61351291177911E-18
 11   11     1.04965031978909E-08   2.30923070353600E-07
 12   11     7.22717799406639E-09   1.66225093863527E-07
 13   11     3.38199751240617E-12   8.11679402977480E-11
 14   11     8.69149691048935E-19   2.17287422762234E-17
 15   11     1.35040157412688E-21   3.51104409272989E-20
 16   11     1.26935139697269E-22   3.42724877182626E-21
 17   11     3.93002956023938E-27   1.10040827686703E-25
 18   11     1.49068240152595E-27   4.32297896442526E-26
 19   11     6.55031778277430E-38   1.96509533483229E-36
 20   11     1.17271051088523E-39   3.63540258374421E-38
 21   11     3.76886076218700E-45   1.20603544389984E-43
 22   11     2.30375578646227E-48   7.60239409532550E-47
 23   11     1.57569969589126E-52   5.35737896603029E-51
 24   11     1.59205330869854E-56   5.57218658044488E-55
 25   11     4.51305868663450E-61   1.62470112718842E-59
 26   11     4.38669902063120E-70   1.62307863763355E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.67137298455344E-26   5.34274596910688E-25
  9   12     6.11873279719802E-25   1.28493388741158E-23
 10   12     1.93228021685287E-21   4.25101647707631E-20
 11   12     2.02958057168102E-19   4.66803531486634E-18
 12   12     9.36398687139840E-09   2.24735684913561E-07
 13   12     3.19323817786973E-08   7.98309544467433E-07
 14   12     8.94186835153106E-09   2.32488577139807E-07
 15   12     4.63877427584934E-14   1.25246905447932E-12
 16   12     2.84025785235062E-14   7.95272198658173E-13
 17   12     7.45528160720252E-23   2.16203166608873E-21
 18   12     1.91628026841384E-23   5.74884080524152E-22
 19   12     8.08134141132005E-28   2.50521583750921E-26
 20   12     6.89701536647546E-28   2.20704491727215E-26
 21   12     1.08184056602178E-34   3.57007386787188E-33
 22   12     1.55370801870670E-36   5.28260726360278E-35
 23   12     5.31877112617819E-44   1.86156989416237E-42
 24   12     1.77233017047705E-47   6.38038861371737E-46
 25   12     1.92282954894640E-48   7.11446933110169E-47
 26   12     1.35815469585539E-51   5.16098784425049E-50
 27   12     8.70099652939837E-59   3.39338864646536E-57
 28   12     1.64568195215490E-74   6.58272780861959E-73
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
