    time    temp    dens
   9.90125552484777E+03   1.00000000000000E-02   8.18255608802877E-13
     nin     zin       y       x
  1    0     7.36703149576858E-11   7.36703149576858E-11
  0    1     7.51690307843552E-01   7.51690307843552E-01
  1    1     7.29788486865869E-06   1.45957697373174E-05
  2    1     9.83456318082168E-07   2.95036895424650E-06
  1    2     1.19839426210832E-05   3.59518278632497E-05
  2    2     6.15332513447441E-02   2.46133005378977E-01
  4    2     2.47292124867849E-29   1.48375274920709E-28
  3    3     7.10285447481285E-14   4.26171268488771E-13
  4    3     3.03926144806948E-09   2.12748301364864E-08
  5    3     1.44027222570789E-27   1.15221778056631E-26
  6    3     1.47815610295429E-46   1.33034049265886E-45
  3    4     1.10482902420442E-09   7.73380316943096E-09
  5    4     2.37518013125557E-13   2.13766211813001E-12
  6    4     2.36432993799010E-14   2.36432993799010E-13
  7    4     1.22777349678825E-32   1.35055084646707E-31
  8    4     8.17291181902760E-54   9.80749418283312E-53
  3    5     8.80798242072082E-36   7.04638593657665E-35
  5    5     1.72925261817058E-07   1.72925261817058E-06
  6    5     4.03857173773321E-06   4.44242891150653E-05
  7    5     6.62932492143207E-23   7.95518990571849E-22
  8    5     1.67277239840183E-25   2.17460411792238E-24
  9    5     9.00148206591300E-50   1.26020748922782E-48
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.14094043595374E-21   1.14094043595374E-20
  5    6     1.39900827423965E-08   1.53890910166362E-07
  6    6     3.32518101693699E-06   3.99021722032439E-05
  7    6     1.72329077337271E-06   2.24027800538453E-05
  8    6     5.71335865546056E-10   7.99870211764479E-09
  9    6     1.88886961299772E-24   2.83330441949658E-23
 10    6     2.02800143031066E-24   3.24480228849705E-23
 11    6     1.24607800739013E-46   2.11833261256322E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.03476522548840E-87   1.13824174803724E-86
  5    7     1.38359588586337E-23   1.66031506303604E-22
  6    7     1.44034759070275E-11   1.87245186791358E-10
  7    7     1.54094830868357E-05   2.15732763215700E-04
  8    7     8.35457971843434E-06   1.25318695776515E-04
  9    7     2.59264696019007E-21   4.14823513630411E-20
 10    7     1.44111494949578E-21   2.44989541414282E-20
 11    7     1.88745930382816E-24   3.39742674689069E-23
 12    7     4.55258514597574E-25   8.64991177735390E-24
 13    7     7.36794368951172E-29   1.47358873790234E-27
 14    7     3.03825048862115E-37   6.38032602610441E-36
  5    8     5.52567835845010E-40   7.18338186598513E-39
  6    8     1.31141209352749E-20   1.83597693093848E-19
  7    8     8.51251644217818E-18   1.27687746632673E-16
  8    8     8.83895500062134E-06   1.41423280009942E-04
  9    8     1.11655277495846E-06   1.89813971742938E-05
 10    8     2.90749620655925E-07   5.23349317180664E-06
 11    8     1.06326092937713E-22   2.02019576581654E-21
 12    8     5.38685004234024E-24   1.07737000846805E-22
 13    8     2.28807799794443E-28   4.80496379568330E-27
 14    8     1.31678178384678E-36   2.89691992446292E-35
  5    9     5.90671625506262E-72   8.26940275708767E-71
  6    9     3.62184124065537E-15   5.43276186098306E-14
  7    9     1.88364380392935E-15   3.01383008628696E-14
  8    9     5.15995162161048E-21   8.77191775673781E-20
  9    9     1.48930194872877E-07   2.68074350771179E-06
 10    9     2.63765953795025E-09   5.01155312210547E-08
 11    9     3.93583592136382E-22   7.87167184272763E-21
 12    9     1.86278055146680E-23   3.91183915808028E-22
 13    9     8.59451511393528E-26   1.89079332506576E-24
 14    9     1.88546355070920E-28   4.33656616663115E-27
 15    9     3.02813867288944E-36   7.26753281493465E-35
 16    9     3.74625755353015E-38   9.36564388382537E-37
 17    9     6.18809063951318E-43   1.60890356627343E-41
  7   10     1.31043884619576E-29   2.22774603853279E-28
  8   10     4.16651004199454E-24   7.49971807559016E-23
  9   10     3.24223818587188E-21   6.16025255315657E-20
