    time    temp    dens
   2.31669545512999E+04   1.00000000000000E-02   6.38782422073124E-14
     nin     zin       y       x
  1    0     1.14744347510037E-11   1.14744347510037E-11
  0    1     7.51690307909890E-01   7.51690307909890E-01
  1    1     7.29788487302619E-06   1.45957697460524E-05
  2    1     9.83435218172406E-07   2.95030565451722E-06
  1    2     1.19839678250253E-05   3.59519034750758E-05
  2    2     6.15332513407966E-02   2.46133005363186E-01
  4    2     4.51683888857964E-30   2.71010333314778E-29
  3    3     7.10642003362025E-14   4.26385202017215E-13
  4    3     3.03926308911532E-09   2.12748416238073E-08
  5    3     1.75055263317867E-29   1.40044210654293E-28
  6    3     2.18376119895935E-50   1.96538507906341E-49
  3    4     1.10482903203311E-09   7.73380322423177E-09
  5    4     2.37619301711828E-13   2.13857371540645E-12
  6    4     2.36459556764488E-14   2.36459556764488E-13
  7    4     1.48322705029173E-34   1.63154975532090E-33
  8    4     1.20049429793735E-57   1.44059315752483E-56
  3    5     6.87474603872543E-37   5.49979683098034E-36
  5    5     1.72925261899849E-07   1.72925261899849E-06
  6    5     4.05255436230521E-06   4.45780979853573E-05
  7    5     1.21079273410446E-23   1.45295128092536E-22
  8    5     4.23272419601945E-26   5.50254145482528E-25
  9    5     2.76947057086715E-52   3.87725879921401E-51
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.07720648964606E-22   2.07720648964606E-21
  5    6     7.45704869568892E-12   8.20275356525782E-11
  6    6     3.32518101843839E-06   3.99021722212606E-05
  7    6     1.72330517817574E-06   2.24029673162846E-05
  8    6     5.71335966869178E-10   7.99870353616849E-09
  9    6     3.44871522082179E-25   5.17307283123269E-24
 10    6     5.13119724540828E-25   8.20991559265325E-24
 11    6     3.83310040254489E-49   6.51627068432631E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.25815547151978E-89   1.38397101867176E-88
  5    7     2.52721416899733E-24   3.03265700279679E-23
  6    7     1.14698848965785E-17   1.49108503655520E-16
  7    7     1.54094830838945E-05   2.15732763174523E-04
  8    7     8.35457971902659E-06   1.25318695785399E-04
  9    7     5.26337482723006E-22   8.42139972356810E-21
 10    7     3.63715622334746E-22   6.18316557969069E-21
 11    7     3.44719568765795E-25   6.20495223778432E-24
 12    7     8.31384911897409E-26   1.57963133260508E-24
 13    7     1.13506925512338E-29   2.27013851024675E-28
 14    7     1.00345726610334E-38   2.10726025881701E-37
  5    8     1.80436648602146E-41   2.34567643182789E-40
  6    8     2.36646032754697E-21   3.31304445856576E-20
  7    8     1.52182526312129E-18   2.28273789468193E-17
  8    8     8.83895499946487E-06   1.41423279991438E-04
  9    8     1.11655277485308E-06   1.89813971725023E-05
 10    8     4.02781451322358E-07   7.25006612380244E-06
 11    8     1.93264407404775E-23   3.67202374069073E-22
 12    8     9.81626632311745E-25   1.96325326462349E-23
 13    8     3.52296658322697E-29   7.39822982477664E-28
 14    8     4.34453481786909E-38   9.55797659931200E-37
  5    9     5.90671625339579E-72   8.26940275475410E-71
  6    9     3.62184123975848E-15   5.43276185963772E-14
  7    9     1.88368341088690E-15   3.01389345741904E-14
  8    9     2.80768989183761E-22   4.77307281612393E-21
  9    9     3.68983641337476E-08   6.64170554407458E-07
 10    9     2.63765954024298E-09   5.01155312646166E-08
 11    9     7.17492987940594E-23   1.43498597588119E-21
 12    9     3.40143317012421E-24   7.14300965726084E-23
 13    9     1.56864106537795E-26   3.45101034383150E-25
 14    9     3.44262695342881E-29   7.91804199288627E-28
 15    9     4.83392799225229E-37   1.16014271814055E-35
 16    9     1.11899711244733E-39   2.79749278111834E-38
 17    9     2.06094386815812E-44   5.35845405721111E-43
  7   10     2.39328160851873E-30   4.06857873448184E-29
  8   10     7.60824421789882E-25   1.36948395922179E-23
  9   10     5.90503600511287E-22   1.12195684097145E-20
 10   10     2.74973295002896E-08   5.49946590005792E-07
 11   10     2.00414375269727E-09   4.20870188066426E-08
 12   10     2.16451389312223E-09   4.76193056486891E-08
 13   10     8.45814486958798E-24   1.94537332000524E-22
 14   10     9.83656129667468E-23   2.36077471120192E-21
 15   10     2.74626010999244E-26   6.86565027498111E-25
 16   10     9.64618571395408E-27   2.50800828562806E-25
 17   10     4.66021486744154E-32   1.25825801420921E-30
 18   10     3.30033661443596E-33   9.24094252042068E-32
 19   10     4.06746244958675E-47   1.17956411038016E-45
 20   10     3.41512602183585E-49   1.02453780655076E-47
 21   10     6.41506643760455E-55   1.98867059565741E-53
 22   10     4.74882540711502E-58   1.51962413027681E-56
 23   10     3.76411236330339E-62   1.24215707989012E-60
 24   10     1.02974727592159E-65   3.50114073813340E-64
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.51013300547679E-26   2.86925271040590E-25
  9   11     1.63169605905194E-24   3.26339211810389E-23
 10   11     3.09890147928775E-22   6.50769310650428E-21
 11   11     1.04945797523470E-08   2.30880754551634E-07
 12   11     7.22717804624255E-09   1.66225095063579E-07
 13   11     2.56102643673226E-12   6.14646344815742E-11
 14   11     3.22539584088565E-21   8.06348960221411E-20
 15   11     5.66273074827567E-24   1.47230999455167E-22
 16   11     5.34207537311818E-25   1.44236035074191E-23
 17   11     3.88261481495831E-30   1.08713214818833E-28
 18   11     6.23220140949058E-30   1.80733840875227E-28
 19   11     6.91017124447983E-43   2.07305137334395E-41
 20   11     1.95540679158229E-44   6.06176105390510E-43
 21   11     6.30811587435618E-50   2.01859707979398E-48
 22   11     4.06110137881594E-53   1.34016345500926E-51
 23   11     1.83416017978789E-57   6.23614461127883E-56
 24   11     2.37810339013611E-61   8.32336186547640E-60
 25   11     9.46130038393515E-72   3.40606813821665E-70
 26   11     2.23247772985318E-78   8.26016760045677E-77
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.12423279160317E-28   2.24846558320633E-27
  9   12     2.57488248064133E-27   5.40725320934679E-26
 10   12     8.07565612104355E-24   1.77664434662958E-22
 11   12     8.36653187755880E-22   1.92430233183852E-20
 12   12     9.36480813140767E-09   2.24755395153784E-07
 13   12     3.19323816618728E-08   7.98309541546821E-07
 14   12     8.94186891541118E-09   2.32488591800691E-07
 15   12     6.61110552536501E-20   1.78499849184855E-18
 16   12     2.32697223871511E-14   6.51552226840232E-13
 17   12     3.03384705806824E-25   8.79815646839791E-24
 18   12     8.05820925757868E-26   2.41746277727360E-24
 19   12     3.39402773327265E-30   1.05214859731452E-28
 20   12     2.90234188873450E-30   9.28749404395040E-29
 21   12     7.85005687631624E-39   2.59051876918436E-37
 22   12     1.50027671883506E-39   5.10094084403920E-38
 23   12     1.10366814255514E-48   3.86283849894299E-47
 24   12     3.26330671346275E-52   1.17479041684659E-50
 25   12     3.39012947111427E-53   1.25434790431228E-51
 26   12     2.40125471868045E-56   9.12476793098570E-55
 27   12     1.53748198202965E-63   5.99617972991564E-62
 28   12     7.92661782088188E-86   3.17064712835275E-84
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.71833056448668E-42   3.60849418542204E-41
  9   13     4.43574764490354E-29   9.75864481878780E-28
 10   13     3.42044115582454E-26   7.86701465839645E-25
 11   13     1.73815164991173E-23   4.17156395978814E-22
 12   13     2.90291276681743E-22   7.25728191704357E-21
 13   13     3.35118200333349E-09   8.71307320866707E-08
 14   13     6.25083526616134E-08   1.68772552186356E-06
 15   13     4.16030648301136E-17   1.16488581524318E-15
