    time    temp    dens
   3.60655268488326E+03   1.00000000000000E-02   1.69310134386429E-11
     nin     zin       y       x
  1    0     1.73168510454618E-09   1.73168510454618E-09
  0    1     7.51690306174207E-01   7.51690306174207E-01
  1    1     7.29788421667942E-06   1.45957684333588E-05
  2    1     9.83460652028604E-07   2.95038195608581E-06
  1    2     1.19839257774440E-05   3.59517773323321E-05
  2    2     6.15332513568208E-02   2.46133005427283E-01
  4    2     1.86411096069382E-28   1.11846657641629E-27
  3    3     7.09198604336775E-14   4.25519162602065E-13
  4    3     3.03925489800627E-09   2.12747842860439E-08
  5    3     7.01474686637981E-25   5.61179749310385E-24
  6    3     3.50568655417332E-41   3.15511789875599E-40
  3    4     1.10482882344462E-09   7.73380176411233E-09
  5    4     2.37209267649084E-13   2.13488340884175E-12
  6    4     2.36357247054108E-14   2.36357247054108E-13
  7    4     6.10978832527587E-30   6.72076715780345E-29
  8    4     1.97827067732223E-48   2.37392481278667E-47
  3    5     1.82358403603479E-34   1.45886722882783E-33
  5    5     1.72925263278180E-07   1.72925263278180E-06
  6    5     3.55251470869344E-06   3.90776617956278E-05
  7    5     5.01860105520546E-22   6.02232126624655E-21
  8    5     6.54507393296092E-25   8.50859611284920E-24
  9    5     1.71305999727664E-46   2.39828399618730E-45
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     8.69119560536254E-21   8.69119560536254E-20
  5    6     5.00047116368965E-07   5.50051828005861E-06
  6    6     3.32518101236019E-06   3.99021721483223E-05
  7    6     1.70206309703963E-06   2.21268202615152E-05
  8    6     5.71335377683856E-10   7.99869528757399E-09
  9    6     1.42561400042996E-23   2.13842100064494E-22
 10    6     7.93669796493663E-24   1.26987167438986E-22
 11    6     2.37273512761356E-43   4.03364971694306E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.03324119492141E-85   5.53656531441355E-84
  5    7     1.04288265646071E-22   1.25145918775286E-21
  6    7     2.12420757447657E-08   2.76146984681954E-07
  7    7     1.54094830959594E-05   2.15732763343432E-04
  8    7     8.35457970573699E-06   1.25318695586055E-04
  9    7     1.69244591065614E-20   2.70791345704983E-19
 10    7     5.68605944961426E-21   9.66630106434424E-20
 11    7     1.42310970467310E-23   2.56159746841157E-22
 12    7     3.43234502958972E-24   6.52145555622046E-23
 13    7     6.02127507135469E-28   1.20425501427094E-26
 14    7     1.78266631389746E-35   3.74359925918466E-34
  5    8     4.79755401794136E-36   6.23682022332377E-35
  6    8     1.08782714878766E-19   1.52295800830272E-18
  7    8     9.80477222211026E-15   1.47071583331654E-13
  8    8     8.83895500417124E-06   1.41423280066740E-04
  9    8     1.11655277528486E-06   1.89813971798425E-05
 10    8     1.50928427976660E-07   2.71671170357987E-06
 11    8     8.20518818523169E-22   1.55898575519402E-20
 12    8     4.08890571304979E-23   8.17781142609958E-22
 13    8     1.87301524720815E-27   3.93333201913710E-26
 14    8     7.81792489957591E-35   1.71994347790670E-33
  5    9     5.90671649989622E-72   8.26940309985470E-71
  6    9     3.62184137239519E-15   5.43276205859278E-14
  7    9     1.88334952584577E-15   3.01335924135323E-14
  8    9     7.54722555665844E-20   1.28302834463194E-18
  9    9     2.88751388866077E-07   5.19752499958939E-06
 10    9     2.63765952996179E-09   5.01155310692741E-08
 11    9     2.98397972270368E-21   5.96795944540737E-20
 12    9     1.40678653412850E-22   2.95425172166985E-21
 13    9     6.49227334654862E-25   1.42830013624070E-23
 14    9     1.42277272099587E-27   3.27237725829051E-26
 15    9     1.00534521703142E-34   2.41282852087541E-33
 16    9     5.45770284745609E-34   1.36442571186402E-32
 17    9     3.52601530794680E-41   9.16763980066168E-40
  7   10     9.87842094976933E-29   1.67933156146079E-27
  8   10     3.14315522095222E-23   5.65767939771399E-22
  9   10     2.46570860170357E-20   4.68484634323679E-19
 10   10     2.74973295103427E-08   5.49946590206854E-07
 11   10     2.00414373943973E-09   4.20870185282343E-08
 12   10     2.16278062824477E-09   4.75811738213850E-08
 13   10     3.86900131510944E-22   8.89870302475172E-21
 14   10     8.44772464188962E-21   2.02745391405351E-19
 15   10     1.13372671218223E-24   2.83431678045558E-23
 16   10     3.98114677215087E-25   1.03509816075923E-23
 17   10     8.00809312262808E-30   2.16218514310958E-28
 18   10     1.36192989633461E-31   3.81340370973691E-30
 19   10     7.01556585427429E-44   2.03451409773954E-42
 20   10     5.71833294672630E-46   1.71549988401789E-44
 21   10     1.29039557335696E-51   4.00022627740659E-50
 22   10     8.17860888760754E-55   2.61715484403441E-53
 23   10     3.68746080227668E-58   1.21686206475131E-56
 24   10     1.75468669562407E-62   5.96593476512184E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.23335952312357E-25   1.18433830939348E-23
  9   11     6.73646790401831E-23   1.34729358080366E-21
 10   11     1.29900569558775E-20   2.72791196073427E-19
 11   11     1.04963130172790E-08   2.30918886380137E-07
 12   11     7.22717802857076E-09   1.66225094657128E-07
 13   11     3.29192722132932E-12   7.90062533119037E-11
 14   11     1.38858142112151E-19   3.47145355280377E-18
 15   11     2.34152243424680E-22   6.08795832904168E-21
 16   11     2.20482788740634E-23   5.95303529599713E-22
