    time    temp    dens
   7.35412236648575E+03   1.00000000000000E-02   1.99695023016387E-12
     nin     zin       y       x
  1    0     1.63027579652300E-10   1.63027579652300E-10
  0    1     7.51690307751710E-01   7.51690307751710E-01
  1    1     7.29788485632556E-06   1.45957697126511E-05
  2    1     9.83459480925481E-07   2.95037844277644E-06
  1    2     1.19839369758159E-05   3.59518109274476E-05
  2    2     6.15332513471164E-02   2.46133005388466E-01
  4    2     4.48271280977206E-29   2.68962768586324E-28
  3    3     7.10069775159636E-14   4.26041865095782E-13
  4    3     3.03926043532773E-09   2.12748230472941E-08
  5    3     7.78092859827540E-27   6.22474287862032E-26
  6    3     4.31394583296860E-45   3.88255124967174E-44
  3    4     1.10482901318912E-09   7.73380309232382E-09
  5    4     2.37456746017276E-13   2.13711071415549E-12
  6    4     2.36417311289027E-14   2.36417311289027E-13
  7    4     6.66627463906473E-32   7.33290210297120E-31
  8    4     2.39660111065796E-52   2.87592133278955E-51
  3    5     2.14983612836970E-35   1.71986890269576E-34
  5    5     1.72925261793044E-07   1.72925261793044E-06
  6    5     3.99308957402021E-06   4.39239853142224E-05
  7    5     1.20187812034050E-22   1.44225374440860E-21
  8    5     2.55503549284184E-25   3.32154614069440E-24
  9    5     7.42545905592062E-49   1.03956426782889E-47
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.07236792412506E-21   2.07236792412506E-20
  5    6     5.94722471365100E-08   6.54194718501610E-07
  6    6     3.32518101602883E-06   3.99021721923459E-05
  7    6     1.72302931924188E-06   2.23993811501444E-05
  8    6     5.71335791567321E-10   7.99870108194249E-09
  9    6     3.42479768491270E-24   5.13719652736906E-23
 10    6     3.09775277457264E-24   4.95640443931622E-23
 11    6     1.02803425197187E-45   1.74765822835218E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.58852200164294E-87   6.14737420180723E-86
  5    7     2.50803770949258E-23   3.00964525139109E-22
  6    7     2.75856798797370E-10   3.58613838436581E-09
  7    7     1.54094830886246E-05   2.15732763240745E-04
  8    7     8.35457971806100E-06   1.25318695770915E-04
  9    7     4.48689678006107E-21   7.17903484809771E-20
 10    7     2.20490462197536E-21   3.74833785735812E-20
 11    7     3.42159936626066E-24   6.15887885926918E-23
 12    7     8.25298307438598E-25   1.56806678413334E-23
 13    7     1.37998743160369E-28   2.75997486320738E-27
 14    7     1.00455450217599E-36   2.10956445456959E-35
  5    8     1.84030477753257E-39   2.39239621079234E-38
  6    8     2.39507249852270E-20   3.35310149793178E-19
  7    8     1.56400102285733E-17   2.34600153428599E-16
  8    8     8.83895500132361E-06   1.41423280021178E-04
  9    8     1.11655277502271E-06   1.89813971753860E-05
 10    8     2.44993460124100E-07   4.40988228223380E-06
 11    8     1.93358130209864E-22   3.67380447398741E-21
 12    8     9.77833536731727E-24   1.95566707346345E-22
 13    8     4.28690614477326E-28   9.00250290402385E-27
 14    8     4.35655250384285E-36   9.58441550845427E-35
  5    9     5.90671625971783E-72   8.26940276360497E-71
  6    9     3.62184124316025E-15   5.43276186474038E-14
  7    9     1.88360070831034E-15   3.01376113329655E-14
  8    9     1.21057916643810E-20   2.05798458294478E-19
  9    9     1.94686355458797E-07   3.50435439825834E-06
 10    9     2.63765953654869E-09   5.01155311944252E-08
 11    9     7.14274232849271E-22   1.42854846569854E-20
 12    9     3.37781945800515E-23   7.09342086181082E-22
 13    9     1.55860768849245E-25   3.42893691468338E-24
 14    9     3.41853757909096E-28   7.86263643190922E-27
 15    9     5.71396803431309E-36   1.37135232823514E-34
 16    9     3.05538266608475E-37   7.63845666521188E-36
 17    9     2.03483640793218E-42   5.29057466062367E-41
  7   10     2.37550085664088E-29   4.03835145628950E-28
  8   10     7.55388075999206E-24   1.35969853679857E-22
  9   10     5.88751898173253E-21   1.11862860652918E-19
 10   10     2.74973295042746E-08   5.49946590085491E-07
 11   10     2.00414374744074E-09   4.20870186962555E-08
 12   10     2.16311278635533E-09   4.75884812998172E-08
 13   10     8.53385515058103E-23   1.96278668463364E-21
 14   10     1.03782745168380E-21   2.49078588404112E-20
 15   10     2.72585302887695E-25   6.81463257219238E-24
 16   10     9.57353750873792E-26   2.48911975227186E-24
 17   10     1.46399268196710E-30   3.95278024131118E-29
 18   10     3.27530727301022E-32   9.17086036442863E-31
 19   10     4.02530370932009E-45   1.16733807570282E-43
 20   10     3.31695514554677E-47   9.95086543664030E-46
 21   10     6.67353407480018E-53   2.06879556318806E-51
 22   10     4.70279257515789E-56   1.50489362405053E-54
 23   10     1.47405558428733E-59   4.86438342814820E-58
 24   10     1.01423879196847E-63   3.44841189269281E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.49893163022383E-25   2.84797009742527E-24
  9   11     1.61971983329596E-23   3.23943966659193E-22
 10   11     3.09458945045158E-21   6.49863784594831E-20
 11   11     1.04959808588449E-08   2.30911578894589E-07
 12   11     7.22717803928012E-09   1.66225094903443E-07
 13   11     3.13733054340293E-12   7.52959330416704E-11
 14   11     3.25363618451261E-20   8.13409046128152E-19
 15   11     5.62639138530985E-23   1.46286176018056E-21
 16   11     5.30183739197892E-24   1.43149609583431E-22
 17   11     1.09058149533556E-28   3.05362818693956E-27
 18   11     6.21480105401333E-29   1.80229230566386E-27
 19   11     6.85676040964518E-41   2.05702812289355E-39
 20   11     1.92517362694268E-42   5.96803824352230E-41
 21   11     6.27144978538505E-48   2.00686393132321E-46
 22   11     4.00312057017219E-51   1.32102978815682E-49
 23   11     2.41340001169437E-55   8.20556003976087E-54
 24   11     2.62286290434158E-59   9.18002016519554E-58
 25   11     1.57729138624562E-65   5.67824899048424E-64
 26   11     2.22554481196481E-75   8.23451580426979E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.11565729131850E-27   2.23131458263700E-26
  9   12     2.55526743070556E-26   5.36606160448168E-25
 10   12     8.02266743003388E-23   1.76498683460745E-21
 11   12     8.32823382609015E-21   1.91549378000073E-19
 12   12     9.36423178568118E-09   2.24741562856348E-07
 13   12     3.19323816781179E-08   7.98309541952948E-07
 14   12     8.94186883308853E-09   2.32488589660302E-07
 15   12     3.71384321617790E-17   1.00273766836803E-15
 16   12     2.69155226026166E-14   7.53634632873265E-13
 17   12     3.06551245263042E-24   8.88998611262822E-23
 18   12     7.99928333547567E-25   2.39978500064270E-23
 19   12     3.37267512937113E-29   1.04552929010505E-27
 20   12     2.88037676196947E-29   9.21720563830231E-28
 21   12     2.28186920642282E-37   7.53016838119529E-36
 22   12     4.36051283042543E-38   1.48257436234465E-36
 23   12     9.79641641690436E-47   3.42874574591653E-45
 24   12     3.11878670746765E-50   1.12276321468835E-48
 25   12     3.34325298459591E-51   1.23700360430049E-49
 26   12     2.36560219724956E-54   8.98928834954834E-53
 27   12     1.51673931602370E-61   5.91528333249243E-60
 28   12     3.47328507693655E-81   1.38931403077462E-79
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.69357098217553E-40   3.55649906256861E-39
  9   13     4.40218360598181E-28   9.68480393315999E-27
 10   13     3.39488239935633E-25   7.80822951851955E-24
 11   13     1.72590605486687E-22   4.14217453168050E-21
 12   13     2.88644467609060E-21   7.21611169022651E-20
 13   13     3.35118198925968E-09   8.71307317207518E-08
 14   13     6.25083525070011E-08   1.68772551768903E-06
 15   13     4.92023930625425E-17   1.37766700575119E-15
 16   13     6.86021784526760E-18   1.98946317512760E-16
 17   13     4.92581670971974E-22   1.47774501291592E-20
 18   13     3.34865673236121E-23   1.03808358703197E-21
 19   13     2.77452416422707E-28   8.87847732552661E-27
 20   13     3.06159914096696E-27   1.01032771651910E-25
 21   13     7.51218222867852E-32   2.55414195775070E-30
 22   13     6.27679938641402E-35   2.19687978524491E-33
 23   13     6.43131611908498E-43   2.31527380287059E-41
 24   13     1.61914126354005E-46   5.99082267509819E-45
 25   13     4.35658386280233E-48   1.65550186786488E-46
 26   13     1.49347539051617E-51   5.82455402301305E-50
 27   13     1.85815736116076E-57   7.43262944464305E-56
 28   13     3.84128793645308E-61   1.57492805394576E-59
 29   13     7.11269223887320E-95   2.98733074032674E-93
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.36700061853707E-42   3.00740136078155E-41
  9   14     3.28401995263663E-40   7.55324589106424E-39
 10   14     9.90952957147843E-26   2.37828709715482E-24
 11   14     1.66665234177092E-24   4.16663085442730E-23
 12   14     1.24858994862646E-22   3.24633386642879E-21
 13   14     1.61861439316982E-20   4.37025886155850E-19
 14   14     2.60845538842039E-07   7.30367508757708E-06
 15   14     2.26801297069399E-07   6.57723761501256E-06
 16   14     3.17270783074212E-07   9.51812349222636E-06
 17   14     1.57161584515078E-10   4.87200911996743E-09
 18   14     2.89860704091398E-11   9.27554253092475E-10
 19   14     3.05998611559920E-23   1.00979541814774E-21
 20   14     1.26798106809867E-23   4.31113563153549E-22
 21   14     5.58636258506987E-28   1.95522690477445E-26
 22   14     2.92010416405421E-30   1.05123749905952E-28
 23   14     1.77496559156673E-33   6.56737268879691E-32
 24   14     5.44131986982012E-35   2.06770155053164E-33
 25   14     3.68917444942787E-42   1.43877803527687E-40
 26   14     3.03515686156891E-42   1.21406274462756E-40
 27   14     8.38257168430432E-50   3.43685439056477E-48
 28   14     1.10517988851484E-53   4.64175553176231E-52
 29   14     1.32866799835444E-64   5.71327239292408E-63
 30   14     1.45444504860081E-72   6.39955821384357E-71
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.07730353452848E-46   2.47779812941549E-45
  9   15     3.25529451471586E-44   7.81270683531807E-43
 10   15     3.90352358657251E-43   9.75880896643128E-42
