    time    temp    dens
   1.27982864974639E+03   1.00000000000000E-02   3.78882296539327E-10
     nin     zin       y       x
  1    0     1.40072358642851E-08   1.40072358642851E-08
  0    1     7.51690293988823E-01   7.51690293988823E-01
  1    1     7.29782191312742E-06   1.45956438262548E-05
  2    1     9.83431017075211E-07   2.95029305122563E-06
  1    2     1.19839196360750E-05   3.59517589082249E-05
  2    2     6.15332513903424E-02   2.46133005561370E-01
  4    2     1.48120161959134E-27   8.88720971754801E-27
  3    3     7.06090462018299E-14   4.23654277210979E-13
  4    3     3.03906921468422E-09   2.12734845027895E-08
  5    3     1.27203824060589E-22   1.01763059248471E-21
  6    3     1.15255963061970E-36   1.03730366755773E-35
  3    4     1.10483299587597E-09   7.73383097113182E-09
  5    4     2.36326265364111E-13   2.12693638827700E-12
  6    4     2.36180753370140E-14   2.36180753370140E-13
  7    4     1.14186323370521E-27   1.25604955707574E-26
  8    4     6.69299062271834E-44   8.03158874726200E-43
  3    5     4.08771675643620E-33   3.27017340514896E-32
  5    5     1.72925429516890E-07   1.72925429516890E-06
  6    5     2.17704849343780E-06   2.39475334278158E-05
  7    5     4.21405324314212E-21   5.05686389177055E-20
  8    5     2.44084620073825E-24   3.17310006095973E-23
  9    5     1.15643306903119E-43   1.61900629664367E-42
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     7.12348429926102E-20   7.12348429926102E-19
  5    6     1.87551382636444E-06   2.06306520900089E-05
  6    6     3.32518099910560E-06   3.99021719892672E-05
  7    6     1.40819550189828E-06   1.83065415246776E-05
  8    6     5.71323207792238E-10   7.99852490909133E-09
  9    6     1.13832932654213E-22   1.70749398981319E-21
 10    6     2.96189098399858E-23   4.73902557439774E-22
 11    6     1.60379614268125E-40   2.72645344255813E-39
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.11176196595700E-83   1.00229381625527E-81
  5    7     8.28332178465062E-22   9.93998614158074E-21
  6    7     3.15109659576609E-07   4.09642557449592E-06
  7    7     1.54094331251735E-05   2.15732063752429E-04
  8    7     8.34921553591489E-06   1.25238233038723E-04
  9    7     1.36161147759896E-19   2.17857836415834E-18
 10    7     2.16469280255466E-20   3.67997776434293E-19
 11    7     1.13133377443176E-22   2.03640079397717E-21
 12    7     2.72757672717369E-23   5.18239578163001E-22
 13    7     4.92834244781024E-27   9.85668489562048E-26
 14    7     1.28400136712537E-33   2.69640287096327E-32
  5    8     2.08467904580690E-29   2.71008275954897E-28
  6    8     5.00079220093361E-11   7.00110908130705E-10
  7    8     5.36403193987357E-09   8.04604790981035E-08
  8    8     8.83895501438088E-06   1.41423280230094E-04
  9    8     1.11655199259061E-06   1.89813838740403E-05
 10    8     7.08646851697915E-08   1.27556433305625E-06
 11    8     7.44317890010222E-21   1.41420399101942E-19
 12    8     3.31497061980988E-22   6.62994123961976E-21
 13    8     1.54046322748770E-26   3.23497277772417E-25
 14    8     2.01833775611394E-32   4.44034306345066E-31
  5    9     5.90673987660766E-72   8.26943582725073E-71
  6    9     3.62185395070628E-15   5.43278092605942E-14
  7    9     1.88213116114728E-15   3.01140985783565E-14
  8    9     7.83699144709899E-13   1.33228854600683E-11
  9    9     3.68815274276569E-07   6.63867493697823E-06
 10    9     2.63765940422361E-09   5.01155286802485E-08
 11    9     2.41090862884659E-20   4.82181725769318E-19
 12    9     1.12413823567801E-21   2.36069029492383E-20
 13    9     5.18882981961645E-24   1.14154256031562E-22
 14    9     1.13374043312343E-26   2.60760299618388E-25
 15    9     2.02210042766066E-31   4.85304102638559E-30
 16    9     2.58551023245976E-31   6.46377558114941E-30
 17    9     2.23772716301187E-39   5.81809062383086E-38
  7   10     7.84739033774485E-28   1.33405635741662E-26
  8   10     2.50257032669120E-22   4.50462658804416E-21
  9   10     2.01089404739979E-19   3.82069869005961E-18
 10   10     2.74973295322481E-08   5.49946590644962E-07
 11   10     2.00414371152371E-09   4.20870179419979E-08
 12   10     2.16256766290080E-09   4.75764885838176E-08
 13   10     8.47302074151287E-21   1.94879477054796E-19
 14   10     1.01977973909774E-17   2.44747137383457E-16
 15   10     9.01256786430133E-24   2.25314196607533E-22
 16   10     3.15879821855442E-24   8.21287536824149E-23
 17   10     7.54214616663375E-29   2.03637946499111E-27
