    time    temp    dens
   9.72895699580325E-01   6.03397745428476E-02   8.62503657981878E-01
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.57636713569036E-39   6.69855455279493E-38
 10   17     9.63935319326647E-32   2.60262536218195E-30
 11   17     1.30142883624598E-26   3.64400074148873E-25
 12   17     3.08215202549870E-24   8.93824087394624E-23
 13   17     1.50919675826652E-22   4.52759027479957E-21
 14   17     3.09113988492510E-12   9.58253364326782E-11
 15   17     2.89316576261932E-09   9.25813044038181E-08
 16   17     5.11487029905080E-08   1.68790719868677E-06
 17   17     1.15249159535906E-07   3.91847142422081E-06
 18   17     3.68419142466446E-07   1.28946699863256E-05
 19   17     1.72746362908334E-09   6.21886906470004E-08
 20   17     3.50933492365434E-08   1.29845392175210E-06
 21   17     2.98807902976473E-11   1.13547003131060E-09
 22   17     1.14158263254098E-13   4.45217226690981E-12
 23   17     4.78508827472882E-15   1.91403530989153E-13
 24   17     6.25886325305088E-16   2.56613393375086E-14
 25   17     1.28781717982515E-17   5.40883215526563E-16
 26   17     9.88232633833929E-20   4.24940032548590E-18
 27   17     6.79040330495555E-23   2.98777745418044E-21
 28   17     2.91230806114700E-24   1.31053862751615E-22
 29   17     4.30700600921829E-28   1.98122276424041E-26
 30   17     3.64028232703332E-31   1.71093269370566E-29
 31   17     5.14517224059824E-35   2.46968267548716E-33
 32   17     6.29271736454931E-39   3.08343150862916E-37
 33   17     1.37658078775493E-43   6.88290393877464E-42
 34   17     1.87108800202319E-47   9.54254881031828E-46
 35   17     2.36811727792617E-57   1.23142098452161E-55
 36   17     1.35765001191813E-66   7.19554506316611E-65
 37   17     1.09974432404461E-83   5.93861934984090E-82
 38   17     3.74693510451744E-91   2.06081430748459E-89
 39   17     7.20306274517604E-82   4.03371513729858E-80
 40   17     1.08954978818672E-94   6.21043379266430E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.99697954509323E-35   8.39154272626103E-34
 11   18     1.05060772913048E-26   3.04676241447839E-25
 12   18     2.28575770725089E-21   6.85727312175266E-20
 13   18     1.24030348569174E-20   3.84494080564440E-19
 14   18     4.10534693455242E-18   1.31371101905678E-16
 15   18     1.07916496630020E-10   3.56124438879066E-09
 16   18     3.99724141760632E-08   1.35906208198615E-06
 17   18     3.82897913218714E-08   1.34014269626550E-06
 18   18     1.91426235355413E-07   6.89134447279486E-06
 19   18     2.72030248094236E-07   1.00651191794867E-05
 20   18     2.26601337880705E-07   8.61085083946680E-06
 21   18     3.24152125817721E-10   1.26419329068911E-08
 22   18     1.51622675567161E-11   6.06490702268645E-10
 23   18     1.90084499690070E-13   7.79346448729286E-12
 24   18     2.48791599508425E-14   1.04492471793539E-12
 25   18     8.60349244076600E-16   3.69950174952938E-14
 26   18     2.29184271544543E-16   1.00841079479599E-14
 27   18     1.78948867265576E-18   8.05269902695092E-17
 28   18     5.25199751169721E-21   2.41591885538072E-19
 29   18     1.29926686262623E-24   6.10655425434328E-23
 30   18     2.63022417515345E-26   1.26250760407366E-24
 31   18     4.63039701916148E-30   2.26889453938913E-28
 32   18     1.27956682270058E-32   6.39783411350291E-31
 33   18     2.17320157525554E-37   1.10833280338033E-35
 34   18     8.19128062179888E-41   4.25946592333542E-39
 35   18     4.05028914534983E-46   2.14665324703541E-44
 36   18     1.26787363677264E-51   6.84651763857228E-50
 37   18     2.40418628700056E-63   1.32230245785031E-61
 38   18     1.24203744583129E-71   6.95540969665521E-70
 39   18     7.52235747184020E-81   4.28774375894891E-79
 40   18     2.62619493983301E-91   1.52319306510315E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.71974187718527E-44   1.11592256315558E-42
 12   19     5.84376588831689E-35   1.81156742537824E-33
 13   19     3.86032647540946E-28   1.23530447213103E-26
 14   19     5.47372162153373E-25   1.80632813510613E-23
 15   19     5.23128726445341E-23   1.77863766991416E-21
 16   19     5.53543375618147E-15   1.93740181466352E-13
 17   19     4.53301856892811E-10   1.63188668481412E-08
 18   19     4.62827402536709E-08   1.71246138938582E-06
 19   19     9.20269884321475E-08   3.49702556042161E-06
 20   19     5.12177186991599E-07   1.99749102926724E-05
 21   19     4.17581295216165E-09   1.67032518086466E-07
 22   19     5.11742847384906E-10   2.09814567427811E-08
 23   19     7.24826442223108E-12   3.04427105733706E-10
 24   19     7.00119530612956E-13   3.01051398163571E-11
 25   19     5.90648761102703E-14   2.59885454885189E-12
 26   19     6.95830877213074E-15   3.13123894745883E-13
 27   19     1.21181081523830E-16   5.57432975009616E-15
 28   19     3.40657363684008E-18   1.60108960931484E-16
 29   19     5.98173006167407E-20   2.87123042960355E-18
 30   19     6.72692977016856E-23   3.29619558738260E-21
 31   19     3.12916526924690E-26   1.56458263462345E-24
 32   19     3.94931657253726E-29   2.01415145199400E-27
 33   19     2.44032504730097E-33   1.26896902459651E-31
 34   19     1.00763486632358E-37   5.34046479151496E-36
 35   19     6.05332277623907E-43   3.26879429916910E-41
 36   19     1.38864017079287E-47   7.63752093936081E-46
 37   19     6.65473384402404E-56   3.72665095265346E-54
 38   19     5.49500914062280E-63   3.13215521015500E-61
 39   19     1.41358861673910E-73   8.19881397708676E-72
 40   19     1.90791746434598E-81   1.12567130396413E-79
 41   19     7.59451071531061E-96   4.55670642918636E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.62627952965565E-38   8.40409449489808E-37
 13   20     1.12852300992096E-31   3.72412593273917E-30
 14   20     7.22972333700562E-23   2.45810593458191E-21
 15   20     2.22442047252625E-21   7.78547165384187E-20
 16   20     1.70206101410587E-17   6.12741965078114E-16
 17   20     3.67310068779090E-12   1.35904725448263E-10
 18   20     5.94894054930294E-09   2.26059740873512E-07
 19   20     1.33174035059638E-08   5.19378736732589E-07
 20   20     1.20041063377808E-06   4.80164253511232E-05
 21   20     6.55577091759806E-08   2.68786607621520E-06
 22   20     4.72635416883057E-08   1.98506875090884E-06
 23   20     5.14837989201351E-08   2.21380335356581E-06
 24   20     1.24919682699365E-08   5.49646603877205E-07
 25   20     4.40635171939310E-08   1.98285827372690E-06
 26   20     2.51540277284682E-09   1.15708527550954E-07
 27   20     1.23675353162538E-13   5.81274159863928E-12
 28   20     7.40882480149104E-13   3.55623590471570E-11
 29   20     6.16730852115207E-17   3.02198117536452E-15
 30   20     1.47200712389989E-19   7.36003561949944E-18
 31   20     1.05343592082718E-22   5.37252319621860E-21
 32   20     1.26510087797416E-25   6.57852456546562E-24
 33   20     2.05426845823259E-29   1.08876228286327E-27
 34   20     2.15614236116679E-31   1.16431687503007E-29
 35   20     1.88841418186478E-35   1.03862780002563E-33
 36   20     2.15238433823569E-38   1.20533522941199E-36
 37   20     1.37921424021775E-44   7.86152116924116E-43
 38   20     2.18515765726519E-51   1.26739144121381E-49
 39   20     2.65472235698412E-61   1.56628619062063E-59
 40   20     4.25783915798593E-69   2.55470349479156E-67
 41   20     3.91692653771601E-81   2.38932518800676E-79
 42   20     4.94689960376054E-91   3.06707775433153E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.20528852530832E-49   1.05774521335175E-47
 13   21     7.91127245323410E-46   2.68983263409959E-44
 14   21     8.35273448098573E-39   2.92345706834501E-37
 15   21     2.32121443316755E-31   8.35637195940319E-30
 16   21     1.65992294288981E-27   6.14171488869230E-26
 17   21     3.00237248201105E-25   1.14090154316420E-23
 18   21     8.87972592657750E-23   3.46309311136522E-21
 19   21     3.05352703629010E-13   1.22141081451604E-11
 20   21     3.42419753866565E-10   1.40392099085291E-08
 21   21     4.26191959717994E-10   1.79000623081558E-08
 22   21     1.82699741734219E-08   7.85608889457140E-07
 23   21     1.76943022056864E-09   7.78549297050203E-08
 24   21     1.25111253953766E-08   5.63000642791946E-07
 25   21     1.55924272370925E-12   7.17251652906253E-11
 26   21     8.09714773630778E-11   3.80565943606466E-09
 27   21     2.55322156046834E-13   1.22554634902480E-11
 28   21     2.71125891179573E-14   1.32851686677991E-12
 29   21     5.67862143065139E-16   2.83931071532570E-14
 30   21     5.92566943467741E-18   3.02209141168548E-16
 31   21     3.56175902143450E-20   1.85211469114594E-18
 32   21     7.03275984838062E-23   3.72736271964173E-21
 33   21     8.13932346985890E-26   4.39523467372380E-24
 34   21     8.72444339034743E-29   4.79844386469109E-27
 35   21     7.96564767292245E-33   4.46076269683657E-31
 36   21     2.83936146274589E-35   1.61843603376516E-33
 37   21     4.59294451321295E-39   2.66390781766351E-37
 38   21     1.19673146556094E-44   7.06071564680957E-43
 39   21     3.09656998482025E-52   1.85794199089215E-50
 40   21     9.08934143670035E-59   5.54449827638722E-57
 41   21     1.92871227595632E-69   1.19580161109292E-67
 42   21     2.23082873421228E-76   1.40542210255374E-74
 43   21     1.41744456664196E-85   9.07164522650857E-84
 44   21     3.12763464456488E-93   2.03296251896717E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.76498328108961E-42   9.95393981192258E-41
 15   22     4.15601605506832E-37   1.53772594037528E-35
 16   22     5.18123673613620E-25   1.96886995973175E-23
 17   22     1.97514776950816E-23   7.70307630108182E-22
 18   22     2.25759333978785E-18   9.03037335915140E-17
 19   22     3.28105123647617E-17   1.34523100695523E-15
 20   22     8.22091698815999E-12   3.45278513502720E-10
 21   22     3.54156494342204E-11   1.52287292567148E-09
 22   22     2.22023907102472E-07   9.76905191250876E-06
 23   22     1.46717210415055E-08   6.60227446867745E-07
 24   22     4.14986745130802E-08   1.90893902760169E-06
 25   22     6.24548239795456E-08   2.93537672703864E-06
 26   22     6.09294388559261E-08   2.92461306508445E-06
 27   22     3.28003427515716E-09   1.60721679482701E-07
 28   22     3.96985845497421E-11   1.98492922748710E-09
 29   22     5.79337230844207E-14   2.95461987730545E-12
 30   22     6.56588946293467E-15   3.41426252072603E-13
 31   22     2.46223356299923E-17   1.30498378838959E-15
 32   22     3.19186462824225E-18   1.72360689925081E-16
 33   22     2.93676063247244E-21   1.61521834785984E-19
 34   22     1.55513503753868E-23   8.70875621021663E-22
