    time    temp    dens
   6.10946364142102E+03   1.00000000000000E-02   3.48297649049528E-12
     nin     zin       y       x
  1    0     2.93822938681725E-10   2.93822938681725E-10
  0    1     7.51690307618976E-01   7.51690307618976E-01
  1    1     7.29788483217087E-06   1.45957696643417E-05
  2    1     9.83460628498241E-07   2.95038188549472E-06
  1    2     1.19839338623243E-05   3.59518015869729E-05
  2    2     6.15332513490035E-02   2.46133005396014E-01
  4    2     6.49540424630605E-29   3.89724254778363E-28
  3    3     7.09898976276566E-14   4.25939385765940E-13
  4    3     3.03925960310363E-09   2.12748172217254E-08
  5    3     2.44657438823984E-26   1.95725951059187E-25
  6    3     4.26493344395096E-44   3.83844009955586E-43
  3    4     1.10482899557542E-09   7.73380296902793E-09
  5    4     2.37408226316444E-13   2.13667403684800E-12
  6    4     2.36405104450950E-14   2.36405104450950E-13
  7    4     2.10509268586758E-31   2.31560195445434E-30
  8    4     2.37901842000904E-51   2.85482210401085E-50
  3    5     3.74997859213400E-35   2.99998287370720E-34
  5    5     1.72925261812649E-07   1.72925261812649E-06
  6    5     3.93193927483146E-06   4.32513320231461E-05
  7    5     1.74194477808342E-22   2.09033373370011E-21
  8    5     3.29067929414529E-25   4.27788308238888E-24
  9    5     3.00622767222153E-48   4.20871874111014E-47
  3    6     3.32894855867318E-11   2.99605370280587E-10
  4    6     3.00772401528531E-21   3.00772401528531E-20
  5    6     1.20622546874584E-07   1.32684801562043E-06
  6    6     3.32518101530962E-06   3.99021721837154E-05
  7    6     1.72213771969344E-06   2.23877903560147E-05
  8    6     5.71335729118723E-10   7.99870020766212E-09
  9    6     4.96342971708594E-24   7.44514457562890E-23
 10    6     3.98978895657911E-24   6.38366233052658E-23
 11    6     4.16245814289160E-45   7.07617884291572E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.75675812221631E-86   1.93243393443794E-85
  5    7     3.63407868822681E-23   4.36089442587217E-22
  6    7     1.16745570804074E-09   1.51769242045296E-08
  7    7     1.54094830900442E-05   2.15732763260619E-04
  8    7     8.35457971774187E-06   1.25318695766128E-04
  9    7     6.31950874847503E-21   1.01112139975600E-19
 10    7     2.84353416725533E-21   4.83400808433405E-20
 11    7     4.95804648211033E-24   8.92448366779860E-23
 12    7     1.19588500748106E-24   2.27218151421401E-23
 13    7     2.03178541958854E-28   4.06357083917707E-27
 14    7     2.11961940760087E-36   4.45120075596183E-35
  5    8     3.90746372130132E-39   5.07970283769171E-38
  6    8     3.49134821553821E-20   4.88788750175349E-19
  7    8     2.29182650248501E-17   3.43773975372752E-16
  8    8     8.83895500188076E-06   1.41423280030092E-04
  9    8     1.11655277507379E-06   1.89813971762545E-05
 10    8     2.17762399854437E-07   3.91972319737986E-06
 11    8     2.80979748501276E-22   5.33861522152424E-21
 12    8     1.41841483993298E-23   2.83682967986596E-22
 13    8     6.31336716929083E-28   1.32580710555107E-26
 14    8     9.19721908462455E-36   2.02338819861740E-34
  5    9     5.90671626880826E-72   8.26940277633156E-71
  6    9     3.62184124805162E-15   5.43276187207744E-14
  7    9     1.88355952171187E-15   3.01369523473899E-14
  8    9     1.99686875752807E-20   3.39467688779773E-19
  9    9     2.21917415792219E-07   3.99451348425995E-06
 10    9     2.63765953541690E-09   5.01155311729210E-08
 11    9     1.03591152183383E-21   2.07182304366767E-20
 12    9     4.89581928870669E-23   1.02812205062840E-21
 13    9     2.25915826390695E-25   4.97014818059530E-24
 14    9     4.95424862005161E-28   1.13947718261187E-26
 15    9     8.75929946115223E-36   2.10223187067654E-34
 16    9     2.59582195523382E-36   6.48955488808454E-35
 17    9     4.27433648962282E-42   1.11132748730193E-40
  7   10     3.44209946289303E-29   5.85156908691815E-28
  8   10     1.09468231402224E-23   1.97042816524004E-22
  9   10     8.54276423637859E-21   1.62312520491193E-19
 10   10     2.74973295054639E-08   5.49946590109279E-07
 11   10     2.00414374587146E-09   4.20870186633007E-08
 12   10     2.16300249111786E-09   4.75860548045929E-08
 13   10     1.24579021546996E-22   2.86531749558091E-21
 14   10     1.53498872144965E-21   3.68397293147915E-20
 15   10     3.94987379740732E-25   9.87468449351831E-24
 16   10     1.38720166629216E-25   3.60672433235961E-24
 17   10     2.32347525343973E-30   6.27338318428726E-29
 18   10     4.74583491978963E-32   1.32883377754110E-30
 19   10     8.46056327843395E-45   2.45356335074584E-43
 20   10     6.95736299960242E-47   2.08720889988072E-45
 21   10     1.43660924712958E-52   4.45348866610171E-51
 22   10     9.88826417763467E-56   3.16424453684309E-54
 23   10     3.49501583218293E-59   1.15335522462037E-57
 24   10     2.12949237632775E-63   7.24027407951434E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.17195898146428E-25   4.12672206478214E-24
  9   11     2.34703670517470E-23   4.69407341034941E-22
 10   11     4.49225187900282E-21   9.43372894590592E-20
 11   11     1.04960911540250E-08   2.30914005388550E-07
 12   11     7.22717803719746E-09   1.66225094855542E-07
 13   11     3.18785372956722E-12   7.65084895096133E-11
 14   11     4.73799256362139E-20   1.18449814090535E-18
 15   11     8.15419640024711E-23   2.12009106406425E-21
 16   11     7.68237366759716E-24   2.07424089025123E-22
 17   11     1.72256053513437E-28   4.82316949837623E-27
 18   11     9.00851423167949E-29   2.61246912718705E-27
 19   11     1.44477106137525E-40   4.33431318412574E-39
 20   11     4.05356019522788E-42   1.25660366052064E-40
 21   11     1.32207503316789E-47   4.23064010613725E-46
 22   11     8.40663022057219E-51   2.77418797278882E-49
 23   11     5.20065796847636E-55   1.76822370928196E-53
 24   11     5.56005939191507E-59   1.94602078717027E-57
 25   11     7.48459001915571E-65   2.69445240689606E-63
 26   11     6.82643184286055E-75   2.52577978185840E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.61655874221596E-27   3.23311748443192E-26
  9   12     3.70252676667441E-26   7.77530621001627E-25
 10   12     1.16282308534633E-22   2.55821078776193E-21
 11   12     1.20783749264809E-20   2.77802623309061E-19
 12   12     9.36418125006924E-09   2.24740350001662E-07
 13   12     3.19323816829649E-08   7.98309542074123E-07
 14   12     8.94186880851007E-09   2.32488589021262E-07
 15   12     1.67570469134929E-16   4.52440266664309E-15
 16   12     2.72255637261763E-14   7.62315784332937E-13
 17   12     4.45313355359919E-24   1.29140873054377E-22
 18   12     1.15912193417233E-24   3.47736580251699E-23
 19   12     4.88748065236914E-29   1.51511900223443E-27
 20   12     4.17361281860435E-29   1.33555610195339E-27
 21   12     3.59984739229016E-37   1.18794963945575E-35
 22   12     6.87591192905429E-38   2.33781005587846E-36
 23   12     2.03145423692940E-46   7.11008982925291E-45
 24   12     6.52703198724758E-50   2.34973151540913E-48
 25   12     7.02077976085308E-51   2.59768851151564E-49
 26   12     4.96704279065806E-54   1.88747626045006E-52
 27   12     3.18486661379488E-61   1.24209797938000E-59
 28   12     2.29261582631180E-80   9.17046330524720E-79
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
