    time    temp    dens
   3.17496055300313E+03   1.00000000000000E-02   2.48167436944959E-11
     nin     zin       y       x
  1    0     2.51704746914081E-09   2.51704746914081E-09
  0    1     7.51690305387385E-01   7.51690305387385E-01
  1    1     7.29788360168512E-06   1.45957672033702E-05
  2    1     9.83459861818348E-07   2.95037958545504E-06
  1    2     1.19839238927407E-05   3.59517716782221E-05
  2    2     6.15332513594310E-02   2.46133005437724E-01
  4    2     2.40544660145838E-28   1.44326796087503E-27
  3    3     7.08966207093354E-14   4.25379724256013E-13
  4    3     3.03925224704583E-09   2.12747657293208E-08
  5    3     1.49476422753985E-24   1.19581138203188E-23
  6    3     1.59178420376003E-40   1.43260578338402E-39
  3    4     1.10482875153364E-09   7.73380126073548E-09
  5    4     2.37143248855761E-13   2.13428923970185E-12
  6    4     2.36342167509229E-14   2.36342167509229E-13
  7    4     1.30555422465442E-29   1.43610964711986E-28
  8    4     9.00622353890022E-48   1.08074682466803E-46
  3    5     2.67326647629152E-34   2.13861318103322E-33
  5    5     1.72925264865977E-07   1.72925264865977E-06
  6    5     3.41355659002142E-06   3.75491224902356E-05
  7    5     6.49260707587564E-22   7.79112849105077E-21
  8    5     7.69517089006051E-25   1.00037221570787E-23
  9    5     4.29103549744174E-46   6.00744969641843E-45
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.12409797584090E-20   1.12409797584090E-19
  5    6     6.39005237575693E-07   7.02905761333262E-06
  6    6     3.32518101138128E-06   3.99021721365754E-05
  7    6     1.68827365716474E-06   2.19475575431416E-05
  8    6     5.71335187595047E-10   7.99869262633066E-09
  9    6     1.84015442674227E-23   2.76023164011341E-22
 10    6     9.33177794739184E-24   1.49308447158269E-22
 11    6     5.94403339421987E-43   1.01048567701738E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.07235021320512E-84   1.17958523452563E-83
  5    7     1.34570501998760E-22   1.61484602398512E-21
  6    7     3.50315147525203E-08   4.55409691782764E-07
  7    7     1.54094830979975E-05   2.15732763371965E-04
  8    7     8.35457960083065E-06   1.25318694012460E-04
  9    7     2.15761527159450E-20   3.45218443455121E-19
 10    7     6.69669695829761E-21   1.13843848291059E-19
 11    7     1.83646013559135E-23   3.30562824406444E-22
 12    7     4.42917788313457E-24   8.41543797795568E-23
 13    7     7.81293925404215E-28   1.56258785080843E-26
 14    7     2.98970209639922E-35   6.27837440243836E-34
  5    8     7.14426130514075E-35   9.28753969668297E-34
  6    8     5.49145631961788E-19   7.68803884746503E-18
  7    8     1.13151571906679E-13   1.69727357860018E-12
  8    8     8.83895500493267E-06   1.41423280078923E-04
  9    8     1.11655277535555E-06   1.89813971810444E-05
 10    8     1.37518291956390E-07   2.47532925521503E-06
 11    8     1.06720830382937E-21   2.02769577727581E-20
 12    8     5.28415249153721E-23   1.05683049830744E-21
 13    8     2.43121502409390E-27   5.10555155059719E-26
 14    8     1.33787655579991E-34   2.94332842275980E-33
  5    9     5.90671673070356E-72   8.26940342298498E-71
  6    9     3.62184149658776E-15   5.43276224488164E-14
  7    9     1.88327022064014E-15   3.01323235302422E-14
  8    9     1.03663020916549E-19   1.76227135558133E-18
  9    9     3.02161526099839E-07   5.43890746979711E-06
 10    9     2.63765952748671E-09   5.01155310222475E-08
 11    9     3.85526596096417E-21   7.71053192192835E-20
 12    9     1.81607759224472E-22   3.81376294371391E-21
 13    9     8.38132722563740E-25   1.84389198964023E-23
 14    9     1.83634827652040E-27   4.22360103599692E-26
 15    9     2.40421485123600E-34   5.77011564296640E-33
 16    9     1.50183894341746E-33   3.75459735854364E-32
 17    9     5.87390100872965E-41   1.52721426226971E-39
  7   10     1.27470024164508E-28   2.16699041079664E-27
  8   10     4.05656792690433E-23   7.30182226842780E-22
  9   10     3.18781379153469E-20   6.05684620391592E-19
 10   10     2.74973295119631E-08   5.49946590239263E-07
 11   10     2.00414373730928E-09   4.20870184834948E-08
 12   10     2.16274231452983E-09   4.75803309196564E-08
 13   10     5.24617567514810E-22   1.20662040528406E-20
 14   10     2.22096336633030E-20   5.33031207919271E-19
 15   10     1.46302126173114E-24   3.65755315432784E-23
 16   10     5.13726011731507E-25   1.33568763050192E-23
 17   10     1.06651248294330E-29   2.87958370394692E-28
