    time    temp    dens
   1.95791619117715E+03   1.00000000000000E-02   1.05822374751227E-10
     nin     zin       y       x
  1    0     7.60012487810934E-09   7.60012487810934E-09
  0    1     7.51690300312346E-01   7.51690300312346E-01
  1    1     7.29787269695985E-06   1.45957453939197E-05
  2    1     9.83452103686260E-07   2.95035631105878E-06
  1    2     1.19839177559899E-05   3.59517532679696E-05
  2    2     6.15332513728910E-02   2.46133005491564E-01
  4    2     6.32671267370032E-28   3.79602760422019E-27
  3    3     7.07759028929372E-14   4.24655417357623E-13
  4    3     3.03921725052936E-09   2.12745207537055E-08
  5    3     1.92601183551621E-23   1.54080946841297E-22
  6    3     2.64250586934705E-38   2.37825528241235E-37
  3    4     1.10482890855611E-09   7.73380235989274E-09
  5    4     2.36800309805593E-13   2.13120278825034E-12
  6    4     2.36269496870226E-14   2.36269496870226E-13
  7    4     1.70267909570598E-28   1.87294700527658E-27
  8    4     1.51237523507836E-45   1.81485028209404E-44
  3    5     1.14066767239802E-33   9.12534137918415E-33
  5    5     1.72925293787688E-07   1.72925293787688E-06
  6    5     2.77669641031079E-06   3.05436605134187E-05
  7    5     1.74296440036538E-21   2.09155728043846E-20
  8    5     1.41643257487353E-24   1.84136234733559E-23
  9    5     1.01697106363759E-44   1.42375948909263E-43
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.99227918157004E-20   2.99227918157004E-19
  5    6     1.27586547922993E-06   1.40345202715292E-05
  6    6     3.32518100629042E-06   3.99021720754850E-05
  7    6     1.57971827947858E-06   2.05363376332216E-05
  8    6     5.71332827399969E-10   7.99865958359957E-09
  9    6     4.84840130749645E-23   7.27260196124468E-22
 10    6     1.71812732130524E-23   2.74900371408839E-22
 11    6     1.40941750336971E-41   2.39600975572851E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.38076099039490E-83   1.51883708943439E-82
  5    7     3.53893671010996E-22   4.24672405213195E-21
  6    7     1.43586887959313E-07   1.86662954347107E-06
  7    7     1.54094830457785E-05   2.15732762640898E-04
  8    7     8.35446583886003E-06   1.25316987582900E-04
  9    7     5.58220031671895E-20   8.93152050675032E-19
 10    7     1.24308455324626E-20   2.11324374051865E-19
 11    7     4.83117788406848E-23   8.69612019132326E-22
 12    7     1.16501606749871E-23   2.21353052824755E-22
 13    7     2.08713473443393E-27   4.17426946886786E-26
 14    7     2.15109150959206E-34   4.51729217014333E-33
  5    8     1.89038544180173E-31   2.45750107434225E-30
  6    8     6.42314767068976E-14   8.99240673896566E-13
  7    8     1.13849822651045E-10   1.70774733976568E-09
  8    8     8.83895500889425E-06   1.41423280142308E-04
  9    8     1.11655277519527E-06   1.89813971783196E-05
 10    8     9.62534455968308E-08   1.73256202074295E-06
 11    8     2.95300240474952E-21   5.61070456902409E-20
 12    8     1.40062898467824E-22   2.80125796935648E-21
 13    8     6.50686982858248E-27   1.36644266400232E-25
 14    8     1.55320979186888E-33   3.41706154211153E-32
  5    9     5.90672082245459E-72   8.26940915143642E-71
  6    9     3.62184369827277E-15   5.43276554740915E-14
  7    9     1.88281701633596E-15   3.01250722613753E-14
  8    9     5.36647443587873E-16   9.12300654099384E-15
  9    9     3.43426395877847E-07   6.18167512580125E-06
 10    9     2.63765950167144E-09   5.01155305317574E-08
 11    9     1.02053968969311E-20   2.04107937938623E-19
 12    9     4.78705988519850E-22   1.00528257589169E-20
 13    9     2.20944467693181E-24   4.86077828924999E-23
 14    9     4.83530825095223E-27   1.11212089771901E-25
 15    9     6.80440754304885E-33   1.63305781033172E-31
 16    9     3.35252409718371E-32   8.38131024295929E-31
 17    9     4.07188011151436E-40   1.05868882899373E-38
  7   10     3.35242074393740E-28   5.69911526469358E-27
  8   10     1.06779860201726E-22   1.92203748363107E-21
  9   10     8.46869133166410E-20   1.60905135301618E-18
 10   10     2.74973295204134E-08   5.49946590408268E-07
 11   10     2.00414372632296E-09   4.20870182527821E-08
 12   10     2.16263327399442E-09   4.75779320278773E-08
 13   10     2.03605844033613E-21   4.68293441277309E-20
 14   10     1.02271013782832E-18   2.45450433078798E-17
 15   10     3.84873102461486E-24   9.62182756153714E-23
 16   10     1.35106589044030E-24   3.51277131514479E-23
 17   10     3.06614453183637E-29   8.27859023595819E-28
 18   10     4.62160766210703E-31   1.29405014538997E-29
 19   10     8.36146029184453E-43   2.42482348463492E-41
 20   10     6.54731027533936E-45   1.96419308260181E-43
 21   10     1.63933150827221E-50   5.08192767564384E-49
 22   10     9.45904998806768E-54   3.02689599618166E-52
 23   10     5.00891011756652E-57   1.65294033879695E-55
 24   10     2.03594200124785E-61   6.92220280424267E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.11546771409704E-24   4.01938865678437E-23
  9   11     2.28666470433761E-22   4.57332940867523E-21
 10   11     4.47916899101806E-20   9.40625488113793E-19
 11   11     1.04964603845500E-08   2.30922128460100E-07
 12   11     7.22717800922929E-09   1.66225094212274E-07
 13   11     3.36232277139214E-12   8.06957465134114E-11
 14   11     4.93785324730306E-19   1.23446331182577E-17
 15   11     7.95332865545884E-22   2.06786545041930E-20
 16   11     7.48290583714645E-23   2.02038457602954E-21
 17   11     2.24306696691282E-27   6.28058750735588E-26
 18   11     8.78402812412545E-28   2.54736815599638E-26
 19   11     1.82956723344812E-38   5.48870170034436E-37
 20   11     4.00420453736264E-40   1.24130340658242E-38
 21   11     1.29798812707625E-45   4.15356200664399E-44
 22   11     7.99309040692723E-49   2.63771983428599E-47
 23   11     5.41283990352803E-53   1.84036556719953E-51
 24   11     5.49272278384549E-57   1.92245297434592E-55
 25   11     1.13867668664759E-61   4.09923607193132E-60
 26   11     1.41105633958582E-71   5.22090845646753E-70
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
