    time    temp    dens
   3.15360000000000E+04   1.00000000000000E-02   2.53244473131746E-14
     nin     zin       y       x
  1    0     6.04851006549887E-12   6.04851006549887E-12
  0    1     7.51690307916136E-01   7.51690307916136E-01
  1    1     7.29788487311583E-06   1.45957697462317E-05
  2    1     9.83420977713460E-07   2.95026293314038E-06
  1    2     1.19839828783822E-05   3.59519486351466E-05
  2    2     6.15332513399971E-02   2.46133005359988E-01
  4    2     2.43756288775518E-30   1.46253773265311E-29
  3    3     7.10712627253044E-14   4.26427576351826E-13
  4    3     3.03926341221251E-09   2.12748438854876E-08
  5    3     3.65803772849458E-30   2.92643018279566E-29
  6    3     9.53576268221938E-52   8.58218641399744E-51
  3    4     1.10482903342265E-09   7.73380323395853E-09
  5    4     2.37639364187885E-13   2.13875427769097E-12
  6    4     2.36464916106243E-14   2.36464916106243E-13
  7    4     3.09604351175322E-35   3.40564786292854E-34
  8    4     5.23675251661901E-59   6.28410301994281E-58
  3    5     2.72538018812631E-37   2.18030415050105E-36
  5    5     1.72925261918346E-07   1.72925261918346E-06
  6    5     4.05256175492837E-06   4.45781793042121E-05
  7    5     6.53417880222500E-24   7.84101456267000E-23
  8    5     2.40672936425773E-26   3.12874817353505E-25
  9    5     3.29084607709664E-53   4.60718450793529E-52
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.12027422426631E-22   1.12027422426631E-21
  5    6     6.42033977143641E-14   7.06237374858005E-13
  6    6     3.32518101873577E-06   3.99021722248293E-05
  7    6     1.72330517844842E-06   2.24029673198294E-05
  8    6     5.71335974494657E-10   7.99870364292520E-09
  9    6     1.86099415789021E-25   2.79149123683532E-24
 10    6     2.91754921839827E-25   4.66807874943723E-24
 11    6     4.55454062376604E-50   7.74271906040227E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.62927845283709E-90   2.89220629812080E-89
  5    7     1.36384424368550E-24   1.63661309242260E-23
  6    7     4.45489364122555E-18   5.79136173359322E-17
  7    7     1.54094830833234E-05   2.15732763166528E-04
  8    7     8.35457971914257E-06   1.25318695787139E-04
  9    7     2.89528092662130E-22   4.63244948259408E-21
 10    7     2.06728993239304E-22   3.51439288506817E-21
 11    7     1.86028606396731E-25   3.34851491514115E-24
 12    7     4.48625998188436E-26   8.52389396558028E-25
 13    7     5.50162811472343E-30   1.10032562294469E-28
 14    7     2.91665535808521E-39   6.12497625197895E-38
  5    8     5.23324514464170E-42   6.80321868803420E-41
  6    8     1.27406879594097E-21   1.78369631431736E-20
  7    8     8.17877911465829E-19   1.22681686719874E-17
  8    8     8.83895499923662E-06   1.41423279987786E-04
  9    8     1.11655277483236E-06   1.89813971721501E-05
 10    8     4.24379159343038E-07   7.63882486817469E-06
 11    8     1.04197878669059E-23   1.97975969471212E-22
 12    8     5.29486681505811E-25   1.05897336301162E-23
 13    8     1.70738009572055E-29   3.58549820101315E-28
 14    8     1.26253442899722E-38   2.77757574379389E-37
  5    9     5.90671625335924E-72   8.26940275470294E-71
  6    9     3.62184123973882E-15   5.43276185960823E-14
  7    9     1.88368550199116E-15   3.01389680318586E-14
  8    9     8.35819464959476E-23   1.42089309043111E-21
  9    9     1.53006560987134E-08   2.75411809776842E-07
 10    9     2.63765954069584E-09   5.01155312732209E-08
 11    9     3.87041690165752E-23   7.74083380331504E-22
 12    9     1.83582456138477E-24   3.85523157890803E-23
 13    9     8.46393582234290E-27   1.86206588091544E-25
 14    9     1.85772242518197E-29   4.27276157791853E-28
 15    9     2.41203852378122E-37   5.78889245707492E-36
 16    9     3.21285684130705E-40   8.03214210326761E-39
