    time    temp    dens
   5.30840577732667E+03   1.00000000000000E-02   5.30966910903859E-12
     nin     zin       y       x
  1    0     4.75619950259072E-10   4.75619950259072E-10
  0    1     7.51690307435493E-01   7.51690307435493E-01
  1    1     7.29788478921380E-06   1.45957695784276E-05
  2    1     9.83461105558734E-07   2.95038331667620E-06
  1    2     1.19839316323964E-05   3.59517948971891E-05
  2    2     6.15332513506935E-02   2.46133005402774E-01
  4    2     8.60385575846296E-29   5.16231345507777E-28
  3    3     7.09746687018291E-14   4.25848012210975E-13
  4    3     3.03925881182328E-09   2.12748116827630E-08
  5    3     6.03871951526319E-26   4.83097561221055E-25
  6    3     2.59819664048764E-43   2.33837697643887E-42
  3    4     1.10482897115065E-09   7.73380279805452E-09
  5    4     2.37364964718427E-13   2.13628468246584E-12
  6    4     2.36394390809354E-14   2.36394390809354E-13
  7    4     5.21371102994859E-31   5.73508213294344E-30
  8    4     1.45401770954183E-50   1.74482125145020E-49
  3    5     5.71717499225343E-35   4.57373999380274E-34
  5    5     1.72925261887596E-07   1.72925261887596E-06
  6    5     3.86241632292042E-06   4.24865795521246E-05
  7    5     2.30830769040380E-22   2.76996922848456E-21
  8    5     3.96832149987224E-25   5.15881794983392E-24
  9    5     8.94614798165340E-48   1.25246071743148E-46
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     3.98991004021741E-21   3.98991004021741E-20
  5    6     1.90145499300311E-07   2.09160049230342E-06
  6    6     3.32518101466834E-06   3.99021721760200E-05
  7    6     1.72035063328973E-06   2.23645582327664E-05
  8    6     5.71335669174328E-10   7.99869936844059E-09
  9    6     6.57571031382062E-24   9.86356547073093E-23
 10    6     4.81154172871621E-24   7.69846676594593E-23
 11    6     1.23879888294975E-44   2.10595810101457E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.33519775359825E-86   4.76871752895808E-85
  5    7     4.81367199088741E-23   5.77640638906489E-22
  6    7     2.95454154219691E-09   3.84090400485599E-08
  7    7     1.54094830913139E-05   2.15732763278394E-04
  8    7     8.35457971741997E-06   1.25318695761300E-04
  9    7     8.20045717331201E-21   1.31207314772992E-19
 10    7     3.43315834483925E-21   5.83636918622672E-20
 11    7     6.56767459861514E-24   1.18218142775073E-22
 12    7     1.58411298084964E-24   3.00981466361431E-23
 13    7     2.71912510797033E-28   5.43825021594067E-27
 14    7     3.73569450125159E-36   7.84495845262834E-35
  5    8     7.06179990340210E-39   9.18033987442273E-38
  6    8     4.64980467016658E-20   6.50972653823322E-19
  7    8     3.12693803715663E-17   4.69040705573495E-16
  8    8     8.83895500237810E-06   1.41423280038050E-04
  9    8     1.11655277511947E-06   1.89813971770309E-05
 10    8     1.98254048541241E-07   3.56857287374234E-06
 11    8     3.73283921556386E-22   7.09239450957133E-21
 12    8     1.88066555871467E-23   3.76133111742935E-22
 13    8     8.45112300809832E-28   1.77473583170065E-26
 14    8     1.62180939301736E-35   3.56798066463820E-34
  5    9     5.90671628495423E-72   8.26940279893592E-71
  6    9     3.62184125673943E-15   5.43276188510915E-14
  7    9     1.88351873000970E-15   3.01362996801553E-14
  8    9     2.88050102139722E-20   4.89685173637527E-19
  9    9     2.41425767197121E-07   4.34566380954819E-06
 10    9     2.63765953437480E-09   5.01155311531211E-08
 11    9     1.37327996491501E-21   2.74655992983001E-20
 12    9     6.48673699638526E-23   1.36221476924090E-21
 13    9     2.99337860586468E-25   6.58543293290230E-24
 14    9     6.56339875560892E-28   1.50958171379005E-26
 15    9     1.31228797534786E-35   3.14949114083486E-34
 16    9     1.30702182588211E-35   3.26755456470527E-34
 17    9     7.50256914615475E-42   1.95066797800023E-40
  7   10     4.55944038201455E-29   7.75104864942474E-28
  8   10     1.45017936707045E-23   2.61032286072681E-22
  9   10     1.13297989386066E-20   2.15266179833526E-19
 10   10     2.74973295065245E-08   5.49946590130489E-07
 11   10     2.00414374447227E-09   4.20870186339177E-08
 12   10     2.16293150158197E-09   4.75844930348034E-08
 13   10     1.66579262048226E-22   3.83132302710919E-21
 14   10     2.08173234080773E-21   4.99615761793855E-20
 15   10     5.23219205296322E-25   1.30804801324081E-23
 16   10     1.83750201876048E-25   4.77750524877726E-24
 17   10     3.26343197730796E-30   8.81126633873149E-29
 18   10     6.28629920363221E-32   1.76016377701702E-30
 19   10     1.48606783122058E-44   4.30959671053967E-43
 20   10     1.21998729397503E-46   3.65996188192509E-45
