    time    temp    dens
   3.36717306274251E+02   1.00000000000000E-02   2.08047969507390E-08
     nin     zin       y       x
  1    0     2.49180514194644E-08   2.49180514194644E-08
  0    1     7.51690288044306E-01   7.51690288044306E-01
  1    1     7.29530452403291E-06   1.45906090480658E-05
  2    1     9.82744959724522E-07   2.94823487917357E-06
  1    2     1.19844503107340E-05   3.59533509322021E-05
  2    2     6.15332514119498E-02   2.46133005647799E-01
  4    2     2.14751872976504E-26   1.28851123785903E-25
  3    3     6.92689651934848E-14   4.15613791160909E-13
  4    3     3.03194109994403E-09   2.12235876996082E-08
  5    3     1.24792525724895E-20   9.98340205799159E-20
  6    3     1.11086227210714E-32   9.99776044896422E-32
  3    4     1.10514815742094E-09   7.73603710194660E-09
  5    4     2.32525690735747E-13   2.09273121662172E-12
  6    4     2.35633981419920E-14   2.35633981419920E-13
  7    4     1.27609302508342E-25   1.40370232759176E-24
  8    4     7.30909461212766E-40   8.77091353455319E-39
  3    5     2.26187204768683E-31   1.80949763814947E-30
  5    5     1.72931172766520E-07   1.72931172766520E-06
  6    5     8.47512477264961E-07   9.32263724991457E-06
  7    5     6.47654728817973E-20   7.77185674581568E-19
  8    5     1.61350292507875E-23   2.09755380260238E-22
  9    5     7.46863946369239E-41   1.04560952491693E-39
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.00322493178621E-12   1.00322493178621E-11
  5    6     3.20508625861596E-06   3.52559488447756E-05
  6    6     3.32517932543309E-06   3.99021519051971E-05
  7    6     7.83099305742986E-07   1.01802909746588E-05
  8    6     5.70876394399570E-10   7.99226952159398E-09
  9    6     1.65884762193420E-21   2.48827143290130E-20
 10    6     1.96543583905780E-22   3.14469734249249E-21
 11    6     1.04221935414798E-37   1.77177290205156E-36
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.90559973660343E-81   9.79615971026377E-80
  5    7     1.15694009761797E-20   1.38832811714157E-19
  6    7     9.40205845681943E-07   1.22226759938653E-05
  7    7     1.48842327256569E-05   2.08379258159197E-04
  8    7     7.21539091186607E-06   1.08230863677991E-04
  9    7     2.97642477942387E-18   4.76227964707820E-17
 10    7     1.51806081238790E-19   2.58070338105943E-18
 11    7     1.64217517324037E-21   2.95591531183267E-20
 12    7     3.95206101130338E-22   7.50891592147643E-21
 13    7     7.22563973818603E-26   1.44512794763721E-24
 14    7     2.79732763203211E-29   5.87438802726743E-28
  5    8     6.40148662996509E-26   8.32193261895461E-25
  6    8     5.25251659014043E-07   7.35352322619660E-06
  7    8     1.13918374137498E-06   1.70877561206246E-05
  8    8     8.83895505881556E-06   1.41423280941049E-04
  9    8     1.09679321456999E-06   1.86454846476899E-05
 10    8     3.23969746546248E-08   5.83145543783247E-07
 11    8     4.44669819950143E-19   8.44872657905271E-18
 12    8     5.31034632990180E-21   1.06206926598036E-19
 13    8     2.30654203162268E-25   4.84373826640763E-24
 14    8     1.32634980105089E-28   2.91796956231195E-27
  5    9     5.90768445004983E-72   8.27075823006976E-71
  6    9     3.62230518846331E-15   5.43345778269497E-14
  7    9     1.87613136334807E-15   3.00181018135691E-14
  8    9     1.97597248687368E-08   3.35915322768526E-07
  9    9     4.07289470736299E-07   7.33121047325339E-06
 10    9     2.63765183829011E-09   5.01153849275121E-08
 11    9     3.78740247380153E-19   7.57480494760306E-18
 12    9     1.67052495057647E-20   3.50810239621060E-19
 13    9     7.71560579654467E-23   1.69743327523983E-21
 14    9     1.66320944244687E-25   3.82538171762781E-24
 15    9     3.19583146345502E-28   7.66999551229204E-27
 16    9     1.96357627830330E-29   4.90894069575826E-28
 17    9     4.80629838339708E-37   1.24963757968324E-35
  7   10     1.18558022098872E-26   2.01548637568082E-25
  8   10     3.65769638265931E-21   6.58385348878675E-20
  9   10     3.00222890378484E-15   5.70423491719119E-14
 10   10     2.74973296371499E-08   5.49946592742998E-07
 11   10     2.00409240897352E-09   4.20859405884438E-08
 12   10     2.16221089904160E-09   4.75686397789152E-08
 13   10     3.32253778682026E-17   7.64183690968659E-16
 14   10     2.53814784643028E-16   6.09155483143268E-15
 15   10     1.30858372656275E-22   3.27145931640688E-21
 16   10     4.10250243765024E-23   1.06665063378906E-21
 17   10     1.16850180700802E-27   3.15495487892166E-26
 18   10     1.56419610535559E-29   4.37974909499565E-28
 19   10     1.60830085826870E-39   4.66407248897924E-38
 20   10     7.10473844680048E-42   2.13142153404015E-40
 21   10     2.17548592826884E-47   6.74400637763340E-46
 22   10     1.09271595422747E-50   3.49669105352792E-49
 23   10     6.77020195979324E-54   2.23416664673177E-52
 24   10     2.81068802740513E-58   9.55633929317743E-57
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.16747618072530E-23   1.36182047433781E-21
  9   11     7.76337332727897E-21   1.55267466545579E-19
 10   11     5.12076433083751E-14   1.07536050947588E-12
 11   11     1.04968858169501E-08   2.30931487972903E-07
 12   11     7.22717739111465E-09   1.66225079995637E-07
 13   11     3.43233635776600E-12   8.23760725863840E-11
 14   11     1.89966828099879E-15   4.74917070249698E-14
 15   11     2.79876020585031E-20   7.27677653521081E-19
 16   11     2.29104407635052E-21   6.18581900614642E-20
 17   11     8.51205716838472E-26   2.38337600714772E-24
 18   11     2.97501175907378E-26   8.62753410131397E-25
 19   11     3.97609656307964E-34   1.19282896892389E-32
 20   11     6.20640258268334E-35   1.92398480063184E-33
 21   11     1.59140077441308E-42   5.09248247812186E-41
 22   11     9.31146491517060E-46   3.07278342200630E-44
 23   11     6.47880424734844E-50   2.20279344409847E-48
 24   11     6.48926803032076E-54   2.27124381061227E-52
 25   11     4.36912011060115E-58   1.57288323981641E-56
 26   11     3.52047731627612E-64   1.30257660702216E-62
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.33107468975216E-25   1.06621493795043E-23
  9   12     1.22133261998033E-23   2.56479850195870E-22
 10   12     3.95904425723760E-20   8.70989736592271E-19
 11   12     7.34639611954675E-18   1.68967110749575E-16
 12   12     9.36393487265854E-09   2.24734436943805E-07
 13   12     3.19323809172132E-08   7.98309522930330E-07
 14   12     8.94186543707173E-09   2.32488501363865E-07
 15   12     1.92898232836934E-13   5.20825228659722E-12
 16   12     2.86989575030922E-14   8.03570810086580E-13
 17   12     1.50652555895103E-21   4.36892412095798E-20
 18   12     3.83048762292958E-22   1.14914628687887E-20
 19   12     1.61440227357979E-26   5.00464704809736E-25
 20   12     1.37635391856255E-26   4.40433253940015E-25
 21   12     2.89264459926374E-32   9.54572717757036E-31
 22   12     3.35441777730988E-35   1.14050204428536E-33
 23   12     2.27281279610685E-41   7.95484478637398E-40
 24   12     7.41065759021219E-45   2.66783673247639E-43
 25   12     7.75394746437182E-46   2.86896056181757E-44
 26   12     5.44061810500296E-49   2.06743487990112E-47
 27   12     3.46439821530817E-56   1.35111530397019E-54
 28   12     1.26373631760922E-69   5.05494527043689E-68
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.96300021054456E-35   8.32230044214357E-34
  9   13     2.10361850868531E-25   4.62796071910769E-24
 10   13     1.62700907116399E-22   3.74212086367719E-21
 11   13     8.38335055812330E-20   2.01200413394959E-18
 12   13     1.50226756179751E-18   3.75566890449378E-17
 13   13     3.35118234708194E-09   8.71307410241305E-08
 14   13     6.25081575660418E-08   1.68772025428313E-06
 15   13     5.72196026050195E-12   1.60214887294054E-10
 16   13     9.22674471738457E-13   2.67575596804152E-11
 17   13     2.43655799756776E-19   7.30967399270329E-18
 18   13     1.60755902301710E-20   4.98343297135300E-19
 19   13     1.32358702369799E-25   4.23547847583355E-24
 20   13     1.44923438660340E-24   4.78247347579121E-23
 21   13     3.17975095154580E-28   1.08111532352557E-26
 22   13     1.24981609070932E-31   4.37435631748260E-30
 23   13     7.51437082474889E-35   2.70517349690960E-33
 24   13     3.57875622393672E-39   1.32413980285659E-37
 25   13     1.05353034411208E-42   4.00341530762589E-41
 26   13     3.49525329233217E-46   1.36314878400954E-44
 27   13     4.35873503727833E-52   1.74349401491133E-50
 28   13     8.93887254496107E-56   3.66493774343404E-54
 29   13     5.49708906396918E-81   2.30877740686705E-79
 30   13     3.31223202062036E-93   1.42425976886675E-91
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.19472206665265E-37   7.02838854663583E-36
  9   14     7.80211661922191E-35   1.79448682242104E-33
 10   14     4.73718040375645E-23   1.13692329690155E-21
