    time    temp    dens
   1.56401896352662E+04   1.00000000000000E-02   2.07603061269305E-13
     nin     zin       y       x
  1    0     2.63726048839715E-11   2.63726048839715E-11
  0    1     7.51690307893501E-01   7.51690307893501E-01
  1    1     7.29788487250231E-06   1.45957697450046E-05
  2    1     9.83447637055213E-07   2.95034291116564E-06
  1    2     1.19839539320151E-05   3.59518617960454E-05
  2    2     6.15332513422273E-02   2.46133005368909E-01
  4    2     9.91048419415738E-30   5.94629051649443E-29
  3    3     7.10513932250406E-14   4.26308359350244E-13
  4    3     3.03926250218729E-09   2.12748375153111E-08
  5    3     1.30778205949418E-28   1.04622564759534E-27
  6    3     1.21875840862439E-48   1.09688256776196E-47
  3    4     1.10482902954303E-09   7.73380320680118E-09
  5    4     2.37582919920944E-13   2.13824627928849E-12
  6    4     2.36449920556661E-14   2.36449920556661E-13
  7    4     1.11032035900992E-33   1.22135239491091E-32
  8    4     6.71283929415822E-56   8.05540715298987E-55
  3    5     2.23443401014031E-36   1.78754720811225E-35
  5    5     1.72925261867291E-07   1.72925261867291E-06
  6    5     4.05202508073053E-06   4.45722758880359E-05
  7    5     2.65664112583513E-23   3.18796935100215E-22
  8    5     8.26007122042319E-26   1.07380925865501E-24
  9    5     4.03705041013851E-51   5.65187057419391E-50
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     4.56291597904492E-22   4.56291597904492E-21
  5    6     5.36739026209094E-10   5.90412928830003E-09
  6    6     3.32518101789910E-06   3.99021722147892E-05
  7    6     1.72330515908675E-06   2.24029670681277E-05
  8    6     5.71335936426923E-10   7.99870310997692E-09
  9    6     7.56795186677607E-25   1.13519278001641E-23
 10    6     1.00137098046741E-24   1.60219356874785E-23
 11    6     5.58786077335612E-48   9.49936331470540E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.39810453366153E-89   1.03379149870277E-87
  5    7     5.54497321437400E-24   6.65396785724880E-23
  6    7     1.86191571360298E-14   2.42049042768387E-13
  7    7     1.54094830849458E-05   2.15732763189242E-04
  8    7     8.35457971881553E-06   1.25318695782233E-04
  9    7     1.10877249197788E-21   1.77403598716460E-20
 10    7     7.10392274135239E-22   1.20766686602991E-20
 11    7     7.56378835899613E-25   1.36148190461930E-23
 12    7     1.82433090564184E-25   3.46622872071951E-24
 13    7     2.74308888377498E-29   5.48617776754996E-28
 14    7     4.84819833078165E-38   1.01812164946415E-36
  5    8     8.75269306497478E-41   1.13785009844672E-39
  6    8     5.21477419662445E-21   7.30068387527423E-20
  7    8     3.36452815815323E-18   5.04679223722984E-17
  8    8     8.83895499987948E-06   1.41423279998072E-04
  9    8     1.11655277489078E-06   1.89813971731433E-05
 10    8     3.58241479628642E-07   6.44834663331555E-06
 11    8     4.24774551306135E-23   8.07071647481657E-22
 12    8     2.15564350303545E-24   4.31128700607091E-23
