    time    temp    dens
   1.73847020059645E+04   1.00000000000000E-02   1.51167365534397E-13
     nin     zin       y       x
  1    0     2.10280668164325E-11   2.10280668164325E-11
  0    1     7.51690307899305E-01   7.51690307899305E-01
  1    1     7.29788487273497E-06   1.45957697454699E-05
  2    1     9.83444818096736E-07   2.95033445429021E-06
  1    2     1.19839572062795E-05   3.59518716188385E-05
  2    2     6.15332513417879E-02   2.46133005367152E-01
  4    2     8.02125641220907E-30   4.81275384732544E-29
  3    3     7.10553488918045E-14   4.26332093350827E-13
  4    3     3.03926268366258E-09   2.12748387856380E-08
  5    3     7.59255519219796E-29   6.07404415375836E-28
  6    3     4.10795111764859E-49   3.69715600588373E-48
  3    4     1.10482903031086E-09   7.73380321217602E-09
  5    4     2.37594156978235E-13   2.13834741280411E-12
  6    4     2.36452885029685E-14   2.36452885029685E-13
  7    4     6.44206763370112E-34   7.08627439707123E-33
  8    4     2.26127256445384E-56   2.71352707734460E-55
  3    5     1.62698119816219E-36   1.30158495852975E-35
  5    5     1.72925261877155E-07   1.72925261877155E-06
  6    5     4.05236260907907E-06   4.45759886998697E-05
  7    5     2.15020107223110E-23   2.58024128667732E-22
  8    5     6.94025388462455E-26   9.02233005001191E-25
  9    5     1.96936410457790E-51   2.75710974640906E-50
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     3.69176965432751E-22   3.69176965432751E-21
  5    6     1.99210553251988E-10   2.19131608577187E-09
  6    6     3.32518101806567E-06   3.99021722167880E-05
  7    6     1.72330517537681E-06   2.24029672798985E-05
  8    6     5.71335947078617E-10   7.99870325910064E-09
  9    6     6.12501469033593E-25   9.18752203550390E-24
 10    6     8.41361947875036E-25   1.34617911660006E-23
 11    6     2.72583100620738E-48   4.63391271055255E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.45644533364011E-89   6.00208986700412E-88
  5    7     4.48794872575877E-24   5.38553847091052E-23
  6    7     2.47769173983968E-15   3.22099926179158E-14
  7    7     1.54094830846200E-05   2.15732763184679E-04
  8    7     8.35457971888085E-06   1.25318695783213E-04
  9    7     9.08840421285705E-22   1.45414467405713E-20
 10    7     5.96717346217193E-22   1.01441948856923E-20
 11    7     6.12185255758771E-25   1.10193346036579E-23
 12    7     1.47652523494373E-25   2.80539794639309E-24
 13    7     2.17101478772108E-29   4.34202957544216E-28
 14    7     3.17243076343208E-38   6.66210460320737E-37
  5    8     5.72022498875083E-41   7.43629248537608E-40
  6    8     4.21504150124273E-21   5.90105810173982E-20
  7    8     2.71673448833649E-18   4.07510173250473E-17
  8    8     8.83895499975132E-06   1.41423279996021E-04
  9    8     1.11655277487912E-06   1.89813971729450E-05
 10    8     3.71893853934814E-07   6.69408937082665E-06
 11    8     3.43617267507148E-23   6.52872808263582E-22
 12    8     1.74426064796223E-24   3.48852129592446E-23
 13    8     6.73919607290151E-29   1.41523117530932E-27
 14    8     1.37386980631548E-37   3.02251357389404E-36
  5    9     5.90671625350994E-72   8.26940275491392E-71
  6    9     3.62184123981992E-15   5.43276185972988E-14
  7    9     1.88367806920301E-15   3.01388491072481E-14
  8    9     8.19714743812295E-22   1.39351506448090E-20
  9    9     6.77859615390814E-08   1.22014730770346E-06
 10    9     2.63765953967507E-09   5.01155312538262E-08
 11    9     1.27479679842126E-22   2.54959359684252E-21
 12    9     6.04044689254138E-24   1.26849384743369E-22
 13    9     2.78622059025304E-26   6.12968529855668E-25
 14    9     6.11414524049546E-29   1.40625340531396E-27
 15    9     9.07359583350547E-37   2.17766300004131E-35
 16    9     3.59490202668547E-39   8.98725506671369E-38
 17    9     6.50281094474495E-44   1.69073084563369E-42
  7   10     4.25032956561156E-30   7.22556026153966E-29
  8   10     1.35120220692844E-24   2.43216397247120E-23
  9   10     1.04939594016669E-21   1.99385228631671E-20
 10   10     2.74973295009061E-08   5.49946590018121E-07
 11   10     2.00414375188430E-09   4.20870187895702E-08
 12   10     2.16400157596388E-09   4.76080346712055E-08
 13   10     1.50573556823403E-23   3.46319180693827E-22
 14   10     1.76252840842733E-22   4.23006818022560E-21
 15   10     4.87706048812602E-26   1.21926512203150E-24
 16   10     1.71303237641004E-26   4.45388417866610E-25
 17   10     1.25975000122902E-31   3.40132500331836E-30
 18   10     5.86090339810014E-33   1.64105295146804E-31
 19   10     1.28430175123452E-46   3.72447507858012E-45
 20   10     1.07140089795810E-48   3.21420269387429E-47
