    time    temp    dens
   9.84628649787057E-01   5.96019955219341E-02   8.32036525701979E-01
 25   14     1.06062209963665E-29   4.13642618858295E-28
 26   14     3.43418083294090E-31   1.37367233317636E-29
 27   14     2.17828367393989E-34   8.93096306315356E-33
 28   14     5.87407692747982E-38   2.46711230954152E-36
 29   14     1.59897081496094E-42   6.87557450433206E-41
 30   14     2.05679251365372E-48   9.04988706007637E-47
 31   14     2.56765718843586E-69   1.15544573479614E-67
 32   14     8.59463899831740E-77   3.95353393922600E-75
 33   14     1.00000000000000E-99   1.22837581983378E-99
 34   14     1.00000000000000E-99   4.02024733522330E-98
 35   14     2.16198425741142E-98   1.05937228613160E-96
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.77688349557630E-23   1.09868320398255E-21
  9   15     2.44832941389288E-22   5.87599059334292E-21
 10   15     1.04030323359072E-23   2.60075808397680E-22
 11   15     4.64700857415882E-18   1.20822222928129E-16
 12   15     1.89508717311344E-09   5.11673536740628E-08
 13   15     1.31285737692815E-09   3.67600065539881E-08
 14   15     1.04698138614795E-07   3.03624601982906E-06
 15   15     1.32293695370831E-07   3.96881086112494E-06
 16   15     2.21085646172083E-07   6.85365503133458E-06
 17   15     8.41648367876026E-11   2.69327477720328E-09
 18   15     1.82459278458592E-09   6.02115618913355E-08
 19   15     1.66657121522536E-13   5.66634213176623E-12
 20   15     4.65741334931467E-14   1.63009467226013E-12
 21   15     2.42021146465727E-17   8.71276127276618E-16
 22   15     6.88993320989149E-19   2.54927528765985E-17
 23   15     1.28676984115212E-21   4.88972539637805E-20
 24   15     7.04049039667841E-24   2.74579125470458E-22
 25   15     4.20988744739556E-26   1.68395497895822E-24
 26   15     4.09993237717025E-28   1.68097227463980E-26
 27   15     3.69032699688642E-31   1.54993733869230E-29
 28   15     1.01418559151308E-33   4.36099804350623E-32
 29   15     1.62973181083710E-36   7.17081996768325E-35
 30   15     4.48166824981543E-40   2.01675071241694E-38
 31   15     1.07640861782582E-44   4.95147964199876E-43
 32   15     6.75663956357453E-51   3.17562059488003E-49
 33   15     6.54969756323542E-78   3.14385483035300E-76
 34   15     3.02424258274364E-93   1.48187886554438E-91
 35   15     2.07630341389180E-87   1.03815170694590E-85
 36   15     7.90635035761860E-93   4.03223868238549E-91
 37   15     1.17891251910758E-93   6.13034509935943E-92
 38   15     8.32990564287062E-86   4.41484999072143E-84
 39   15     7.00167945312020E-84   3.78090690468491E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.29479120638695E-30   3.10749889532869E-29
  9   16     7.60141620256875E-26   1.90035405064219E-24
 10   16     9.87550903522398E-22   2.56763234915824E-20
 11   16     2.67136242629201E-20   7.21267855098843E-19
 12   16     1.72712494055681E-14   4.83594983355907E-13
 13   16     1.77875627712113E-10   5.15839320365129E-09
 14   16     2.74587870932819E-08   8.23763612798456E-07
 15   16     8.55409696443053E-08   2.65177005897346E-06
 16   16     3.51612845648698E-07   1.12516110607583E-05
 17   16     1.80455962444556E-07   5.95504676067036E-06
 18   16     2.78137077304768E-07   9.45666062836211E-06
 19   16     1.50975726944709E-10   5.28415044306480E-09
 20   16     6.28200295438571E-10   2.26152106357886E-08
 21   16     4.30638236468353E-15   1.59336147493291E-13
 22   16     4.25831266536698E-16   1.61815881283945E-14
 23   16     6.91043266050371E-17   2.69506873759645E-15
 24   16     4.59113322643432E-18   1.83645329057373E-16
 25   16     1.44099707420886E-19   5.90808800425635E-18
 26   16     2.95580928507593E-21   1.24143989973189E-19
 27   16     2.26870052541387E-26   9.75541225927962E-25
 28   16     1.10324888773035E-26   4.85429510601352E-25
 29   16     9.03457253870236E-32   4.06555764241606E-30
 30   16     4.39842863292653E-35   2.02327717114620E-33
 31   16     2.15895136293192E-40   1.01470714057800E-38
 32   16     4.27976317996494E-44   2.05428632638317E-42
 33   16     1.15139760106896E-53   5.64184824523791E-52
 34   16     2.09910402560314E-62   1.04955201280157E-60
 35   16     3.47694485862994E-85   1.77324187790127E-83
 36   16     1.96930727492156E-83   1.02403978295921E-81
 37   16     1.21862638455761E-83   6.45871983815533E-82
 38   16     2.72247507879312E-92   1.47013654254829E-90
 39   16     1.89308579566360E-82   1.04119718761498E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.39941842553514E-39   6.23848790639137E-38
 10   17     9.24484314611756E-32   2.49610764945174E-30
 11   17     1.27722424207933E-26   3.57622787782213E-25
 12   17     3.06760253226133E-24   8.89604734355784E-23
 13   17     1.50698002262558E-22   4.52094006787673E-21
 14   17     2.97137802905597E-12   9.21127189007352E-11
 15   17     2.84367707088019E-09   9.09976662681661E-08
 16   17     5.09594445945114E-08   1.68166167161888E-06
 17   17     1.14949572942311E-07   3.90828548003859E-06
 18   17     3.68644696580752E-07   1.29025643803263E-05
 19   17     1.17157994049339E-09   4.21768778577620E-08
 20   17     3.51115398014069E-08   1.29912697265206E-06
 21   17     2.99272271539501E-11   1.13723463185010E-09
 22   17     1.14471919421027E-13   4.46440485742005E-12
 23   17     4.79468595272000E-15   1.91787438108800E-13
 24   17     6.26268588384107E-16   2.56770121237484E-14
 25   17     1.35208039195626E-17   5.67873764621630E-16
 26   17     1.01377099567930E-19   4.35921528142099E-18
 27   17     6.71089462487104E-23   2.95279363494326E-21
 28   17     2.88449459269685E-24   1.29802256671358E-22
 29   17     4.22344162460940E-28   1.94278314732033E-26
 30   17     3.49817577479016E-31   1.64414261415137E-29
 31   17     4.99065946953124E-35   2.39551654537500E-33
 32   17     6.09497063130692E-39   2.98653560934039E-37
 33   17     1.31848866307512E-43   6.59244331537562E-42
 34   17     1.73544313254627E-47   8.85075997598597E-46
 35   17     2.69461725342044E-57   1.40120097177863E-55
 36   17     1.50310160299586E-66   7.96643849587804E-65
 37   17     9.45299146663099E-84   5.10461539198073E-82
 38   17     1.96648956246213E-91   1.08156925935417E-89
 39   17     6.16595112992838E-82   3.45293263275989E-80
 40   17     8.87640600687847E-95   5.05955142392073E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.78606546852226E-35   7.80098331186234E-34
 11   18     9.52530140491246E-27   2.76233740742461E-25
 12   18     2.19016146060550E-21   6.57048438181651E-20
 13   18     1.19435943555627E-20   3.70251425022443E-19
 14   18     3.94042109138266E-18   1.26093474924245E-16
 15   18     1.00783014448545E-10   3.32583947680198E-09
 16   18     3.95787650310230E-08   1.34567801105478E-06
 17   18     3.80697788398069E-08   1.33244225939324E-06
 18   18     1.91439306269238E-07   6.89181502569257E-06
 19   18     2.72248223228533E-07   1.00731842594557E-05
 20   18     2.26700955345189E-07   8.61463630311717E-06
 21   18     3.24618452462188E-10   1.26601196460253E-08
 22   18     1.51807758238382E-11   6.07231032953528E-10
 23   18     1.90283079699528E-13   7.80160626768063E-12
 24   18     2.48940109465708E-14   1.04554845975597E-12
 25   18     8.66405683258057E-16   3.72554443800964E-14
 26   18     2.29457854853793E-16   1.00961456135669E-14
 27   18     1.79094109508599E-18   8.05923492788695E-17
 28   18     5.25698874368589E-21   2.41821482209551E-19
 29   18     1.29400481685546E-24   6.08182263922066E-23
 30   18     2.59270423257678E-26   1.24449803163686E-24
 31   18     4.47263236585458E-30   2.19158985926874E-28
 32   18     1.23015667220725E-32   6.15078336103623E-31
 33   18     2.10383110513979E-37   1.07295386362129E-35
 34   18     8.90636055320904E-41   4.63130748766870E-39
 35   18     3.82589974946074E-46   2.02772686721419E-44
 36   18     1.19070788509881E-51   6.42982257953357E-50
 37   18     2.12344469339637E-63   1.16789458136800E-61
 38   18     1.06500257266146E-71   5.96401440690416E-70
 39   18     6.43375900601651E-81   3.66724263342941E-79
 40   18     2.20961435426355E-91   1.28157632547286E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.53731879483406E-44   1.06119563845022E-42
 12   19     5.59986576689336E-35   1.73595838773694E-33
 13   19     3.75785979964271E-28   1.20251513588567E-26
 14   19     5.43734766938705E-25   1.79432473089773E-23
 15   19     5.22448461028782E-23   1.77632476749786E-21
 16   19     5.33852667066579E-15   1.86848433473303E-13
 17   19     4.42475521241977E-10   1.59291187647112E-08
 18   19     4.59410776013853E-08   1.69981987125126E-06
 19   19     9.20371005101565E-08   3.49740981938595E-06
 20   19     5.12311387547805E-07   1.99801441143644E-05
 21   19     4.17799303234240E-09   1.67119721293696E-07
 22   19     5.12179489372384E-10   2.09993590642678E-08
 23   19     7.25881911831191E-12   3.04870402969100E-10
 24   19     7.00777648821813E-13   3.01334388993379E-11
 25   19     5.92263030134227E-14   2.60595733259060E-12
 26   19     6.96483515721149E-15   3.13417582074517E-13
 27   19     1.21305724298338E-16   5.58006331772354E-15
 28   19     3.40807885989952E-18   1.60179706415277E-16
 29   19     5.98140827280517E-20   2.87107597094648E-18
 30   19     6.68706532202209E-23   3.27666200779082E-21
 31   19     3.08736606889953E-26   1.54368303444977E-24
 32   19     3.87622869315089E-29   1.97687663350695E-27
 33   19     2.33964411169749E-33   1.21661493808269E-31
 34   19     9.70534358451529E-38   5.14383209979310E-36
 35   19     5.64507961780438E-43   3.04834299361436E-41
 36   19     1.33745771850399E-47   7.35601745177197E-46
 37   19     6.24378713039810E-56   3.49652079302294E-54
 38   19     5.00747507213585E-63   2.85426079111743E-61
 39   19     1.24635393951894E-73   7.22885284920988E-72
 40   19     1.63211830520546E-81   9.62949800071222E-80
 41   19     6.28194359470855E-96   3.76916615682513E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.50803437317615E-38   8.02570999416367E-37
 13   20     1.03133899881719E-31   3.40341869609674E-30
 14   20     6.87116693446656E-23   2.33619675771863E-21
 15   20     2.12849228306628E-21   7.44972299073200E-20
 16   20     1.62508684232991E-17   5.85031263238767E-16
 17   20     3.35491066440633E-12   1.24131694583034E-10
 18   20     5.83633241201748E-09   2.21780631656664E-07
 19   20     1.31784064090795E-08   5.13957849954100E-07
 20   20     1.20040770173313E-06   4.80163080693252E-05
 21   20     6.55484579257596E-08   2.68748677495614E-06
 22   20     4.72717177629579E-08   1.98541214604423E-06
 23   20     5.14956171547461E-08   2.21431153765408E-06
 24   20     1.24974836649350E-08   5.49889281257142E-07
 25   20     4.40629262766331E-08   1.98283168244849E-06
 26   20     2.51600266599688E-09   1.15736122635856E-07
 27   20     1.27128521397934E-13   5.97504050570290E-12
 28   20     7.40883369589704E-13   3.55624017403058E-11
 29   20     6.21184474685495E-17   3.04380392595892E-15
 30   20     1.47454405697742E-19   7.37272028488709E-18
 31   20     1.05366927121147E-22   5.37371328317852E-21
 32   20     1.26442639725279E-25   6.57501726571448E-24
 33   20     1.96673039952437E-29   1.04236711174792E-27
 34   20     2.06429950915610E-31   1.11472173494429E-29
 35   20     1.81690740294073E-35   9.99299071617404E-34
 36   20     2.05307522229976E-38   1.14972212448786E-36
 37   20     1.32468845858212E-44   7.55072421391808E-43
 38   20     2.04595427801866E-51   1.18665348125082E-49
 39   20     2.42064314976067E-61   1.42817945835880E-59
 40   20     3.77343700556998E-69   2.26406220334199E-67
 41   20     3.26483210258946E-81   1.99154758257957E-79
 42   20     4.11801744129164E-91   2.55317081360082E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.90094570019635E-49   9.57312081064795E-48
 13   21     7.40717322568287E-46   2.51843889673217E-44
 14   21     8.08199226975521E-39   2.82869729441432E-37
 15   21     2.20860218789707E-31   7.95096787642946E-30
 16   21     1.62741312114420E-27   6.02142854823356E-26
 17   21     2.95588535138240E-25   1.12323643352531E-23
 18   21     8.85108248560072E-23   3.45192216938428E-21
 19   21     2.90521941936543E-13   1.16208776774617E-11
 20   21     3.37001646123581E-10   1.38170674910668E-08
 21   21     4.19504685928144E-10   1.76191968089820E-08
 22   21     1.82565580697864E-08   7.85031997000817E-07
 23   21     1.76655279448207E-09   7.77283229572111E-08
 24   21     1.25267593258772E-08   5.63704169664473E-07
 25   21     2.09748609896518E-12   9.64843605523984E-11
 26   21     8.09711914358090E-11   3.80564599748302E-09
 27   21     2.57214241269052E-13   1.23462835809145E-11
 28   21     2.71292536227357E-14   1.32933342751405E-12
 29   21     5.79311279657103E-16   2.89655639828552E-14
 30   21     5.93203114675003E-18   3.02533588484252E-16
 31   21     3.56303307855634E-20   1.85277720084930E-18
 32   21     7.02350060056638E-23   3.72245531830018E-21
 33   21     8.03062237371911E-26   4.33653608180832E-24
 34   21     8.34039521368312E-29   4.58721736752572E-27
 35   21     7.35610434770915E-33   4.11941843471712E-31
 36   21     2.68356968986498E-35   1.52963472322304E-33
 37   21     4.27155755511880E-39   2.47750338196890E-37
 38   21     1.09268325873421E-44   6.44683122653184E-43
 39   21     2.74968268884166E-52   1.64980961330500E-50
 40   21     7.82609979088374E-59   4.77392087243908E-57
 41   21     1.61253540641674E-69   9.99771951978380E-68
 42   21     1.80260134742331E-76   1.13563884887669E-74
 43   21     1.10972487771743E-85   7.10223921739153E-84
 44   21     2.37718136027406E-93   1.54516788417814E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.67998437475154E-42   9.64794374910554E-41
 15   22     4.01071170787873E-37   1.48396333191513E-35
 16   22     4.69898724741465E-25   1.78561515401757E-23
 17   22     1.87059606825779E-23   7.29532466620540E-22
 18   22     2.18658701222676E-18   8.74634804890705E-17
 19   22     3.16674436264551E-17   1.29836518868466E-15
 20   22     7.85952894908176E-12   3.30100215861434E-10
 21   22     3.46540699204693E-11   1.49012500658018E-09
 22   22     2.22019360277811E-07   9.76885185222370E-06
 23   22     1.46589714806404E-08   6.59653716628816E-07
 24   22     4.14992278399213E-08   1.90896448063638E-06
 25   22     6.24559605864645E-08   2.93543014756383E-06
 26   22     6.09469196720906E-08   2.92545214426035E-06
 27   22     3.28172083560070E-09   1.60804320944434E-07
 28   22     3.97320794650019E-11   1.98660397325010E-09
 29   22     5.81145854016142E-14   2.96384385548232E-12
 30   22     6.56921023097518E-15   3.41598932010709E-13
 31   22     2.46360957406035E-17   1.30571307425199E-15
 32   22     3.19387017212094E-18   1.72468989294531E-16
 33   22     2.92938369000440E-21   1.61116102950242E-19
 34   22     1.68952458757535E-23   9.46133769042193E-22
