    time    temp    dens
   6.68433476735239E+03   1.00000000000000E-02   2.65940952560941E-12
     nin     zin       y       x
  1    0     2.18902715797695E-10   2.18902715797695E-10
  0    1     7.51690307694877E-01   7.51690307694877E-01
  1    1     7.29788484675263E-06   1.45957696935053E-05
  2    1     9.83460146858552E-07   2.95038044057566E-06
  1    2     1.19839353429497E-05   3.59518060288490E-05
  2    2     6.15332513480435E-02   2.46133005392174E-01
  4    2     5.42613978980253E-29   3.25568387388152E-28
  3    3     7.09985768122171E-14   4.25991460873302E-13
  4    3     3.03926003105660E-09   2.12748202173962E-08
  5    3     1.39155010274907E-26   1.11324008219925E-25
  6    3     1.37975296343239E-44   1.24177766708915E-43
  3    4     1.10482900572639E-09   7.73380304008471E-09
  5    4     2.37432881716238E-13   2.13689593544615E-12
  6    4     2.36411282901560E-14   2.36411282901560E-13
  7    4     1.19475262124677E-31   1.31422788337145E-30
  8    4     7.68071482560968E-52   9.21685779073161E-51
  3    5     2.86314322213203E-35   2.29051457770562E-34
  5    5     1.72925261796495E-07   1.72925261796495E-06
  6    5     3.96554934373344E-06   4.36210427810679E-05
  7    5     1.45497268293572E-22   1.74596721952287E-21
  8    5     2.91336111732668E-25   3.78736945252469E-24
  9    5     1.51401348409590E-48   2.11961887773426E-47
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.51051392632242E-21   2.51051392632242E-20
  5    6     8.70124776914167E-08   9.57137254605584E-07
  6    6     3.32518101567508E-06   3.99021721881010E-05
  7    6     1.72270558854013E-06   2.23951726510217E-05
  8    6     5.71335761351836E-10   7.99870065892571E-09
  9    6     4.14595941648454E-24   6.21893912472681E-23
 10    6     3.53224880006526E-24   5.65159808010441E-23
 11    6     2.09621437798842E-45   3.56356444258031E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.99329126653267E-87   1.09926203931859E-85
  5    7     3.03585976948252E-23   3.64303172337902E-22
  6    7     5.99587186097534E-10   7.79463341926794E-09
  7    7     1.54094830893224E-05   2.15732763250514E-04
  8    7     8.35457971790789E-06   1.25318695768618E-04
  9    7     5.35168243527433E-21   8.56269189643893E-20
 10    7     2.51578057196830E-21   4.27682697234610E-20
 11    7     4.14178181754834E-24   7.45520727158701E-23
 12    7     9.99005454739633E-25   1.89811036400530E-23
 13    7     1.68483941228481E-28   3.36967882456961E-27
 14    7     1.47546940818897E-36   3.09848575719683E-35
  5    8     2.71092908231380E-39   3.52420780700794E-38
  6    8     2.90768912765590E-20   4.07076477871827E-19
  7    8     1.90334572171561E-17   2.85501858257342E-16
  8    8     8.83895500159754E-06   1.41423280025561E-04
  9    8     1.11655277504781E-06   1.89813971758128E-05
 10    8     2.30783231839054E-07   4.15409817310296E-06
 11    8     2.34371664849730E-22   4.45306163214487E-21
 12    8     1.18426192802192E-23   2.36852385604384E-22
 13    8     5.23460118198455E-28   1.09926624821676E-26
 14    8     6.40045669994028E-36   1.40810047398686E-34
  5    9     5.90671626332258E-72   8.26940276865161E-71
  6    9     3.62184124509989E-15   5.43276186764983E-14
  7    9     1.88358112109770E-15   3.01372979375631E-14
  8    9     1.57063543366583E-20   2.67008023723192E-19
  9    9     2.08896583771634E-07   3.76013850788942E-06
 10    9     2.63765953599554E-09   5.01155311839153E-08
 11    9     8.64984136915335E-22   1.72996827383067E-20
 12    9     4.08927789206102E-23   8.58748357332814E-22
 13    9     1.88694017431415E-25   4.15126838349114E-24
 14    9     4.13833799704760E-28   9.51817739320948E-27
 15    9     7.06620354200981E-36   1.69588885008235E-34
 16    9     8.93897175722236E-37   2.23474293930559E-35
 17    9     2.98219142933433E-42   7.75369771626926E-41
  7   10     2.87545756680861E-29   4.88827786357463E-28
  8   10     9.14420926433238E-24   1.64595766757983E-22
  9   10     7.13144821025861E-21   1.35497515994914E-19
 10   10     2.74973295048596E-08   5.49946590097191E-07
 11   10     2.00414374666890E-09   4.20870186800469E-08
 12   10     2.16305343381003E-09   4.75871755438207E-08
 13   10     1.03644298393186E-22   2.38381886304328E-21
 14   10     1.26864389807320E-21   3.04474535537568E-20
 15   10     3.29959148165480E-25   8.24897870413701E-24
 16   10     1.15884004638406E-25   3.01298412059856E-24
 17   10     1.86106625190682E-30   5.02487888014840E-29
 18   10     3.96460434854001E-32   1.11008921759120E-30
 19   10     5.90100233324663E-45   1.71129067664152E-43
 20   10     4.85744608298261E-47   1.45723382489478E-45
 21   10     9.89935710289764E-53   3.06880070189827E-51
 22   10     6.89570181468975E-56   2.20662458070072E-54
 23   10     2.30551490398333E-59   7.60819918314497E-58
 24   10     1.48607938831982E-63   5.05266992028740E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.81440556121880E-25   3.44737056631573E-24
  9   11     1.96063817243324E-23   3.92127634486647E-22
 10   11     3.74924991333286E-21   7.87342481799901E-20
 11   11     1.04960402113592E-08   2.30912884649903E-07
