    time    temp    dens
   3.83866814671283E+03   1.00000000000000E-02   1.40416482642901E-11
     nin     zin       y       x
  1    0     1.42512205185163E-09   1.42512205185163E-09
  0    1     7.51690306481599E-01   7.51690306481599E-01
  1    1     7.29788440129032E-06   1.45957688025806E-05
  2    1     9.83460911771410E-07   2.95038273531423E-06
  1    2     1.19839267075583E-05   3.59517801226749E-05
  2    2     6.15332513556612E-02   2.46133005422645E-01
  4    2     1.64546356758078E-28   9.87278140548470E-28
  3    3     7.09301979505778E-14   4.25581187703467E-13
  4    3     3.03925583767360E-09   2.12747908637152E-08
  5    3     4.78732467335407E-25   3.82985973868325E-24
  6    3     1.63282604561247E-41   1.46954344105123E-40
  3    4     1.10482885595215E-09   7.73380199166506E-09
  5    4     2.37238634111517E-13   2.13514770700365E-12
  6    4     2.36364081442318E-14   2.36364081442318E-13
  7    4     4.16406710102121E-30   4.58047381112333E-29
  8    4     9.20224139522397E-49   1.10426896742688E-47
  3    5     1.51229536431309E-34   1.20983629145047E-33
  5    5     1.72925262810419E-07   1.72925262810419E-06
  6    5     3.61429616527491E-06   3.97572578180240E-05
  7    5     4.42582571388620E-22   5.31099085666343E-21
  8    5     6.04402494026409E-25   7.85723242234332E-24
  9    5     1.07969682752768E-46   1.51157555853875E-45
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     7.66393897773110E-21   7.66393897773110E-20
  5    6     4.38265659018822E-07   4.82092224920704E-06
  6    6     3.32518101279558E-06   3.99021721535470E-05
  7    6     1.70707396507159E-06   2.21919615459307E-05
  8    6     5.71335446381677E-10   7.99869624934347E-09
  9    6     1.25823947365259E-23   1.88735921047888E-22
 10    6     7.32896051659847E-24   1.17263368265576E-22
 11    6     1.49540569539537E-43   2.54218968217213E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.43529298658684E-85   3.77882228524553E-84
  5    7     9.20568209562585E-23   1.10468185147510E-21
  6    7     1.62312080987372E-08   2.11005705283584E-07
  7    7     1.54094830950691E-05   2.15732763330968E-04
  8    7     8.35457971338757E-06   1.25318695700814E-04
  9    7     1.50408453522273E-20   2.40653525635637E-19
 10    7     5.24671114548981E-21   8.91940894733268E-20
 11    7     1.25616339215170E-23   2.26109410587307E-22
 12    7     3.02972583107637E-24   5.75647907904510E-23
 13    7     5.29922734380221E-28   1.05984546876044E-26
 14    7     1.38463690080243E-35   2.90773749168511E-34
  5    8     1.15081743451822E-36   1.49606266487368E-35
  6    8     9.09933309505171E-20   1.27390663330724E-18
  7    8     2.66442735375476E-15   3.99664103063214E-14
  8    8     8.83895500383272E-06   1.41423280061324E-04
  9    8     1.11655277525353E-06   1.89813971793100E-05
 10    8     1.57892739195714E-07   2.84206930552285E-06
 11    8     7.21964417672475E-22   1.37173239357770E-20
 12    8     3.60692642170956E-23   7.21385284341912E-22
 13    8     1.64814724607006E-27   3.46110921674713E-26
 14    8     6.04572206020516E-35   1.33005885324513E-33
  5    9     5.90671643060390E-72   8.26940300284545E-71
  6    9     3.62184133511046E-15   5.43276200266568E-14
  7    9     1.88338357149638E-15   3.01341371439421E-14
  8    9     6.48375194162557E-20   1.10223783007635E-18
  9    9     2.81787077289666E-07   5.07216739121399E-06
 10    9     2.63765953091733E-09   5.01155310874292E-08
 11    9     2.63253932878367E-21   5.26507865756733E-20
 12    9     1.24154934713410E-22   2.60725362898160E-21
 13    9     5.72964383631393E-25   1.26052164398906E-23
