    time    temp    dens
   5.56697974847382E+03   1.00000000000000E-02   4.60363488634036E-12
 10    7     3.22227519481592E-21   5.47786783118707E-20
 11    7     5.97162312684627E-24   1.07489216283233E-22
 12    7     1.44035179215009E-24   2.73666840508518E-23
 13    7     2.46418838992928E-28   4.92837677985857E-27
 14    7     3.08356842966741E-36   6.47549370230157E-35
  5    8     5.73212490363078E-39   7.45176237472002E-38
  6    8     4.21971603541780E-20   5.90760244958492E-19
  7    8     2.79146733863942E-17   4.18720100795912E-16
  8    8     8.83895500220186E-06   1.41423280035230E-04
  9    8     1.11655277510327E-06   1.89813971767557E-05
 10    8     2.04731687161284E-07   3.68517036890312E-06
 11    8     3.39040832947128E-22   6.44177582599543E-21
 12    8     1.70941711552251E-23   3.41883423104502E-22
 13    8     7.65813454430708E-28   1.60820825430449E-26
 14    8     1.33842707867821E-35   2.94453957309205E-34
  5    9     5.90671627806765E-72   8.26940278929471E-71
  6    9     3.62184125303391E-15   5.43276187955087E-14
  7    9     1.88353356832723E-15   3.01365370932358E-14
  8    9     2.54750386951812E-20   4.33075657818080E-19
  9    9     2.34948128539332E-07   4.22906631370798E-06
 10    9     2.63765953474877E-09   5.01155311602267E-08
 11    9     1.24830590355084E-21   2.49661180710168E-20
 12    9     5.89754607400553E-23   1.23848467554116E-21
 13    9     2.72146081674689E-25   5.98721379684317E-24
 14    9     5.96749211148461E-28   1.37252318564146E-26
 15    9     1.12906292475985E-35   2.70975101942365E-34
 16    9     7.66236798601164E-36   1.91559199650291E-34
 17    9     6.20188619166478E-42   1.61249040983284E-40
  7   10     4.14569139261938E-29   7.04767536745294E-28
  8   10     1.31853281010858E-23   2.37335905819545E-22
  9   10     1.02971639709644E-20   1.95646115448323E-19
 10   10     2.74973295061488E-08   5.49946590122975E-07
 11   10     2.00414374496792E-09   4.20870186443263E-08
 12   10     2.16295441691280E-09   4.75849971720816E-08
 13   10     1.50902753055159E-22   3.47076332026865E-21
 14   10     1.87476159145749E-21   4.49942781949797E-20
 15   10     4.75734496878447E-25   1.18933624219612E-23
 16   10     1.67075640094726E-25   4.34396664246289E-24
 17   10     2.91168900448729E-30   7.86156031211569E-29
 18   10     5.71587084255544E-32   1.60044383591552E-30
 19   10     1.22811223270720E-44   3.56152547485088E-43
 20   10     1.00881415551388E-46   3.02644246654163E-45
 21   10     2.11337884461008E-52   6.55147441829125E-51
 22   10     1.43546191741695E-55   4.59347813573423E-54
 23   10     5.34760925458693E-59   1.76471105401369E-57
 24   10     3.08907646428126E-63   1.05028599785563E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.61592975722472E-25   4.97026653872697E-24
  9   11     2.82683335964327E-23   5.65366671928655E-22
 10   11     5.41621021994057E-21   1.13740414618752E-19
 11   11     1.04961392282098E-08   2.30915063020616E-07
 12   11     7.22717803599635E-09   1.66225094827916E-07
 13   11     3.21012798434847E-12   7.70430716243633E-11
 14   11     5.72296683973815E-20   1.43074170993454E-18
 15   11     9.82193765108884E-23   2.55370378928310E-21
 16   11     9.25273714011672E-24   2.49823902783151E-22
 17   11     2.15440730053709E-28   6.03234044150384E-27
 18   11     1.08516343332431E-28   3.14697395664050E-27
 19   11     2.10165999684431E-40   6.30497999053293E-39
 20   11     5.89058997991032E-42   1.82608289377220E-40
 21   11     1.92221880983847E-47   6.15110019148310E-46
 22   11     1.21960439083456E-50   4.02469448975406E-49
 23   11     7.63180025299492E-55   2.59481208601827E-53
 24   11     8.10056524343166E-59   2.83519783520108E-57
 25   11     1.55107462919618E-64   5.58386866510623E-63
 26   11     1.19851039221258E-74   4.43448845118656E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.94698074685089E-27   3.89396149370178E-26
  9   12     4.45932408120229E-26   9.36458057052480E-25
 10   12     1.40075057696666E-22   3.08165126932664E-21
 11   12     1.45547963156113E-20   3.34760315259060E-19
 12   12     9.36415896865840E-09   2.24739815247802E-07
 13   12     3.19323816857569E-08   7.98309542143924E-07
 14   12     8.94186879435475E-09   2.32488588653224E-07
 15   12     3.24345622874279E-16   8.75733181760554E-15
 16   12     2.73617930321847E-14   7.66130204901171E-13
 17   12     5.36972909674190E-24   1.55722143805515E-22
 18   12     1.39607277233009E-24   4.18821831699028E-23
 19   12     5.88677782296206E-29   1.82490112511824E-27
 20   12     5.02670340710428E-29   1.60854509027337E-27
 21   12     4.50327370636118E-37   1.48608032309919E-35
 22   12     8.59230496525989E-38   2.92138368818836E-36
 23   12     2.93034505999743E-46   1.02562077099910E-44
 24   12     9.45477817680387E-50   3.40372014364939E-48
 25   12     1.01853484841822E-50   3.76857893914742E-49
 26   12     7.20539278028263E-54   2.73804925650740E-52
 27   12     4.62016031792451E-61   1.80186252399056E-59
 28   12     6.03436500569189E-80   2.41374600227676E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.15953343940897E-40   1.08350202227588E-38
  9   13     7.68249689890969E-28   1.69014931776013E-26
 10   13     5.92486418545901E-25   1.36271876265557E-23
 11   13     3.01272019332384E-22   7.23052846397720E-21
 12   13     5.04182782761195E-21   1.26045695690299E-19
 13   13     3.35118198265287E-09   8.71307315489746E-08
 14   13     6.25083521645488E-08   1.68772550844282E-06
 15   13     5.09589519892758E-17   1.42685065569972E-15
 16   13     9.85804681870088E-17   2.85883357742325E-15
 17   13     8.60284677130825E-22   2.58085403139248E-20
 18   13     5.84441182546682E-23   1.81176766589472E-21
 19   13     4.84037973590054E-28   1.54892151548817E-26
 20   13     5.33066696325009E-27   1.75912009787253E-25
 21   13     2.28453763914602E-31   7.76742797309648E-30
 22   13     1.57314886070855E-34   5.50602101247993E-33
 23   13     1.96172933767621E-42   7.06222561563435E-41
 24   13     4.89281855944843E-46   1.81034286699592E-44
 25   13     1.32804032693895E-47   5.04655324236802E-46
 26   13     4.55045188977383E-51   1.77467623701179E-49
 27   13     5.69257650735340E-57   2.27703060294136E-55
 28   13     1.17209394434748E-60   4.80558517182468E-59
 29   13     6.63587648955476E-94   2.78706812561300E-92
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.16432779139473E-42   9.16152114106840E-41
  9   14     1.00066285093128E-39   2.30152455714195E-38
 10   14     1.72937831829995E-25   4.15050796391988E-24
 11   14     2.90861548419577E-24   7.27153871048942E-23
 12   14     2.17957252442038E-22   5.66688856349299E-21
 13   14     2.82618505613037E-20   7.63069965155201E-19
 14   14     2.60845538319105E-07   7.30367507293495E-06
 15   14     2.26801296946372E-07   6.57723761144480E-06
 16   14     3.17270783016518E-07   9.51812349049553E-06
 17   14     1.79199340762482E-10   5.55517956363693E-09
 18   14     2.89860747418728E-11   9.27554391739929E-10
 19   14     5.35019056599083E-23   1.76556288677697E-21
 20   14     2.20980631591555E-23   7.51334147411287E-22
 21   14     1.01327165427496E-27   3.54645078996238E-26
 22   14     5.10587071605873E-30   1.83811345778114E-28
 23   14     3.72835046279199E-33   1.37948967123304E-31
 24   14     9.49604111555152E-35   3.60849562390958E-33
 25   14     3.55012828335843E-41   1.38455003050979E-39
 26   14     3.01271588648659E-41   1.20508635459464E-39
 27   14     2.55671564159247E-49   1.04825341305291E-47
 28   14     3.29304729249403E-53   1.38307986284749E-51
 29   14     3.19610242181860E-63   1.37432404138200E-61
 30   14     7.78324618220488E-72   3.42462832017015E-70
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.28082454846397E-46   7.54589646146714E-45
  9   15     9.91374324141890E-44   2.37929837794054E-42
 10   15     1.18935519228617E-42   2.97338798071543E-41
 11   15     3.53918198677930E-37   9.20187316562619E-36
 12   15     6.19000782313944E-25   1.67130211224765E-23
 13   15     5.69101268186835E-23   1.59348355092314E-21
 14   15     1.38046203454054E-20   4.00333990016758E-19
 15   15     4.85805738726446E-18   1.45741721617934E-16
 16   15     3.07726714362143E-07   9.53952814522644E-06
 17   15     8.55257199395205E-11   2.73682303806466E-09
 18   15     1.82189687398960E-09   6.01225968416569E-08
 19   15     5.30883467822387E-21   1.80500379059612E-19
 20   15     9.81692941406706E-21   3.43592529492347E-19
 21   15     5.71937581420661E-25   2.05897529311438E-23
 22   15     7.93737952655141E-27   2.93683042482402E-25
 23   15     6.90135692134198E-30   2.62251563010995E-28
 24   15     3.41876140478415E-32   1.33331694786582E-30
 25   15     2.18140952803483E-35   8.72563811213932E-34
 26   15     1.10401453746394E-37   4.52645960360214E-36
 27   15     1.53093205629364E-45   6.42991463643327E-44
 28   15     7.18353437221353E-49   3.08891978005182E-47
 29   15     9.67943896192980E-59   4.25895314324911E-57
 30   15     4.34621459400430E-64   1.95579656730194E-62
 31   15     2.48441998123070E-68   1.14283319136612E-66
 32   15     1.12016871335972E-76   5.26479295279067E-75
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     6.47227241485927E-49   1.55334537956622E-47
  9   16     5.56865192050142E-47   1.39216298012535E-45
 10   16     2.66952190811742E-43   6.94075696110529E-42
 11   16     1.24652739908320E-40   3.36562397752464E-39
 12   16     4.50067788426342E-25   1.26018980759376E-23
 13   16     6.43375460202320E-24   1.86578883458673E-22
 14   16     4.23110245808582E-22   1.26933073742575E-20
 15   16     2.41893173547068E-20   7.49868837995910E-19
 16   16     3.54933667977991E-07   1.13578773752957E-05
 17   16     2.30510778329382E-07   7.60685568486959E-06
 18   16     4.36933389318080E-07   1.48557352368147E-05
 19   16     1.54295568929379E-10   5.40034491252825E-09
 20   16     1.82729295585590E-09   6.57825464108124E-08
 21   16     4.36452286982475E-20   1.61487346183516E-18
 22   16     3.11918039993573E-16   1.18528855197558E-14
 23   16     2.39768346401070E-24   9.35096550964171E-23
 24   16     1.36619508400302E-25   5.46478033601207E-24
 25   16     4.72713631780640E-26   1.93812589030063E-24
 26   16     2.90793725132026E-28   1.22133364555451E-26
 27   16     8.56284616290491E-34   3.68202385004911E-32
 28   16     1.36948851084004E-34   6.02574944769617E-33
 29   16     1.36340466472986E-42   6.13532099128436E-41
 30   16     1.06915179992138E-49   4.91809827963836E-48
 31   16     6.62400844616615E-63   3.11328396969809E-61
 32   16     2.44365082985116E-64   1.17295239832856E-62
 33   16     4.16163404772829E-76   2.03920068338686E-74
 34   16     4.23792607593752E-96   2.11896303796876E-94
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.53767534531094E-68   6.59795589780844E-67
 10   17     6.18581429713222E-51   1.67016986022570E-49
 11   17     5.61462033195297E-47   1.57209369294683E-45
 12   17     1.45778279709210E-43   4.22757011156708E-42
 13   17     1.44201235214678E-41   4.32603705644035E-40
 14   17     4.62816073161157E-25   1.43472982679959E-23
 15   17     2.76121284291382E-23   8.83588109732423E-22
 16   17     4.88037333227362E-21   1.61052319965030E-19
 17   17     2.77141621586966E-20   9.42281513395685E-19
 18   17     4.07226147687998E-07   1.42529151690799E-05
 19   17     6.62744457733470E-11   2.38588004784049E-09
 20   17     3.65273135937274E-08   1.35151060296791E-06
 21   17     5.78557001270317E-12   2.19851660482721E-10
 22   17     4.29335063617981E-14   1.67440674811013E-12
 23   17     2.20246413227242E-21   8.80985652908967E-20
 24   17     5.41555635395304E-23   2.22037810512074E-21
 25   17     1.13339501480561E-23   4.76025906218356E-22
 26   17     2.01010577618086E-26   8.64345483757771E-25
 27   17     3.49975764586440E-31   1.53989336418033E-29
 28   17     3.01517156187315E-32   1.35682720284292E-30
 29   17     6.19548000610985E-40   2.84992080281053E-38
 30   17     3.39972881142072E-46   1.59787254136774E-44
 31   17     1.92690990885026E-50   9.24916756248126E-49
 32   17     5.07293662249614E-61   2.48573894502311E-59
 33   17     5.18950563750491E-68   2.59475281875246E-66
 34   17     1.88979659772923E-71   9.63796264841909E-70
 35   17     4.82665542917135E-80   2.50986082316910E-78
 36   17     1.00000000000000E-99   8.91852802054643E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     7.57524016510355E-51   2.12106724622899E-49
 11   18     3.86175723543050E-48   1.11990959827484E-46
 12   18     1.35124558965091E-43   4.05373676895273E-42
 13   18     2.46717782011600E-41   7.64825124235960E-40
 14   18     5.86456929319956E-26   1.87666217382386E-24
 15   18     2.04449845204217E-24   6.74684489173917E-23
 16   18     1.46628110497031E-22   4.98535575689904E-21
 17   18     6.70204366539336E-21   2.34571528288768E-19
 18   18     1.91920546647689E-07   6.90913967931681E-06
 19   18     3.10267965353719E-07   1.14799147180876E-05
 20   18     3.24650023254556E-07   1.23367008836731E-05
 21   18     3.54601832790486E-10   1.38294714788290E-08
 22   18     1.63507277665138E-11   6.54029110660551E-10
 23   18     1.13691288962755E-13   4.66134284747295E-12
 24   18     2.59729153118470E-14   1.09086244309757E-12
 25   18     1.41207599230293E-20   6.07192676690258E-19
 26   18     1.10185770994337E-18   4.84817392375085E-17
 27   18     1.08648251498566E-25   4.88917131743549E-24
 28   18     1.47912813756266E-28   6.80398943278825E-27
 29   18     1.31671400895267E-37   6.18855584207754E-36
 30   18     1.33937573811863E-41   6.42900354296942E-40
 31   18     9.14964274707683E-46   4.48332494606765E-44
 32   18     6.43478698236289E-49   3.21739349118145E-47
 33   18     2.00343041025949E-53   1.02174950923234E-51
 34   18     1.22042446775796E-55   6.34620723234138E-54
 35   18     2.90685173889596E-66   1.54063142161486E-64
 36   18     3.85367920898281E-75   2.08098677285072E-73
 37   18     1.40168920631235E-97   7.70929063471791E-96
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.39848243241311E-71   1.31954472972393E-69
 12   19     9.13466911714291E-52   2.83174742631430E-50
 13   19     1.14965640558014E-47   3.67890049785644E-46
 14   19     1.79144443492682E-44   5.91176663525850E-43
 15   19     4.63474233659151E-33   1.57581239444111E-31
 16   19     2.71247809777293E-25   9.49367334220524E-24
 17   19     3.26898459269197E-23   1.17683445336911E-21
 18   19     2.55908261361491E-21   9.46860567037516E-20
 19   19     2.01506969297633E-11   7.65726483331006E-10
 20   19     5.25301511886940E-07   2.04867589635907E-05
 21   19     4.28913095882688E-09   1.71565238353075E-07
 22   19     5.43095255521530E-10   2.22669054763827E-08
 23   19     7.34627062219349E-12   3.08543366132127E-10
 24   19     7.10716296399997E-13   3.05608007451999E-11
 25   19     3.88322077829124E-15   1.70861714244815E-13
 26   19     2.01657884850333E-16   9.07460481826498E-15
 27   19     3.46709755524557E-23   1.59486487541296E-21
 28   19     1.36000997906813E-25   6.39204690162019E-24
 29   19     1.35938602202142E-34   6.52505290570280E-33
 30   19     3.29474086073559E-39   1.61442302176044E-37
 31   19     3.49172873557501E-42   1.74586436778751E-40
 32   19     1.26632481037751E-45   6.45825653292528E-44
 33   19     6.90583214463045E-51   3.59103271520783E-49
 34   19     2.71797320902981E-53   1.44052580078580E-51
 35   19     6.04072753381155E-64   3.26199286825824E-62
 36   19     3.19992409592664E-73   1.75995825275965E-71
 37   19     8.15426206914012E-93   4.56638675871846E-91
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.71322803062978E-52   8.68232969801529E-51
 13   20     2.10607317951901E-49   6.95004149241275E-48
 14   20     3.69289497913383E-44   1.25558429290550E-42
 15   20     9.91649532860880E-42   3.47077336501308E-40
 16   20     3.11408017860618E-25   1.12106886429823E-23
 17   20     1.16573469267054E-23   4.31321836288101E-22
 18   20     1.79796559090572E-22   6.83226924544173E-21
 19   20     4.49307277370968E-21   1.75229838174677E-19
 20   20     1.20026231275416E-06   4.80104925101664E-05
 21   20     6.48474824231333E-08   2.65874677934847E-06
 22   20     4.77908535542072E-08   2.00721584927670E-06
 23   20     5.64027850255886E-08   2.42531975610031E-06
 24   20     1.32288976497341E-08   5.82071496588301E-07
 25   20     4.40113152994328E-08   1.98050918847448E-06
 26   20     2.55554698365557E-09   1.17555161248156E-07
 27   20     2.60907688549531E-13   1.22626613618280E-11
 28   20     7.40973956020501E-13   3.55667498889840E-11
 29   20     5.67247078744339E-20   2.77951068584726E-18
 30   20     2.14103236001740E-26   1.07051618000870E-24
 31   20     1.33265958081655E-37   6.79656386216442E-36
 32   20     3.61413255637406E-38   1.87934892931451E-36
 33   20     4.77583076780106E-45   2.53119030693456E-43
 34   20     2.34983342381022E-47   1.26891004885752E-45
 35   20     1.40776775411911E-51   7.74272264765509E-50
 36   20     1.88623336140963E-54   1.05629068238939E-52
 37   20     3.24958881268550E-60   1.85226562323073E-58
 38   20     2.45370301656994E-78   1.42314774961056E-76
 39   20     8.44728540440311E-90   4.98389838859784E-88
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.04714091618181E-75   3.45556502339998E-74
 13   21     2.56547922719450E-71   8.72262937246130E-70
 14   21     9.31426124701108E-53   3.25999143645388E-51
 15   21     1.15400066935112E-48   4.15440240966404E-47
 16   21     2.34361829011960E-46   8.67138767344254E-45
 17   21     4.22607531337451E-43   1.60590861908231E-41
 18   21     3.37872666994251E-29   1.31770340127758E-27
 19   21     2.43322696767887E-24   9.73290787071547E-23
 20   21     1.32017901795030E-22   5.41273397359622E-21
 21   21     1.39618316380211E-21   5.86396928796884E-20
 22   21     1.32324218408027E-08   5.68994139154517E-07
 23   21     1.20097807179104E-09   5.28430351588056E-08
 24   21     1.76135271909524E-08   7.92608723592859E-07
 25   21     3.29858757363134E-11   1.51735028387042E-09
 26   21     7.99533597396583E-11   3.75780790776394E-09
 27   21     3.67570268508711E-13   1.76433728884181E-11
 28   21     9.22161595345002E-15   4.51859181719051E-13
 29   21     3.09440413778837E-21   1.54720206889419E-19
 30   21     5.40776687878740E-25   2.75796110818157E-23
 31   21     7.27107042409736E-28   3.78095662053063E-26
 32   21     3.00198257425734E-37   1.59105076435639E-35
 33   21     1.54474949911276E-42   8.34164729520888E-41
 34   21     4.61566930385920E-45   2.53861811712256E-43
 35   21     1.21614325039568E-49   6.81040220221582E-48
 36   21     2.78820455422596E-51   1.58927659590880E-49
 37   21     4.89778052202188E-56   2.84071270277269E-54
 38   21     2.88829737315268E-70   1.70409545016008E-68
 39   21     6.04039610066928E-82   3.62423766040157E-80
 40   21     5.58793362515628E-90   3.40863951134533E-88
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.77923006675809E-56   1.36052282403291E-54
 15   22     7.42551427281132E-51   2.74744028094019E-49
 16   22     3.91750885356281E-45   1.48865336435387E-43
 17   22     2.22219077475788E-42   8.66654402155571E-41
 18   22     5.10541366460407E-26   2.04216546584163E-24
 19   22     1.07058599976424E-24   4.38940259903338E-23
 20   22     1.17426499070113E-23   4.93191296094474E-22
 21   22     2.50323853338083E-22   1.07639256935375E-20
 22   22     2.21766136802557E-07   9.75771001931249E-06
 23   22     9.73472919233646E-09   4.38062813655141E-07
 24   22     4.15393970072330E-08   1.91081226233272E-06
 25   22     6.41542317432808E-08   3.01524889193420E-06
 26   22     6.20601081823756E-08   2.97888519275403E-06
 27   22     3.39574284049208E-09   1.66391399184112E-07
 28   22     4.60111313663235E-11   2.30055656831617E-09
 29   22     1.19422577812909E-18   6.09055146845834E-17
 30   22     1.02352434554520E-21   5.32232659683503E-20
 31   22     9.03083710176075E-25   4.78634366393320E-23
 32   22     1.35433665205757E-26   7.31341792111090E-25
 33   22     1.34766091364281E-29   7.41213502503545E-28
 34   22     9.84015651456154E-31   5.51048764815446E-29
