    time    temp    dens
   3.04857678978276E+04   1.00000000000000E-02   2.80329227552827E-14
     nin     zin       y       x
  1    0     6.48660696384458E-12   6.48660696384458E-12
  0    1     7.51690307915620E-01   7.51690307915620E-01
  1    1     7.29788487311073E-06   1.45957697462215E-05
  2    1     9.83422777542691E-07   2.95026833262807E-06
  1    2     1.19839810010325E-05   3.59519430030974E-05
  2    2     6.15332513400736E-02   2.46133005360294E-01
  4    2     2.60840540875724E-30   1.56504324525434E-29
  3    3     7.10705892339871E-14   4.26423535403923E-13
  4    3     3.03926338141098E-09   2.12748436698768E-08
  5    3     4.34258883837181E-30   3.47407107069745E-29
  6    3     1.34386638766842E-51   1.20947974890157E-50
  3    4     1.10482903328964E-09   7.73380323302751E-09
  5    4     2.37637450967981E-13   2.13873705871183E-12
  6    4     2.36464403802085E-14   2.36464403802085E-13
  7    4     3.67580489633566E-35   4.04338538596922E-34
  8    4     7.38082958943311E-59   8.85699550731974E-58
  3    5     3.01687336177226E-37   2.41349868941781E-36
  5    5     1.72925261916572E-07   1.72925261916572E-06
  6    5     4.05256170255489E-06   4.45781787281038E-05
  7    5     6.99214209114115E-24   8.39057050936937E-23
  8    5     2.56456485875165E-26   3.33393431637715E-25
  9    5     4.16285839247485E-53   5.82800174946478E-52
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.19886413038640E-22   1.19886413038640E-21
  5    6     1.16598061293175E-13   1.28257867422492E-12
  6    6     3.32518101870741E-06   3.99021722244890E-05
  7    6     1.72330517842275E-06   2.24029673194958E-05
  8    6     5.71335974318654E-10   7.99870364046115E-09
  9    6     1.99144113652079E-25   2.98716170478118E-24
 10    6     3.10889038524214E-25   4.97422461638742E-24
 11    6     5.76142969318828E-50   9.79443047842007E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.12129156565482E-90   3.43342072222030E-89
  5    7     1.45943211062661E-24   1.75131853275193E-23
  6    7     4.77773784798091E-18   6.21105920237518E-17
  7    7     1.54094830833773E-05   2.15732763167283E-04
  8    7     8.35457971913152E-06   1.25318695786973E-04
  9    7     3.09335789924812E-22   4.94937263879699E-21
 10    7     2.20293681581396E-22   3.74499258688373E-21
 11    7     1.99067202134595E-25   3.58320963842271E-24
 12    7     4.80074109520134E-26   9.12140808088255E-25
 13    7     5.96712170473477E-30   1.19342434094695E-28
