    time    temp    dens
   7.00956897070685E+03   1.00000000000000E-02   2.30614099865570E-12
     nin     zin       y       x
  1    0     1.88576128746068E-10   1.88576128746068E-10
  0    1     7.51690307725691E-01   7.51690307725691E-01
  1    1     7.29788485209545E-06   1.45957697041909E-05
  2    1     9.83459835728772E-07   2.95037950718632E-06
  1    2     1.19839361466807E-05   3.59518084400420E-05
  2    2     6.15332513475709E-02   2.46133005390284E-01
  4    2     4.93426317076655E-29   2.96055790245993E-28
  3    3     7.10028565269882E-14   4.26017139161929E-13
  4    3     3.03926023800418E-09   2.12748216660292E-08
  5    3     1.03945293939598E-26   8.31562351516784E-26
  6    3     7.69870131707158E-45   6.92883118536442E-44
  3    4     1.10482900980027E-09   7.73380306860190E-09
  5    4     2.37445039317357E-13   2.13700535385621E-12
  6    4     2.36414348232533E-14   2.36414348232533E-13
  7    4     8.91480368871483E-32   9.80628405758631E-31
  8    4     4.28124503538559E-52   5.13749404246271E-51
  3    5     2.48275379683827E-35   1.98620303747061E-34
  5    5     1.72925261793486E-07   1.72925261793486E-06
  6    5     3.98022966609564E-06   4.37825263270520E-05
  7    5     1.32300548793176E-22   1.58760658551811E-21
  8    5     2.72992033604058E-25   3.54889643685276E-24
  9    5     1.05979310164056E-48   1.48371034229678E-47
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.28200963114494E-21   2.28200963114494E-20
  5    6     7.23321551922660E-08   7.95653707114925E-07
  6    6     3.32518101585530E-06   3.99021721902636E-05
  7    6     1.72289390249001E-06   2.23976207323701E-05
  8    6     5.71335776853424E-10   7.99870087594794E-09
  9    6     3.76995307557485E-24   5.65492961336228E-23
 10    6     3.30981178003816E-24   5.29569884806106E-23
 11    6     1.46729015335903E-45   2.49439326071036E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.46522583570483E-87   8.21174841927531E-86
  5    7     2.76066862716614E-23   3.31280235259937E-22
  6    7     4.11273396399676E-10   5.34655415319578E-09
  7    7     1.54094830889668E-05   2.15732763245536E-04
  8    7     8.35457971798665E-06   1.25318695769800E-04
  9    7     4.90226520634364E-21   7.84362433014982E-20
 10    7     2.35658424782057E-21   4.00619322129497E-20
 11    7     3.76629630702143E-24   6.77933335263857E-23
 12    7     9.08439060834566E-25   1.72603421558568E-23
 13    7     1.52572774482243E-28   3.05145548964487E-27
 14    7     1.21857968373843E-36   2.55901733585071E-35
  5    8     2.23557584468563E-39   2.90624859809132E-38
  6    8     2.64013790551599E-20   3.69619306772239E-19
  7    8     1.72606209598920E-17   2.58909314398380E-16
  8    8     8.83895500145796E-06   1.41423280023327E-04
  9    8     1.11655277503502E-06   1.89813971755953E-05
 10    8     2.37808470999879E-07   4.28055247799783E-06
 11    8     2.12975672841934E-22   4.04653778399674E-21
 12    8     1.07661528399311E-23   2.15323056798621E-22
 13    8     4.73994689062927E-28   9.95388847032147E-27
 14    8     5.28539861303317E-36   1.16278769486730E-34
  5    9     5.90671626131119E-72   8.26940276583567E-71
  6    9     3.62184124401761E-15   5.43276186602641E-14
