    time    temp    dens
   9.95352160035833E-01   5.89430844607313E-02   8.05433162413196E-01
 54   38     1.31802592404859E-16   1.21258385012470E-14
 55   38     1.43586624203926E-18   1.33535560509652E-16
 56   38     3.41207646905765E-20   3.20735188091420E-18
 57   38     6.21698565792406E-22   5.90613637502786E-20
 58   38     6.77519269999995E-24   6.50418499199995E-22
 59   38     3.43592777242893E-26   3.33284993925606E-24
 60   38     6.05004731744369E-28   5.92904637109482E-26
 61   38     3.26833332754190E-30   3.23564999426648E-28
 62   38     1.21951516569793E-32   1.21951516569793E-30
 63   38     1.10589860709479E-36   1.11695759316573E-34
 64   38     2.59026433893388E-40   2.64206962571256E-38
 65   38     1.41733174371406E-44   1.45985169602548E-42
 66   38     7.93837531208811E-49   8.25591032457163E-47
 67   38     1.32687455489120E-53   1.39321828263576E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.19583774315460E-55   8.61003175071314E-54
 34   39     2.73844952033223E-49   1.99906814984252E-47
 35   39     4.08454467911233E-41   3.02256306254313E-39
 36   39     3.86017013559663E-38   2.89512760169748E-36
 37   39     5.40623415821901E-33   4.10873796024645E-31
 38   39     7.35489630166728E-28   5.66327015228380E-26
 39   39     1.29450848504441E-22   1.00971661833464E-20
 40   39     5.32232990195189E-20   4.20464062254199E-18
 41   39     3.65709149172820E-19   2.92567319338256E-17
 42   39     6.62791214906952E-17   5.36860884074631E-15
 43   39     3.24794097689407E-14   2.66331160105314E-12
 44   39     1.04761547913380E-12   8.69520847681053E-11
 45   39     1.51596127375061E-12   1.27340746995051E-10
 46   39     9.09183056576815E-11   7.72805598090293E-09
 47   39     1.27668368758821E-10   1.09794797132586E-08
 48   39     6.52654365558608E-09   5.67809298035989E-07
 49   39     6.47180473417256E-09   5.69518816607185E-07
 50   39     3.60925858817152E-08   3.21224014347266E-06
 51   39     1.01724632522304E-09   9.15521692700739E-08
 52   39     2.82750698860516E-10   2.57303135963069E-08
 53   39     1.70886190006436E-11   1.57215294805921E-09
 54   39     4.12967017245901E-12   3.84059326038688E-10
 55   39     3.24042527766864E-13   3.04599976100852E-11
 56   39     3.76583398926579E-14   3.57754228980250E-12
 57   39     7.28517349774791E-16   6.99376655783799E-14
 58   39     4.93526480023475E-17   4.78720685622771E-15
 59   39     1.50234092354795E-19   1.47229410507699E-17
 60   39     3.09894435007678E-20   3.06795490657601E-18
 61   39     3.31921669175823E-22   3.31921669175823E-20
 62   39     5.64970708555029E-24   5.70620415640579E-22
 63   39     2.32367139948941E-26   2.37014482747920E-24
 64   39     4.99168986517055E-28   5.14144056112567E-26
 65   39     7.82887016354598E-31   8.14202497008782E-29
 66   39     6.19475198230099E-34   6.50448958141604E-32
 67   39     6.62428890898631E-38   7.02174624352549E-36
 68   39     1.41512156554620E-41   1.51418007513444E-39
 69   39     9.71002136751325E-47   1.04868230769143E-44
 70   39     1.34327680598528E-51   1.46417171852395E-49
 71   39     9.32271777228721E-58   1.02549895495159E-55
 72   39     2.59701676157075E-63   2.88268860534353E-61
 73   39     1.70981326291018E-70   1.91499085445940E-68
 74   39     6.72466546260805E-76   7.59887197274710E-74
 75   39     7.78490363621456E-83   8.87479014528460E-81
 76   39     1.20776031984749E-88   1.38892436782462E-86
 77   39     1.07387627242535E-95   1.24569647601341E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.15524926743688E-69   2.33488445790329E-67
 35   40     1.44727504400685E-43   1.08545628300513E-41
 36   40     2.60886490763712E-36   1.98273732980421E-34
 37   40     5.99093132613371E-34   4.61301712112296E-32
 38   40     1.12869759587220E-28   8.80384124780319E-27
 39   40     8.96740854160266E-27   7.08425274786611E-25
 40   40     2.61765055104937E-21   2.09412044083949E-19
 41   40     9.06994262339208E-20   7.34665352494758E-18
 42   40     1.15373997712423E-15   9.46066781241870E-14
 43   40     1.51970938548102E-15   1.26135878994925E-13
 44   40     3.74446718732406E-12   3.14535243735221E-10
 45   40     4.03115079424864E-12   3.42647817511135E-10
 46   40     1.18507165360286E-09   1.01916162209846E-07
 47   40     8.40600134258428E-10   7.31322116804832E-08
 48   40     1.60376980632740E-08   1.41131742956811E-06
 49   40     1.82997054177017E-08   1.62867378217545E-06
 50   40     7.02062848702315E-08   6.31856563832084E-06
 51   40     3.39992991814099E-09   3.09393622550830E-07
 52   40     3.55119908042769E-10   3.26710315399347E-08
 53   40     1.35698585813166E-11   1.26199684806244E-09
 54   40     1.34216693272826E-12   1.26163691676456E-10
 55   40     3.35513752898703E-14   3.18738065253768E-12
 56   40     2.78889608493885E-15   2.67734024154129E-13
 57   40     4.24726995476289E-17   4.11985185612000E-15
 58   40     1.90074353799217E-18   1.86272866723232E-16
 59   40     5.74750020773348E-20   5.69002520565614E-18
 60   40     6.86840065183402E-21   6.86840065183402E-19
 61   40     1.70680002406097E-22   1.72386802430158E-20
 62   40     1.90018170256898E-23   1.93818533662036E-21
 63   40     3.48570395605132E-25   3.59027507473286E-23
 64   40     1.45655411185609E-26   1.51481627633033E-24
 65   40     4.80994864681931E-29   5.05044607916028E-27
 66   40     2.47767217248192E-31   2.62633250283084E-29
 67   40     5.04464563879213E-35   5.39777083350758E-33
 68   40     1.26158152087401E-38   1.36250804254393E-36
 69   40     6.74086773527531E-43   7.34754583145009E-41
 70   40     1.65208687339198E-47   1.81729556073117E-45
 71   40     3.38034373360874E-51   3.75218154430570E-49
 72   40     5.92276663846360E-55   6.63349863507924E-53
 73   40     3.27647587889118E-61   3.70241774314703E-59
 74   40     1.61672121706772E-66   1.84306218745721E-64
 75   40     2.18918704361088E-73   2.51756510015251E-71
 76   40     1.66092331143161E-79   1.92667104126067E-77
 77   40     1.42776108764232E-86   1.67048047254151E-84
 78   40     4.09626481693214E-93   4.83359248397992E-91
 79   40     1.00000000000000E-99   8.97336530242338E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.97904042624214E-58   4.54407072394402E-56
 36   41     5.79627056022104E-57   4.46312833137020E-55
 37   41     3.45723221449060E-47   2.69664112730267E-45
 38   41     3.66457847625064E-40   2.89501699623800E-38
 39   41     1.76995690059130E-37   1.41596552047304E-35
 40   41     8.82067328773347E-32   7.14474536306411E-30
 41   41     2.14165390835090E-27   1.75615620484774E-25
 42   41     4.69514484917557E-21   3.89697022481572E-19
 43   41     1.29862667087330E-20   1.09084640353357E-18
 44   41     7.84024828946762E-17   6.66421104604748E-15
 45   41     4.32219381454044E-17   3.71708668050478E-15
 46   41     1.01012984635642E-14   8.78812966330083E-13
 47   41     5.34842053259232E-14   4.70661006868124E-12
 48   41     3.69888725696422E-12   3.29200965869816E-10
 49   41     1.15598282290992E-10   1.04038454061893E-08
 50   41     2.28438506242680E-08   2.07879040680839E-06
 51   41     2.05856665070754E-08   1.89388131865094E-06
 52   41     2.83934231354836E-08   2.64058835159998E-06
 53   41     8.76689848435660E-09   8.24088457529520E-07
 54   41     3.89865031868546E-09   3.70371780275118E-07
 55   41     8.12815603840765E-10   7.80302979687134E-08
 56   41     4.36301531405173E-10   4.23212485463018E-08
 57   41     5.01843343446780E-11   4.91806476577844E-09
 58   41     1.37381235756549E-11   1.36007423398983E-09
 59   41     8.65769090932354E-13   8.65769090932354E-11
 60   41     2.08914940916323E-13   2.11004090325486E-11
 61   41     1.78735649392817E-14   1.82310362380674E-12
 62   41     3.73760334734316E-15   3.84973144776346E-13
 63   41     1.34515600095576E-16   1.39896224099399E-14
 64   41     1.78786473415173E-17   1.87725797085931E-15
 65   41     1.25184343947668E-19   1.32695404584528E-17
 66   41     1.74637251422215E-21   1.86861859021770E-19
 67   41     7.11732651096715E-24   7.68671263184452E-22
 68   41     2.77576677621550E-26   3.02558578607489E-24
 69   41     1.98238348006864E-29   2.18062182807550E-27
 70   41     7.73949003546055E-33   8.59083393936121E-31
 71   41     7.98112794443354E-38   8.93886329776557E-36
 72   41     1.30259347056390E-39   1.47193062173720E-37
 73   41     1.13982616133687E-44   1.29940182392403E-42
 74   41     4.12639084709698E-49   4.74534947416152E-47
 75   41     1.39290915691631E-54   1.61577462202292E-52
 76   41     1.67918780011816E-59   1.96464972613825E-57
 77   41     1.84491646160980E-65   2.17700142469957E-63
 78   41     6.58096220544959E-71   7.83134502448501E-69
 79   41     1.75902819620166E-77   2.11083383544199E-75
 80   41     2.34529838049880E-83   2.83781104040354E-81
 81   41     6.16200943637029E-89   7.51765151237176E-87
 82   41     8.68688617477310E-96   1.06848699949709E-93
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   3.35665822664316E-98
 37   42     1.75895635859159E-47   1.38957552328736E-45
 38   42     9.64452799931909E-38   7.71562239945527E-36
 39   42     8.20890202277814E-36   6.64921063845029E-34
 40   42     7.83800784727640E-32   6.42716643476665E-30
 41   42     3.07418031457828E-30   2.55156966109997E-28
 42   42     5.78088137983909E-22   4.85594035906483E-20
 43   42     2.88358641810888E-21   2.45104845539255E-19
 44   42     1.70962593141042E-18   1.47027830101296E-16
 45   42     2.23327871162216E-17   1.94295247911128E-15
 46   42     1.41157676213221E-14   1.24218755067635E-12
 47   42     2.62208034133095E-14   2.33365150378455E-12
 48   42     2.18818526601173E-10   1.96936673941056E-08
 49   42     1.69234729058293E-10   1.54003603443047E-08
 50   42     6.43402041914836E-08   5.91929878561649E-06
 51   42     1.69784818689698E-08   1.57899881381419E-06
 52   42     2.62689843091176E-08   2.46928452505706E-06
 53   42     5.93213363014009E-09   5.63552694863309E-07
 54   42     3.80520611782636E-09   3.65299787311331E-07
 55   42     5.31371184172604E-10   5.15430048647426E-08
 56   42     2.61888594237325E-10   2.56650822352578E-08
 57   42     2.82537127542017E-11   2.79711756266597E-09
 58   42     8.13847190692529E-12   8.13847190692529E-10
 59   42     9.26801621984480E-13   9.36069638204325E-11
 60   42     1.56807059107174E-13   1.59943200289317E-11
 61   42     6.00420200588431E-15   6.18432806606084E-13
 62   42     5.48173282866365E-16   5.70100214181020E-14
 63   42     1.08729659156030E-17   1.14166142113832E-15
 64   42     6.26176027816872E-19   6.63746589485884E-17
 65   42     1.16157310047688E-20   1.24288321751026E-18
 66   42     2.64643048897076E-22   2.85814492808843E-20
 67   42     5.47770058225282E-24   5.97069363465558E-22
 68   42     7.61862463549983E-26   8.38048709904981E-24
 69   42     1.26242355989143E-28   1.40129015147949E-26
 70   42     1.58016785483427E-31   1.76978799741438E-29
 71   42     1.85019941138940E-35   2.09072533487002E-33
 72   42     1.61075736366706E-38   1.83626339458045E-36
 73   42     1.86672171314055E-42   2.14672997011163E-40
 74   42     2.45049485431681E-45   2.84257403100750E-43
 75   42     1.31137881163683E-49   1.53431320961509E-47
 76   42     3.13189009402349E-54   3.69563031094772E-52
 77   42     1.31617052320352E-59   1.56624292261219E-57
 78   42     1.22776056577914E-64   1.47331267893497E-62
 79   42     6.79941234060163E-71   8.22728893212797E-69
 80   42     1.17554074419455E-76   1.43415970791735E-74
 81   42     2.57668813376655E-78   3.16932640453285E-76
 82   42     1.26852851568168E-85   1.57297535944528E-83
 83   42     2.87155525739791E-97   3.58944407174739E-95
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.16068987493251E-66   9.40158798695332E-65
 39   43     2.72080332967536E-47   2.23105873033380E-45
 40   43     1.70396359962609E-41   1.41428978768965E-39
 41   43     2.74821396480783E-39   2.30849973043857E-37
 42   43     1.39719224496036E-34   1.18761340821630E-32
 43   43     3.52933776718517E-27   3.03523047977924E-25
 44   43     4.42363395236750E-23   3.84856153855973E-21
 45   43     1.58218970000923E-22   1.39232693600813E-20
 46   43     4.47265041980383E-18   3.98065887362541E-16
 47   43     4.31720522339713E-16   3.88548470105742E-14
 48   43     1.15197475044236E-14   1.04829702290255E-12
 49   43     2.95112948016775E-13   2.71503912175433E-11
 50   43     1.27187084533949E-09   1.18283988616572E-07
 51   43     2.68645957932375E-09   2.52527200456433E-07
 52   43     9.30004347832035E-09   8.83504130440433E-07
 53   43     8.61237180124748E-09   8.26787692919758E-07
 54   43     1.94045865158642E-08   1.88224489203883E-06
 55   43     1.56833766225056E-08   1.53697090900555E-06
 56   43     1.82453353670551E-08   1.80628820133846E-06
 57   43     1.01589369724123E-08   1.01589369724123E-06
 58   43     1.65031382673823E-08   1.66681696500561E-06
 59   43     3.89243896545898E-09   3.97028774476816E-07
 60   43     3.10593830023779E-09   3.19911644924492E-07
 61   43     5.27685647203599E-10   5.48793073091743E-08
 62   43     4.74532189777613E-10   4.98258799266494E-08
 63   43     4.44709255487981E-11   4.71391810817260E-09
 64   43     2.14429811433461E-11   2.29439898233803E-09
 65   43     9.10782436393391E-13   9.83645031304862E-11
 66   43     2.74613964566052E-13   2.99329221376997E-11
 67   43     2.01731790800487E-14   2.21904969880535E-12
 68   43     2.23577015233394E-15   2.48170486909068E-13
 69   43     5.30728412649310E-17   5.94415822167227E-15
 70   43     1.18963798490553E-18   1.34429092294325E-16
 71   43     6.49760313054816E-22   7.40726756882490E-20
 72   43     2.75578957013444E-23   3.16915800565460E-21
 73   43     1.14731760379783E-26   1.33088842040548E-24
 74   43     9.36010922767685E-28   1.09513277963819E-25
 75   43     4.12889651234698E-32   4.87209788456943E-30
 76   43     3.97772128172159E-36   4.73348832524869E-34
 77   43     7.45763901289785E-41   8.94916681547742E-39
 78   43     3.42966585155893E-45   4.14989568038630E-43
 79   43     1.09973112786580E-50   1.34167197599627E-48
 80   43     1.92908068052615E-55   2.37276923704716E-53
 81   43     2.96388604973591E-60   3.67521870167252E-58
 82   43     6.68517970496334E-66   8.35647463120418E-64
 83   43     1.07974918237404E-75   1.36048396979129E-73
 84   43     1.53891072103892E-82   1.95441661571943E-80
 85   43     3.35198237614757E-94   4.29053744146888E-92
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.21246520751751E-98   9.94221470164356E-97
 39   44     3.06048370113475E-47   2.54020147194184E-45
 40   44     2.21729678385205E-40   1.86252929843572E-38
 41   44     2.39800777964872E-38   2.03830661270141E-36
 42   44     3.00883300147965E-31   2.58759638127250E-29
 43   44     3.21493781455166E-29   2.79699589865994E-27
 44   44     8.80065769328101E-25   7.74457877008729E-23
 45   44     2.57878642069884E-23   2.29511991442197E-21
 46   44     1.82701610113681E-17   1.64431449102313E-15
 47   44     4.07333670742214E-16   3.70673640375415E-14
 48   44     9.60009347912596E-15   8.83208600079588E-13
 49   44     7.95635847050900E-14   7.39941337757337E-12
 50   44     9.41115264712932E-09   8.84648348830156E-07
 51   44     7.50937851135560E-09   7.13390958578782E-07
 52   44     6.00934637180406E-08   5.76897251693189E-06
 53   44     1.34494538584971E-08   1.30459702427422E-06
 54   44     8.57071801442529E-08   8.39930365413678E-06
 55   44     2.30394370426462E-08   2.28090426722197E-06
 56   44     3.75808774065871E-08   3.75808774065871E-06
 57   44     6.56582545420400E-09   6.63148370874604E-07
 58   44     1.63724182197237E-08   1.66998665841182E-06
 59   44     3.66897260028440E-09   3.77904177829293E-07
 60   44     2.54885997257087E-09   2.65081437147371E-07
 61   44     5.45146664326014E-10   5.72403997542314E-08
 62   44     2.71876541175352E-10   2.88189133645873E-08
 63   44     1.74766291144186E-11   1.86999931524279E-09
 64   44     7.20248667741463E-12   7.77868561160780E-10
 65   44     5.11182690672829E-13   5.57189132833383E-11
 66   44     8.84338977017969E-14   9.72772874719765E-12
 67   44     7.04023501186673E-15   7.81466086317207E-13
 68   44     3.91189031422975E-16   4.38131715193732E-14
 69   44     1.34584270177267E-17   1.52080225300312E-15
 70   44     1.52014830541230E-19   1.73296906817002E-17
 71   44     2.00107837481744E-21   2.30124013104006E-19
 72   44     8.21458236703716E-24   9.52891554576311E-22
 73   44     1.90475501492701E-26   2.22856336746460E-24
 74   44     6.99526814511588E-29   8.25441641123674E-27
 75   44     8.90590694494865E-31   1.05980292644889E-28
 76   44     1.09147748252944E-33   1.30977297903532E-31
 77   44     5.44456417568217E-37   6.58792265257543E-35
 78   44     2.75171213725055E-40   3.35708880744567E-38
 79   44     4.88796799582262E-44   6.01220063486182E-42
 80   44     5.30372910825081E-47   6.57662409423100E-45
 81   44     4.29854391580594E-50   5.37317989475743E-48
 82   44     4.20156926622516E-56   5.29397727544370E-54
 83   44     1.16692188935886E-65   1.48199079948576E-63
 84   44     2.59084685884209E-73   3.31628397931788E-71
 85   44     1.14258080893615E-82   1.47392924352763E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.13673271311972E-58   2.63485547902057E-56
 40   45     6.92177503028458E-59   5.88350877574189E-57
 41   45     1.38893543697139E-48   1.19448447579540E-46
 42   45     2.21603617312841E-40   1.92795147062172E-38
 43   45     1.15296491533813E-37   1.01460912549756E-35
 44   45     2.11091866683785E-32   1.87871761348568E-30
 45   45     7.96615257135399E-29   7.16953731421859E-27
 46   45     5.54046650775719E-22   5.04182452205904E-20
 47   45     2.55203517946892E-20   2.34787236511141E-18
 48   45     2.26669050823959E-18   2.10802217266282E-16
 49   45     2.36498661798600E-16   2.22308742090684E-14
 50   45     6.52641616650671E-14   6.20009535818138E-12
 51   45     6.29628635469214E-12   6.04443490050446E-10
 52   45     5.75107733835820E-11   5.57854501820745E-09
 53   45     4.44089360691226E-11   4.35207573477401E-09
 54   45     9.22887431266195E-10   9.13658556953533E-08
 55   45     1.07382144446695E-09   1.07382144446695E-07
 56   45     7.13150830716539E-09   7.20282339023705E-07
 57   45     2.11127466561588E-09   2.15350015892820E-07
 58   45     1.53141567490721E-08   1.57735814515443E-06
 59   45     1.16253743612025E-08   1.20903893356506E-06
 60   45     2.87787915402832E-08   3.02177311172974E-06
 61   45     1.73639039391976E-08   1.84057381755494E-06
 62   45     3.47969520237282E-08   3.72327386653892E-06
 63   45     1.15964312711331E-08   1.25241457728238E-06
 64   45     2.30473293657981E-08   2.51215890087200E-06
 65   45     9.54686914782003E-09   1.05015560626020E-06
 66   45     1.20888907171302E-08   1.34186686960146E-06
 67   45     2.13926945777290E-09   2.39598179270565E-07
 68   45     2.41974262074581E-09   2.73430916144277E-07
 69   45     4.06411303413675E-10   4.63308885891590E-08
 70   45     3.27381442415583E-11   3.76488658777921E-09
 71   45     4.83468281105566E-12   5.60823206082457E-10
 72   45     8.02622829354709E-13   9.39068710345010E-11
 73   45     1.09722821563120E-14   1.29472929444481E-12
 74   45     5.03747890420082E-16   5.99459989599898E-14
 75   45     4.16659912692528E-18   4.99991895231034E-16
 76   45     2.70581813621687E-19   3.27403994482241E-17
 77   45     2.99604529330426E-23   3.65517525783120E-21
 78   45     4.60011659458173E-26   5.65814341133553E-24
 79   45     2.81573935458963E-30   3.49151679969114E-28
 80   45     8.04397240019962E-34   1.00549655002495E-31
 81   45     3.48273802010347E-37   4.38824990533037E-35
 82   45     7.36998764312507E-42   9.35988430676884E-40
 83   45     9.35516886776287E-50   1.19746161507365E-47
 84   45     8.77577124770264E-56   1.13207449095364E-53
 85   45     7.21541438732885E-64   9.38003870352751E-62
 86   45     2.57968106696503E-71   3.37938219772418E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
