    time    temp    dens
   2.80862338037901E+04   1.00000000000000E-02   3.58491841379531E-14
     nin     zin       y       x
  1    0     7.68571266797986E-12   7.68571266797986E-12
  0    1     7.51690307914220E-01   7.51690307914220E-01
  1    1     7.29788487309482E-06   1.45957697461896E-05
  2    1     9.83426878368780E-07   2.95028063510634E-06
  1    2     1.19839767013353E-05   3.59519301040060E-05
  2    2     6.15332513402696E-02   2.46133005361079E-01
  4    2     3.07314602216710E-30   1.84388761330026E-29
  3    3     7.10688614595590E-14   4.26413168757354E-13
  4    3     3.03926330238448E-09   2.12748431166914E-08
  5    3     6.58011908638555E-30   5.26409526910844E-29
  6    3     3.08549703398388E-51   2.77694733058549E-50
  3    4     1.10482903294885E-09   7.73380323064196E-09
  5    4     2.37632542794195E-13   2.13869288514775E-12
  6    4     2.36463090635377E-14   2.36463090635377E-13
  7    4     5.57125281780853E-35   6.12837809958938E-34
  8    4     1.69505361066261E-58   2.03406433279513E-57
  3    5     3.85808714857278E-37   3.08646971885822E-36
  5    5     1.72925261912030E-07   1.72925261912030E-06
  6    5     4.05256136342340E-06   4.45781749976574E-05
  7    5     8.23793379450710E-24   9.88552055340852E-23
  8    5     2.98641595776262E-26   3.88234074509140E-25
  9    5     7.34523764730686E-53   1.02833327062296E-51
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.41268621429984E-22   1.41268621429984E-21
  5    6     4.55783907221477E-13   5.01362297943625E-12
  6    6     3.32518101863466E-06   3.99021722236159E-05
  7    6     1.72330517835686E-06   2.24029673186391E-05
  8    6     5.71335973221919E-10   7.99870362510686E-09
  9    6     2.34630134378293E-25   3.51945201567440E-24
 10    6     3.62029529161354E-25   5.79247246658167E-24
 11    6     1.01659642022029E-49   1.72821391437449E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.72946751908600E-90   5.20241427099460E-89
  5    7     1.71945826517874E-24   2.06334991821449E-23
  6    7     5.66951717838726E-18   7.37037233190344E-17
  7    7     1.54094830835163E-05   2.15732763169228E-04
  8    7     8.35457971910317E-06   1.25318695786548E-04
  9    7     3.62881439321402E-22   5.80610302914243E-21
 10    7     2.56552968830787E-22   4.36140047012338E-21
 11    7     2.34536072020417E-25   4.22164929636751E-24
 12    7     5.65623136945963E-26   1.07468396019733E-24
 13    7     7.25018255177412E-30   1.45003651035482E-28
 14    7     4.63906671136976E-39   9.74204009387649E-38
  5    8     8.32980468664984E-42   1.08287460926448E-40
  6    8     1.60756700387447E-21   2.25059380542426E-20
  7    8     1.03258383979587E-18   1.54887575969380E-17
  8    8     8.83895499931419E-06   1.41423279989027E-04
  9    8     1.11655277483940E-06   1.89813971722697E-05
 10    8     4.17686283050807E-07   7.51835309491453E-06
 11    8     1.31409849189579E-23   2.49678713460201E-22
 12    8     6.67660544729280E-25   1.33532108945856E-23
 13    8     2.25011111798493E-29   4.72523334776835E-28
 14    8     2.00825105880432E-38   4.41815232936950E-37
  5    9     5.90671625336801E-72   8.26940275471522E-71
  6    9     3.62184123974353E-15   5.43276185961530E-14
  7    9     1.88368498698389E-15   3.01389597917423E-14
  8    9     1.31887273188197E-22   2.24208364419934E-21
  9    9     2.19935323958425E-08   3.95883583125165E-07
 10    9     2.63765954054188E-09   5.01155312702958E-08
 11    9     4.88031865046022E-23   9.76063730092043E-22
 12    9     2.31437958570540E-24   4.86019712998133E-23
 13    9     1.06714923003742E-26   2.34772830608232E-25
 14    9     2.34217058584570E-29   5.38699234744510E-28
 15    9     3.14037888343247E-37   7.53690932023793E-36
 16    9     5.13126699173856E-40   1.28281674793464E-38
 17    9     9.53762606833994E-45   2.47978277776838E-43
  7   10     1.62826253281581E-30   2.76804630578688E-29
  8   10     5.17628454109845E-25   9.31731217397720E-24
  9   10     4.01613670907125E-22   7.63065974723537E-21
 10   10     2.74973294999650E-08   5.49946589999300E-07
 11   10     2.00414375312535E-09   4.20870188156324E-08
 12   10     2.16494972948485E-09   4.76288940486668E-08
 13   10     5.74699884200507E-24   1.32180973366117E-22
 14   10     6.66154405101309E-23   1.59877057224314E-21
 15   10     1.86846798110150E-26   4.67116995275375E-25
 16   10     6.56300912768731E-27   1.70638237319870E-25
 17   10     2.22169447471473E-32   5.99857508172978E-31
 18   10     2.24547102553491E-33   6.28731887149776E-32
 19   10     1.88109889767957E-47   5.45518680327075E-46
 20   10     1.58795466197071E-49   4.76386398591213E-48
 21   10     2.96860592458906E-55   9.20267836622610E-54
 22   10     2.19775623287029E-58   7.03281994518491E-57
 23   10     1.25355409067197E-62   4.13672849921752E-61
 24   10     4.76680142611855E-66   1.62071248488031E-64
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.02741383067655E-26   1.95208627828544E-25
  9   11     1.11011184229403E-24   2.22022368458806E-23
 10   11     2.10729619245865E-22   4.42532200416317E-21
 11   11     1.04941439160078E-08   2.30871166152171E-07
 12   11     7.22717804680911E-09   1.66225095076610E-07
 13   11     2.40431981836076E-12   5.77036756406583E-11
 14   11     2.19161860175051E-21   5.47904650437629E-20
 15   11     3.85222563240089E-24   1.00157866442423E-22
 16   11     3.63461276109000E-25   9.81345445494301E-24
 17   11     1.97273725477601E-30   5.52366431337284E-29
 18   11     4.23390105067589E-30   1.22783130469601E-28
 19   11     3.19648522751388E-43   9.58945568254163E-42
 20   11     9.07953752769771E-45   2.81465663358629E-43
 21   11     2.91951120125607E-50   9.34243584401942E-49
 22   11     1.87977608641672E-53   6.20326108517519E-52
 23   11     7.82534518480171E-58   2.66061736283258E-56
 24   11     1.06361887113861E-61   3.72266604898515E-60
 25   11     1.29628372188930E-72   4.66662139880147E-71
 26   11     7.03496232180955E-79   2.60293605906953E-77
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.64913544835550E-29   1.52982708967110E-27
  9   12     1.75191498267962E-27   3.67902146362720E-26
 10   12     5.49403282206662E-24   1.20868722085466E-22
 11   12     5.69100926993181E-22   1.30893213208432E-20
 12   12     9.36496484141599E-09   2.24759156193984E-07
 13   12     3.19323816605484E-08   7.98309541513710E-07
 14   12     8.94186892211633E-09   2.32488591975025E-07
 15   12     4.43390721108087E-20   1.19715494699184E-18
 16   12     2.22394933956419E-14   6.22705815077973E-13
 17   12     2.05901787507938E-25   5.97115183773020E-24
 18   12     5.48225676510165E-26   1.64467702953050E-24
 19   12     2.30831178428715E-30   7.15576653129018E-29
 20   12     1.97468328863048E-30   6.31898652361754E-29
 21   12     3.82332422484185E-39   1.26169699419781E-37
 22   12     7.30703180246844E-40   2.48439081283927E-38
 23   12     5.20207558895770E-49   1.82072645613520E-47
 24   12     1.51912526691946E-52   5.46885096091005E-51
 25   12     1.56888640543506E-53   5.80487970010971E-52
 26   12     1.11154656288377E-56   4.22387693895833E-55
 27   12     7.11365208723086E-64   2.77432431402003E-62
 28   12     1.37863444904468E-86   5.51453779617873E-85
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
