    time    temp    dens
   9.52463905165503E-01   6.16684603094586E-02   9.19208892809368E-01
 47   39     1.28021960228238E-10   1.10098885796285E-08
 48   39     6.52796222313486E-09   5.67932713412733E-07
 49   39     6.47557270984441E-09   5.69850398466308E-07
 50   39     3.60855235824511E-08   3.21161159883815E-06
 51   39     1.01584896496704E-09   9.14264068470338E-08
 52   39     2.82455838442297E-10   2.57034812982491E-08
 53   39     1.70604957274223E-11   1.56956560692285E-09
 54   39     4.12250769499041E-12   3.83393215634108E-10
 55   39     3.23381362532512E-13   3.03978480780561E-11
 56   39     3.75034208745024E-14   3.56282498307773E-12
 57   39     7.30347016401673E-16   7.01133135745606E-14
 58   39     4.96470857895838E-17   4.81576732158963E-15
 59   39     1.57320620875899E-19   1.54174208458381E-17
 60   39     3.15807367998077E-20   3.12649294318096E-18
 61   39     3.42248805173929E-22   3.42248805173929E-20
 62   39     5.96796436864053E-24   6.02764401232693E-22
 63   39     2.66881552277800E-26   2.72219183323356E-24
 64   39     5.66027673251379E-28   5.83008503448920E-26
 65   39     9.01660787527749E-31   9.37727219028859E-29
 66   39     8.11958770160513E-34   8.52556708668539E-32
 67   39     9.87443030339259E-38   1.04668961215961E-35
 68   39     2.44897297386166E-41   2.62040108203198E-39
 69   39     1.92619361983813E-46   2.08028910942518E-44
 70   39     3.05455887117474E-51   3.32946916958046E-49
 71   39     2.42770175396361E-57   2.67047192935997E-55
 72   39     7.93072894374145E-63   8.80310912755300E-61
 73   39     5.94039642936255E-70   6.65324400088605E-68
 74   39     2.80571323373417E-75   3.17045595411962E-73
 75   39     3.69952567175635E-82   4.21745926580223E-80
 76   39     6.76720024797087E-88   7.78228028516651E-86
 77   39     6.82045762518202E-95   7.91173084521114E-93
 78   39     1.00000000000000E-99   2.62610707434400E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.59725514307999E-68   1.18196880587920E-66
 35   40     1.90509816722961E-43   1.42882362542221E-41
 36   40     2.94192418073631E-36   2.23586237735959E-34
 37   40     6.74151566572941E-34   5.19096706261165E-32
 38   40     1.29986414749977E-28   1.01389403504982E-26
 39   40     1.05115526414771E-26   8.30412658676687E-25
 40   40     2.64113284947422E-21   2.11290627957937E-19
 41   40     9.12205903563672E-20   7.38886781886574E-18
 42   40     1.16154616638051E-15   9.52467856432015E-14
 43   40     1.52421304849134E-15   1.26509683024781E-13
 44   40     3.76253727338275E-12   3.16053130964151E-10
 45   40     4.03369490596201E-12   3.42864067006771E-10
 46   40     1.18773873972639E-09   1.02145531616470E-07
 47   40     8.41917557160344E-10   7.32468274729499E-08
 48   40     1.60606539219849E-08   1.41333754513468E-06
 49   40     1.82918088551469E-08   1.62797098810807E-06
 50   40     7.01927097233344E-08   6.31734387510009E-06
 51   40     3.39826380415925E-09   3.09242006178492E-07
 52   40     3.54574641062682E-10   3.26208669777668E-08
 53   40     1.35424488041917E-11   1.25944773878983E-09
 54   40     1.33896191496792E-12   1.25862420006984E-10
 55   40     3.34824781254398E-14   3.18083542191678E-12
 56   40     2.77271888764123E-15   2.66181013213559E-13
 57   40     4.19511329813269E-17   4.06925989918871E-15
 58   40     1.89154678855554E-18   1.85371585278443E-16
 59   40     5.75677304398990E-20   5.69920531355000E-18
 60   40     6.86932866038335E-21   6.86932866038335E-19
 61   40     1.72027343752995E-22   1.73747617190525E-20
 62   40     1.91361117654810E-23   1.95188340007907E-21
 63   40     3.54978272376473E-25   3.65627620547768E-23
 64   40     1.49952549869391E-26   1.55950651864167E-24
 65   40     5.00561995553839E-29   5.25590095331531E-27
 66   40     2.84579047475349E-31   3.01653790323870E-29
 67   40     6.10554620767887E-35   6.53293444221639E-33
 68   40     1.81800064888209E-38   1.96344070079266E-36
 69   40     1.05192150183727E-42   1.14659443700263E-40
 70   40     2.97512283508049E-47   3.27263511858854E-45
 71   40     6.05762547393594E-51   6.72396427606889E-49
 72   40     1.17521530031844E-54   1.31624113635666E-52
 73   40     7.24708594560206E-61   8.18920711853032E-59
 74   40     4.14822948022518E-66   4.72898160745671E-64
 75   40     6.47387701171889E-73   7.44495856347672E-71
 76   40     5.66339529070344E-79   6.56953853721599E-77
 77   40     5.65376201804904E-86   6.61490156111737E-84
 78   40     1.86549899443367E-92   2.20128881343173E-90
 79   40     1.00000000000000E-99   4.70233056312376E-98
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.72265011970833E-58   5.10921409097833E-56
 36   41     6.58410024031746E-57   5.06975718504444E-55
 37   41     4.01970148676723E-47   3.13536715967844E-45
 38   41     3.75614946691949E-40   2.96735807886640E-38
 39   41     1.77855545989711E-37   1.42284436791769E-35
 40   41     8.63085676999248E-32   6.99099398369391E-30
 41   41     2.42758981807115E-27   1.99062365081834E-25
 42   41     4.76155320540171E-21   3.95208916048342E-19
 43   41     1.31063239895726E-20   1.10093121512410E-18
 44   41     7.87535519734888E-17   6.69405191774655E-15
 45   41     4.33069452406253E-17   3.72439729069378E-15
 46   41     1.01411069536476E-14   8.82276304967341E-13
 47   41     5.34844243251580E-14   4.70662934061390E-12
 48   41     3.71466871876925E-12   3.30605515970463E-10
 49   41     1.15873048811994E-10   1.04285743930795E-08
 50   41     2.28742669169357E-08   2.08155828944115E-06
 51   41     2.05831415531188E-08   1.89364902288693E-06
 52   41     2.83821247955049E-08   2.63953760598196E-06
 53   41     8.75498049982394E-09   8.22968166983450E-07
 54   41     3.89536597835900E-09   3.70059767944105E-07
 55   41     8.10973356313289E-10   7.78534422060758E-08
 56   41     4.35846893373712E-10   4.22771486572500E-08
 57   41     5.06076864392820E-11   4.95955327104964E-09
 58   41     1.37351616288862E-11   1.35978100125974E-09
 59   41     8.80116573473744E-13   8.80116573473744E-11
 60   41     2.09107309085762E-13   2.11198382176620E-11
 61   41     1.79549825452348E-14   1.83140821961395E-12
 62   41     3.80476616359692E-15   3.91890914850483E-13
 63   41     1.34784189768173E-16   1.40175557358900E-14
 64   41     1.80096318693465E-17   1.89101134628139E-15
 65   41     1.28308671831178E-19   1.36007192141049E-17
 66   41     1.89995849736387E-21   2.03295559217934E-19
 67   41     8.09350183688761E-24   8.74098198383861E-22
 68   41     3.55398912447301E-26   3.87384814567558E-24
 69   41     2.72606646007732E-29   2.99867310608505E-27
 70   41     1.26234686252923E-32   1.40120501740745E-30
 71   41     1.50367233903029E-37   1.68411301971392E-35
 72   41     2.34440702778322E-39   2.64917994139504E-37
 73   41     2.47693895845720E-44   2.82371041264121E-42
 74   41     1.03805848541912E-48   1.19376725823199E-46
 75   41     4.00928597866180E-54   4.65077173524769E-52
 76   41     5.51688773364548E-59   6.45475864836522E-57
 77   41     6.95400622690056E-65   8.20572734774266E-63
 78   41     2.87577378824990E-70   3.42217080801738E-68
 79   41     8.75990684813770E-77   1.05118882177652E-74
 80   41     1.31991923657811E-82   1.59710227625952E-80
 81   41     4.12886981644922E-88   5.03722117606804E-86
 82   41     6.57513043317587E-95   8.08741043280632E-93
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.42565898403467E-98   1.11201400754704E-96
 37   42     2.19413848729313E-47   1.73336940496157E-45
 38   42     1.09600663041895E-37   8.76805304335162E-36
 39   42     9.29277748950023E-36   7.52714976649519E-34
 40   42     8.79667643747837E-32   7.21327467873227E-30
 41   42     3.43205990116628E-30   2.84860971796801E-28
 42   42     5.87813533928217E-22   4.93763368499702E-20
 43   42     2.91988225494894E-21   2.48189991670660E-19
 44   42     1.71163437444061E-18   1.47200556201892E-16
 45   42     2.23531518505097E-17   1.94472421099435E-15
 46   42     1.41652779106674E-14   1.24654445613873E-12
 47   42     2.62020869698864E-14   2.33198574031989E-12
 48   42     2.19367013140268E-10   1.97430311826241E-08
 49   42     1.69390443955360E-10   1.54145303999377E-08
 50   42     6.43527086294065E-08   5.92044919390540E-06
 51   42     1.69730432815261E-08   1.57849302518193E-06
 52   42     2.62656530660380E-08   2.46897138820757E-06
 53   42     5.92936338020000E-09   5.63289521119000E-07
 54   42     3.80212168242931E-09   3.65003681513213E-07
 55   42     5.30620351840991E-10   5.14701741285761E-08
 56   42     2.61054287545738E-10   2.55833201794824E-08
 57   42     2.81860624306517E-11   2.79042018063452E-09
 58   42     8.10820811839579E-12   8.10820811839579E-10
 59   42     9.24680822961968E-13   9.33927631191587E-11
 60   42     1.56347823326583E-13   1.59474779793115E-11
 61   42     5.91944425740793E-15   6.09702758513017E-13
 62   42     5.45927489013522E-16   5.67764588574063E-14
 63   42     1.06776709405030E-17   1.12115544875281E-15
 64   42     6.22072325351818E-19   6.59396664872927E-17
 65   42     1.15245121004125E-20   1.23312279474414E-18
 66   42     2.70183101947809E-22   2.91797750103634E-20
 67   42     5.70949460100392E-24   6.22334911509427E-22
 68   42     8.46891462903071E-26   9.31580609193378E-24
 69   42     1.43857161792724E-28   1.59681449589924E-26
 70   42     1.99134091784247E-31   2.23030182798357E-29
 71   42     2.65105522744255E-35   2.99569240701008E-33
 72   42     2.57058106798702E-38   2.93046241750521E-36
 73   42     3.13679656296663E-42   3.60731604741162E-40
 74   42     4.38002424936307E-45   5.08082812926116E-43
 75   42     2.58670542304284E-49   3.02644534496012E-47
 76   42     7.15011031378071E-54   8.43713017026123E-52
 77   42     3.61766499920701E-59   4.30502134905634E-57
 78   42     3.91494716583570E-64   4.69793659900283E-62
 79   42     2.59231995324808E-70   3.13670714343018E-68
 80   42     5.39456181503616E-76   6.58136541434411E-74
 81   42     1.05634458022934E-77   1.29930383368209E-75
 82   42     5.67325276577315E-85   7.03483342955870E-83
 83   42     1.43722761685085E-96   1.79653452106356E-94
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.29147177450214E-66   1.04609213734673E-64
 39   43     3.17674192952493E-47   2.60492838221044E-45
 40   43     1.73301294694731E-41   1.43840074596627E-39
 41   43     2.80830955550702E-39   2.35898002662590E-37
 42   43     1.39673391975579E-34   1.18722383179242E-32
 43   43     4.03656305730835E-27   3.47144422928518E-25
 44   43     4.49344389549022E-23   3.90929618907650E-21
 45   43     1.70864093429263E-22   1.50360402217751E-20
 46   43     4.48057092026327E-18   3.98770811903431E-16
 47   43     4.35095020091718E-16   3.91585518082546E-14
 48   43     1.15246589288068E-14   1.04874396252142E-12
 49   43     2.94912291408415E-13   2.71319308095742E-11
 50   43     1.27702345299585E-09   1.18763181128614E-07
 51   43     2.69024549448149E-09   2.52883076481260E-07
 52   43     9.30761510291647E-09   8.84223434777064E-07
 53   43     8.63416156889766E-09   8.28879510614176E-07
 54   43     1.94104668432003E-08   1.88281528379042E-06
 55   43     1.56641601225013E-08   1.53508769200513E-06
 56   43     1.82438840504493E-08   1.80614452099448E-06
 57   43     1.01667624723563E-08   1.01667624723563E-06
 58   43     1.65043907751021E-08   1.66694346828531E-06
 59   43     3.90680525881577E-09   3.98494136399209E-07
 60   43     3.10406544363461E-09   3.19718740694365E-07
 61   43     5.26574112556399E-10   5.47637077058655E-08
 62   43     4.74036899451894E-10   4.97738744424489E-08
 63   43     4.43790733477239E-11   4.70418177485873E-09
 64   43     2.14454832052207E-11   2.29466670295861E-09
 65   43     9.11751337107865E-13   9.84691444076494E-11
 66   43     2.83542638913740E-13   3.09061476415977E-11
 67   43     2.07602592360910E-14   2.28362851597001E-12
 68   43     2.42112936591900E-15   2.68745359617008E-13
 69   43     5.84377844700041E-17   6.54503186064046E-15
 70   43     1.41047273026100E-18   1.59383418519493E-16
 71   43     8.80758248938502E-22   1.00406440378989E-19
 72   43     3.92455314530301E-23   4.51323611709846E-21
 73   43     1.82636197599614E-26   2.11857989215552E-24
 74   43     1.32604359714315E-27   1.55147100865748E-25
 75   43     6.68354333705943E-32   7.88658113773013E-30
 76   43     8.17199892089388E-36   9.72467871586371E-34
 77   43     1.82997902975190E-40   2.19597483570228E-38
 78   43     9.99163871695029E-45   1.20898828475098E-42
 79   43     3.79727416629871E-50   4.63267448288442E-48
 80   43     7.77062167686490E-55   9.55786466254383E-53
 81   43     1.53289868711941E-59   1.90079437202807E-57
 82   43     4.01574136145139E-65   5.01967670181424E-63
 83   43     7.33423901392356E-75   9.24114115754369E-73
 84   43     1.26309971409195E-81   1.60413663689677E-79
 85   43     3.21119892371461E-93   4.11033462235470E-91
 86   43     1.00000000000000E-99   4.54653105130578E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.54680831605347E-97   1.26838281916385E-95
 39   44     3.81890661391020E-47   3.16969248954547E-45
 40   44     2.52636139155746E-40   2.12214356890827E-38
 41   44     2.72215136879392E-38   2.31382866347483E-36
 42   44     3.36713313993536E-31   2.89573450034441E-29
 43   44     3.61916399921540E-29   3.14867267931740E-27
 44   44     8.98630854390956E-25   7.90795151864041E-23
 45   44     2.61956406164293E-23   2.33141201486221E-21
 46   44     1.82829799764042E-17   1.64546819787638E-15
 47   44     4.08267686540224E-16   3.71523594751604E-14
 48   44     9.63444701090352E-15   8.86369125003124E-13
 49   44     7.95297807832874E-14   7.39626961284573E-12
 50   44     9.43104298755732E-09   8.86518040830388E-07
 51   44     7.50409881981001E-09   7.12889387881951E-07
 52   44     6.00996497742317E-08   5.76956637832625E-06
 53   44     1.34809400096099E-08   1.30765118093216E-06
 54   44     8.56861078523079E-08   8.39723856952618E-06
 55   44     2.30316079263220E-08   2.28012918470588E-06
 56   44     3.75526460994321E-08   3.75526460994321E-06
 57   44     6.56254719417136E-09   6.62817266611308E-07
 58   44     1.63441355331414E-08   1.66710182438042E-06
 59   44     3.66504319086977E-09   3.77499448659587E-07
 60   44     2.54659498368233E-09   2.64845878302962E-07
 61   44     5.44650127342195E-10   5.71882633709305E-08
 62   44     2.71515192223268E-10   2.87806103756664E-08
 63   44     1.74254494451013E-11   1.86452309062584E-09
 64   44     7.18956547335261E-12   7.76473071122082E-10
 65   44     5.01578743845184E-13   5.46720830791251E-11
 66   44     8.78198695698308E-14   9.66018565268139E-12
 67   44     6.93915382481408E-15   7.70246074554363E-13
 68   44     3.90612207955244E-16   4.37485672909873E-14
 69   44     1.37200126882609E-17   1.55036143377348E-15
 70   44     1.58954323733132E-19   1.81207929055770E-17
 71   44     2.18528611905724E-21   2.51307903691582E-19
 72   44     9.34754735067815E-24   1.08431549267867E-21
 73   44     2.31222141167347E-26   2.70529905165796E-24
 74   44     8.85357512116960E-29   1.04472186429801E-26
 75   44     1.06424177546071E-30   1.26644771279824E-28
 76   44     1.41481674538512E-33   1.69778009446214E-31
 77   44     7.59665899596112E-37   9.19195738511295E-35
 78   44     4.18231609617679E-40   5.10242563733569E-38
 79   44     8.74867455528725E-44   1.07608697030033E-41
 80   44     1.02126767585830E-46   1.26637191806429E-44
 81   44     7.65065346279822E-50   9.56331682849777E-48
 82   44     8.39323767754032E-56   1.05754794737008E-53
 83   44     2.71309296016057E-65   3.44562805940392E-63
 84   44     7.87949445244488E-73   1.00857528991294E-70
 85   44     4.53650999483164E-82   5.85209789333281E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.62102367761027E-58   3.04165988919263E-56
 40   45     8.29820347971567E-59   7.05347295775832E-57
 41   45     1.54924434274722E-48   1.33235013476261E-46
 42   45     2.32746541706934E-40   2.02489491285033E-38
 43   45     1.19035169892822E-37   1.04750949505683E-35
 44   45     2.11509551786237E-32   1.88243501089751E-30
 45   45     8.90283208615053E-29   8.01254887753548E-27
 46   45     5.64284861969459E-22   5.13499224392207E-20
 47   45     2.73486327841396E-20   2.51607421614085E-18
 48   45     2.27744110216241E-18   2.11802022501104E-16
 49   45     2.36247562331374E-16   2.22072708591492E-14
 50   45     6.59271907369745E-14   6.26308312001257E-12
 51   45     6.27695483271401E-12   6.02587663940545E-10
 52   45     5.77831116926039E-11   5.60496183418258E-09
 53   45     4.44964487855847E-11   4.36065198098730E-09
 54   45     9.25361504589512E-10   9.16107889543617E-08
 55   45     1.07702985769045E-09   1.07702985769045E-07
 56   45     7.14134866985743E-09   7.21276215655601E-07
 57   45     2.11525821439190E-09   2.15756337867974E-07
 58   45     1.53173126586530E-08   1.57768320384126E-06
 59   45     1.16301880562041E-08   1.20953955784522E-06
 60   45     2.87943309922476E-08   3.02340475418600E-06
 61   45     1.73710681135211E-08   1.84133322003324E-06
 62   45     3.48059650517133E-08   3.72423826053332E-06
 63   45     1.16064829277167E-08   1.25350015619341E-06
 64   45     2.30536243375430E-08   2.51284505279218E-06
 65   45     9.66610923982633E-09   1.06327201638090E-06
 66   45     1.21169469839617E-08   1.34498111521975E-06
 67   45     2.15824090993545E-09   2.41722981912770E-07
 68   45     2.44442048760372E-09   2.76219515099220E-07
 69   45     4.12490693982439E-10   4.70239391139980E-08
 70   45     3.36447756981460E-11   3.86914920528680E-09
 71   45     5.03653788966904E-12   5.84238395201609E-10
 72   45     8.57993015961861E-13   1.00385182867538E-10
 73   45     1.21848903829295E-14   1.43781706518568E-12
 74   45     5.96802144212253E-16   7.10194551612581E-14
 75   45     5.14981337053480E-18   6.17977604464177E-16
 76   45     3.28561774648386E-19   3.97559747324547E-17
 77   45     4.24828872741160E-23   5.18291224744215E-21
 78   45     8.33440664768048E-26   1.02513201766470E-23
 79   45     5.96165148989387E-30   7.39244784746840E-28
 80   45     2.09480661134712E-33   2.61850826418390E-31
 81   45     1.06603138515602E-36   1.34319954529658E-34
 82   45     2.58453268443110E-41   3.28235650922750E-39
 83   45     3.65661268968658E-49   4.68046424279883E-47
 84   45     4.02431497482297E-55   5.19136631752163E-53
 85   45     4.09069110128719E-63   5.31789843167335E-61
 86   45     1.65611145707976E-70   2.16950600877449E-68
 87   45     1.97689545634585E-88   2.60950200237653E-86
 88   45     9.72016681740040E-96   1.29278218671425E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.17079452235853E-49   1.01859123445192E-47
 42   46     9.96422114813840E-38   8.76851461036179E-36
 43   46     5.51098560846473E-36   4.90477719153361E-34
 44   46     4.83697711693593E-32   4.35327940524234E-30
 45   46     2.82526555696628E-30   2.57099165683931E-28
 46   46     8.74589365877032E-22   8.04622216606869E-20
 47   46     1.14342090690680E-20   1.06338144342332E-18
 48   46     5.38802588645313E-18   5.06474433326594E-16
 49   46     5.03506190581861E-17   4.78330881052768E-15
 50   46     1.91752923674764E-11   1.84082806727774E-09
 51   46     1.02243104272343E-11   9.91758111441729E-10
 52   46     6.45729029659634E-10   6.32814449066441E-08
 53   46     2.52553116988818E-10   2.50027585818930E-08
 54   46     4.21658640115293E-09   4.21658640115293E-07
 55   46     2.44953542457177E-09   2.47403077881749E-07
 56   46     1.96472132738915E-08   2.00401575393693E-06
 57   46     6.61789353922983E-09   6.81643034540672E-07
 58   46     4.30576570287520E-08   4.47799633099021E-06
 59   46     1.02937155000323E-08   1.08084012750339E-06
 60   46     4.59998812298599E-08   4.87598741036515E-06
 61   46     8.72396689003068E-09   9.33464457233282E-07
 62   46     4.14670666927445E-08   4.47844320281640E-06
 63   46     1.20990849832687E-08   1.31880026317629E-06
 64   46     3.07520406463764E-08   3.38272447110141E-06
 65   46     6.80983299534988E-09   7.55891462483837E-07
 66   46     7.89438611224431E-09   8.84171244571363E-07
 67   46     1.24100134337474E-09   1.40233151801346E-07
 68   46     6.75014615317763E-10   7.69516661462250E-08
 69   46     6.71543804437628E-11   7.72275375103273E-09
 70   46     1.67155594740501E-11   1.93900489898982E-09
 71   46     1.90971118822712E-12   2.23436209022573E-10
 72   46     8.61333978012765E-14   1.01637409405506E-11
 73   46     6.17907263740633E-15   7.35309643851353E-13
 74   46     1.35449215742215E-16   1.62539058890658E-14
 75   46     2.24815567857938E-18   2.72026837108105E-16
 76   46     8.52026438684435E-21   1.03947225519501E-18
 77   46     1.25930414606633E-22   1.54894409966159E-20
 78   46     8.24802236514913E-27   1.02275477327849E-24
 79   46     1.21728769594233E-26   1.52160961992791E-24
 80   46     3.32798383459471E-29   4.19325963158934E-27
 81   46     1.32410879237027E-32   1.68161816631025E-30
 82   46     1.18028115028488E-37   1.51075987236465E-35
 83   46     3.28245627180046E-44   4.23436859062259E-42
 84   46     2.24843807300012E-49   2.92296949490015E-47
 85   46     5.89581469296556E-56   7.72351724778489E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.57843382393257E-81   2.09931698583032E-79
 88   46     7.24241524004567E-74   9.70483642166120E-72
 89   46     1.11748352097075E-84   1.50860275331052E-82
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     5.80354312141272E-93   8.00888950754955E-91
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
