    time    temp    dens
   2.83393694345385E+03   1.00000000000000E-02   3.48970928170435E-11
     nin     zin       y       x
  1    0     3.41205571616749E-09   3.41205571616749E-09
  0    1     7.51690304491629E-01   7.51690304491629E-01
  1    1     7.29788262720672E-06   1.45957652544134E-05
  2    1     9.83458818490811E-07   2.95037645547243E-06
  1    2     1.19839222462227E-05   3.59517667386682E-05
  2    2     6.15332513620562E-02   2.46133005448225E-01
  4    2     3.01931822172147E-28   1.81159093303288E-27
  3    3     7.08732512976746E-14   4.25239507786048E-13
  4    3     3.03924861204929E-09   2.12747402843450E-08
  5    3     2.84978096530693E-24   2.27982477224555E-23
  6    3     5.78565506840782E-40   5.20708956156704E-39
  3    4     1.10482869223215E-09   7.73380084562505E-09
  5    4     2.37076861323073E-13   2.13369175190765E-12
  6    4     2.36327387870077E-14   2.36327387870077E-13
  7    4     2.49541202113873E-29   2.74495322325260E-28
  8    4     3.28142762249373E-47   3.93771314699247E-46
  3    5     3.75960013927624E-34   3.00768011142099E-33
  5    5     1.72925267417371E-07   1.72925267417371E-06
  6    5     3.27693911626944E-06   3.60463302789638E-05
  7    5     8.17537494143325E-22   9.81044992971990E-21
  8    5     8.88368860382827E-25   1.15487951849767E-23
  9    5     9.44295090470374E-46   1.32201312665852E-44
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.41424821702361E-20   1.41424821702361E-19
  5    6     7.75622715596460E-07   8.53184987156106E-06
  6    6     3.32518101039668E-06   3.99021721247602E-05
  7    6     1.67129012298284E-06   2.17267715987770E-05
  8    6     5.71334933026003E-10   7.99868906236404E-09
  9    6     2.31048301601881E-23   3.46572452402821E-22
 10    6     1.07735970378701E-23   1.72377552605922E-22
 11    6     1.30818283303825E-42   2.22391081616503E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.04413697962231E-84   2.24855067758454E-83
  5    7     1.68908995285756E-22   2.02690794342907E-21
  6    7     5.20150480633220E-08   6.76195624823186E-07
  7    7     1.54094831001019E-05   2.15732763401426E-04
  8    7     8.35457892670598E-06   1.25318683900590E-04
  9    7     2.68525148137117E-20   4.29640237019387E-19
 10    7     7.74411658574430E-21   1.31649981957653E-19
 11    7     2.30522455754795E-23   4.14940420358630E-22
 12    7     5.55959713062233E-24   1.05632345481824E-22
 13    7     9.84972339609623E-28   1.96994467921925E-26
 14    7     4.74498038990706E-35   9.96445881880482E-34
  5    8     6.22072753087550E-34   8.08694579013815E-33
  6    8     1.19860546158485E-17   1.67804764621880E-16
  7    8     7.84949606775645E-13   1.17742441016347E-11
  8    8     8.83895500569882E-06   1.41423280091181E-04
  9    8     1.11655277542704E-06   1.89813971822597E-05
 10    8     1.26483182638979E-07   2.27669728750163E-06
 11    8     1.35142051992504E-21   2.56769898785758E-20
 12    8     6.64258899202537E-23   1.32851779840507E-21
