    time    temp    dens
   9.34692616571200E-01   6.28719428744979E-02   9.72642764835160E-01
 11   18     1.45037778908600E-26   4.20609558834940E-25
 12   18     2.63820723619586E-21   7.91462170858759E-20
 13   18     1.40756216778376E-20   4.36344272012966E-19
 14   18     4.71924766339586E-18   1.51015925228668E-16
 15   18     1.34859222310372E-10   4.45035433624228E-09
 16   18     4.12892663027540E-08   1.40383505429364E-06
 17   18     3.90269820596577E-08   1.36594437208802E-06
 18   18     1.91380859017260E-07   6.88971092462135E-06
 19   18     2.71319504030557E-07   1.00388216491306E-05
 20   18     2.26255550545617E-07   8.59771092073343E-06
 21   18     3.22541335928609E-10   1.25791121012158E-08
 22   18     1.50980158543073E-11   6.03920634172293E-10
 23   18     1.89395076871669E-13   7.76519815173841E-12
 24   18     2.48277068562952E-14   1.04276368796440E-12
 25   18     8.39318529371892E-16   3.60906967629914E-14
 26   18     2.28234642377605E-16   1.00423242646146E-14
 27   18     1.78430993477919E-18   8.02939470650638E-17
 28   18     5.23361942443014E-21   2.40746493523786E-19
 29   18     1.31606277501857E-24   6.18549504258728E-23
 30   18     2.75538464556982E-26   1.32258462987351E-24
 31   18     5.18619330490621E-30   2.54123471940404E-28
 32   18     1.46068617106307E-32   7.30343085531536E-31
 33   18     2.42256235039258E-37   1.23550679870022E-35
 34   18     5.07144742131623E-41   2.63715265908444E-39
 35   18     4.93002225989275E-46   2.61291179774316E-44
 36   18     1.56618233944628E-51   8.45738463300992E-50
 37   18     3.65043247528022E-63   2.00773786140412E-61
 38   18     2.08249095758702E-71   1.16619493624873E-69
 39   18     1.26957121253122E-80   7.23655591142797E-79
 40   18     4.68607756915310E-91   2.71792499010880E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.40092463058428E-44   1.32027738917528E-42
 12   19     6.71933651318860E-35   2.08299431908847E-33
 13   19     4.21530098442809E-28   1.34889631501699E-26
 14   19     5.59364337148363E-25   1.84590231258960E-23
 15   19     5.25289075481455E-23   1.78598285663695E-21
 16   19     6.23007004302399E-15   2.18052451505839E-13
 17   19     4.90539199048860E-10   1.76594111657590E-08
 18   19     4.74240276255235E-08   1.75468902214437E-06
 19   19     9.19995678065284E-08   3.49598357664808E-06
 20   19     5.11727056819207E-07   1.99573552159491E-05
 21   19     4.16815608251101E-09   1.66726243300440E-07
 22   19     5.10233620440881E-10   2.09195784380761E-08
 23   19     7.21193048494025E-12   3.02901080367491E-10
 24   19     6.97838814759473E-13   3.00070690346573E-11
 25   19     5.85043876557025E-14   2.57419305685091E-12
 26   19     6.93569884739081E-15   3.12106448132586E-13
 27   19     1.20746887056130E-16   5.55435680458200E-15
 28   19     3.40098615808904E-18   1.59846349430185E-16
 29   19     5.98097502561287E-20   2.87086801229418E-18
 30   19     6.85508797535454E-23   3.35899310792372E-21
 31   19     3.26783469390619E-26   1.63391734695309E-24
 32   19     4.19542554043966E-29   2.13966702562423E-27
 33   19     2.80417026827081E-33   1.45816853950082E-31
 34   19     1.14780263211770E-37   6.08335395022379E-36
 35   19     7.64384471929779E-43   4.12767614842080E-41
 36   19     1.57404327004854E-47   8.65723798526698E-46
 37   19     8.23491558854277E-56   4.61155272958395E-54
 38   19     7.49761660960033E-63   4.27364146747219E-61
 39   19     2.15361691513268E-73   1.24909781077696E-71
 40   19     3.21643396983360E-81   1.89769604220182E-79
 41   19     1.43484304614463E-95   8.60905827686775E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.07879087922091E-38   9.85213081350690E-37
 13   20     1.51315934618975E-31   4.99342584242619E-30
 14   20     8.56666051195483E-23   2.91266457406464E-21
 15   20     2.57800469014809E-21   9.02301641551830E-20
 16   20     1.99708450441705E-17   7.18950421590137E-16
 17   20     4.93512159335943E-12   1.82599498954299E-10
 18   20     6.33277452928490E-09   2.40645432112826E-07
 19   20     1.37845380336513E-08   5.37596983312402E-07
 20   20     1.20042094283202E-06   4.80168377132809E-05
 21   20     6.55899699233452E-08   2.68918876685715E-06
 22   20     4.72356386211240E-08   1.98389682208721E-06
 23   20     5.14425678550174E-08   2.21203041776575E-06
 24   20     1.24728665464681E-08   5.48806128044595E-07
 25   20     4.40655538444719E-08   1.98294992300124E-06
 26   20     2.51302176324641E-09   1.15599001109335E-07
 27   20     1.11298151977535E-13   5.23101314294416E-12
 28   20     7.40879527819266E-13   3.55622173353248E-11
 29   20     6.01254900663401E-17   2.94614901325067E-15
 30   20     1.46344896806116E-19   7.31724484030580E-18
 31   20     1.05235620925809E-22   5.36701666721626E-21
 32   20     1.26698313068561E-25   6.58831227956518E-24
 33   20     2.37813933587864E-29   1.26041384801568E-27
 34   20     2.49627799209134E-31   1.34799011572933E-29
 35   20     2.14819511915131E-35   1.18150731553322E-33
 36   20     2.51775549898126E-38   1.40994307942951E-36
 37   20     1.57162274435147E-44   8.95824964280336E-43
 38   20     2.71123433661121E-51   1.57251591523450E-49
 39   20     3.59979222160682E-61   2.12387741074802E-59
 40   20     6.35012929226871E-69   3.81007757536123E-67
 41   20     7.17830304168126E-81   4.37876485542557E-79
 42   20     9.12489976212974E-91   5.65743785252044E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.46165204643120E-49   1.47234517532230E-47
 13   21     9.87189902759961E-46   3.35644566938387E-44
 14   21     9.33271006443408E-39   3.26644852255193E-37
 15   21     2.73004178718589E-31   9.82815043386920E-30
 16   21     1.77156794493894E-27   6.55480139627408E-26
 17   21     3.15984802806008E-25   1.20074225066283E-23
 18   21     8.97560104037176E-23   3.50048440574499E-21
 19   21     3.59263718721843E-13   1.43705487488737E-11
 20   21     3.60834728442239E-10   1.47942238661318E-08
 21   21     4.48952236219075E-10   1.88559939212011E-08
 22   21     1.83167241429190E-08   7.87619138145516E-07
 23   21     1.77941027765563E-09   7.82940522168475E-08
 24   21     1.24568540366145E-08   5.60558431647652E-07
 25   21     1.62159622990774E-35   7.45934265757561E-34
 26   21     8.09727182054898E-11   3.80571775565802E-09
 27   21     2.48770338376850E-13   1.19409762420888E-11
 28   21     2.70548931633339E-14   1.32568976500336E-12
 29   21     5.28097082136609E-16   2.64048541068304E-14
 30   21     5.90390340270287E-18   3.01099073537846E-16
 31   21     3.55642425100611E-20   1.84934061052318E-18
 32   21     7.06018940216203E-23   3.74190038314588E-21
 33   21     8.50137171793024E-26   4.59074072768233E-24
 34   21     1.01429247124717E-28   5.57860859185944E-27
 35   21     1.04125686296233E-32   5.83103843258905E-31
 36   21     3.42375692720908E-35   1.95154144850918E-33
 37   21     5.83634597358967E-39   3.38508066468201E-37
 38   21     1.62224086529202E-44   9.57122110522289E-43
 39   21     4.60794062768729E-52   2.76476437661237E-50
 40   21     1.49965960553613E-58   9.14792359377038E-57
 41   21     3.51110665606638E-69   2.17688612676115E-67
 42   21     4.55174525607893E-76   2.86759951132972E-74
 43   21     3.21488783351140E-85   2.05752821344730E-83
 44   21     7.83393769220511E-93   5.09205949993332E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.07151436556781E-42   1.10574517160441E-40
 15   22     4.70536639723835E-37   1.74098556697819E-35
 16   22     7.16342190117183E-25   2.72210032244530E-23
 17   22     2.36874321881218E-23   9.23809855336752E-22
 18   22     2.51450274181096E-18   1.00580109672438E-16
 19   22     3.71377614062548E-17   1.52264821765645E-15
 20   22     9.52254579138650E-12   3.99946923238233E-10
 21   22     3.80390171649234E-11   1.63567773809171E-09
 22   22     2.22039793635612E-07   9.76975091996693E-06
 23   22     1.47158875798979E-08   6.62214941095404E-07
 24   22     4.14967738936476E-08   1.90885159910779E-06
 25   22     6.24508403751028E-08   2.93518949762983E-06
 26   22     6.08686393538187E-08   2.92169468898330E-06
 27   22     3.27411807645425E-09   1.60431785746258E-07
 28   22     3.95816112988460E-11   1.97908056494230E-09
 29   22     5.73042485582531E-14   2.92251667647091E-12
 30   22     6.55426903699590E-15   3.40821989923787E-13
 31   22     2.45734401036726E-17   1.30239232549465E-15
 32   22     3.18463683046342E-18   1.71970388845025E-16
 33   22     2.95988771719527E-21   1.62793824445740E-19
 34   22     1.03740973132321E-23   5.80949449540998E-22
