    time    temp    dens
   9.42453732791515E+03   1.00000000000000E-02   9.48810932479959E-13
     nin     zin       y       x
  1    0     8.31359693706685E-11   8.31359693706685E-11
  0    1     7.51690307833722E-01   7.51690307833722E-01
  1    1     7.29788486759169E-06   1.45957697351834E-05
  2    1     9.83456963693165E-07   2.95037089107950E-06
  1    2     1.19839416129330E-05   3.59518248387989E-05
  2    2     6.15332513450901E-02   2.46133005380361E-01
  4    2     2.72943298436707E-29   1.63765979062024E-28
  3    3     7.10253950204989E-14   4.26152370122993E-13
  4    3     3.03926130162391E-09   2.12748291113674E-08
  5    3     1.88473399155108E-27   1.50778719324086E-26
  6    3     2.53121321117081E-46   2.27809189005373E-45
  3    4     1.10482902313806E-09   7.73380316196638E-09
  5    4     2.37509065538419E-13   2.13758158984577E-12
  6    4     2.36430685600164E-14   2.36430685600164E-13
  7    4     1.60771075254589E-32   1.76848182780048E-31
  8    4     1.40040787812845E-53   1.68048945375415E-52
  3    5     1.02134984557038E-35   8.17079876456303E-35
  5    5     1.72925261811578E-07   1.72925261811578E-06
  6    5     4.03421974698687E-06   4.43764172168555E-05
  7    5     7.31706543344017E-23   8.78047852012820E-22
  8    5     1.79765331222153E-25   2.33694930588799E-24
  9    5     1.26581591923623E-49   1.77214228693072E-48
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.25965425708078E-21   1.25965425708078E-20
  5    6     1.83420735879234E-08   2.01762809467157E-07
  6    6     3.32518101680436E-06   3.99021722016523E-05
  7    6     1.72328014764492E-06   2.24026419193839E-05
  8    6     5.71335855061431E-10   7.99870197086004E-09
  9    6     2.08487031530473E-24   3.12730547295709E-23
 10    6     2.17941556301450E-24   3.48706490082321E-23
 11    6     1.75230250918629E-46   2.97891426561669E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.35403548333339E-87   1.48943903166672E-86
  5    7     1.52711095463904E-23   1.83253314556685E-22
  6    7     2.50290856398741E-11   3.25378113318363E-10
  7    7     1.54094830870967E-05   2.15732763219354E-04
  8    7     8.35457971838097E-06   1.25318695775715E-04
  9    7     2.83983312639209E-21   4.54373300222734E-20
 10    7     1.54908004497460E-21   2.63343607645682E-20
 11    7     2.08325694144832E-24   3.74986249460697E-23
 12    7     5.02486088674618E-25   9.54723568481775E-24
 13    7     8.18211945761817E-29   1.63642389152363E-27
 14    7     3.70457535584813E-37   7.77960824728108E-36
  5    8     6.74454640601837E-40   8.76791032782389E-39
  6    8     1.44901434696552E-20   2.02862008575172E-19
  7    8     9.41377334272547E-18   1.41206600140882E-16
  8    8     8.83895500072381E-06   1.41423280011581E-04
  9    8     1.11655277496782E-06   1.89813971744529E-05
 10    8     2.83091557941128E-07   5.09564804294031E-06
 11    8     1.17407780519032E-22   2.23074782986161E-21
 12    8     5.94682039791198E-24   1.18936407958240E-22
 13    8     2.54103948031569E-28   5.33618290866296E-27
 14    8     1.60571680604766E-36   3.53257697330485E-35
  5    9     5.90671625546652E-72   8.26940275765313E-71
  6    9     3.62184124087270E-15   5.43276186130905E-14
  7    9     1.88363824713453E-15   3.01382119541525E-14
  8    9     5.97316300281658E-21   1.01543771047882E-19
  9    9     1.56588257594644E-07   2.81858863670360E-06
 10    9     2.63765953774667E-09   5.01155312171868E-08
 11    9     4.34482206139358E-22   8.68964412278716E-21
 12    9     2.05609691191813E-23   4.31780351502808E-22
 13    9     9.48660330754083E-26   2.08705272765898E-24
 14    9     2.08110357991479E-28   4.78653823380402E-27
 15    9     3.36249135985994E-36   8.06997926366386E-35
 16    9     4.74835972412181E-38   1.18708993103045E-36
 17    9     7.53929808510950E-43   1.96021750212847E-41
  7   10     1.44637352735534E-29   2.45883499650408E-28
  8   10     4.59879881914017E-24   8.27783787445230E-23
  9   10     3.57945950995426E-21   6.80097306891310E-20
 10   10     2.74973295029920E-08   5.49946590059841E-07
 11   10     2.00414374913280E-09   4.20870187317888E-08
 12   10     2.16329624936475E-09   4.75925174860244E-08
 13   10     5.16544269387267E-23   1.18805181959071E-21
 14   10     6.19009643451964E-22   1.48562314428471E-20
 15   10     1.65965125189708E-25   4.14912812974270E-24
 16   10     5.82909805699093E-26   1.51556549481764E-24
 17   10     7.66192992618390E-31   2.06872108006965E-29
 18   10     1.99428945032589E-32   5.58401046091248E-31
 19   10     1.49060834219419E-45   4.32276419236315E-44
 20   10     1.23183141229942E-47   3.69549423689825E-46
 21   10     2.41121781516280E-53   7.47477522700467E-52
 22   10     1.74037484287108E-56   5.56919949718747E-55
 23   10     4.47651914415434E-60   1.47725131757093E-58
 24   10     3.76013691963470E-64   1.27844655267580E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     9.12652409545938E-26   1.73403957813728E-24
  9   11     9.86171630053045E-24   1.97234326010609E-22
 10   11     1.88051481876030E-21   3.94908111939662E-20
 11   11     1.04957973959151E-08   2.30907542710132E-07
 12   11     7.22717804152281E-09   1.66225094955025E-07
 13   11     3.05505554415188E-12   7.33213330596452E-11
 14   11     1.97058932125170E-20   4.92647330312925E-19
 15   11     3.42489275187847E-23   8.90472115488403E-22
 16   11     3.22815218333720E-24   8.71601089501043E-23
 17   11     5.75888563825420E-29   1.61248797871118E-27
 18   11     3.78171550464241E-29   1.09669749634630E-27
 19   11     2.53516076204028E-41   7.60548228612084E-40
 20   11     7.11995322606949E-43   2.20718550008154E-41
 21   11     2.31544239835550E-48   7.40941567473759E-47
 22   11     1.48373872204407E-51   4.89633778274541E-50
 23   11     8.58082555631769E-56   2.91748068914801E-54
 24   11     9.57580577093730E-60   3.35153201982806E-58
 25   11     1.51601107256142E-66   5.45763986122109E-65
 26   11     4.98259363360439E-76   1.84355964443362E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.79310257126039E-28   1.35862051425208E-26
  9   12     1.55586687424128E-26   3.26732043590670E-25
 10   12     4.88326588507865E-23   1.07431849471730E-21
 11   12     5.06598870437220E-21   1.16517740200561E-19
 12   12     9.36431407407699E-09   2.24743537777848E-07
 13   12     3.19323816728916E-08   7.98309541822289E-07
 14   12     8.94186885958671E-09   2.32488590349254E-07
 15   12     3.35178733833208E-18   9.04982581349661E-17
 16   12     2.64075202339450E-14   7.39410566550461E-13
 17   12     1.85963679175457E-24   5.39294669608825E-23
 18   12     4.87039981347769E-25   1.46111994404331E-23
 19   12     2.05320296967707E-29   6.36492920599893E-28
 20   12     1.75381195620809E-29   5.61219825986590E-28
 21   12     1.20696900781358E-37   3.98299772578480E-36
 22   12     2.30659615804009E-38   7.84242693733629E-37
 23   12     3.70191368239752E-47   1.29566978883913E-45
 24   12     1.16224950371612E-50   4.18409821337802E-49
 25   12     1.23914947782156E-51   4.58485306793979E-50
 26   12     8.76953036588450E-55   3.33242153903611E-53
 27   12     5.62194846161703E-62   2.19255990003064E-60
 28   12     3.11927690080954E-82   1.24771076032382E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.27734156850696E-41   1.31824172938646E-39
  9   13     2.68041283725952E-28   5.89690824197095E-27
 10   13     2.06702143925827E-25   4.75414931029402E-24
 11   13     1.05069635186994E-22   2.52167124448786E-21
 12   13     1.75642635930430E-21   4.39106589826076E-20
 13   13     3.35118199378757E-09   8.71307318384768E-08
 14   13     6.25083525786140E-08   1.68772551962258E-06
 15   13     4.78101572547942E-17   1.33868440313424E-15
 16   13     1.75105173331303E-18   5.07805002660780E-17
 17   13     2.99739357669701E-22   8.99218073009102E-21
 18   13     2.03881068796444E-23   6.32031313268977E-22
 19   13     1.68999921586426E-28   5.40799749076564E-27
 20   13     1.86912075960277E-27   6.16809850668915E-26
 21   13     2.40371614091703E-32   8.17263487911792E-31
 22   13     2.51763763874662E-35   8.81173173561316E-34
 23   13     2.39021011424744E-43   8.60475641129077E-42
 24   13     6.06093746756442E-47   2.24254686299884E-45
 25   13     1.61407547584097E-48   6.13348680819568E-47
 26   13     5.53506503168904E-52   2.15867536235873E-50
 27   13     6.84299958771138E-58   2.73719983508455E-56
 28   13     1.42200849843109E-61   5.83023484356746E-60
 29   13     9.74192872302666E-96   4.09161006367120E-94
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
