    time    temp    dens
   9.86937449709590E-01   5.94589061549266E-02   8.26210881582311E-01
 18   14     2.88803751342426E-11   9.24172004295765E-10
 19   14     2.55533414196029E-15   8.43260266846896E-14
 20   14     1.38369617503556E-15   4.70456699512090E-14
 21   14     1.86905003971263E-19   6.54167513899421E-18
 22   14     8.50774531633177E-22   3.06278831387944E-20
 23   14     5.18553345142668E-25   1.91864737702787E-23
 24   14     1.38159674544950E-26   5.25006763270810E-25
 25   14     1.05556940028886E-29   4.11672066112655E-28
 26   14     3.41391491331738E-31   1.36556596532695E-29
 27   14     2.16568581511949E-34   8.87931184198993E-33
 28   14     5.84080732247433E-38   2.45313907543922E-36
 29   14     1.58832704256295E-42   6.82980628302067E-41
 30   14     2.03074563244037E-48   8.93528078273762E-47
 31   14     2.51928578848155E-69   1.13367860481670E-67
 32   14     8.36585481637747E-77   3.84829321553363E-75
 33   14     1.00000000000000E-99   1.18462119555716E-99
 34   14     1.00000000000000E-99   3.87731807476330E-98
 35   14     2.08516701408379E-98   1.02173183690106E-96
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.72285531867660E-23   1.08625672329562E-21
  9   15     2.42056793705838E-22   5.80936304894011E-21
 10   15     1.04036549881184E-23   2.60091374702960E-22
 11   15     4.56310069336290E-18   1.18640618027435E-16
 12   15     1.88462249481119E-09   5.08848073599023E-08
 13   15     1.30563190022507E-09   3.65576932063019E-08
 14   15     1.04648071223921E-07   3.03479406549371E-06
 15   15     1.32316753802051E-07   3.96950261406153E-06
 16   15     2.21152319654871E-07   6.85572190930100E-06
 17   15     8.41740671895158E-11   2.69357015006450E-09
 18   15     1.82459423827561E-09   6.02116098630953E-08
 19   15     1.67415461492818E-13   5.69212569075580E-12
 20   15     4.65853443545306E-14   1.63048705240857E-12
 21   15     2.42046194270059E-17   8.71366299372211E-16
 22   15     6.88770930455258E-19   2.54845244268446E-17
 23   15     1.28443210066816E-21   4.88084198253899E-20
 24   15     7.00993176223160E-24   2.73387338727032E-22
 25   15     4.17881849088748E-26   1.67152739635499E-24
 26   15     4.06846013183688E-28   1.66806865405312E-26
 27   15     3.66704233721462E-31   1.54015778163014E-29
 28   15     1.00791933103728E-33   4.33405312346030E-32
 29   15     1.64434453656105E-36   7.23511596086864E-35
 30   15     4.45024292535357E-40   2.00260931640911E-38
 31   15     1.06737822501433E-44   4.90993983506593E-43
 32   15     6.66853394201798E-51   3.13421095274845E-49
 33   15     6.67844227008367E-78   3.20565228964016E-76
 34   15     2.91663195903213E-93   1.42914965992574E-91
 35   15     2.01415025928314E-87   1.00707512964157E-85
 36   15     7.62546850770183E-93   3.88898893892793E-91
 37   15     1.13704814953871E-93   5.91265037760128E-92
 38   15     8.08076548665027E-86   4.28280570792464E-84
 39   15     6.79224234878882E-84   3.66781086834596E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.26798291515506E-30   3.04315899637214E-29
  9   16     7.45188816233455E-26   1.86297204058364E-24
 10   16     9.79932728956751E-22   2.54782509528755E-20
 11   16     2.65326237050643E-20   7.16380840036735E-19
 12   16     1.70121991713925E-14   4.76341576798990E-13
 13   16     1.75388739185167E-10   5.08627343636985E-09
 14   16     2.74191730468593E-08   8.22575191405778E-07
 15   16     8.54785464556428E-08   2.64983494012493E-06
 16   16     3.51625136311539E-07   1.12520043619693E-05
 17   16     1.80491060756093E-07   5.95620500495106E-06
 18   16     2.78283271979520E-07   9.46163124730369E-06
 19   16     1.50985358081278E-10   5.28448753284471E-09
 20   16     9.70626925632760E-10   3.49425693227794E-08
 21   16     4.31967921814277E-15   1.59828131071283E-13
 22   16     4.25914084200990E-16   1.61847351996376E-14
 23   16     6.91091879684905E-17   2.69525833077113E-15
 24   16     4.59143594751507E-18   1.83657437900603E-16
 25   16     1.45799310494973E-19   5.97777173029390E-18
 26   16     2.97245064637405E-21   1.24842927147710E-19
 27   16     2.26987670607129E-26   9.76046983610653E-25
 28   16     1.09611767319891E-26   4.82291776207522E-25
 29   16     8.99299652366314E-32   4.04684843564841E-30
 30   16     4.37100896194631E-35   2.01066412249530E-33
 31   16     2.14656335847156E-40   1.00888477848164E-38
 32   16     4.25430585252652E-44   2.04206680921273E-42
 33   16     1.17433890358501E-53   5.75426062756655E-52
 34   16     2.13033521565765E-62   1.06516760782882E-60
 35   16     3.37243666683250E-85   1.71994270008457E-83
 36   16     1.91019025681526E-83   9.93298933543938E-82
 37   16     1.18210286881804E-83   6.26514520473562E-82
 38   16     2.62555297512055E-92   1.41779860656510E-90
 39   16     1.83637437151307E-82   1.01000590433219E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.36633674228302E-39   6.15247552993585E-38
 10   17     9.16916846334383E-32   2.47567548510283E-30
 11   17     1.27251857252484E-26   3.56305200306954E-25
 12   17     3.06474899828666E-24   8.88777209503131E-23
 13   17     1.50653594495183E-22   4.51960783485548E-21
 14   17     2.94837188027119E-12   9.13995282884069E-11
 15   17     2.83404694326777E-09   9.06895021845686E-08
 16   17     5.09223796232802E-08   1.68043852756824E-06
 17   17     1.14890630174126E-07   3.90628142592030E-06
 18   17     3.68688731449820E-07   1.29041056007437E-05
 19   17     8.29507037991677E-10   2.98622533677004E-08
 20   17     3.51150497076236E-08   1.29925683918207E-06
 21   17     2.99362010018436E-11   1.13757563807006E-09
 22   17     1.14532668447568E-13   4.46677406945517E-12
 23   17     4.79653997583707E-15   1.91861599033483E-13
 24   17     6.26342023149483E-16   2.56800229491288E-14
 25   17     1.36449146301253E-17   5.73086414465264E-16
 26   17     1.01871145541392E-19   4.38045925827984E-18
 27   17     6.69535571173148E-23   2.94595651316185E-21
 28   17     2.87898586275244E-24   1.29554363823860E-22
 29   17     4.20724773123554E-28   1.93533395636835E-26
 30   17     3.47106399011239E-31   1.63140007535282E-29
 31   17     4.96105600402829E-35   2.38130688193358E-33
 32   17     6.05709202916926E-39   2.96797509429294E-37
 33   17     1.30741144245107E-43   6.53705721225536E-42
 34   17     1.71013956134259E-47   8.72171176284723E-46
 35   17     2.76307508378082E-57   1.43679904356602E-55
 36   17     1.53314353675546E-66   8.12566074480394E-65
 37   17     9.17581581306043E-84   4.95494053905263E-82
 38   17     1.77119929004080E-91   9.74159609522439E-90
 39   17     5.98155604560571E-82   3.34967138553920E-80
 40   17     8.52815009351865E-95   4.86104555330563E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.74676971786629E-35   7.69095521002561E-34
 11   18     9.34387629243093E-27   2.70972412480497E-25
 12   18     2.17197635014968E-21   6.51592905044903E-20
 13   18     1.18559021701247E-20   3.67532967273866E-19
 14   18     3.90912863985451E-18   1.25092116475344E-16
 15   18     9.94361447388743E-11   3.28139277638285E-09
 16   18     3.95018788165772E-08   1.34306387976363E-06
 17   18     3.80268195517613E-08   1.33093868431164E-06
 18   18     1.91441833154165E-07   6.89190599354994E-06
 19   18     2.72291090051786E-07   1.00747703319161E-05
 20   18     2.26720216808812E-07   8.61536823873486E-06
 21   18     3.24708736968710E-10   1.26636407417797E-08
 22   18     1.51843542804799E-11   6.07374171219195E-10
 23   18     1.90321475130360E-13   7.80318048034474E-12
 24   18     2.48968839910819E-14   1.04566912762544E-12
 25   18     8.67576633415446E-16   3.73057952368642E-14
 26   18     2.29510754526287E-16   1.00984731991566E-14
 27   18     1.79121974120057E-18   8.06048883540257E-17
 28   18     5.25793699385627E-21   2.41865101717388E-19
 29   18     1.29296416610110E-24   6.07693158067517E-23
 30   18     2.58537231076309E-26   1.24097870916629E-24
 31   18     4.44226680260822E-30   2.17671073327803E-28
 32   18     1.22074627681523E-32   6.10373138407613E-31
 33   18     2.09054090321356E-37   1.06617586063891E-35
 34   18     9.03411383580276E-41   4.69773919461744E-39
 35   18     3.78389046604629E-46   2.00546194700454E-44
 36   18     1.17621597154634E-51   6.35156624635022E-50
 37   18     2.07263781589154E-63   1.13995079874035E-61
 38   18     1.03352908544276E-71   5.78776287847943E-70
 39   18     6.24032255269093E-81   3.55698385503383E-79
 40   18     2.13635379778615E-91   1.23908520271597E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.50273989315635E-44   1.05082196794690E-42
 12   19     5.55315529841493E-35   1.72147814250863E-33
 13   19     3.73804072564768E-28   1.19617303220726E-26
 14   19     5.43021381664659E-25   1.79197055949337E-23
 15   19     5.22313596274444E-23   1.77586622733311E-21
 16   19     5.30063680129878E-15   1.85522288045457E-13
 17   19     4.40377432075362E-10   1.58535875547130E-08
 18   19     4.58743139758947E-08   1.69734961710810E-06
 19   19     9.20391709285344E-08   3.49748849528431E-06
 20   19     5.12337580462560E-07   1.99811656380398E-05
 21   19     4.17841318683009E-09   1.67136527473203E-07
 22   19     5.12264012337915E-10   2.10028245058545E-08
 23   19     7.26086454121289E-12   3.04956310730941E-10
 24   19     7.00904954151536E-13   3.01389130285160E-11
 25   19     5.92575140695301E-14   2.60733061905932E-12
 26   19     6.96609774490952E-15   3.13474398520928E-13
 27   19     1.21329799742750E-16   5.58117078816652E-15
 28   19     3.40836412527976E-18   1.60193113888149E-16
 29   19     5.98131626938029E-20   2.87103180930254E-18
 30   19     6.67919734575187E-23   3.27280669941842E-21
 31   19     3.07918600320186E-26   1.53959300160093E-24
 32   19     3.86198404787295E-29   1.96961186441520E-27
 33   19     2.32040032490913E-33   1.20660816895275E-31
 34   19     9.63483658522043E-38   5.10646339016683E-36
 35   19     5.56859865888275E-43   3.00704327579668E-41
 36   19     1.32767611330427E-47   7.30221862317349E-46
 37   19     6.16651146785391E-56   3.45324642199819E-54
 38   19     4.91741412053708E-63   2.80292604870613E-61
 39   19     1.21607135855918E-73   7.05321387964324E-72
 40   19     1.58309240006483E-81   9.34024516038249E-80
 41   19     6.05351695721031E-96   3.63211017432619E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.48576121244564E-38   7.95443587982604E-37
 13   20     1.01322529606751E-31   3.34364347702278E-30
 14   20     6.80317724686026E-23   2.31308026393249E-21
 15   20     2.11024449427284E-21   7.38585572995495E-20
 16   20     1.61059386927559E-17   5.79813792939214E-16
 17   20     3.29563763693996E-12   1.21938592566779E-10
 18   20     5.81445351252597E-09   2.20949233475987E-07
 19   20     1.31512914482041E-08   5.12900366479962E-07
 20   20     1.20040713683489E-06   4.80162854733955E-05
 21   20     6.55466714951620E-08   2.68741353130164E-06
 22   20     4.72733059666219E-08   1.98547885059812E-06
 23   20     5.14978990901612E-08   2.21440966087693E-06
 24   20     1.24985507246602E-08   5.49936231885050E-07
 25   20     4.40628118004201E-08   1.98282653101890E-06
 26   20     2.51611884198126E-09   1.15741466731138E-07
 27   20     1.27790289233436E-13   6.00614359397151E-12
 28   20     7.40883543555820E-13   3.55624100906794E-11
 29   20     6.22045344543862E-17   3.04802218826492E-15
 30   20     1.47503811925872E-19   7.37519059629361E-18
 31   20     1.05371009853063E-22   5.37392150250621E-21
 32   20     1.26428869260726E-25   6.57430120155774E-24
 33   20     1.95010124354809E-29   1.03355365908049E-27
 34   20     2.04685646602613E-31   1.10530249165411E-29
 35   20     1.80325220589848E-35   9.91788713244164E-34
 36   20     2.03417842061527E-38   1.13913991554455E-36
 37   20     1.31420434268113E-44   7.49096475328246E-43
 38   20     2.01967601795010E-51   1.17141209041106E-49
 39   20     2.37722987676295E-61   1.40256562729014E-59
 40   20     3.68520535153957E-69   2.21112321092374E-67
 41   20     3.15057327558493E-81   1.92184969810681E-79
 42   20     3.97302537352862E-91   2.46327573158774E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.84483629521677E-49   9.38795977421535E-48
 13   21     7.31265761225917E-46   2.48630358816812E-44
 14   21     8.03023125664536E-39   2.81058093982588E-37
 15   21     2.18710423067367E-31   7.87357523042522E-30
 16   21     1.62110896280753E-27   5.99810316238785E-26
 17   21     2.94683664899952E-25   1.11979792661982E-23
 18   21     8.84548688846797E-23   3.44973988650251E-21
 19   21     2.87691679779850E-13   1.15076671911940E-11
 20   21     3.35948021637548E-10   1.37738688871395E-08
 21   21     4.18204714523823E-10   1.75645980100006E-08
 22   21     1.82539667663755E-08   7.84920570954146E-07
 23   21     1.76599631478162E-09   7.77038378503915E-08
 24   21     1.25297821341743E-08   5.63840196037842E-07
 25   21     2.20152194521315E-12   1.01270009479805E-10
 26   21     8.09711399618951E-11   3.80564357820907E-09
 27   21     2.57580317430876E-13   1.23638552366820E-11
 28   21     2.71324780734375E-14   1.32949142559844E-12
 29   21     5.81524678259909E-16   2.90762339129955E-14
 30   21     5.93326512689718E-18   3.02596521471756E-16
 31   21     3.56326485376182E-20   1.85289772395615E-18
 32   21     7.02163549900522E-23   3.72146681447277E-21
 33   21     8.00937099204559E-26   4.32506033570462E-24
 34   21     8.26741204994114E-29   4.54707662746763E-27
 35   21     7.24285829999051E-33   4.05600064799469E-31
 36   21     2.65408209414856E-35   1.51282679366468E-33
 37   21     4.21124776191907E-39   2.44252370191306E-37
 38   21     1.07344302681154E-44   6.33331385818808E-43
 39   21     2.68661397755573E-52   1.61196838653344E-50
 40   21     7.60070041046044E-59   4.63642725038087E-57
 41   21     1.55712254107142E-69   9.65415975464278E-68
 42   21     1.72910267821420E-76   1.08933468727495E-74
 43   21     1.05792851118137E-85   6.77074247156075E-84
 44   21     2.25315994420282E-93   1.46455396373184E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.66371776520458E-42   9.58938395473648E-41
 15   22     3.98320355375829E-37   1.47378531489057E-35
 16   22     4.60997454365635E-25   1.75179032658941E-23
 17   22     1.85082153877172E-23   7.21820400120970E-22
 18   22     2.17301058654142E-18   8.69204234616569E-17
 19   22     3.14511272909022E-17   1.28949621892699E-15
 20   22     7.79038341713737E-12   3.27196103519769E-10
 21   22     3.45065185058686E-11   1.48378029575235E-09
 22   22     2.22018482718433E-07   9.76881323961103E-06
 23   22     1.46565049683007E-08   6.59542723573532E-07
 24   22     4.14993351295574E-08   1.90896941595964E-06
 25   22     6.24561798032370E-08   2.93544045075214E-06
 26   22     6.09502977485536E-08   2.92561429193057E-06
 27   22     3.28204600417761E-09   1.60820254204703E-07
 28   22     3.97385447904736E-11   1.98692723952368E-09
 29   22     5.81495309493973E-14   2.96562607841926E-12
 30   22     6.56985082521116E-15   3.41632242910980E-13
 31   22     2.46387383087589E-17   1.30585313036422E-15
 32   22     3.19425370754499E-18   1.72489700207430E-16
 33   22     2.92791816748391E-21   1.61035499211615E-19
 34   22     1.71472661755586E-23   9.60246905831282E-22
