    time    temp    dens
   1.83144721986354E+04   1.00000000000000E-02   1.29293465096076E-13
  7   10     3.82969358706967E-30   6.51047909801843E-29
  8   10     1.21747325209631E-24   2.19145185377336E-23
  9   10     9.45412380019483E-22   1.79628352203702E-20
 10   10     2.74973295007807E-08   5.49946590015614E-07
 11   10     2.00414375204966E-09   4.20870187930428E-08
 12   10     2.16408395686446E-09   4.76098470510181E-08
 13   10     1.35606452090477E-23   3.11894839808097E-22
 14   10     1.58520246347088E-22   3.80448591233012E-21
 15   10     4.39441600788569E-26   1.09860400197142E-24
 16   10     1.54351172691029E-26   4.01313048996674E-25
 17   10     1.06080791939902E-31   2.86418138237735E-30
 18   10     5.28092097563983E-33   1.47865787317915E-31
 19   10     1.04247615193661E-46   3.02318084061616E-45
 20   10     8.70574102840696E-49   2.61172230852209E-47
 21   10     1.64492302792021E-54   5.09926138655265E-53
 22   10     1.21648864075937E-57   3.89276365043000E-56
 23   10     1.40990097404159E-61   4.65267321433724E-60
 24   10     2.63655091577990E-65   8.96427311365166E-64
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.41649589749707E-26   4.59134220524443E-25
  9   11     2.61104460351198E-24   5.22208920702396E-23
 10   11     4.96250026565817E-22   1.04212505578822E-20
 11   11     1.04950096885694E-08   2.30890213148527E-07
 12   11     7.22717804538536E-09   1.66225095043863E-07
 13   11     2.72560882285829E-12   6.54146117485989E-11
 14   11     5.17124982309701E-21   1.29281245577425E-19
 15   11     9.06291702799430E-24   2.35635842727852E-22
 16   11     8.54797751705395E-25   2.30795392960457E-23
 17   11     8.43264558918871E-30   2.36114076497284E-28
 18   11     9.98698162900287E-30   2.89622467241083E-28
 19   11     1.77091611875594E-42   5.31274835626782E-41
 20   11     4.99413960451112E-44   1.54818327739845E-42
 21   11     1.61582477568393E-49   5.17063928218856E-48
 22   11     1.03991081575684E-52   3.43170569199758E-51
 23   11     5.10359018526307E-57   1.73522066298944E-55
 24   11     6.30075182845460E-61   2.20526313995911E-59
 25   11     3.48611946419137E-70   1.25500300710889E-68
 26   11     9.15252116054731E-78   3.38643282940250E-76
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.79887417560195E-28   3.59774835120389E-27
  9   12     4.12005110502915E-27   8.65210732056122E-26
 10   12     1.29236087191987E-23   2.84319391822372E-22
 11   12     1.33923649663381E-21   3.08024394225777E-20
 12   12     9.36464354389342E-09   2.24751445053442E-07
 13   12     3.19323816638759E-08   7.98309541596896E-07
 14   12     8.94186890526802E-09   2.32488591536968E-07
 15   12     1.08266490955883E-19   2.92319525580885E-18
 16   12     2.43326929040587E-14   6.81315401313644E-13
 17   12     4.87158651765470E-25   1.41276009011986E-23
 18   12     1.28949479053355E-25   3.86848437160065E-24
 19   12     5.43295014002028E-30   1.68421454340629E-28
 20   12     4.64409047891445E-30   1.48610895325262E-28
 21   12     1.74676816552919E-38   5.76433494624632E-37
 22   12     3.33834313622568E-39   1.13503666631673E-37
 23   12     2.76125760400491E-48   9.66440161401720E-47
 24   12     8.29673113944292E-52   2.98682321019945E-50
 25   12     8.68261443820016E-53   3.21256734213406E-51
 26   12     6.14829961264025E-56   2.33635385280330E-54
 27   12     3.93847392518518E-63   1.53600483082222E-61
 28   12     6.74176875751670E-85   2.69670750300668E-83
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     4.39994512796686E-42   9.23988476873040E-41
  9   13     7.09772234270871E-29   1.56149891539592E-27
 10   13     5.47317564777029E-26   1.25883039898717E-24
 11   13     2.78142876076132E-23   6.67542902582717E-22
 12   13     4.64609412693680E-22   1.16152353173420E-20
 13   13     3.35118200159871E-09   8.71307320415664E-08
 14   13     6.25083526470866E-08   1.68772552147134E-06
 15   13     4.35696720681559E-17   1.21995081790836E-15
 16   13     4.04906041542798E-19   1.17422752047411E-17
 17   13     7.92575731729764E-23   2.37772719518929E-21
 18   13     5.39796995746820E-24   1.67337068681514E-22
 19   13     4.48231997710454E-29   1.43434239267345E-27
 20   13     5.00578923082783E-28   1.65191044617318E-26
 21   13     4.02130416029155E-34   1.36724341449913E-32
 22   13     1.15811676236843E-36   4.05340866828951E-35
 23   13     1.70853053489886E-44   6.15070992563591E-43
 24   13     4.39826468613634E-48   1.62735793387045E-46
 25   13     1.13017573319305E-49   4.29466778613360E-48
 26   13     3.87816296827234E-53   1.51248355762621E-51
 27   13     4.66622491542564E-59   1.86648996617026E-57
 28   13     9.94722045252325E-63   4.07836038553453E-61
 29   13     4.77553489446375E-98   2.00572465567478E-96
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.55197454150000E-44   7.81434399130001E-43
  9   14     8.52923401544490E-42   1.96172382355233E-40
 10   14     1.59771313504032E-26   3.83451152409676E-25
 11   14     2.68709317797190E-25   6.71773294492976E-24
 12   14     2.01211277074346E-23   5.23149320393301E-22
 13   14     2.60722898761009E-21   7.03951826654723E-20
 14   14     2.60845541570057E-07   7.30367516396160E-06
 15   14     2.26801297134284E-07   6.57723761689423E-06
 16   14     3.17270783166623E-07   9.51812349499870E-06
 17   14     7.02801822535914E-11   2.17868564986133E-09
 18   14     2.89860305994974E-11   9.27552979183917E-10
 19   14     4.91307272006282E-24   1.62131399762073E-22
 20   14     2.06404764827669E-24   7.01776200414073E-23
 21   14     8.54553358238832E-29   2.99093675383591E-27
 22   14     4.68936088594855E-31   1.68816991894148E-29
 23   14     9.35269261492868E-35   3.46049626752361E-33
 24   14     8.77294436994319E-36   3.33371886057841E-34
 25   14     9.12317169031187E-45   3.55803695922163E-43
 26   14     1.44595797744573E-46   5.78383190978290E-45
 27   14     2.18509420043164E-51   8.95888622176974E-50
 28   14     3.27199511148735E-55   1.37423794682469E-53
 29   14     3.53643057019570E-67   1.52066514518415E-65
 30   14     6.00791140007997E-75   2.64348101603519E-73
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.80118934546236E-48   6.44273549456342E-47
  9   15     8.46421934165184E-46   2.03141264199644E-44
 10   15     1.01407762765396E-44   2.53519406913489E-43
 11   15     2.23923528171477E-39   5.82201173245840E-38
 12   15     5.72046442684318E-26   1.54452539524766E-24
 13   15     5.25910264214448E-24   1.47254873980046E-22
 14   15     1.27393152835254E-21   3.69440143222235E-20
 15   15     3.31047145571709E-19   9.93141436715128E-18
 16   15     3.07835633230670E-07   9.54290463015078E-06
 17   15     8.49136561435507E-11   2.71723699659362E-09
 18   15     1.81456085526213E-09   5.98805082236503E-08
 19   15     4.83762073864344E-22   1.64479105113877E-20
 20   15     9.00835308510595E-22   3.15292357978708E-20
 21   15     5.20436960094910E-26   1.87357305634168E-24
 22   15     7.32599445243185E-28   2.71061794739979E-26
 23   15     4.99732062146366E-31   1.89898183615619E-29
 24   15     2.87851511733596E-33   1.12262089576102E-31
 25   15     2.65267313530442E-39   1.06106925412177E-37
 26   15     2.65909082511600E-42   1.09022723829756E-40
 27   15     1.26539116622443E-47   5.31464289814260E-46
 28   15     6.68844055748464E-51   2.87602943971840E-49
 29   15     9.75826938431530E-63   4.29363852909873E-61
 30   15     3.30222151869109E-67   1.48599968341099E-65
 31   15     1.93516828876045E-71   8.90177412829807E-70
 32   15     8.78283438798507E-80   4.12793216235298E-78
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     5.52456104673941E-51   1.32589465121746E-49
  9   16     4.75316355539177E-49   1.18829088884794E-47
 10   16     2.27773663752317E-45   5.92211525756023E-44
 11   16     1.06306710836423E-42   2.87028119258341E-41
 12   16     4.15805259470693E-26   1.16425472651794E-24
 13   16     5.94384595048248E-25   1.72371532563992E-23
 14   16     3.90753006089558E-23   1.17225901826867E-21
 15   16     2.23282176702035E-21   6.92174747776308E-20
 16   16     3.54934280259242E-07   1.13578969682957E-05
 17   16     2.30518114104900E-07   7.60709776546169E-06
 18   16     4.36933389980859E-07   1.48557352593492E-05
 19   16     1.54115126374926E-10   5.39402942312242E-09
 20   16     1.82729296461615E-09   6.57825467261814E-08
 21   16     3.39108298549996E-22   1.25470070463499E-20
 22   16     1.31169853673878E-16   4.98445443960735E-15
 23   16     2.44738997353891E-25   9.54482089680175E-24
 24   16     1.30691763061313E-26   5.22767052245251E-25
 25   16     4.36157073334098E-27   1.78824400066980E-25
 26   16     2.68568003829997E-29   1.12798561608599E-27
 27   16     7.75492236716880E-35   3.33461661788259E-33
 28   16     1.26522975966332E-35   5.56701094251861E-34
 29   16     4.14249718696162E-47   1.86412373413273E-45
 30   16     9.11553745580262E-52   4.19314722966920E-50
 31   16     8.93913920529498E-67   4.20139542648864E-65
 32   16     2.67357044441656E-69   1.28331381331995E-67
 33   16     3.40047684705073E-79   1.66623365505486E-77
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.99853531417630E-71   5.19619181685837E-70
 10   17     5.28001822461341E-53   1.42560492064562E-51
 11   17     4.79219244320226E-49   1.34181388409663E-47
 12   17     1.24326179150242E-45   3.60545919535701E-44
 13   17     1.23004850121117E-43   3.69014550363351E-42
 14   17     4.27578641928502E-26   1.32549378997836E-24
 15   17     2.55084227943730E-24   8.16269529419936E-23
 16   17     4.50496166516144E-22   1.48663734950328E-20
 17   17     2.55917823713244E-21   8.70120600625030E-20
 18   17     4.07226327478623E-07   1.42529214617518E-05
 19   17     6.62745967774105E-11   2.38588548398678E-09
 20   17     3.74307663992700E-08   1.38493835677299E-06
 21   17     1.10074905905623E-13   4.18284642441369E-12
 22   17     3.11968623911845E-15   1.21667763325620E-13
 23   17     2.07506818335446E-22   8.30027273341784E-21
 24   17     5.28824352292902E-24   2.16817984440090E-22
 25   17     1.04392093338404E-24   4.38446792021299E-23
 26   17     1.85416993390212E-27   7.97293071577910E-26
 27   17     3.10016117640411E-32   1.36407091761781E-30
 28   17     2.76952392264130E-33   1.24628576518859E-31
 29   17     1.58296556652590E-43   7.28164160601912E-42
 30   17     2.90111410183043E-48   1.36352362786030E-46
 31   17     6.32866298053852E-53   3.03775823065849E-51
 32   17     1.41854320885153E-65   6.95086172337250E-64
 33   17     4.14380979142238E-71   2.07190489571119E-69
 34   17     1.53489269015073E-74   7.82795271976871E-73
 35   17     4.04085236203639E-83   2.10124322825892E-81
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     6.46603227580194E-53   1.81048903722454E-51
 11   18     3.29543367246438E-50   9.55675765014670E-49
 12   18     1.15213731136462E-45   3.45641193409387E-44
 13   18     2.10297025233787E-43   6.51920778224739E-42
 14   18     5.41815195116912E-27   1.73380862437412E-25
 15   18     1.88835679478588E-25   6.23157742279340E-24
 16   18     1.35322047286042E-23   4.60094960772543E-22
 17   18     6.18317195944113E-22   2.16411018580440E-20
 18   18     1.91920546544833E-07   6.90913967561399E-06
 19   18     3.09364512445921E-07   1.14464869604991E-05
 20   18     3.24675849925368E-07   1.23376822971640E-05
 21   18     3.54641283628539E-10   1.38310100615130E-08
 22   18     1.63507301807759E-11   6.54029207231037E-10
 23   18     2.96856395806443E-14   1.21711122280642E-12
 24   18     2.59728075458635E-14   1.09085791692627E-12
 25   18     4.80365573355588E-22   2.06557196542903E-20
 26   18     5.72355196922841E-23   2.51836286646050E-21
 27   18     1.00499209430224E-26   4.52246442436009E-25
 28   18     1.59074439467883E-29   7.31742421552264E-28
 29   18     1.57910570660155E-40   7.42179682102728E-39
 30   18     1.09941991218883E-43   5.27721557850638E-42
 31   18     7.64438751931492E-48   3.74574988446431E-46
 32   18     5.51546846278639E-51   2.75773423139319E-49
 33   18     1.70646578150296E-55   8.70297548566511E-54
 34   18     1.04168627690999E-57   5.41676863993193E-56
 35   18     3.71968745612794E-72   1.97143435174781E-70
 36   18     3.54899337137579E-78   1.91645642054293E-76
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.46767439796098E-74   1.04030231938829E-72
 12   19     7.78390845590339E-54   2.41301162133005E-52
 13   19     9.80237949035411E-50   3.13676143691331E-48
 14   19     1.52833952992702E-46   5.04352044875915E-45
 15   19     2.51423731310582E-41   8.54840686455979E-40
 16   19     2.50084585484246E-26   8.75296049194861E-25
 17   19     3.01659567343026E-24   1.08597444243489E-22
 18   19     2.36304436164539E-22   8.74326413808792E-21
 19   19     1.18281972954001E-18   4.49471497225202E-17
 20   19     5.25301512146833E-07   2.04867589737265E-05
 21   19     4.28913098079782E-09   1.71565239231913E-07
 22   19     5.43179457879900E-10   2.22703577730759E-08
 23   19     6.02060110804032E-12   2.52865246537694E-10
 24   19     6.36661042051855E-13   2.73764248082298E-11
 25   19     5.12553609985003E-18   2.25523588393401E-16
 26   19     5.39564296329643E-20   2.42803933348339E-18
 27   19     3.09694868670546E-24   1.42459639588451E-22
 28   19     1.37022135139432E-26   6.44004035155330E-25
 29   19     1.48288795221697E-37   7.11786217064145E-36
 30   19     2.70943565270705E-41   1.32762346982646E-39
 31   19     2.94375595943964E-44   1.47187797971982E-42
 32   19     1.08244188491414E-47   5.52045361306212E-46
 33   19     5.86060811808750E-53   3.04751622140550E-51
 34   19     2.23011806212275E-55   1.18196257292506E-53
 35   19     2.52608529943568E-69   1.36408606169526E-67
 36   19     2.65370434386098E-76   1.45953738912354E-74
 37   19     8.86291180344480E-99   4.96323060992909E-97
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.31596535826738E-54   7.41108914645561E-53
 13   20     1.79765781356774E-51   5.93227078477355E-50
 14   20     3.15134871485768E-46   1.07145856305161E-44
 15   20     8.46179184796668E-44   2.96162714678834E-42
 16   20     2.87703199738531E-26   1.03573151905871E-24
 17   20     1.07696662036057E-24   3.98477649533410E-23
 18   20     1.66068512850980E-23   6.31060348833726E-22
 19   20     4.14983914263571E-22   1.61843726562793E-20
 20   20     1.20026231224915E-06   4.80104924899661E-05
 21   20     6.48474821806724E-08   2.65874676940757E-06
 22   20     4.77921793297553E-08   2.00727153184972E-06
 23   20     6.25957752023762E-08   2.69161833370218E-06
 24   20     1.37827208442421E-08   6.06439717146653E-07
 25   20     4.39835476447047E-08   1.97925964401171E-06
 26   20     2.55554698211962E-09   1.17555161177503E-07
 27   20     2.55092326890953E-13   1.19893393638748E-11
 28   20     7.40966784884449E-13   3.55664056744535E-11
 29   20     1.86563027099663E-23   9.14158832788350E-22
 30   20     1.97583630738099E-27   9.87918153690495E-26
 31   20     2.28219744224374E-40   1.16392069554431E-38
 32   20     4.27978466875810E-42   2.22548802775421E-40
 33   20     4.12143653824381E-47   2.18436136526922E-45
 34   20     2.07836584544719E-49   1.12231755654148E-47
 35   20     1.23356523082987E-53   6.78460876956431E-52
 36   20     2.29305686414257E-56   1.28411184391984E-54
 37   20     2.51309281571969E-62   1.43246290496022E-60
 38   20     2.48699869681071E-83   1.44245924415021E-81
 39   20     6.31827401931896E-93   3.72778167139818E-91
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     8.13293909013386E-79   2.68386989974417E-77
 13   21     1.98022057210160E-74   6.73274994514544E-73
 14   21     7.95060041250318E-55   2.78271014437611E-53
 15   21     8.86994962038771E-51   3.19318186333958E-49
 16   21     1.74023376857231E-48   6.43886494371755E-47
 17   21     3.27410109160315E-45   1.24415841480920E-43
 18   21     2.25706052657606E-30   8.80253605364662E-29
 19   21     1.99888948372623E-25   7.99555793490491E-24
 20   21     1.05906046867753E-23   4.34214792157786E-22
 21   21     1.17247770774413E-22   4.92440637252535E-21
 22   21     7.03950569066365E-09   3.02698744698537E-07
 23   21     6.48195581137414E-10   2.85206055700462E-08
 24   21     2.29845226357430E-08   1.03430351860844E-06
 25   21     3.29456621758614E-11   1.51550046008962E-09
 26   21     7.75516040396810E-11   3.64492538986501E-09
 27   21     3.47462921046687E-13   1.66782202102410E-11
 28   21     7.01547901118428E-16   3.43758471548030E-14
 29   21     2.74783207526940E-22   1.37391603763470E-20
 30   21     4.99645373303861E-26   2.54819140384969E-24
 31   21     2.58479321315887E-29   1.34409247084261E-27
 32   21     9.15675640314342E-41   4.85308089366601E-39
 33   21     1.33495534425670E-44   7.20875885898621E-43
 34   21     4.05764522545172E-47   2.23170487399844E-45
 35   21     9.97001184635923E-52   5.58320663396117E-50
 36   21     2.52651726274276E-53   1.44011483976337E-51
 37   21     3.79330353998507E-58   2.20011605319134E-56
 38   21     1.85461651935632E-73   1.09422374642023E-71
 39   21     9.01133815794029E-86   5.40680289476417E-84
 40   21     4.17958034845232E-93   2.54954401255591E-91
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.22592922903297E-58   1.16133452245187E-56
 15   22     6.32739208141013E-53   2.34113507012175E-51
 16   22     3.29322580428768E-47   1.25142580562932E-45
 17   22     1.85634136940454E-44   7.23973134067769E-43
 18   22     4.71684472867022E-27   1.88673789146809E-25
 19   22     9.87389727208965E-26   4.04829788155676E-24
 20   22     1.06818165697322E-24   4.48636295928752E-23
 21   22     2.26334135415059E-23   9.73236782284754E-22
 22   22     2.21765099972833E-07   9.75766439880467E-06
 23   22     4.39150151912442E-09   1.97617568360599E-07
 24   22     4.15394373589319E-08   1.91081411851087E-06
 25   22     6.44169346653480E-08   3.02759592927135E-06
 26   22     6.22211811925893E-08   2.98661669724429E-06
 27   22     3.42677027124617E-09   1.67911743291062E-07
 28   22     5.61192598257345E-11   2.80596299128672E-09
 29   22     1.43249930443282E-20   7.30574645260737E-19
 30   22     9.09535621419191E-23   4.72958523137979E-21
 31   22     8.19036409007901E-26   4.34089296774187E-24
 32   22     1.25653090250700E-27   6.78526687353779E-26
 33   22     1.24223544497164E-30   6.83229494734400E-29
 34   22     9.09078840356779E-32   5.09084150599796E-30
