    time    temp    dens
   9.67948929610524E-01   6.06562569062431E-02   8.75795007347008E-01
 28   29     3.36318104550129E-14   1.91701319593574E-12
 29   29     3.50491200979480E-13   2.03284896568098E-11
 30   29     1.14276936186744E-11   6.74233923501790E-10
 31   29     2.43760602127467E-11   1.46256361276480E-09
 32   29     2.32577920052942E-09   1.41872531232295E-07
 33   29     1.07047220276113E-09   6.63692765711901E-08
 34   29     6.64993808696144E-08   4.18946099478571E-06
 35   29     5.02741166645153E-09   3.21754346652898E-07
 36   29     6.63439614874219E-09   4.31235749668242E-07
 37   29     2.01695229180874E-12   1.33118851259377E-10
 38   29     1.44875753756405E-11   9.70667550167913E-10
 39   29     2.41748276279947E-13   1.64388827870364E-11
 40   29     8.03803007714019E-15   5.54624075322673E-13
 41   29     8.44436124729267E-17   5.91105287310487E-15
 42   29     6.46630812364102E-18   4.59107876778513E-16
 43   29     3.86213636434376E-19   2.78073818232751E-17
 44   29     1.36517980078683E-20   9.96581254574386E-19
 45   29     6.44467593038883E-23   4.76906018848774E-21
 46   29     7.96593054900247E-25   5.97444791175185E-23
 47   29     1.42571960104177E-27   1.08354689679175E-25
 48   29     4.78161730244329E-30   3.68184532288133E-28
 49   29     1.63242738467787E-33   1.27329336004874E-31
 50   29     1.49224238282628E-37   1.17887148243276E-35
 51   29     1.44970634008594E-42   1.15976507206875E-40
 52   29     3.34992630766618E-47   2.71344030920960E-45
 53   29     2.56199000166366E-54   2.10083180136420E-52
 54   29     2.55642589369513E-60   2.12183349176696E-58
 55   29     1.73873447387937E-68   1.46053695805867E-66
 56   29     2.21717341696990E-75   1.88459740442442E-73
 57   29     1.76996600923318E-85   1.52217076794054E-83
 58   29     1.14377292525048E-93   9.95082444967916E-92
 59   29     1.00000000000000E-99   1.00000000000000E-99
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     1.09615017575024E-43   5.80959593147627E-42
 24   30     3.15077079170287E-33   1.70141622751955E-31
 25   30     2.44227259326658E-28   1.34324992629662E-26
 26   30     7.16639711074191E-24   4.01318238201547E-22
 27   30     9.68809304637331E-23   5.52221303643279E-21
 28   30     1.98415433750865E-18   1.15080951575502E-16
 29   30     1.25952365033028E-14   7.43118953694867E-13
 30   30     1.82396748719909E-12   1.09438049231946E-10
 31   30     3.78984466762024E-12   2.31180524724834E-10
 32   30     6.42156922271012E-09   3.98137291808027E-07
 33   30     6.29581463153093E-10   3.96636321786449E-08
 34   30     6.75168156487651E-08   4.32107620152097E-06
 35   30     3.85479777708761E-08   2.50561855510695E-06
 36   30     6.23234800107771E-08   4.11334968071129E-06
 37   30     4.84265061542366E-09   3.24457591233385E-07
 38   30     8.98570431747865E-09   6.11027893588548E-07
 39   30     1.28641795372498E-10   8.87628388070234E-09
 40   30     6.28382851763704E-12   4.39867996234593E-10
 41   30     7.06301554608272E-14   5.01474103771873E-12
 42   30     2.05503504059570E-15   1.47962522922890E-13
 43   30     1.78248812285172E-17   1.30121632968176E-15
 44   30     2.45803777202920E-18   1.81894795130161E-16
 45   30     2.86420757750166E-20   2.14815568312624E-18
 46   30     5.59447417725939E-22   4.25180037471713E-20
 47   30     1.83801101159744E-24   1.41526847893003E-22
 48   30     6.83641064390384E-27   5.33240030224500E-25
 49   30     6.47567963535901E-30   5.11578691193361E-28
 50   30     4.73761749321131E-33   3.79009399456905E-31
 51   30     4.85504896919554E-37   3.93258966504838E-35
 52   30     1.85674628046720E-41   1.52253194998311E-39
 53   30     4.05249511766715E-47   3.36357094766373E-45
 54   30     9.67679920890440E-52   8.12851133547970E-50
 55   30     1.29501529994315E-59   1.10076300495168E-57
 56   30     1.00000000000000E-99   1.00000000000000E-99
 57   30     1.00000000000000E-99   1.00000000000000E-99
 58   30     1.00000000000000E-99   1.00000000000000E-99
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     6.46119349621999E-54   3.48904448795880E-52
 24   31     3.50033128043324E-46   1.92518220423828E-44
 25   31     1.46950849248646E-40   8.22924755792417E-39
 26   31     2.73231201159564E-36   1.55741784660951E-34
 27   31     2.27879053309119E-30   1.32169850919289E-28
 28   31     1.33311409797630E-26   7.86537317806018E-25
 29   31     6.02742288288352E-21   3.61645372973011E-19
 30   31     2.04087707030589E-18   1.24493501288659E-16
 31   31     5.63075379720643E-15   3.49106735426799E-13
 32   31     2.56385067008418E-11   1.61522592215303E-09
 33   31     2.67637370649213E-11   1.71287917215496E-09
 34   31     1.41587150770048E-10   9.20316480005309E-09
 35   31     1.28871184612949E-09   8.50549818445466E-08
 36   31     2.98806851705037E-08   2.00200590642374E-06
 37   31     7.32735198432928E-09   4.98259934934391E-07
 38   31     2.43940491420275E-08   1.68318939079990E-06
 39   31     3.38594664381227E-09   2.37016265066859E-07
 40   31     7.84205754282329E-10   5.56786085540454E-08
 41   31     5.92983130742509E-11   4.26947854134607E-09
 42   31     8.05699159303198E-12   5.88160386291335E-10
 43   31     1.92761895645369E-13   1.42643802777573E-11
 44   31     9.72501319676177E-15   7.29375989757133E-13
 45   31     5.45517191304512E-17   4.14593065391429E-15
 46   31     1.89344911175686E-18   1.45795581605278E-16
 47   31     2.30397525549304E-20   1.79710069928457E-18
 48   31     3.41082724294835E-22   2.69455352192920E-20
 49   31     9.18979497607680E-25   7.35183598086144E-23
 50   31     1.62688494475786E-26   1.31777680525387E-24
 51   31     5.30597144487436E-30   4.35089658479697E-28
 52   31     4.06141422638676E-33   3.37097380790101E-31
 53   31     2.08832169687153E-38   1.75419022537209E-36
 54   31     1.68254559159433E-40   1.43016375285518E-38
 55   31     2.83219431747392E-45   2.43568711302757E-43
 56   31     8.05347680356503E-50   7.00652481910158E-48
 57   31     2.43844098553100E-57   2.14582806726728E-55
 58   31     3.48486771205789E-63   3.10153226373152E-61
 59   31     2.49290801150867E-71   2.24361721035781E-69
 60   31     1.12860586116904E-77   1.02703133366382E-75
 61   31     6.13285327527297E-86   5.64222501325113E-84
 62   31     7.41436558352760E-93   6.89535999268066E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.00241884480433E-44   5.71378741538467E-43
 26   32     1.99215940925892E-34   1.15545245737017E-32
 27   32     4.32053507300125E-29   2.54911569307074E-27
 28   32     3.68310558115665E-24   2.20986334869399E-22
 29   32     1.07912211439945E-23   6.58264489783667E-22
 30   32     2.73342829095380E-19   1.69472554039136E-17
 31   32     1.26038687619826E-14   7.94043732004904E-13
 32   32     1.37548638417931E-12   8.80311285874760E-11
 33   32     1.03014789967935E-12   6.69596134791579E-11
 34   32     8.36420638819111E-10   5.52037621620613E-08
 35   32     1.14942424089781E-10   7.70114241401533E-09
 36   32     3.54132461335796E-08   2.40810073708341E-06
 37   32     8.87718019048523E-09   6.12525433143481E-07
 38   32     4.51036453886642E-08   3.15725517720650E-06
 39   32     1.69879726125821E-08   1.20614605549333E-06
 40   32     1.92167477394250E-08   1.38360583723860E-06
 41   32     1.42304516926974E-09   1.03882297356691E-07
 42   32     8.47371089409060E-10   6.27054606162705E-08
 43   32     2.24802616599448E-11   1.68601962449586E-09
 44   32     1.41076936772056E-09   1.07218471946763E-07
 45   32     6.51765601383935E-13   5.01859513065630E-11
 46   32     8.41368944490445E-16   6.56267776702547E-14
 47   32     1.31364395150664E-18   1.03777872169025E-16
 48   32     2.45806092840765E-20   1.96644874272612E-18
 49   32     1.56440689253889E-22   1.26716958295650E-20
 50   32     1.11036332898711E-24   9.10497929769432E-23
 51   32     9.48352995784198E-28   7.87132986500885E-26
 52   32     4.50992736007654E-31   3.78833898246429E-29
 53   32     1.03407281554622E-34   8.78961893214284E-33
 54   32     4.37372383496267E-38   3.76140249806789E-36
 55   32     1.30021748715854E-43   1.13118921382793E-41
 56   32     2.22619123939153E-47   1.95904829066455E-45
 57   32     1.19310372450726E-54   1.06186231481146E-52
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     1.48377139455626E-62   1.35023196904620E-60
 60   32     1.20956683580507E-64   1.11280148894067E-62
 61   32     3.56247374462072E-71   3.31310058249727E-69
 62   32     7.23759217947097E-69   6.80333664870271E-67
 63   32     3.12015993615644E-77   2.96415193934862E-75
 64   32     5.08359239891339E-79   4.88024870295686E-77
 65   32     7.41275124013980E-90   7.19036870293560E-88
 66   32     3.02059595920182E-97   2.96018404001778E-95
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.40614788043759E-47   1.41962724945818E-45
 27   33     2.35192766404365E-46   1.41115659842619E-44
 28   33     7.51784233198922E-42   4.58588382251342E-40
 29   33     1.00864923985483E-31   6.25362528709997E-30
 30   33     9.79309091425165E-29   6.16964727597854E-27
 31   33     3.49059893571071E-23   2.23398331885485E-21
 32   33     4.85816093926284E-21   3.15780461052085E-19
 33   33     4.21869653874142E-14   2.78433971556934E-12
 34   33     3.55064730995136E-12   2.37893369766741E-10
 35   33     5.77715759676996E-12   3.92846716580357E-10
 36   33     3.11865990744662E-11   2.15187533613816E-09
 37   33     1.86105829310151E-10   1.30274080517106E-08
 38   33     4.47343728984106E-09   3.17614047578715E-07
 39   33     1.36416906360632E-09   9.82201725796547E-08
 40   33     1.74570595383773E-08   1.27436534630154E-06
 41   33     7.11985676126602E-09   5.26869400333686E-07
 42   33     6.07323166985936E-09   4.55492375239452E-07
 43   33     1.47088848611209E-11   1.11787524944519E-09
 44   33     4.23572810507600E-10   3.26151064090852E-08
 45   33     2.62456225479823E-11   2.04715855874262E-09
 46   33     3.77439483523619E-12   2.98177191983659E-10
 47   33     9.52772118373516E-14   7.62217694698813E-12
 48   33     5.10275663105137E-15   4.13323287115161E-13
 49   33     3.12077899288593E-17   2.55903877416646E-15
 50   33     4.68699239512873E-19   3.89020368795685E-17
 51   33     2.73185590984115E-22   2.29475896426657E-20
 52   33     9.75888276091820E-25   8.29505034678047E-23
 53   33     3.10216233881349E-28   2.66785961137960E-26
 54   33     6.92937277146830E-31   6.02855431117742E-29
 55   33     1.41682292149353E-34   1.24680417091431E-32
 56   33     1.01105411853249E-37   8.99838165493919E-36
 57   33     1.05284563117726E-43   9.47561068059530E-42
 58   33     1.85789121598452E-47   1.69068100654591E-45
 59   33     4.34439657998183E-53   3.99684485358329E-51
 60   33     8.52846356876305E-58   7.93147111894964E-56
 61   33     3.16075303243925E-63   2.97110785049289E-61
 62   33     9.64299615801232E-61   9.16084635011170E-59
 63   33     3.92371397113074E-66   3.76676541228551E-64
 64   33     2.53738445400812E-71   2.46126292038787E-69
 65   33     9.67500384857625E-79   9.48150377160473E-77
 66   33     5.25668500513251E-85   5.20411815508119E-83
 67   33     5.26985698739647E-93   5.26985698739647E-91
 68   33     1.00000000000000E-99   4.41344332387017E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     3.51803749639905E-94   2.11082249783943E-92
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     2.93090783550345E-40   1.81716285801214E-38
 29   34     1.18729059654881E-33   7.47993075825751E-32
 30   34     2.74374134461176E-26   1.75599446055153E-24
 31   34     9.45500831374942E-26   6.14575540393712E-24
 32   34     3.08329683511214E-22   2.03497591117401E-20
 33   34     1.04135196831986E-18   6.97705818774304E-17
 34   34     1.95055824977250E-13   1.32637960984530E-11
 35   34     2.72379594439945E-13   1.87941920163562E-11
 36   34     8.04840784707161E-11   5.63388549295013E-09
 37   34     1.60742711173015E-11   1.14127324932841E-09
 38   34     1.82081744915210E-08   1.31098856338951E-06
 39   34     3.58791563785928E-09   2.61917841563728E-07
 40   34     2.37183303430487E-08   1.75515644538560E-06
 41   34     1.51211848607754E-08   1.13408886455815E-06
 42   34     3.15088537884785E-08   2.39467288792437E-06
 43   34     6.65381370420134E-09   5.12343655223503E-07
 44   34     1.33864165450326E-08   1.04414049051254E-06
 45   34     1.08694732414823E-08   8.58688386077098E-07
 46   34     2.86132097787023E-10   2.28905678229618E-08
 47   34     6.14500159912135E-12   4.97745129528829E-10
 48   34     2.64583735165180E-13   2.16958662835447E-11
 49   34     1.06005893809045E-15   8.79848918615070E-14
 50   34     1.22536143762477E-17   1.02930360760481E-15
 51   34     1.05043960256009E-20   8.92873662176076E-19
 52   34     1.06551586807220E-23   9.16343646542091E-22
 53   34     1.16532605415054E-26   1.01383366711097E-24
 54   34     1.25046920537729E-29   1.10041290073202E-27
 55   34     6.20477901438110E-33   5.52225332279918E-31
 56   34     7.63051170236562E-36   6.86746053212905E-34
 57   34     2.35893080652870E-40   2.14662703394112E-38
 58   34     3.59608206225688E-44   3.30839549727633E-42
 59   34     1.11539709935918E-50   1.03731930240404E-48
 60   34     8.60169810613619E-53   8.08559621976802E-51
 61   34     4.52359069224703E-57   4.29741115763468E-55
 62   34     1.02179274952899E-56   9.80921039547835E-55
 63   34     9.87999875108556E-62   9.58359878855300E-60
 64   34     3.47687328181298E-67   3.40733581617672E-65
 65   34     6.86750675135580E-75   6.79883168384224E-73
 66   34     4.41741607062267E-81   4.41741607062267E-79
 67   34     3.07103696102937E-89   3.10174733063967E-87
 68   34     1.69089438518416E-96   1.72471227288785E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     3.95458312152533E-49   2.53093319777621E-47
 30   35     1.19397244923904E-45   7.76082092005379E-44
 31   35     9.19557353663763E-35   6.06907853418083E-33
 32   35     1.65217658456492E-31   1.10695831165850E-29
 33   35     2.57809792564743E-28   1.75310658944025E-26
 34   35     4.14110276323227E-25   2.85736090663027E-23
 35   35     1.22226729403621E-15   8.55587105825347E-14
 36   35     1.45527579240180E-13   1.03324581260528E-11
 37   35     1.91597693146944E-13   1.37950339065800E-11
 38   35     2.24978309043103E-12   1.64234165601465E-10
 39   35     2.21249609908161E-12   1.63724711332039E-10
 40   35     4.90663656904673E-11   3.67997742678505E-09
 41   35     8.37920848076540E-11   6.36819844538170E-09
 42   35     7.49430549255092E-09   5.77061522926421E-07
 43   35     5.98598517430136E-09   4.66906843595506E-07
 44   35     3.61286824467309E-11   2.85416591329174E-09
 45   35     4.36610222233602E-09   3.49288177786882E-07
 46   35     4.95958407946746E-09   4.01726310436865E-07
 47   35     6.89924761531715E-10   5.65738304456006E-08
 48   35     1.65044502352422E-10   1.36986936952510E-08
 49   35     7.88098943590697E-12   6.62003112616185E-10
 50   35     6.44879816223541E-13   5.48147843790010E-11
 51   35     3.40509130739384E-15   2.92837852435870E-13
 52   35     1.49047216723400E-17   1.29671078549358E-15
 53   35     7.04263956565250E-20   6.19752281777420E-18
 54   35     1.01710340049865E-21   9.05222026443794E-20
 55   35     2.75866602595082E-24   2.48279942335574E-22
 56   35     9.79994718913417E-27   8.91795194211209E-25
 57   35     6.15673259315574E-30   5.66419398570328E-28
 58   35     4.27027039970839E-33   3.97135147172881E-31
 59   35     3.34728423787286E-37   3.14644718360049E-35
 60   35     1.36046289449843E-40   1.29243974977351E-38
 61   35     7.63361592108584E-46   7.32827128424241E-44
 62   35     1.74281636904452E-48   1.69053187797318E-46
 63   35     2.17828079856295E-53   2.13471518259169E-51
 64   35     5.40906632858891E-58   5.35497566530302E-56
 65   35     2.14843531009797E-64   2.14843531009797E-62
 66   35     6.28530945365228E-70   6.34816254818880E-68
 67   35     1.51919968603856E-76   1.54958367975933E-74
 68   35     1.38497963696126E-82   1.42652902607009E-80
 69   35     4.99782536456037E-90   5.19773837914279E-88
 70   35     1.04233442980093E-96   1.09445115129097E-94
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     1.06333872169108E-62   7.01803556316111E-61
 31   36     1.28430862227080E-35   8.60486776921435E-34
 32   36     2.00929659347763E-29   1.36632168356479E-27
 33   36     5.21418433362938E-28   3.59778719020427E-26
 34   36     6.34031533857299E-25   4.43822073700109E-23
 35   36     2.77984969226641E-20   1.97369328150915E-18
 36   36     1.27600023231051E-15   9.18720167263568E-14
 37   36     5.53246045492592E-15   4.03869613209592E-13
 38   36     4.05205336336808E-13   2.99851948889238E-11
 39   36     1.37223701565024E-13   1.02917776173768E-11
 40   36     2.03205633766674E-09   1.54436281662672E-07
 41   36     1.05829102165043E-09   8.14884086670833E-08
 42   36     1.49402161265646E-08   1.16533685787204E-06
 43   36     6.77957733757215E-09   5.35586609668200E-07
 44   36     3.22538781394701E-08   2.58031025115761E-06
 45   36     1.57356363799723E-08   1.27458654677776E-06
 46   36     2.52033709325455E-08   2.06667641646873E-06
 47   36     2.65290415944079E-09   2.20191045233585E-07
 48   36     1.60613202303115E-09   1.34915089934616E-07
 49   36     5.51490958724864E-11   4.68767314916134E-09
 50   36     1.94826560986310E-12   1.67550842448226E-10
 51   36     3.12638148506291E-15   2.71995189200473E-13
 52   36     3.22279943474608E-17   2.83606350257655E-15
 53   36     1.08245910763725E-19   9.63388605797149E-18
 54   36     4.80154492349814E-22   4.32139043114832E-20
 55   36     6.94212632932371E-25   6.31733495968458E-23
 56   36     1.90512969498688E-27   1.75271931938793E-25
 57   36     3.05055270095767E-30   2.83701401189064E-28
 58   36     2.71744776934545E-33   2.55440090318472E-31
 59   36     2.03423437672955E-37   1.93252265789307E-35
 60   36     9.65617557276202E-41   9.26992854985154E-39
 61   36     4.61244685082354E-45   4.47407344529884E-43
 62   36     5.27773453981530E-49   5.17217984901899E-47
 63   36     1.41539244129362E-55   1.40123851688068E-53
 64   36     1.51841092072000E-61   1.51841092072000E-59
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.21869040758601E-53   2.86870947715849E-51
 32   37     1.24744087468657E-49   8.60734203533732E-48
 33   37     1.76542070694162E-40   1.23579449485914E-38
 34   37     3.58005212984119E-33   2.54183701218725E-31
 35   37     1.20025755806746E-31   8.64185441808570E-30
 36   37     2.47498166821066E-29   1.80673661779378E-27
 37   37     2.77653918631596E-21   2.05463899787381E-19
 38   37     3.17428990606606E-16   2.38071742954955E-14
 39   37     5.11414605378339E-16   3.88675100087537E-14
 40   37     2.50691613404451E-14   1.93032542321427E-12
 41   37     3.39752214463707E-15   2.65006727281692E-13
 42   37     2.90887385718731E-12   2.29801034717798E-10
 43   37     2.86731003133413E-11   2.29384802506731E-09
 44   37     2.49382955799203E-09   2.02000194197354E-07
 45   37     3.63956500549490E-09   2.98444330450582E-07
 46   37     1.33382511662142E-08   1.10707484679578E-06
 47   37     6.19794968061140E-09   5.20627773171358E-07
 48   37     1.51266011994724E-08   1.28576110195515E-06
 49   37     3.46497056606578E-09   2.97987468681657E-07
 50   37     5.54850056373728E-10   4.82719549045144E-08
 51   37     5.56607661908583E-12   4.89814742479554E-10
 52   37     3.77576017522405E-13   3.36042655594940E-11
 53   37     1.00776832038027E-14   9.06991488342239E-13
 54   37     4.44549984827086E-16   4.04540486192648E-14
 55   37     5.57163787695579E-18   5.12590684679933E-16
 56   37     1.12073735648372E-19   1.04228574152986E-17
 57   37     3.20910529359852E-22   3.01655897598261E-20
 58   37     4.99934727020405E-24   4.74937990669385E-22
 59   37     2.48285682798999E-27   2.38354255487039E-25
 60   37     1.31602738197000E-29   1.27654656051090E-27
 61   37     8.90721782148908E-33   8.72907346505930E-31
 62   37     2.29533423029637E-36   2.27238088799341E-34
 63   37     3.11197187796359E-40   3.11197187796359E-38
 64   37     3.95138066129238E-44   3.99089446790530E-42
 65   37     7.31015005463138E-48   7.45635305572401E-46
 66   37     1.84869223775393E-52   1.90415300488655E-50
 67   37     3.51048333056185E-58   3.65090266378432E-56
 68   37     5.25985818597724E-63   5.52285109527610E-61
 69   37     2.55604535558586E-69   2.70940807692101E-67
 70   37     4.55067199114022E-75   4.86921903052003E-73
 71   37     4.29152886825139E-82   4.63485117771150E-80
 72   37     1.61926816292455E-88   1.76500229758776E-86
 73   37     3.86146446046676E-97   4.24761090651344E-95
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
