    time    temp    dens
   9.95971100755107E-01   5.89054916416552E-02   8.03932499457070E-01
 19   14     2.56168773694998E-15   8.45356953193495E-14
 20   14     1.38318594282594E-15   4.70283220560821E-14
 21   14     1.85928713702277E-19   6.50750497957970E-18
 22   14     8.42157922637352E-22   3.03176852149447E-20
 23   14     5.03724355567162E-25   1.86378011559850E-23
 24   14     1.34742244282175E-26   5.12020528272264E-25
 25   14     1.03623630675379E-29   4.04132159633980E-28
 26   14     3.33633132981765E-31   1.33453253192706E-29
 27   14     2.11742237250627E-34   8.68143172727572E-33
 28   14     5.71325269666999E-38   2.39956613260140E-36
 29   14     1.54758167191165E-42   6.65460118922010E-41
 30   14     1.93233667278642E-48   8.50228136026024E-47
 31   14     2.33965002821481E-69   1.05284251269666E-67
 32   14     7.53273362059005E-77   3.46505746547142E-75
 33   14     1.00000000000000E-99   1.02879778925354E-99
 34   14     1.00000000000000E-99   3.36821082125106E-98
 35   14     1.81153170244832E-98   8.87650534199675E-97
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.51804462271733E-23   1.03915026322499E-21
  9   15     2.31534314402885E-22   5.55682354566924E-21
 10   15     1.04059652322357E-23   2.60149130805893E-22
 11   15     4.25822987850154E-18   1.10713976841040E-16
 12   15     1.84424668553677E-09   4.97946605094927E-08
 13   15     1.27775223386676E-09   3.57770625482692E-08
 14   15     1.04452954585580E-07   3.02913568298182E-06
 15   15     1.32407113163414E-07   3.97221339490241E-06
 16   15     2.21411849632900E-07   6.86376733861991E-06
 17   15     8.42093206721373E-11   2.69469826150839E-09
 18   15     1.82459970630896E-09   6.02117903081957E-08
 19   15     1.70340558991136E-13   5.79157900569862E-12
 20   15     4.66289081154331E-14   1.63201178404016E-12
 21   15     2.42139324728483E-17   8.71701569022538E-16
 22   15     6.87888868132185E-19   2.54518881208908E-17
 23   15     1.27529584797434E-21   4.84612422230251E-20
 24   15     6.89152302570833E-24   2.68769398002625E-22
 25   15     4.05992553112931E-26   1.62397021245172E-24
 26   15     3.94830420427564E-28   1.61880472375301E-26
 27   15     3.57805384278790E-31   1.50278261397092E-29
 28   15     9.83954741221854E-34   4.23100538725397E-32
 29   15     1.69301457648388E-36   7.44926413652908E-35
 30   15     4.32998774251169E-40   1.94849448413026E-38
 31   15     1.03290944534873E-44   4.75138344860416E-43
 32   15     6.33628871797532E-51   2.97805569744840E-49
 33   15     7.19900831832000E-78   3.45552399279360E-76
 34   15     2.53335959547870E-93   1.24134620178456E-91
 35   15     1.78961344311109E-87   8.94806721555547E-86
 36   15     6.62490942291249E-93   3.37870380568537E-91
 37   15     9.87912528663819E-94   5.13714514905186E-92
 38   15     7.18064946360264E-86   3.80574421570940E-84
 39   15     6.03557593777179E-84   3.25921100639677E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.16852082962236E-30   2.80444999109365E-29
  9   16     6.89573302322483E-26   1.72393325580621E-24
 10   16     9.50881947842950E-22   2.47229306439167E-20
 11   16     2.58407571008056E-20   6.97700441721751E-19
 12   16     1.60356123280197E-14   4.48997145184552E-13
 13   16     1.65989590725227E-10   4.81369813103158E-09
 14   16     2.72649502317862E-08   8.17948506953586E-07
 15   16     8.52354147349177E-08   2.64229785678245E-06
 16   16     3.51672686393692E-07   1.12535259645981E-05
 17   16     1.80627878581128E-07   5.96071999317723E-06
 18   16     2.78852940028305E-07   9.48099996096236E-06
 19   16     1.51022503422130E-10   5.28578761977454E-09
 20   16     1.80089593836390E-09   6.48322537811006E-08
 21   16     4.41693326225555E-15   1.63426530703455E-13
 22   16     4.26233693662360E-16   1.61968803591697E-14
 23   16     6.91274210134794E-17   2.69596941952570E-15
 24   16     4.59255886760716E-18   1.83702354704286E-16
 25   16     1.52337486710514E-19   6.24583695513106E-18
 26   16     3.03617232588234E-21   1.27519237687058E-19
 27   16     2.27419687752741E-26   9.77904657336787E-25
 28   16     1.06873051892399E-26   4.70241428326557E-25
 29   16     8.83249666818366E-32   3.97462350068265E-30
 30   16     4.26624480885662E-35   1.96247261207404E-33
 31   16     2.09907576511832E-40   9.86565609605612E-39
 32   16     4.15677473287444E-44   1.99525187177973E-42
 33   16     1.26883084024102E-53   6.21727111718101E-52
 34   16     2.25795644153766E-62   1.12897822076883E-60
 35   16     2.99501450120487E-85   1.52745739561449E-83
 36   16     1.69667162441011E-83   8.82269244693259E-82
 37   16     1.05016991545319E-83   5.56590055190192E-82
 38   16     2.28036627694198E-92   1.23139778954867E-90
 39   16     1.63150929888991E-82   8.97330114389453E-81
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.24204370841032E-39   5.82931364186685E-38
 10   17     8.87908228757549E-32   2.39735221764538E-30
 11   17     1.25428451315011E-26   3.51199663682032E-25
 12   17     3.05361305243560E-24   8.85547785206325E-23
 13   17     1.50477361459426E-22   4.51432084378278E-21
 14   17     2.86007963513685E-12   8.86624686892425E-11
 15   17     2.79670395211036E-09   8.94945264675314E-08
 16   17     5.07779052097779E-08   1.67567087192267E-06
 17   17     1.14660024852515E-07   3.89844084498550E-06
 18   17     3.68859948205702E-07   1.29100981871996E-05
 19   17     6.03432612293365E-13   2.17235740425611E-11
 20   17     3.51285676425925E-08   1.29975700277592E-06
 21   17     2.99708089268137E-11   1.13889073921892E-09
 22   17     1.14767363247081E-13   4.47592716663618E-12
 23   17     4.80368793053145E-15   1.92147517221258E-13
 24   17     6.26623860356976E-16   2.56915782746360E-14
 25   17     1.41233163451144E-17   5.93179286494805E-16
 26   17     1.03778083115095E-19   4.46245757394908E-18
 27   17     6.63488961659512E-23   2.91935143130185E-21
 28   17     2.85732961149609E-24   1.28579832517324E-22
 29   17     4.14465394494250E-28   1.90654081467355E-26
 30   17     3.36757771947873E-31   1.58276152815500E-29
 31   17     4.84766336844294E-35   2.32687841685261E-33
 32   17     5.91202825588672E-39   2.89689384538449E-37
 33   17     1.26514315738014E-43   6.32571578690068E-42
 34   17     1.61524483667055E-47   8.23774866701981E-46
 35   17     3.04385704334427E-57   1.58280566253902E-55
 36   17     1.65477928131871E-66   8.77033019098915E-65
 37   17     8.16895039661009E-84   4.41123321416945E-82
 38   17     1.25490558452104E-91   6.90198071486573E-90
 39   17     5.31534999188488E-82   2.97659599545554E-80
 40   17     7.29886783464768E-95   4.16035466574918E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.59952159058475E-35   7.27866045363730E-34
 11   18     8.66807787609250E-27   2.51374258406682E-25
 12   18     2.10271142793213E-21   6.30813428379638E-20
 13   18     1.15210151406977E-20   3.57151469361630E-19
 14   18     3.79018136972981E-18   1.21285803831354E-16
 15   18     9.43379199807759E-11   3.11315135936560E-09
 16   18     3.92028380377648E-08   1.33289649328400E-06
 17   18     3.78597652286200E-08   1.32509178300170E-06
 18   18     1.91451580728097E-07   6.89225690621148E-06
 19   18     2.72458721025061E-07   1.00809726779273E-05
 20   18     2.26794532630729E-07   8.61819223996770E-06
 21   18     3.25057438497252E-10   1.26772401013928E-08
 22   18     1.51981601877778E-11   6.07926407511113E-10
 23   18     1.90469613524988E-13   7.80925415452449E-12
 24   18     2.49079737716691E-14   1.04613489841010E-12
 25   18     8.72094240152237E-16   3.75000523265462E-14
 26   18     2.29714860240472E-16   1.01074538505808E-14
 27   18     1.79228799142181E-18   8.06529596139814E-17
 28   18     5.26154288495827E-21   2.42030972708080E-19
 29   18     1.28887672370964E-24   6.05772060143532E-23
 30   18     2.55684686035348E-26   1.22728649296967E-24
 31   18     4.32555310679682E-30   2.11952102233044E-28
 32   18     1.18487366930744E-32   5.92436834653720E-31
 33   18     2.03963388099896E-37   1.04021327930947E-35
 34   18     9.49504557576880E-41   4.93742369939977E-39
 35   18     3.62584014065276E-46   1.92169527454597E-44
 36   18     1.12157371513826E-51   6.05649806174662E-50
 37   18     1.88653008049935E-63   1.03759154427464E-61
 38   18     9.19816045557387E-72   5.15096985512137E-70
 39   18     5.54176042240969E-81   3.15880344077352E-79
 40   18     1.87387647560209E-91   1.08684835584921E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.37140675987728E-44   1.01142202796318E-42
 12   19     5.37432017737995E-35   1.66603925498779E-33
 13   19     3.66155846969092E-28   1.17169871030110E-26
 14   19     5.40237458185018E-25   1.78278361201056E-23
 15   19     5.21782659414524E-23   1.77406104200938E-21
 16   19     5.15502628211403E-15   1.80425919873991E-13
 17   19     4.32268421239826E-10   1.55616631646337E-08
 18   19     4.56145406917585E-08   1.68773800559506E-06
 19   19     9.20475100764816E-08   3.49780538290630E-06
 20   19     5.12439397679353E-07   1.99851365094948E-05
 21   19     4.18003002684126E-09   1.67201201073650E-07
 22   19     5.12590418011779E-10   2.10162071384830E-08
 23   19     7.26877053616461E-12   3.05288362518914E-10
 24   19     7.01396300132037E-13   3.01600409056776E-11
 25   19     5.93779309195080E-14   2.61262896045835E-12
 26   19     6.97097125333773E-15   3.13693706400198E-13
 27   19     1.21422611379560E-16   5.58544012345977E-15
 28   19     3.40944668508372E-18   1.60243994198935E-16
 29   19     5.98086817037326E-20   2.87081672177917E-18
 30   19     6.64834378327534E-23   3.25768845380492E-21
 31   19     3.04732427994060E-26   1.52366213997030E-24
 32   19     3.80668232101440E-29   1.94140798371734E-27
 33   19     2.24684279019313E-33   1.16835825090043E-31
 34   19     9.36610286732170E-38   4.96403451968050E-36
 35   19     5.28081373954406E-43   2.85163941935379E-41
 36   19     1.29028414527868E-47   7.09656279903277E-46
 37   19     5.87486315785703E-56   3.28992336839994E-54
 38   19     4.58222481815802E-63   2.61186814635007E-61
 39   19     1.10510536647241E-73   6.40961112554000E-72
 40   19     1.40599663212558E-81   8.29538012954089E-80
 41   19     5.24165056304871E-96   3.14499033782923E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.40157300052142E-38   7.68503360166856E-37
 13   20     9.45360076831735E-32   3.11968825354473E-30
 14   20     6.54487868292343E-23   2.22525875219396E-21
 15   20     2.04074442050809E-21   7.14260547177830E-20
 16   20     1.55583198802202E-17   5.60099515687926E-16
 17   20     3.07365947718339E-12   1.13725400655785E-10
 18   20     5.72971726313795E-09   2.17729255999242E-07
 19   20     1.30459332335766E-08   5.08791396109489E-07
 20   20     1.20040496355076E-06   4.80161985420304E-05
 21   20     6.55397862481954E-08   2.68713123617601E-06
 22   20     4.72794562144358E-08   1.98573716100630E-06
 23   20     5.15066936704334E-08   2.21478782782864E-06
 24   20     1.25026696412576E-08   5.50117464215336E-07
 25   20     4.40623694481504E-08   1.98280662516677E-06
 26   20     2.51656764309390E-09   1.15762111582319E-07
 27   20     1.30325461277589E-13   6.12529668004667E-12
 28   20     7.40884220779389E-13   3.55624425974107E-11
 29   20     6.25366022852543E-17   3.06429351197746E-15
 30   20     1.47695487018487E-19   7.38477435092435E-18
 31   20     1.05385419985398E-22   5.37465641925532E-21
 32   20     1.26373461045674E-25   6.57141997437506E-24
 33   20     1.88684067964797E-29   1.00002556021342E-27
 34   20     1.98051023884642E-31   1.06947552897706E-29
 35   20     1.75108467954182E-35   9.63096573748003E-34
 36   20     1.96219331839863E-38   1.09882825830323E-36
 37   20     1.27394675039488E-44   7.26149647725084E-43
 38   20     1.92022101802260E-51   1.11372819045311E-49
 39   20     2.21518727211322E-61   1.30696049054680E-59
 40   20     3.36048138796215E-69   2.01628883277729E-67
 41   20     2.74245160031077E-81   1.67289547618957E-79
 42   20     3.45573924777674E-91   2.14255833362158E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.63637177787414E-49   8.70002686698465E-48
 13   21     6.95674227351983E-46   2.36529237299674E-44
 14   21     7.83229818280959E-39   2.74130436398336E-37
 15   21     2.10501002026811E-31   7.57803607296521E-30
 16   21     1.59673001689693E-27   5.90790106251865E-26
 17   21     2.91173841026325E-25   1.10646059590004E-23
 18   21     8.82371766940350E-23   3.44124989106736E-21
 19   21     2.76886640137831E-13   1.10754656055132E-11
 20   21     3.31864375625310E-10   1.36064394006377E-08
 21   21     4.13167647104352E-10   1.73530411783828E-08
 22   21     1.82439773023299E-08   7.84491024000184E-07
 23   21     1.76384891491967E-09   7.76093522564655E-08
 24   21     1.25414446523596E-08   5.64365009356181E-07
 25   21     2.60279811889268E-12   1.19728713469063E-10
 26   21     8.09709529802703E-11   3.80563479007270E-09
 27   21     2.58993440621224E-13   1.24316851498187E-11
 28   21     2.71449259383900E-14   1.33010137098111E-12
 29   21     5.90063581538118E-16   2.95031790769059E-14
 30   21     5.93803695238521E-18   3.02839884571646E-16
 31   21     3.56411347930179E-20   1.85333900923693E-18
 32   21     7.01420584665159E-23   3.71752909872534E-21
 33   21     7.92665985715822E-26   4.28039632286544E-24
 34   21     7.98969542551122E-29   4.39433248403117E-27
 35   21     6.81953691569319E-33   3.81894067278819E-31
 36   21     2.54222421367023E-35   1.44906780179203E-33
 37   21     3.98403177232714E-39   2.31073842794974E-37
 38   21     1.00178050303330E-44   5.91050496789648E-43
 39   21     2.45478434852625E-52   1.47287060911575E-50
 40   21     6.78413720729539E-59   4.13832369645019E-57
 41   21     1.35912613232851E-69   8.42658202043674E-68
 42   21     1.47064341244300E-76   9.26505349839089E-75
 43   21     8.78456491396924E-86   5.62212154494031E-84
 44   21     1.82932801741341E-93   1.18906321131872E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.60146489596639E-42   9.36527362547900E-41
 15   22     3.87876270765918E-37   1.43514220183390E-35
 16   22     4.27896052237322E-25   1.62600499850182E-23
 17   22     1.77584684213033E-23   6.92580268430829E-22
 18   22     2.12109088707390E-18   8.48436354829559E-17
 19   22     3.06300882130920E-17   1.25583361673677E-15
 20   22     7.52585690313136E-12   3.16085989931517E-10
 21   22     3.39363311528305E-11   1.45926223957171E-09
 22   22     2.22015101746662E-07   9.76866447685313E-06
 23   22     1.46469844670041E-08   6.59114301015185E-07
 24   22     4.14997500009682E-08   1.90898850004454E-06
 25   22     6.24570239500269E-08   2.93548012565126E-06
 26   22     6.09633252906207E-08   2.92623961394979E-06
 27   22     3.28329773232055E-09   1.60881588883707E-07
 28   22     3.97634554207053E-11   1.98817277103526E-09
 29   22     5.82842850079779E-14   2.97249853540688E-12
 30   22     6.57231774331717E-15   3.41760522652493E-13
 31   22     2.46488777330013E-17   1.30639051984907E-15
 32   22     3.19572020315582E-18   1.72568890970414E-16
 33   22     2.92214174914557E-21   1.60717796203006E-19
 34   22     1.80955944607304E-23   1.01335328980090E-21
