    time    temp    dens
   9.48089530252059E-01   6.19604600595865E-02   9.31991056265810E-01
 24   14     1.53934139520285E-26   5.84949730177084E-25
 25   14     1.14762330850950E-29   4.47573090318707E-28
 26   14     3.78072422038201E-31   1.51228968815280E-29
 27   14     2.39310701599415E-34   9.81173876557600E-33
 28   14     6.43982395379489E-38   2.70472606059386E-36
 29   14     1.78095134140028E-42   7.65809076802121E-41
 30   14     2.52334320087424E-48   1.11027100838466E-46
 31   14     3.49114501195249E-69   1.57101525537862E-67
 32   14     1.32991375607657E-76   6.11760327795224E-75
 33   14     1.00000000000000E-99   2.20872468014971E-99
 34   14     1.50423123235745E-99   7.22030991531578E-98
 35   14     3.88145362378241E-98   1.90191227565338E-96
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     5.73329791466940E-23   1.31865852037396E-21
  9   15     2.94000926587883E-22   7.05602223810918E-21
 10   15     1.03914647868617E-23   2.59786619671543E-22
 11   15     6.39257124829532E-18   1.66206852455678E-16
 12   15     2.06893585638918E-09   5.58612681225078E-08
 13   15     1.43286789963151E-09   4.01203011896822E-08
 14   15     1.05501816137328E-07   3.05955266798252E-06
 15   15     1.31931132966563E-07   3.95793398899690E-06
 16   15     2.20010886782658E-07   6.82033749026240E-06
 17   15     1.12153640292657E-10   3.58891648936502E-09
 18   15     1.19038886369258E-10   3.92828325018551E-09
 19   15     1.58343311565954E-13   5.38367259324245E-12
 20   15     4.63880977212890E-14   1.62358342024512E-12
 21   15     2.41553158930178E-17   8.69591372148640E-16
 22   15     6.92335846177326E-19   2.56164263085611E-17
 23   15     1.32387911876078E-21   5.03074065129098E-20
 24   15     7.54036833907166E-24   2.94074365223795E-22
 25   15     4.74117162637254E-26   1.89646865054902E-24
 26   15     4.64269570464419E-28   1.90350523890412E-26
 27   15     4.09097305100850E-31   1.71820868142357E-29
 28   15     1.12167973778598E-33   4.82322287247973E-32
 29   15     1.28516114643481E-36   5.65470904431315E-35
 30   15     5.01963566028173E-40   2.25883604712678E-38
 31   15     1.23237254617875E-44   5.66891371242226E-43
 32   15     8.34641020619282E-51   3.92281279691063E-49
 33   15     4.78280385493002E-78   2.29574585036641E-76
 34   15     5.43434977899971E-93   2.66283139170986E-91
 35   15     3.39364325155417E-87   1.69682162577709E-85
 36   15     1.41932532658876E-92   7.23855916560265E-91
 37   15     2.11579758401719E-93   1.10021474368894E-91
 38   15     1.36089886572566E-85   7.21276398834601E-84
 39   15     1.14396444365120E-83   6.17740799571648E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.80753198385068E-30   4.33807676124163E-29
  9   16     1.04353788355146E-25   2.60884470887866E-24
 10   16     1.11967117071711E-21   2.91114504386450E-20
 11   16     2.98253649225643E-20   8.05284852909236E-19
 12   16     2.19417716096868E-14   6.14369605071231E-13
 13   16     2.22306475795224E-10   6.44688779806151E-09
 14   16     2.80968457144036E-08   8.42905371432107E-07
 15   16     8.65450745020207E-08   2.68289730956264E-06
 16   16     3.51410491427888E-07   1.12451357256924E-05
 17   16     1.81598750323927E-07   5.99275876068960E-06
 18   16     2.75789306193095E-07   9.37683641056523E-06
 19   16     1.50815023059650E-10   5.27852580708774E-09
 20   16     4.07425483843885E-11   1.46673174183798E-09
 21   16     4.26506253371146E-15   1.57807313747324E-13
 22   16     4.24454938538135E-16   1.61292876644491E-14
 23   16     6.90157932778148E-17   2.69161593783478E-15
 24   16     4.58543684367437E-18   1.83417473746975E-16
 25   16     1.15557600779062E-19   4.73786163194154E-18
 26   16     2.67197602635090E-21   1.12222993106738E-19
 27   16     2.24653714701252E-26   9.66010973215382E-25
 28   16     1.22356502041637E-26   5.38368608983201E-25
 29   16     9.72345361292214E-32   4.37555412581496E-30
 30   16     4.87072869109363E-35   2.24053519790307E-33
 31   16     2.36972989741824E-40   1.11377305178657E-38
 32   16     4.71381504041699E-44   2.26263121940016E-42
 33   16     8.47134383016255E-54   4.15095847677965E-52
 34   16     1.67490878502306E-62   8.37454392511531E-61
 35   16     5.69497801385794E-85   2.90443878706755E-83
 36   16     3.22344995953439E-83   1.67619397895788E-81
 37   16     1.99305242976385E-83   1.05631778777484E-81
 38   16     4.89362112346156E-92   2.64255540666924E-90
 39   16     3.09538344831033E-82   1.70246089657068E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.00491018819050E-39   7.81276648929531E-38
 10   17     1.05309283001381E-31   2.84335064103728E-30
 11   17     1.35425551466701E-26   3.79191544106763E-25
 12   17     3.11319447423122E-24   9.02826397527054E-23
 13   17     1.51366258170059E-22   4.54098774510176E-21
 14   17     3.36075374531493E-12   1.04183366104763E-10
 15   17     3.00090178435831E-09   9.60288570994661E-08
 16   17     5.15539484124501E-08   1.70128029761085E-06
 17   17     1.15882989539682E-07   3.94002164434917E-06
 18   17     3.67932088655098E-07   1.28776231029284E-05
 19   17     1.75311787237112E-09   6.31122434053604E-08
 20   17     3.50528620146639E-08   1.29695589454257E-06
 21   17     2.97778056784344E-11   1.13155661578051E-09
 22   17     1.13466790855278E-13   4.42520484335583E-12
 23   17     4.76378074578614E-15   1.90551229831446E-13
 24   17     6.25025726110545E-16   2.56260547705323E-14
 25   17     1.14506299887338E-17   4.80926459526818E-16
 26   17     9.31747628908632E-20   4.00651480430712E-18
 27   17     6.96155677046977E-23   3.06308497900670E-21
 28   17     2.96995051386162E-24   1.33647773123773E-22
 29   17     4.49101248478240E-28   2.06586574299990E-26
 30   17     3.96609098460593E-31   1.86406276276479E-29
 31   17     5.49579743570546E-35   2.63798276913862E-33
 32   17     6.74168828966898E-39   3.30342726193780E-37
 33   17     1.51003458820279E-43   7.55017294101396E-42
 34   17     2.20132697223319E-47   1.12267675583893E-45
 35   17     1.79368957309519E-57   9.32718578009498E-56
 36   17     1.09218841183091E-66   5.78859858270383E-65
 37   17     1.50992755699814E-83   8.15360880778994E-82
 38   17     2.38982925565475E-90   1.31440609061012E-88
 39   17     1.00729786026218E-81   5.64086801746820E-80
 40   17     1.69540485885537E-94   9.66380769547562E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.51262426241757E-35   9.83534793476918E-34
 11   18     1.29452400593882E-26   3.75411961722257E-25
 12   18     2.50686843943858E-21   7.52060531831574E-20
 13   18     1.34561275569980E-20   4.17139954266938E-19
 14   18     4.48945188356499E-18   1.43662460274080E-16
 15   18     1.24715922367908E-10   4.11562543814098E-09
 16   18     4.08212047427946E-08   1.38792096125502E-06
 17   18     3.87646952848257E-08   1.35676433496890E-06
 18   18     1.91397282131292E-07   6.89030215672653E-06
 19   18     2.71568851990743E-07   1.00480475236575E-05
 20   18     2.26380715512992E-07   8.60246718949370E-06
 21   18     3.23122985527487E-10   1.26017964355720E-08
 22   18     1.51212735317752E-11   6.04850941271007E-10
 23   18     1.89644657032581E-13   7.77543093833583E-12
 24   18     2.48463147731327E-14   1.04354522047157E-12
 25   18     8.46932682380863E-16   3.64181053423771E-14
 26   18     2.28578382778602E-16   1.00574488422585E-14
 27   18     1.78620791991190E-18   8.03793563960356E-17
 28   18     5.24045123691103E-21   2.41060756897907E-19
 29   18     1.31023572565970E-24   6.15810791060059E-23
 30   18     2.71097545625723E-26   1.30126821900347E-24
 31   18     4.98368768190337E-30   2.44200696413265E-28
 32   18     1.39340856053823E-32   6.96704280269113E-31
 33   18     2.33071488212053E-37   1.18866458988147E-35
 34   18     6.29906464802841E-41   3.27551361697477E-39
 35   18     4.59249138693574E-46   2.43402043507594E-44
 36   18     1.45253626238936E-51   7.84369581690257E-50
 37   18     3.14558318445549E-63   1.73007075145052E-61
 38   18     1.73227679363485E-71   9.70075004435519E-70
 39   18     1.05395543762844E-80   6.00754599448213E-79
 40   18     3.81341721844442E-91   2.21178198669776E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.14559077270629E-44   1.24367723181189E-42
 12   19     6.39736200712508E-35   1.98318222220877E-33
 13   19     4.08696538171752E-28   1.30782892214961E-26
 14   19     5.55131905272789E-25   1.83193528740020E-23
 15   19     5.24540398990262E-23   1.78343735656689E-21
 16   19     5.97677368577798E-15   2.09187079002229E-13
 17   19     4.77124233296466E-10   1.71764723986728E-08
 18   19     4.70186257958655E-08   1.73968915444702E-06
 19   19     9.20081257354790E-08   3.49630877794820E-06
 20   19     5.11887266191864E-07   1.99636033814827E-05
 21   19     4.17094333990049E-09   1.66837733596020E-07
 22   19     5.10778772375792E-10   2.09419296674075E-08
 23   19     7.22502898017303E-12   3.03451217167267E-10
 24   19     6.98663703091582E-13   3.00425392329380E-11
 25   19     5.87073010084441E-14   2.58312124437154E-12
 26   19     6.94387527375484E-15   3.12474387318968E-13
 27   19     1.20904314273841E-16   5.56159845659670E-15
 28   19     3.40307064212558E-18   1.59944320179902E-16
 29   19     5.98156853165214E-20   2.87115289519303E-18
 30   19     6.81046537872877E-23   3.33712803557710E-21
 31   19     3.21877078862313E-26   1.60938539431156E-24
 32   19     4.10770118859720E-29   2.09492760618457E-27
 33   19     2.66997520011525E-33   1.38838710405993E-31
 34   19     1.09456552486097E-37   5.80119728176317E-36
 35   19     7.03599200010268E-43   3.79943568005545E-41
 36   19     1.50554190537041E-47   8.28048047953723E-46
 37   19     7.63450446549882E-56   4.27532250067934E-54
 38   19     6.71358017494745E-63   3.82674069972005E-61
 39   19     1.85432261351449E-73   1.07550711583841E-71
 40   19     2.67147480476398E-81   1.57617013481075E-79
 41   19     1.14412287520520E-95   6.86473725123121E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.90715924595486E-38   9.30290958705555E-37
 13   20     1.36524480446229E-31   4.50530785472557E-30
 14   20     8.06588742194244E-23   2.74240172346043E-21
 15   20     2.44627343589586E-21   8.56195702563551E-20
 16   20     1.88510846682959E-17   6.78639048058654E-16
 17   20     4.44932419522980E-12   1.64624995223502E-10
 18   20     6.19509283810238E-09   2.35413527847890E-07
 19   20     1.36181108560116E-08   5.31106323384451E-07
 20   20     1.20041718825353E-06   4.80166875301412E-05
 21   20     6.55782669848091E-08   2.68870894637717E-06
 22   20     4.72456550102094E-08   1.98431751042879E-06
 23   20     5.14575290143326E-08   2.21267374761630E-06
 24   20     1.24797730582836E-08   5.49110014564476E-07
 25   20     4.40648192047406E-08   1.98291686421333E-06
 26   20     2.51407979375714E-09   1.15647670512829E-07
 27   20     1.15847450370926E-13   5.44483016743354E-12
 28   20     7.40880572107768E-13   3.55622674611729E-11
 29   20     6.06859695185966E-17   2.97361250641123E-15
 30   20     1.46650114319912E-19   7.33250571599560E-18
 31   20     1.05279316526512E-22   5.36924514285212E-21
 32   20     1.26638040531285E-25   6.58517810762681E-24
 33   20     2.25731618444492E-29   1.19637757775581E-27
 34   20     2.36932067874226E-31   1.27943316652082E-29
 35   20     2.05207861422881E-35   1.12864323782585E-33
 36   20     2.38178223267305E-38   1.33379805029691E-36
 37   20     1.50151451082043E-44   8.55863271167647E-43
 38   20     2.51312284278456E-51   1.45761124881505E-49
 39   20     3.23288301359424E-61   1.90740097802060E-59
 40   20     5.51316785567718E-69   3.30790071340631E-67
 41   20     5.79108651000384E-81   3.53256277110235E-79
 42   20     7.34149873760358E-91   4.55172921731422E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.96904704534034E-49   1.30978552496231E-47
 13   21     9.12288615323505E-46   3.10178129209992E-44
 14   21     8.97070396984389E-39   3.13974638944536E-37
 15   21     2.57892132694142E-31   9.28411677698911E-30
 16   21     1.73136775239742E-27   6.40606068387045E-26
 17   21     3.10352377077558E-25   1.17933903289472E-23
 18   21     8.94149784365982E-23   3.48718415902733E-21
 19   21     3.39323456822718E-13   1.35729382729087E-11
 20   21     3.54237856784175E-10   1.45237521281512E-08
 21   21     4.40792841667834E-10   1.85132993500490E-08
 22   21     1.82997702101368E-08   7.86890119035882E-07
 23   21     1.77579921275163E-09   7.81351653610718E-08
 24   21     1.24764991409206E-08   5.61442461341429E-07
 25   21     3.66311960999054E-13   1.68503502059565E-11
 26   21     8.09722274415670E-11   3.80569468975365E-09
 27   21     2.51139034021420E-13   1.20546736330282E-11
 28   21     2.70757513252840E-14   1.32671181493892E-12
 29   21     5.42495209130852E-16   2.71247604565426E-14
 30   21     5.91171914394117E-18   3.01497676341000E-16
 31   21     3.55851091753380E-20   1.85042567711757E-18
 32   21     7.05106764282945E-23   3.73706585069961E-21
 33   21     8.37300467215123E-26   4.52142252296167E-24
 34   21     9.61422035196048E-29   5.28782119357827E-27
 35   21     9.46491946297041E-33   5.30035489926343E-31
 36   21     3.20429443270405E-35   1.82644782664131E-33
 37   21     5.36279103628242E-39   3.11041880104381E-37
 38   21     1.45601119349409E-44   8.59046604161514E-43
 39   21     4.00082243578240E-52   2.40049346146944E-50
 40   21     1.25513460777579E-58   7.65632110743230E-57
 41   21     2.83764780353754E-69   1.75934163819328E-67
 42   21     3.53252901181507E-76   2.22549327744349E-74
 43   21     2.40289374289692E-85   1.53785199545403E-83
 44   21     5.65215209505751E-93   3.67389886178738E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.95847873929988E-42   1.06505234614796E-40
 15   22     4.49771863738020E-37   1.66415589583068E-35
 16   22     6.38772281299201E-25   2.42733466893696E-23
 17   22     2.22064437313130E-23   8.66051305521207E-22
 18   22     2.41961978341822E-18   9.67847913367287E-17
 19   22     3.55011754408384E-17   1.45554819307437E-15
 20   22     9.04316771861998E-12   3.79813044182039E-10
 21   22     3.70930754780259E-11   1.59500224555512E-09
 22   22     2.22034024924709E-07   9.76949709668720E-06
 23   22     1.46999165056989E-08   6.61496242756449E-07
 24   22     4.14974582935540E-08   1.90888308150349E-06
 25   22     6.24522893287902E-08   2.93525759845314E-06
 26   22     6.08906677633740E-08   2.92275205264195E-06
 27   22     3.27627053843355E-09   1.60537256383244E-07
 28   22     3.96240746258954E-11   1.98120373129477E-09
 29   22     5.75324008439887E-14   2.93415244304342E-12
 30   22     6.55849127532797E-15   3.41041546317055E-13
 31   22     2.45913325380842E-17   1.30334062451846E-15
 32   22     3.18729855692354E-18   1.72114122073871E-16
 33   22     2.95194267982288E-21   1.62356847390258E-19
 34   22     1.23382171944421E-23   6.90940162888758E-22
