    time    temp    dens
   1.13301624049381E+04   1.00000000000000E-02   5.46073864936800E-13
     nin     zin       y       x
  1    0     5.37036757839874E-11   5.37036757839874E-11
  0    1     7.51690307864428E-01   7.51690307864428E-01
  1    1     7.29788487062502E-06   1.45957697412500E-05
  2    1     9.83454287096500E-07   2.95036286128950E-06
  1    2     1.19839455559683E-05   3.59518366679049E-05
  2    2     6.15332513438812E-02   2.46133005375525E-01
  4    2     1.88848869230383E-29   1.13309321538230E-28
  3    3     7.10363977864445E-14   4.26218386718667E-13
  4    3     3.03926181178751E-09   2.12748326825126E-08
  5    3     7.00609564692196E-28   5.60487651753757E-27
  6    3     3.49775261786963E-47   3.14797735608267E-46
  3    4     1.10482902637840E-09   7.73380318464881E-09
  5    4     2.37540321639457E-13   2.13786289475512E-12
  6    4     2.36438774951381E-14   2.36438774951381E-13
  7    4     5.96341396937899E-33   6.55975536631688E-32
  8    4     1.93119098868177E-54   2.31742918641812E-53
  3    5     5.87787563408210E-36   4.70230050726568E-35
  5    5     1.72925261832585E-07   1.72925261832585E-06
  6    5     4.04634964488870E-06   4.45098460937757E-05
  7    5     5.06247624547747E-23   6.07497149457297E-22
  8    5     1.36875835182570E-25   1.77938585737341E-24
  9    5     3.58324982015505E-50   5.01654974821707E-49
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     8.70671038039849E-22   8.70671038039849E-21
  5    6     6.21217533974729E-09   6.83339287372202E-08
  6    6     3.32518101726767E-06   3.99021722072120E-05
  7    6     1.72330242820306E-06   2.24029315666397E-05
  8    6     5.71335891106634E-10   7.99870247549287E-09
  9    6     1.44234416281021E-24   2.16351624421531E-23
 10    6     1.65940115069355E-24   2.65504184110968E-23
 11    6     4.96010305330398E-47   8.43217519061676E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.03399971361740E-88   5.53739968497914E-87
  5    7     1.05661155934766E-23   1.26793387121720E-22
  6    7     2.74894003252579E-12   3.57362204228353E-11
  7    7     1.54094830861853E-05   2.15732763206594E-04
  8    7     8.35457971856634E-06   1.25318695778495E-04
  9    7     2.02079510245470E-21   3.23327216392753E-20
 10    7     1.17849026704076E-21   2.00343345396928E-20
 11    7     1.44136488241362E-24   2.59445678834452E-23
 12    7     3.47657354327271E-25   6.60548973221814E-24
 13    7     5.52440088509257E-29   1.10488017701851E-27
 14    7     1.76791378984393E-37   3.71261895867226E-36
  5    8     3.20706198631282E-40   4.16918058220666E-39
  6    8     9.98786453092595E-21   1.39830103432963E-19
  7    8     6.46954477655621E-18   9.70431716483432E-17
  8    8     8.83895500036609E-06   1.41423280005858E-04
  9    8     1.11655277493514E-06   1.89813971738975E-05
 10    8     3.11532223005629E-07   5.60758001410131E-06
 11    8     8.11085126908878E-23   1.54106174112687E-21
 12    8     4.11168195900100E-24   8.22336391800200E-23
 13    8     1.71536754943167E-28   3.60227185380650E-27
 14    8     7.66040176415893E-37   1.68528838811496E-35
  5    9     5.90671625431673E-72   8.26940275604343E-71
  6    9     3.62184124025403E-15   5.43276186038104E-14
  7    9     1.88365638489600E-15   3.01385021583360E-14
  8    9     3.42122133755448E-21   5.81607627384262E-20
  9    9     1.28147592506517E-07   2.30665666511730E-06
 10    9     2.63765953845677E-09   5.01155312306785E-08
 11    9     3.00440780092245E-22   6.00881560184490E-21
 12    9     1.42239301872318E-23   2.98702533931868E-22
 13    9     6.56231628328959E-26   1.44370958232371E-24
 14    9     1.43975559634677E-28   3.31143787159758E-27
 15    9     2.27394002436995E-36   5.45745605848788E-35
 16    9     2.08633886113227E-38   5.21584715283067E-37
 17    9     3.60771140392547E-43   9.38004965020622E-42
  7   10     1.00072799943691E-29   1.70123759904275E-28
  8   10     3.18164686323506E-24   5.72696435382310E-23
  9   10     2.47442325304958E-21   4.70140418079421E-20
 10   10     2.74973295022258E-08   5.49946590044516E-07
 11   10     2.00414375014356E-09   4.20870187530147E-08
 12   10     2.16346510596521E-09   4.75962323312347E-08
 13   10     3.56306673220299E-23   8.19505348406687E-22
 14   10     4.23237546014315E-22   1.01577011043436E-20
 15   10     1.14828153908000E-25   2.87070384770000E-24
 16   10     4.03312282111227E-26   1.04861193348919E-24
 17   10     4.61231921568109E-31   1.24532618823389E-29
 18   10     1.37985255444730E-32   3.86358715245244E-31
 19   10     7.13058068283864E-46   2.06786839802320E-44
 20   10     5.90678780076364E-48   1.77203634022909E-46
 21   10     1.13940354158366E-53   3.53215097890934E-52
 22   10     8.32208811953122E-57   2.66306819824999E-55
 23   10     1.78991008230552E-60   5.90670327160822E-59
 24   10     1.80006804817248E-64   6.12023136378642E-63
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.31451474726851E-26   1.19975780198102E-24
  9   11     6.82308107150920E-24   1.36461621430184E-22
 10   11     1.29958683319682E-21   2.72913234971333E-20
 11   11     1.04956285393665E-08   2.30903827866064E-07
 12   11     7.22717804286165E-09   1.66225094985818E-07
 13   11     2.98123706388628E-12   7.15496895332707E-11
 14   11     1.35916856814817E-20   3.39792142037043E-19
 15   11     2.36921549875994E-23   6.15996029677585E-22
 16   11     2.23354037169109E-24   6.03055900356595E-23
 17   11     3.49949062491707E-29   9.79857374976780E-28
 18   11     2.61505606324474E-29   7.58366258340974E-28
 19   11     1.21200929710328E-41   3.63602789130983E-40
 20   11     3.40550730678131E-43   1.05570726510221E-41
 21   11     1.10610272076550E-48   3.53952870644960E-47
 22   11     7.10193974919207E-52   2.34364011723338E-50
 23   11     3.95821508654684E-56   1.34579312942593E-54
 24   11     4.52131705878456E-60   1.58246097057460E-58
 25   11     2.10445936469370E-67   7.57605371289731E-66
 26   11     1.64304932645425E-76   6.07928250788072E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.70018094854579E-28   9.40036189709158E-27
  9   12     1.07650993055279E-26   2.26067085416086E-25
 10   12     3.37807020903864E-23   7.43175445988501E-22
 11   12     3.50312456674433E-21   8.05718650351197E-20
