    time    temp    dens
   1.67182444287025E+03   1.00000000000000E-02   1.69976070568741E-10
     nin     zin       y       x
  1    0     9.87205885563162E-09   9.87205885563162E-09
  0    1     7.51690298056532E-01   7.51690298056532E-01
  1    1     7.29786165079630E-06   1.45957233015926E-05
  2    1     9.83446701050196E-07   2.95034010315059E-06
  1    2     1.19839169553868E-05   3.59517508661605E-05
  2    2     6.15332513787319E-02   2.46133005514928E-01
  4    2     8.67823910544866E-28   5.20694346326919E-27
  3    3     7.07220109205775E-14   4.24332065523465E-13
  4    3     3.03918443574759E-09   2.12742910502331E-08
  5    3     4.01962036447741E-23   3.21569629158193E-22
  6    3     1.15094419630942E-37   1.03584977667848E-36
  3    4     1.10482959560281E-09   7.73380716921964E-09
  5    4     2.36647206101579E-13   2.12982485491421E-12
  6    4     2.36239600552532E-14   2.36239600552532E-13
  7    4     3.57131220928385E-28   3.92844343021224E-27
  8    4     6.61848731215476E-45   7.94218477458572E-44
  3    5     1.83272214420536E-33   1.46617771536429E-32
  5    5     1.72925323264417E-07   1.72925323264417E-06
  6    5     2.55150617952024E-06   2.80665679747227E-05
  7    5     2.41651157725271E-21   2.89981389270325E-20
  8    5     1.73099899096294E-24   2.25029868825182E-23
  9    5     2.59304277748822E-44   3.63025988848351E-43
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     4.12657290957223E-20   4.12657290957223E-19
  5    6     1.50105579022876E-06   1.65116136925163E-05
  6    6     3.32518100400893E-06   3.99021720481071E-05
  7    6     1.52325801273837E-06   1.98023541655988E-05
  8    6     5.71330673944162E-10   7.99862943521827E-09
  9    6     6.65631734930642E-23   9.98447602395964E-22
 10    6     2.09995229132206E-23   3.35992366611529E-22
 11    6     3.59447677402201E-41   6.11061051583741E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.88087236163461E-83   3.16895959779807E-82
  5    7     4.85394923403351E-22   5.82473908084021E-21
  6    7     2.00047152730716E-07   2.60061298549931E-06
  7    7     1.54094820508621E-05   2.15732748712070E-04
  8    7     8.35400122840338E-06   1.25310018426051E-04
  9    7     7.72018167425237E-20   1.23522906788038E-18
 10    7     1.52451246587397E-20   2.59167119198574E-19
 11    7     6.62737635606202E-23   1.19292774409116E-21
 12    7     1.59805234966101E-23   3.03629946435592E-22
 13    7     2.87329442717548E-27   5.74658885435096E-26
 14    7     4.12591612943167E-34   8.66442387180650E-33
  5    8     1.31732711570946E-30   1.71252525042230E-29
  6    8     1.06564025458155E-12   1.49189635641417E-11
  7    8     5.78434436184623E-10   8.67651654276935E-09
  8    8     8.83895501066524E-06   1.41423280170644E-04
  9    8     1.11655276430075E-06   1.89813969931128E-05
 10    8     8.57620966646698E-08   1.54371773996406E-06
 11    8     4.15038071524726E-21   7.88572335896980E-20
 12    8     1.92793135682575E-22   3.85586271365151E-21
 13    8     8.96531709912009E-27   1.88271659081522E-25
 14    8     4.03987786285288E-33   8.88773129827633E-32
  5    9     5.90672496705349E-72   8.26941495387489E-71
  6    9     3.62184592839222E-15   5.43276889258834E-14
  7    9     1.88260063566814E-15   3.01216101706903E-14
  8    9     1.16057588511137E-14   1.97297900468934E-13
  9    9     3.53917769751915E-07   6.37051985553447E-06
 10    9     2.63765947955072E-09   5.01155301114636E-08
 11    9     1.40391443873320E-20   2.80782887746639E-19
 12    9     6.57275551868698E-22   1.38027865892427E-20
 13    9     3.03371009951321E-24   6.67416221892906E-23
 14    9     6.63576029938424E-27   1.52622486885838E-25
 15    9     2.33734755649899E-32   5.60963413559758E-31
 16    9     7.60436470662657E-32   1.90109117665664E-30
 17    9     7.66789993858237E-40   1.99365398403141E-38
  7   10     4.59824531789573E-28   7.81701704042274E-27
  8   10     1.46518961027204E-22   2.63734129848967E-21
  9   10     1.16689957061103E-19   2.21710918416095E-18
 10   10     2.74973295242125E-08   5.49946590484249E-07
 11   10     2.00414372148466E-09   4.20870181511778E-08
 12   10     2.16260671937319E-09   4.75773478262101E-08
 13   10     3.39699158412266E-21   7.81308064348212E-20
 14   10     2.69105769672177E-18   6.45853847213224E-17
 15   10     5.27963620898292E-24   1.31990905224573E-22
 16   10     1.85289545978505E-24   4.81752819544113E-23
 17   10     4.29452312703909E-29   1.15952124430055E-27
 18   10     6.33892501712044E-31   1.77489900479372E-29
 19   10     1.60279721411253E-42   4.64811192092633E-41
 20   10     1.22783801944023E-44   3.68351405832069E-43
 21   10     3.15119463957419E-50   9.76870338267998E-49
 22   10     1.78117553394588E-53   5.69976170862683E-52
 23   10     9.69843771453856E-57   3.20048444579772E-55
 24   10     3.85268229389103E-61   1.30991197992295E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.90164961049861E-24   5.51313425994735E-23
  9   11     3.13670213140593E-22   6.27340426281186E-21
 10   11     6.18132303132347E-20   1.29807783657793E-18
 11   11     1.04964869520815E-08   2.30922712945793E-07
 12   11     7.22717800094309E-09   1.66225094021691E-07
 13   11     3.37468734606242E-12   8.09924963054982E-11
 14   11     6.90532699328432E-19   1.72633174832108E-17
 15   11     1.09125433431298E-21   2.83726126921375E-20
 16   11     1.02626338102482E-22   2.77091112876701E-21
 17   11     3.13923469840265E-27   8.78985715552742E-26
 18   11     1.20491658660731E-27   3.49425810116120E-26
 19   11     3.89126643415000E-38   1.16737993024500E-36
 20   11     7.60530392464409E-40   2.35764421663967E-38
 21   11     2.45427769318806E-45   7.85368861820178E-44
 22   11     1.50461842069152E-48   4.96524078828203E-47
 23   11     1.02534845415575E-52   3.48618474412956E-51
 24   11     1.03757954823260E-56   3.63152841881409E-55
 25   11     2.61666086431340E-61   9.41997911152825E-60
 26   11     1.05355313669386E-70   3.89814660576729E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.15936049342784E-26   4.31872098685569E-25
  9   12     4.94594658861524E-25   1.03864878360920E-23
 10   12     1.56076267249027E-21   3.43367787947859E-20
 11   12     1.63686125959543E-19   3.76478089706948E-18
 12   12     9.36399421549862E-09   2.24735861171967E-07
 13   12     3.19323817641951E-08   7.98309544104879E-07
 14   12     8.94186841514482E-09   2.32488578793765E-07
 15   12     3.77455171342870E-14   1.01912896262575E-12
 16   12     2.83588061195536E-14   7.94046571347501E-13
 17   12     6.02192607576753E-23   1.74635856197258E-21
 18   12     1.54891595907965E-23   4.64674787723895E-22
 19   12     6.53214926798184E-28   2.02496627307437E-26
 20   12     5.57508992849852E-28   1.78402877711953E-26
 21   12     6.14839363482964E-35   2.02896989949378E-33
 22   12     1.24161952373968E-36   4.22150638071492E-35
 23   12     3.47584563767718E-44   1.21654597318701E-42
 24   12     1.15714618062613E-47   4.16572625025407E-46
 25   12     1.25592313113175E-48   4.64691558518748E-47
 26   12     8.87271404805351E-52   3.37163133826034E-50
 27   12     5.68521072024313E-59   2.21723218089482E-57
 28   12     6.71077171704273E-75   2.68430868681709E-73
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.36637025429226E-38   1.33693775340137E-36
  9   13     8.52066869438219E-27   1.87454711276408E-25
 10   13     6.57409448630519E-24   1.51204173185019E-22
 11   13     3.34936686830316E-21   8.03848048392758E-20
 12   13     5.64107769156834E-20   1.41026942289209E-18
 13   13     3.35118192623428E-09   8.71307300820912E-08
 14   13     6.25083142374301E-08   1.68772448441061E-06
 15   13     5.84289077856956E-15   1.63600941799948E-13
 16   13     8.82112262993632E-14   2.55812556268153E-12
 17   13     9.59107586826731E-21   2.87732276048019E-19
 18   13     6.48656813512038E-22   2.01083612188732E-20
 19   13     5.36434342986926E-27   1.71658989755816E-25
 20   13     5.88226549891983E-26   1.94114761464354E-24
 21   13     8.50169906141818E-30   2.89057768088218E-28
 22   13     3.85476335562617E-33   1.34916717446916E-31
 23   13     2.99779838644577E-40   1.07920741912048E-38
 24   13     6.10900102837909E-44   2.26033038050026E-42
 25   13     1.64704605404772E-45   6.25877500538132E-44
 26   13     5.61807838157160E-49   2.19105056881292E-47
 27   13     7.09921774592299E-55   2.83968709836919E-53
 28   13     1.45313778018873E-58   5.95786489877378E-57
 29   13     1.07394779464278E-89   4.51058073749967E-88
 30   13     7.65769316565217E-99   3.29280806123043E-97
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
