    time    temp    dens
   8.96658263744276E+03   1.00000000000000E-02   1.10173952661700E-12
     nin     zin       y       x
  1    0     9.42724302163971E-11   9.42724302163971E-11
  0    1     7.51690307822199E-01   7.51690307822199E-01
  1    1     7.29788486624478E-06   1.45957697324896E-05
  2    1     9.83457564836880E-07   2.95037269451064E-06
  1    2     1.19839406272153E-05   3.59518218816460E-05
  2    2     6.15332513454573E-02   2.46133005381829E-01
  4    2     3.01536859460388E-29   1.80922115676233E-28
  3    3     7.10220538555976E-14   4.26132323133586E-13
  4    3     3.03926114585198E-09   2.12748280209638E-08
  5    3     2.48179218735382E-27   1.98543374988306E-26
  6    3     4.38890947364652E-46   3.95001852628187E-45
  3    4     1.10482902184622E-09   7.73380315292355E-09
  5    4     2.37499574125752E-13   2.13749616713176E-12
  6    4     2.36428243712403E-14   2.36428243712403E-13
  7    4     2.11855212451354E-32   2.33040733696489E-31
  8    4     2.42986316020243E-53   2.91583579224292E-52
  3    5     1.18599163862358E-35   9.48793310898868E-35
  5    5     1.72925261806344E-07   1.72925261806344E-06
  6    5     4.02876895427241E-06   4.43164584969966E-05
  7    5     8.08372863660392E-23   9.70047436392470E-22
  8    5     1.93176270402821E-25   2.51129151523667E-24
  9    5     1.79107483163135E-49   2.50750476428389E-48
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.39204640766150E-21   1.39204640766150E-20
  5    6     2.37928664076490E-08   2.61721530484139E-07
  6    6     3.32518101666367E-06   3.99021721999640E-05
  7    6     1.72326261897878E-06   2.24024140467242E-05
  8    6     5.71335843813058E-10   7.99870181338281E-09
  9    6     2.30336543843024E-24   3.45504815764536E-23
 10    6     2.34202079186774E-24   3.74723326698839E-23
 11    6     2.47947769580281E-46   4.21511208286479E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.78289696558279E-87   1.96118666214107E-86
  5    7     1.68708779554359E-23   2.02450535465231E-22
  6    7     4.25576265654309E-11   5.53249145350601E-10
  7    7     1.54094830873737E-05   2.15732763223232E-04
  8    7     8.35457971832402E-06   1.25318695774860E-04
  9    7     3.11311379909486E-21   4.98098207855178E-20
 10    7     1.66507827300851E-21   2.83063306411447E-20
 11    7     2.30151641068833E-24   4.14272953923900E-23
 12    7     5.55131421312191E-25   1.05474970049316E-23
 13    7     9.09256778658666E-29   1.81851355731733E-27
 14    7     4.52573842300198E-37   9.50405068830416E-36
  5    8     8.24872056290075E-40   1.07233367317710E-38
  6    8     1.60266152526719E-20   2.24372613537406E-19
  7    8     1.04215051356028E-17   1.56322577034042E-16
  8    8     8.83895500083253E-06   1.41423280013321E-04
  9    8     1.11655277497776E-06   1.89813971746219E-05
 10    8     2.75364323906574E-07   4.95655783031834E-06
 11    8     1.29769942257099E-22   2.46562890288488E-21
 12    8     6.57121687009985E-24   1.31424337401997E-22
 13    8     2.82393370813158E-28   5.93026078707631E-27
 14    8     1.96183680579153E-36   4.31604097274136E-35
  5    9     5.90671625597585E-72   8.26940275836619E-71
  6    9     3.62184124114676E-15   5.43276186172015E-14
  7    9     1.88363205575447E-15   3.01381128920715E-14
  8    9     6.90977259101989E-21   1.17466134047338E-19
  9    9     1.64315491636841E-07   2.95767884946313E-06
 10    9     2.63765953753040E-09   5.01155312130775E-08
 11    9     4.80083909269589E-22   9.60167818539178E-21
 12    9     2.27160641999003E-23   4.77037348197907E-22
 13    9     1.04811148356755E-25   2.30584526384860E-24
 14    9     2.29919537688398E-28   5.28814936683315E-27
 15    9     3.73757793563120E-36   8.97018704551487E-35
 16    9     6.19995346648361E-38   1.54998836662090E-36
 17    9     9.20275711826612E-43   2.39271685074919E-41
  7   10     1.59790111577241E-29   2.71643189681310E-28
  8   10     5.08069115766701E-24   9.14524408380062E-23
  9   10     3.95551078425239E-21   7.51547049007954E-20
 10   10     2.74973295032247E-08   5.49946590064494E-07
 11   10     2.00414374882585E-09   4.20870187253429E-08
 12   10     2.16325566967448E-09   4.75916247328385E-08
 13   10     5.71214856425779E-23   1.31379416977929E-21
 14   10     6.86370392713350E-22   1.64728894251204E-20
 15   10     1.83352967631753E-25   4.58382419079383E-24
 16   10     6.43976250418843E-26   1.67433825108899E-24
 17   10     8.75269629838327E-31   2.36322800056348E-29
 18   10     2.20320728470832E-32   6.16898039718329E-31
 19   10     1.81966752463214E-45   5.27703582143320E-44
 20   10     1.50285923050135E-47   4.50857769150404E-46
 21   10     2.95587965737090E-53   9.16322693784980E-52
 22   10     2.12483716452864E-56   6.79947892649163E-55
 23   10     5.70819565394659E-60   1.88370456580237E-58
 24   10     4.58922415563203E-64   1.56033621291489E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00826605736177E-25   1.91570550898736E-24
  9   11     1.08949248123522E-23   2.17898496247045E-22
 10   11     2.07826257850665E-21   4.36435141486396E-20
 11   11     1.04958379755901E-08   2.30908435462982E-07
 12   11     7.22717804111613E-09   1.66225094945671E-07
 13   11     3.07306610198648E-12   7.37535864476755E-11
 14   11     2.17911559753498E-20   5.44778899383746E-19
 15   11     3.78388465633865E-23   9.83810010648049E-22
 16   11     3.56633931172365E-24   9.62911614165386E-23
 17   11     6.56502106333891E-29   1.83820589773489E-27
 18   11     4.17846435340616E-29   1.21175466248779E-27
 19   11     3.09550414384243E-41   9.28651243152730E-40
 20   11     8.69307511153364E-43   2.69485328457543E-41
 21   11     2.82799403823474E-48   9.04958092235117E-47
 22   11     1.81097567982636E-51   5.97621974342700E-50
 23   11     1.05686576083996E-55   3.59334358685587E-54
 24   11     1.17264544250298E-59   4.10425904876043E-58
 25   11     2.49280979436035E-66   8.97411525969726E-65
 26   11     6.72792797538143E-76   2.48933335089113E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.50472822408007E-28   1.50094564481601E-26
  9   12     1.71885589954898E-26   3.60959738905286E-25
 10   12     5.39515269505970E-23   1.18693359291313E-21
 11   12     5.59768374184340E-21   1.28746726062398E-19
 12   12     9.36429606108896E-09   2.24743105466135E-07
 13   12     3.19323816738398E-08   7.98309541845995E-07
 14   12     8.94186885477985E-09   2.32488590224276E-07
 15   12     5.57635247922660E-18   1.50561516939118E-16
 16   12     2.65190580503623E-14   7.42533625410144E-13
 17   12     2.05603277451405E-24   5.96249504609075E-23
 18   12     5.38066940257217E-25   1.61420082077165E-23
 19   12     2.26838180567822E-29   7.03198359760247E-28
 20   12     1.93753977312244E-29   6.20012727399180E-28
 21   12     1.37556597831228E-37   4.53936772843054E-36
 22   12     2.62877813736817E-38   8.93784566705177E-37
 23   12     4.49988208226903E-47   1.57495872879416E-45
 24   12     1.41693431003629E-50   5.10096351613063E-49
 25   12     1.51245044742218E-51   5.59606665546206E-50
 26   12     1.07032948983981E-54   4.06725206139130E-53
 27   12     6.86186790200746E-62   2.67612848178291E-60
 28   12     5.01308285189059E-82   2.00523314075623E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     7.66175405712955E-41   1.60896835199721E-39
  9   13     2.96121079354954E-28   6.51466374580900E-27
 10   13     2.28357366886600E-25   5.25221943839180E-24
 11   13     1.16080209785301E-22   2.78592503484722E-21
 12   13     1.94064439218180E-21   4.85161098045451E-20
 13   13     3.35118199296594E-09   8.71307318171144E-08
 14   13     6.25083525695267E-08   1.68772551937722E-06
 15   13     4.80875561494705E-17   1.34645157218517E-15
 16   13     2.06954236970648E-18   6.00167287214880E-17
 17   13     3.31179605266657E-22   9.93538815799972E-21
 18   13     2.25242190438555E-23   6.98250790359520E-22
 19   13     1.86688625332928E-28   5.97403601065368E-27
 20   13     2.06371521630452E-27   6.81026021380490E-26
 21   13     3.06163536285642E-32   1.04095602337118E-30
 22   13     3.04978034694188E-35   1.06742312142966E-33
 23   13     2.91504418372462E-43   1.04941590614086E-41
 24   13     7.38166963753188E-47   2.73121776588679E-45
 25   13     1.97021372952947E-48   7.48681217221198E-47
 26   13     6.75593047369134E-52   2.63481288473962E-50
 27   13     8.36410696038540E-58   3.34564278415416E-56
 28   13     1.73603019278035E-61   7.11772379039943E-60
 29   13     1.45201764992839E-95   6.09847412969926E-94
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
