    time    temp    dens
   8.11065986613655E+03   1.00000000000000E-02   1.48864529799854E-12
     nin     zin       y       x
  1    0     1.23099061658060E-10   1.23099061658060E-10
  0    1     7.51690307792536E-01   7.51690307792536E-01
  1    1     7.29788486238165E-06   1.45957697247633E-05
  2    1     9.83458627186532E-07   2.95037588155960E-06
  1    2     1.19839387296537E-05   3.59518161889610E-05
  2    2     6.15332513462552E-02   2.46133005385021E-01
  4    2     3.68541079071903E-29   2.21124647443142E-28
  3    3     7.10147975568021E-14   4.26088785340812E-13
  4    3     3.03926080569978E-09   2.12748256398984E-08
  5    3     4.37920153640126E-27   3.50336122912100E-26
  6    3     1.36649849888093E-45   1.22984864899283E-44
  3    4     1.10482901833361E-09   7.73380312833529E-09
  5    4     2.37478960797396E-13   2.13731064717657E-12
  6    4     2.36422964091216E-14   2.36422964091216E-13
  7    4     3.74457395588852E-32   4.11903135147738E-31
  8    4     7.57756790923984E-53   9.09308149108781E-52
  3    5     1.60254773102419E-35   1.28203818481936E-34
  5    5     1.72925261797496E-07   1.72925261797496E-06
  6    5     4.01386796592523E-06   4.41525476251776E-05
  7    5     9.88044102807151E-23   1.18565292336858E-21
  8    5     2.22828623747752E-25   2.89677210872078E-24
  9    5     3.64513887606617E-49   5.10319442649264E-48
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     1.70252223514932E-21   1.70252223514932E-20
  5    6     3.86938549838049E-08   4.25632404821854E-07
  6    6     3.32518101635812E-06   3.99021721962974E-05
  7    6     1.72319040180092E-06   2.24014752234119E-05
  8    6     5.71335818967499E-10   7.99870146554499E-09
  9    6     2.81541713308477E-24   4.22312569962715E-23
 10    6     2.70155702283465E-24   4.32249123653544E-23
 11    6     5.04636218290910E-46   8.57881571094547E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.14565719760083E-87   3.46022291736091E-86
  5    7     2.06196468998878E-23   2.47435762798654E-22
  6    7     1.14774532590148E-10   1.49206892367192E-09
  7    7     1.54094830879756E-05   2.15732763231658E-04
  8    7     8.35457971819888E-06   1.25318695772983E-04
  9    7     3.74566406590248E-21   5.99306250544397E-20
 10    7     1.92175489181356E-21   3.26698331608305E-20
 11    7     2.81297984016409E-24   5.06336371229535E-23
 12    7     6.78498350348814E-25   1.28914686566275E-23
 13    7     1.12357773570743E-28   2.24715547141487E-27
 14    7     6.77461581147591E-37   1.42266932040994E-35
  5    8     1.23777425923855E-39   1.60910653701012E-38
  6    8     1.96372122747877E-20   2.74920971847028E-19
  7    8     1.27950405563442E-17   1.91925608345163E-16
  8    8     8.83895500106879E-06   1.41423280017101E-04
  9    8     1.11655277499937E-06   1.89813971749894E-05
 10    8     2.59885081828492E-07   4.67793147291286E-06
 11    8     1.58776031179417E-22   3.01674459240893E-21
 12    8     8.03513093127390E-24   1.60702618625478E-22
 13    8     3.48995341059835E-28   7.32890216225654E-27
 14    8     2.93732453700037E-36   6.46211398140082E-35
  5    9     5.90671625743458E-72   8.26940276040841E-71
  6    9     3.62184124193168E-15   5.43276186289752E-14
  7    9     1.88361762807736E-15   3.01378820492378E-14
  8    9     9.21039602983160E-21   1.56576732507137E-19
  9    9     1.79794733732693E-07   3.23630520718848E-06
 10    9     2.63765953705928E-09   5.01155312041263E-08
 11    9     5.86989017596595E-22   1.17397803519319E-20
 12    9     2.77668801711903E-23   5.83104483594996E-22
 13    9     1.28119476892379E-25   2.81862849163234E-24
 14    9     2.81029682947393E-28   6.46368270779004E-27
 15    9     4.62751295802258E-36   1.11060310992542E-34
 16    9     1.22564440032331E-37   3.06411100080827E-36
 17    9     1.37503582345921E-42   3.57509314099395E-41
  7   10     1.95298102228662E-29   3.32006773788725E-28
  8   10     6.20998942563211E-24   1.11779809661378E-22
  9   10     4.83729599751749E-21   9.19086239528323E-20
 10   10     2.74973295037300E-08   5.49946590074600E-07
 11   10     2.00414374815921E-09   4.20870187113433E-08
 12   10     2.16317982510417E-09   4.75899561522918E-08
 13   10     6.99714378094831E-23   1.60934306961811E-21
 14   10     8.45690193628484E-22   2.02965646470836E-20
 15   10     2.24099146434540E-25   5.60247866086351E-24
 16   10     7.87075511467018E-26   2.04639632981425E-24
 17   10     1.13883388897604E-30   3.07485150023531E-29
 18   10     2.69276872623829E-32   7.53975243346722E-31
 19   10     2.71944039376118E-45   7.88637714190741E-44
