    time    temp    dens
   9.90789065724521E-01   5.92217017033140E-02   8.16612797197406E-01
 36   32     3.54061827513217E-08   2.40762042708988E-06
 37   32     8.86743253670238E-09   6.11852845032464E-07
 38   32     4.51047149553090E-08   3.15733004687163E-06
 39   32     1.69893698643896E-08   1.20624526037166E-06
 40   32     1.92252737471146E-08   1.38421970979225E-06
 41   32     1.42405478113289E-09   1.03955999022701E-07
 42   32     8.48147390008400E-10   6.27629068606216E-08
 43   32     2.25073178245519E-11   1.68804883684139E-09
 44   32     1.41074478245350E-09   1.07216603466466E-07
 45   32     6.82537784670390E-13   5.25554094196200E-11
 46   32     8.87554781177871E-16   6.92292729318739E-14
 47   32     1.32070273770360E-18   1.04335516278584E-16
 48   32     2.46352021113141E-20   1.97081616890513E-18
 49   32     1.56474177944406E-22   1.26744084134969E-20
 50   32     1.10955337457938E-24   9.09833767155088E-23
 51   32     9.43656693913566E-28   7.83235055948260E-26
 52   32     4.45759574480118E-31   3.74438042563299E-29
 53   32     1.01251512997442E-34   8.60637860478254E-33
 54   32     4.27999316892414E-38   3.68079412527476E-36
 55   32     1.19256561289164E-43   1.03753208321573E-41
 56   32     2.02743172756964E-47   1.78413992026128E-45
 57   32     1.01966537434260E-54   9.07502183164915E-53
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     7.40538970588464E-63   6.73890463235502E-61
 60   32     4.85960184317097E-65   4.47083369571729E-63
 61   32     9.83037026518077E-72   9.14224434661811E-70
 62   32     2.06022116481043E-69   1.93660789492181E-67
 63   32     7.60134068696137E-78   7.22127365261330E-76
 64   32     5.89820633837669E-80   5.66227808484162E-78
 65   32     8.27052578494806E-91   8.02241001139962E-89
 66   32     3.18952115037905E-98   3.12573072737147E-96
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.16623574196792E-47   1.27807908776107E-45
 27   33     2.18703896327007E-46   1.31222337796204E-44
 28   33     6.81380945448988E-42   4.15642376723883E-40
 29   33     9.64106710438613E-32   5.97746160471940E-30
 30   33     9.73902082880286E-29   6.13558312214580E-27
 31   33     3.28107920133334E-23   2.09989068885334E-21
 32   33     4.51911390085367E-21   2.93742403555488E-19
 33   33     4.06181472254791E-14   2.68079771688162E-12
 34   33     3.54055850377176E-12   2.37217419752708E-10
 35   33     5.76404776414273E-12   3.91955247961706E-10
 36   33     3.10994799045095E-11   2.14586411341115E-09
 37   33     1.85817237099731E-10   1.30072065969812E-08
 38   33     4.46578218679585E-09   3.17070535262506E-07
 39   33     1.36233393812652E-09   9.80880435451097E-08
 40   33     1.74488945452477E-08   1.27376930180308E-06
 41   33     7.12733540690739E-09   5.27422820111147E-07
 42   33     6.07740382693447E-09   4.55805287020085E-07
 43   33     1.72982764082861E-11   1.31466900702974E-09
 44   33     4.23506741520641E-10   3.26100190970893E-08
 45   33     2.63088285536703E-11   2.05208862718628E-09
 46   33     3.78294572583837E-12   2.98852712341231E-10
 47   33     9.54740727414386E-14   7.63792581931509E-12
 48   33     5.11755411549916E-15   4.14521883355432E-13
 49   33     3.13287980910055E-17   2.56896144346245E-15
 50   33     4.70442205728826E-19   3.90467030754925E-17
 51   33     2.73727178473780E-22   2.29930829917975E-20
 52   33     9.70939074856005E-25   8.25298213627605E-23
 53   33     3.06786404861785E-28   2.63836308181135E-26
 54   33     6.77654068081485E-31   5.89559039230892E-29
 55   33     1.37206708829727E-34   1.20741903770159E-32
 56   33     9.46778893121329E-38   8.42633214877983E-36
 57   33     9.16385267951927E-44   8.24746741156735E-42
 58   33     1.44582149772239E-47   1.31569756292738E-45
 59   33     3.09655245206132E-53   2.84882825589642E-51
 60   33     5.46031623268451E-58   5.07809409639660E-56
 61   33     1.28350048613420E-63   1.20649045696615E-61
 62   33     3.78734434566508E-61   3.59797712838182E-59
 63   33     1.16291093957635E-66   1.11639450199329E-64
 64   33     6.62923470703421E-72   6.43035766582318E-70
 65   33     2.33387181039760E-79   2.28719437418964E-77
 66   33     1.17910787756466E-85   1.16731679878901E-83
 67   33     1.08875956692762E-93   1.08875956692762E-91
 68   33     1.00000000000000E-99   8.54436918947348E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     3.89274795163587E-95   2.33564877098152E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     2.49639685984315E-40   1.54776605310275E-38
 29   34     8.67607653288943E-34   5.46592821572034E-32
 30   34     2.46482629966034E-26   1.57748883178262E-24
 31   34     8.87234411789033E-26   5.76702367662871E-24
 32   34     2.81335428973923E-22   1.85681383122789E-20
 33   34     8.08142156985793E-19   5.41455245180481E-17
 34   34     1.94447289937206E-13   1.32224157157300E-11
 35   34     2.71726580963517E-13   1.87491340864827E-11
 36   34     8.02406357801188E-11   5.61684450460831E-09
 37   34     1.60387772127012E-11   1.13875318210178E-09
 38   34     1.82022146067144E-08   1.31055945168344E-06
 39   34     3.58505019306657E-09   2.61708664093859E-07
 40   34     2.37151891692072E-08   1.75492399852133E-06
 41   34     1.51088010002133E-08   1.13316007501600E-06
 42   34     3.15234250123860E-08   2.39578030094134E-06
 43   34     6.65659873402383E-09   5.12558102519835E-07
 44   34     1.33971449660010E-08   1.04497730734808E-06
 45   34     1.08672600395920E-08   8.58513543127767E-07
 46   34     2.89447624379608E-10   2.31558099503686E-08
 47   34     6.15666670220629E-12   4.98690002878710E-10
 48   34     2.65262989962666E-13   2.17515651769386E-11
 49   34     1.06251111724763E-15   8.81884227315536E-14
 50   34     1.22932926917281E-17   1.03263658610516E-15
 51   34     1.05355096002623E-20   8.95518316022296E-19
 52   34     1.06821182032812E-23   9.18662165482183E-22
 53   34     1.16557210628376E-26   1.01404773246687E-24
 54   34     1.24236340589237E-29   1.09327979718529E-27
 55   34     6.01795971026204E-33   5.35598414213321E-31
 56   34     7.48719331797489E-36   6.73847398617740E-34
 57   34     2.24333250101870E-40   2.04143257592702E-38
 58   34     3.25131708666621E-44   2.99121171973291E-42
 59   34     9.46157729793129E-51   8.79926688707610E-49
 60   34     5.74844656176005E-53   5.40353976805445E-51
 61   34     2.45538543437823E-57   2.33261616265932E-55
 62   34     5.90818367930156E-57   5.67185633212949E-55
 63   34     4.54237010647133E-62   4.40609900327719E-60
 64   34     1.47967486463306E-67   1.45008136734040E-65
 65   34     2.78400039251204E-75   2.75616038858692E-73
 66   34     1.68203670986052E-81   1.68203670986052E-79
 67   34     1.12264662231801E-89   1.13387308854119E-87
 68   34     5.97762512251182E-97   6.09717762496205E-95
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     3.70805466184345E-49   2.37315498357981E-47
 30   35     1.09223023082235E-45   7.09949650034527E-44
 31   35     8.90409291343819E-35   5.87670132286920E-33
 32   35     1.63416872887568E-31   1.09489304834670E-29
 33   35     2.57763403336912E-28   1.75279114269100E-26
 34   35     4.11582585059893E-25   2.83991983691326E-23
 35   35     1.19023653622953E-15   8.33165575360673E-14
 36   35     1.45107783709497E-13   1.03026526433743E-11
 37   35     1.91207604895545E-13   1.37669475524792E-11
 38   35     2.24414536189103E-12   1.63822611418045E-10
 39   35     2.20672397933023E-12   1.63297574470437E-10
 40   35     4.88754733325819E-11   3.66566049994364E-09
 41   35     8.36530150371785E-11   6.35762914282557E-09
 42   35     7.47903542822671E-09   5.75885727973457E-07
 43   35     5.98796207617112E-09   4.67061041941348E-07
 44   35     4.43280946407140E-11   3.50191947661641E-09
 45   35     4.35783246437863E-09   3.48626597150290E-07
 46   35     4.96612574943371E-09   4.02256185704130E-07
 47   35     6.91058612471692E-10   5.66668062226788E-08
 48   35     1.65264815584487E-10   1.37169796935125E-08
 49   35     7.89756821302425E-12   6.63395729894037E-10
 50   35     6.46516138856752E-13   5.49538718028239E-11
 51   35     3.41599389576766E-15   2.93775475036019E-13
 52   35     1.49643342703233E-17   1.30189708151813E-15
 53   35     7.06945468604499E-20   6.22112012371959E-18
 54   35     1.01593927181273E-21   9.04185951913333E-20
 55   35     2.74942351556588E-24   2.47448116400929E-22
 56   35     9.55859694749259E-27   8.69832322221825E-25
 57   35     5.90275680781835E-30   5.43053626319289E-28
 58   35     3.81315244016741E-33   3.54623176935569E-31
 59   35     2.80129105244325E-37   2.63321358929666E-35
 60   35     1.04339880260176E-40   9.91228862471674E-39
 61   35     5.39845130033364E-46   5.18251324832029E-44
 62   35     1.19426440113687E-48   1.15843646910277E-46
 63   35     1.37543942786420E-53   1.34793063930691E-51
 64   35     3.16597787399271E-58   3.13431809525279E-56
 65   35     1.16496032351994E-64   1.16496032351994E-62
 66   35     3.17612787904846E-70   3.20788915783895E-68
 67   35     7.11084719528326E-77   7.25306413918893E-75
 68   35     6.01938855334504E-83   6.19997020994540E-81
 69   35     2.01252269013909E-90   2.09302359774466E-88
 70   35     3.94244844750416E-97   4.13957086987937E-95
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     5.91643896656557E-63   3.90484971793328E-61
 31   36     1.00320908851820E-35   6.72150089307197E-34
 32   36     1.80402493867931E-29   1.22673695830193E-27
 33   36     4.89182255157012E-28   3.37535756058338E-26
 34   36     5.86364624885528E-25   4.10455237419869E-23
 35   36     2.30806525503815E-20   1.63872633107709E-18
 36   36     1.27172266806813E-15   9.15640321009052E-14
 37   36     5.51996462838802E-15   4.02957417872325E-13
 38   36     4.03962907563289E-13   2.98932551596834E-11
 39   36     1.36972677919589E-13   1.02729508439691E-11
 40   36     2.02963078885770E-09   1.54251939953185E-07
 41   36     1.05741470555743E-09   8.14209323279221E-08
 42   36     1.49389512124099E-08   1.16523819456797E-06
 43   36     6.77434700347392E-09   5.35173413274440E-07
 44   36     3.22468094632895E-08   2.57974475706316E-06
 45   36     1.57407032998810E-08   1.27499696729036E-06
 46   36     2.52138342143752E-08   2.06753440557876E-06
 47   36     2.65315489961313E-09   2.20211856667890E-07
 48   36     1.60759986809418E-09   1.35038388919911E-07
 49   36     5.52968682011871E-11   4.70023379710090E-09
 50   36     1.95180769153876E-12   1.67855461472334E-10
 51   36     3.12780635516689E-15   2.72119152899519E-13
 52   36     3.22938551933519E-17   2.84185925701497E-15
 53   36     1.08525962113055E-19   9.65881062806186E-18
 54   36     4.81896464554442E-22   4.33706818098998E-20
 55   36     6.95114309360883E-25   6.32554021518403E-23
 56   36     1.89476860669366E-27   1.74318711815816E-25
 57   36     3.02222102186943E-30   2.81066555033857E-28
 58   36     2.57446219127026E-33   2.41999445979404E-31
 59   36     1.82168112818194E-37   1.73059707177285E-35
 60   36     8.05910446545313E-41   7.73674028683501E-39
 61   36     3.66685084544805E-45   3.55684532008461E-43
 62   36     3.86840418306700E-49   3.79103609940566E-47
 63   36     9.87461994863547E-56   9.77587374914911E-54
 64   36     9.97150740654145E-62   9.97150740654145E-60
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.91282328796257E-53   2.66071983581455E-51
 32   37     1.14546832869356E-49   7.90373146798554E-48
 33   37     1.36492614790254E-40   9.55448303531777E-39
 34   37     3.62143924693779E-33   2.57122186532583E-31
 35   37     1.20520850820047E-31   8.67750125904335E-30
 36   37     2.47509295273691E-29   1.80681785549794E-27
 37   37     2.18192314619064E-21   1.61462312818107E-19
 38   37     3.16263967233364E-16   2.37197975425023E-14
 39   37     5.10326871647734E-16   3.87848422452277E-14
 40   37     2.50112376080074E-14   1.92586529581657E-12
 41   37     3.39283528103160E-15   2.64641151920465E-13
 42   37     2.89601713656546E-12   2.28785353788671E-10
 43   37     2.86710035577642E-11   2.29368028462114E-09
 44   37     2.48900357088127E-09   2.01609289241383E-07
 45   37     3.63800370908015E-09   2.98316304144572E-07
 46   37     1.33326097891112E-08   1.10660661249623E-06
 47   37     6.19724759902529E-09   5.20568798318124E-07
 48   37     1.51331147523910E-08   1.28631475395324E-06
 49   37     3.46835484165570E-09   2.98278516382390E-07
 50   37     5.55416532129653E-10   4.83212382952799E-08
 51   37     5.57252445191284E-12   4.90382151768330E-10
 52   37     3.78434049491903E-13   3.36806304047794E-11
 53   37     1.01035948815262E-14   9.09323539337357E-13
 54   37     4.45412085726749E-16   4.05324998011341E-14
 55   37     5.57129359759013E-18   5.12559010978292E-16
 56   37     1.12276507449071E-19   1.04417151927636E-17
 57   37     3.21104027176970E-22   3.01837785546352E-20
 58   37     4.81289289444800E-24   4.57224824972560E-22
 59   37     2.32480080303558E-27   2.23180877091416E-25
 60   37     1.20710962539370E-29   1.17089633663189E-27
 61   37     7.76511633705450E-33   7.60981401031341E-31
 62   37     1.84152925701292E-36   1.82311396444279E-34
 63   37     2.34244549338267E-40   2.34244549338267E-38
 64   37     2.75066597646231E-44   2.77817263622693E-42
 65   37     4.80095361963974E-48   4.89697269203254E-46
 66   37     1.10682117045691E-52   1.14002580557062E-50
 67   37     1.95199450795794E-58   2.03007428827626E-56
 68   37     2.65429620593787E-63   2.78701101623476E-61
 69   37     1.20130936367948E-69   1.27338792550025E-67
 70   37     1.97846889702210E-75   2.11696171981364E-73
 71   37     1.73892327723391E-82   1.87803713941263E-80
 72   37     6.04942006666975E-89   6.59386787267002E-87
 73   37     1.34276433332614E-97   1.47704076665875E-95
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     5.64609665858240E-82   3.95226766100768E-80
 33   38     5.19807358609013E-41   3.69063224612399E-39
 34   38     1.27955153702864E-33   9.21277106660619E-32
 35   38     2.63469836404846E-31   1.92332980575538E-29
 36   38     1.22662745091251E-28   9.07704313675261E-27
 37   38     9.48135100673668E-25   7.11101325505251E-23
 38   38     1.04318597993973E-18   7.92821344754192E-17
 39   38     1.78510348652824E-17   1.37452968462675E-15
 40   38     4.60872497023358E-16   3.59480547678220E-14
 41   38     2.12560350288618E-15   1.67922676728009E-13
 42   38     4.67848604573612E-10   3.74278883658890E-08
 43   38     3.36704400963830E-10   2.72730564780702E-08
 44   38     4.82668770970552E-09   3.95788392195852E-07
 45   38     7.07160731411242E-09   5.86943407071331E-07
 46   38     3.81818763784547E-08   3.20727761579019E-06
 47   38     1.58779317511715E-08   1.34962419884958E-06
 48   38     4.14957699060824E-08   3.56863621192309E-06
 49   38     4.85663578909500E-09   4.22527313651265E-07
 50   38     1.32956102712248E-09   1.17001370386778E-07
 51   38     1.20295334011447E-11   1.07062847270188E-09
 52   38     2.44826801504908E-13   2.20344121354418E-11
 53   38     3.95216957336641E-15   3.59647431176343E-13
 54   38     1.31758691326345E-16   1.21217996020238E-14
 55   38     1.43534548918717E-18   1.33487130494407E-16
 56   38     3.41108234372131E-20   3.20641740309804E-18
 57   38     6.21581485240628E-22   5.90502410978597E-20
 58   38     6.79184609213071E-24   6.52017224844548E-22
 59   38     3.45876857215487E-26   3.35500551499023E-24
 60   38     6.07627655037221E-28   5.95475101936476E-26
 61   38     3.30150072689898E-30   3.26848571962999E-28
 62   38     1.23659548987287E-32   1.23659548987287E-30
 63   38     1.13042916164963E-36   1.14173345326613E-34
 64   38     2.68522560198703E-40   2.73893011402677E-38
 65   38     1.47970268324787E-44   1.52409376374530E-42
 66   38     8.41790036915041E-49   8.75461638391643E-47
 67   38     1.42499886525523E-53   1.49624880851800E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.21127979484121E-55   8.72121452285670E-54
 34   39     2.77808653469724E-49   2.02800317032899E-47
 35   39     4.10933825326686E-41   3.04091030741748E-39
 36   39     3.86894655790696E-38   2.90170991843022E-36
 37   39     5.38881861918961E-33   4.09550215058410E-31
 38   39     7.45956486187755E-28   5.74386494364571E-26
 39   39     1.30377289460689E-22   1.01694285779337E-20
 40   39     5.32808582915222E-20   4.20918780503026E-18
 41   39     3.65821984992583E-19   2.92657587994066E-17
 42   39     6.63339015599000E-17   5.37304602635190E-15
 43   39     3.25042996831884E-14   2.66535257402145E-12
 44   39     1.04812456286225E-12   8.69943387175665E-11
 45   39     1.51640471533517E-12   1.27377996088154E-10
 46   39     9.09518155768491E-11   7.73090432403217E-09
 47   39     1.27704051318248E-10   1.09825484133694E-08
 48   39     6.52668413861366E-09   5.67821520059388E-07
 49   39     6.47218495323793E-09   5.69552275884938E-07
 50   39     3.60918744057105E-08   3.21217682210824E-06
 51   39     1.01710363983976E-09   9.15393275855783E-08
 52   39     2.82721212181469E-10   2.57276303085137E-08
 53   39     1.70858145237962E-11   1.57189493618925E-09
 54   39     4.12895628202081E-12   3.83992934227936E-10
 55   39     3.23977267314239E-13   3.04538631275385E-11
 56   39     3.76426542191294E-14   3.57605215081729E-12
 57   39     7.28728743531443E-16   6.99579593790185E-14
 58   39     4.93845833492246E-17   4.79030458487478E-15
 59   39     1.50978732637353E-19   1.47959157984606E-17
 60   39     3.10522244369726E-20   3.07417021926029E-18
 61   39     3.33020174294687E-22   3.33020174294687E-20
 62   39     5.68296870382524E-24   5.73979839086349E-22
 63   39     2.35828930681496E-26   2.40545509295126E-24
 64   39     5.05902979039522E-28   5.21080068410708E-26
 65   39     7.94774237127267E-31   8.26565206612358E-29
 66   39     6.37534799644003E-34   6.69411539626203E-32
 67   39     6.91119964401569E-38   7.32587162265663E-36
 68   39     1.49976558169952E-41   1.60474917241848E-39
 69   39     1.04381823094048E-46   1.12732368941572E-44
 70   39     1.46464395962142E-51   1.59646191598735E-49
 71   39     1.03089682045088E-57   1.13398650249597E-55
 72   39     2.91964058096132E-63   3.24080104486707E-61
 73   39     1.94813642704396E-70   2.18191279828923E-68
 74   39     7.80819560817427E-76   8.82326103723693E-74
 75   39     9.16221544556265E-83   1.04449256079414E-80
 76   39     1.44602840054894E-88   1.66293266063128E-86
 77   39     1.30256720222808E-95   1.51097795458457E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.74935751840242E-69   2.77452456361779E-67
 35   40     1.48853064672005E-43   1.11639798504004E-41
 36   40     2.64162748616540E-36   2.00763688948570E-34
 37   40     6.06481891047948E-34   4.66991056106920E-32
 38   40     1.14523170734649E-28   8.93280731730262E-27
 39   40     9.11299773293661E-27   7.19926820901992E-25
 40   40     2.62010374197261E-21   2.09608299357809E-19
 41   40     9.07541565011746E-20   7.35108667659515E-18
 42   40     1.15453356244872E-15   9.46717521207946E-14
 43   40     1.52016683211478E-15   1.26173847065527E-13
 44   40     3.74630002707150E-12   3.14689202274006E-10
 45   40     4.03139950205070E-12   3.42668957674310E-10
 46   40     1.18534254309056E-09   1.01939458705788E-07
 47   40     8.40733482197811E-10   7.31438129512096E-08
 48   40     1.60400354827313E-08   1.41152312248036E-06
 49   40     1.82988905156284E-08   1.62860125589093E-06
 50   40     7.02049139544838E-08   6.31844225590355E-06
 51   40     3.39976098371820E-09   3.09378249518356E-07
 52   40     3.55064505136072E-10   3.26659344725186E-08
 53   40     1.35670625600320E-11   1.26173681808298E-09
 54   40     1.34184191343365E-12   1.26133139862763E-10
 55   40     3.35443821513407E-14   3.18671630437736E-12
 56   40     2.78721450235631E-15   2.67572592226206E-13
 57   40     4.24178099673268E-17   4.11452756683070E-15
 58   40     1.89979871453456E-18   1.86180274024387E-16
 59   40     5.74859179349164E-20   5.69110587555673E-18
 60   40     6.86859256310958E-21   6.86859256310958E-19
 61   40     1.70825739811239E-22   1.72533997209352E-20
 62   40     1.90163508004506E-23   1.93966778164596E-21
 63   40     3.49252817466861E-25   3.59730401990867E-23
 64   40     1.46109743607932E-26   1.51954133352250E-24
 65   40     4.83050101952933E-29   5.07202607050579E-27
 66   40     2.51452130313237E-31   2.66539258132031E-29
 67   40     5.14813241016943E-35   5.50850167888129E-33
 68   40     1.31145954207167E-38   1.41637630543740E-36
