    time    temp    dens
   1.08538507832714E+04   1.00000000000000E-02   6.21166830250406E-13
     nin     zin       y       x
  1    0     5.92840630258501E-11   5.92840630258501E-11
  0    1     7.51690307858571E-01   7.51690307858571E-01
  1    1     7.29788487011892E-06   1.45957697402378E-05
  2    1     9.83454977965235E-07   2.95036493389570E-06
  1    2     1.19839445902385E-05   3.59518337707155E-05
  2    2     6.15332513441437E-02   2.46133005376575E-01
  4    2     2.05788084410757E-29   1.23472850646454E-28
  3    3     7.10340098063604E-14   4.26204058838162E-13
  4    3     3.03926170137723E-09   2.12748319096406E-08
  5    3     8.79790582670824E-28   7.03832466136659E-27
  6    3     5.51561410349252E-47   4.96405269314327E-46
  3    4     1.10482902577709E-09   7.73380318043964E-09
  5    4     2.37533537986546E-13   2.13780184187892E-12
  6    4     2.36437013024207E-14   2.36437013024207E-13
  7    4     7.49186358590470E-33   8.24104994449517E-32
  8    4     3.04657293987758E-54   3.65588752785310E-53
  3    5     6.68625394663629E-36   5.34900315730903E-35
  5    5     1.72925261827616E-07   1.72925261827616E-06
  6    5     4.04441906221032E-06   4.44886096843136E-05
  7    5     5.51660086088738E-23   6.61992103306486E-22
  8    5     1.46000938303198E-25   1.89801219794158E-24
  9    5     4.79951094258426E-50   6.71931531961796E-49
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     9.48975178571093E-22   9.48975178571093E-21
  5    6     8.14275809326493E-09   8.95703390259142E-08
  6    6     3.32518101716711E-06   3.99021722060053E-05
  7    6     1.72330040245816E-06   2.24029052319561E-05
  8    6     5.71335883431018E-10   7.99870236803425E-09
  9    6     1.57175931467172E-24   2.35763897200758E-23
 10    6     1.77003693511320E-24   2.83205909618113E-23
 11    6     6.64378948123157E-47   1.12944421180937E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.32127581164145E-88   6.95340339280559E-87
  5    7     1.15138507238384E-23   1.38166208686060E-22
  6    7     4.77459536772459E-12   6.20697397804197E-11
  7    7     1.54094830863830E-05   2.15732763209362E-04
  8    7     8.35457971852634E-06   1.25318695777895E-04
  9    7     2.18793747011680E-21   3.50069995218687E-20
 10    7     1.25728666358617E-21   2.13738732809648E-20
 11    7     1.57065984567675E-24   2.82718772221815E-23
 12    7     3.78844286099887E-25   7.19804143589785E-24
 13    7     6.05684072891702E-29   1.21136814578340E-27
 14    7     2.10071660986777E-37   4.41150488072232E-36
  5    8     3.81374143280030E-40   4.95786386264039E-39
  6    8     1.08926555136609E-20   1.52497177191252E-19
  7    8     7.06012427745553E-18   1.05901864161833E-16
  8    8     8.83895500044368E-06   1.41423280007099E-04
  9    8     1.11655277494223E-06   1.89813971740179E-05
 10    8     3.04948573579747E-07   5.48907432443545E-06
 11    8     8.84130479116924E-23   1.67984791032216E-21
 12    8     4.48117798498126E-24   8.96235596996251E-23
 13    8     1.88076323819567E-28   3.94960280021090E-27
 14    8     9.10307606978622E-37   2.00267673535297E-35
  5    9     5.90671625450898E-72   8.26940275631257E-71
  6    9     3.62184124035746E-15   5.43276186053620E-14
  7    9     1.88365276014147E-15   3.01384441622635E-14
  8    9     3.90691720853268E-21   6.64175925450555E-20
  9    9     1.34731241937375E-07   2.42516235487276E-06
 10    9     2.63765953830288E-09   5.01155312277547E-08
 11    9     3.27431320368338E-22   6.54862640736675E-21
 12    9     1.55002593792096E-23   3.25505446963401E-22
 13    9     7.15128114178955E-26   1.57328185119370E-24
 14    9     1.56893443483541E-28   3.60854920012144E-27
 15    9     2.49141335128157E-36   5.97939204307576E-35
 16    9     2.50075044747252E-38   6.25187611868130E-37
 17    9     4.28435374802553E-43   1.11393197448664E-41
  7   10     1.09049457688175E-29   1.85384078069898E-28
  8   10     3.46709137420193E-24   6.24076447356348E-23
  9   10     2.69689120633497E-21   5.12409329203645E-20
 10   10     2.74973295023921E-08   5.49946590047842E-07
 11   10     2.00414374992420E-09   4.20870187484081E-08
 12   10     2.16342290051210E-09   4.75953038112661E-08
 13   10     3.88517759711310E-23   8.93590847336013E-22
 14   10     4.62378186516467E-22   1.10970764763952E-20
 15   10     1.25128572182289E-25   3.12821430455722E-24
 16   10     4.39488697448957E-26   1.14267061336729E-24
 17   10     5.20395394867138E-31   1.40506756614127E-29
 18   10     1.50361961504462E-32   4.21013492212494E-31
 19   10     8.46856190914571E-46   2.45588295365226E-44
 20   10     7.01103900009846E-48   2.10331170002954E-46
 21   10     1.35646728934696E-53   4.20504859697557E-52
 22   10     9.88443668493969E-57   3.16301973918070E-55
 23   10     2.22245977922377E-60   7.33411727143845E-59
 24   10     2.13747129241894E-64   7.26740239422440E-63
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.88093824023464E-26   1.30737826564458E-24
  9   11     7.43514821911909E-24   1.48702964382382E-22
 10   11     1.41651996405742E-21   2.97469192452058E-20
 11   11     1.04956707448082E-08   2.30904756385780E-07
 12   11     7.22717804257113E-09   1.66225094979136E-07
 13   11     2.99951912571391E-12   7.19884590171339E-11
 14   11     1.48209013189522E-20   3.70522532973806E-19
 15   11     2.58184394767022E-23   6.71279426394257E-22
 16   11     2.43388519845486E-24   6.57149003582811E-23
 17   11     3.93865843464967E-29   1.10282436170191E-27
 18   11     2.85002951061246E-29   8.26508558077613E-28
 19   11     1.43959444138345E-41   4.31878332415034E-40
 20   11     4.04438438381255E-43   1.25375915898189E-41
 21   11     1.31399218338434E-48   4.20477498682989E-47
 22   11     8.43340095389091E-52   2.78302231478400E-50
 23   11     4.74339677037571E-56   1.61275490192774E-54
 24   11     5.38725763553239E-60   1.88554017243634E-58
 25   11     3.40406363271184E-67   1.22546290777626E-65
 26   11     2.12798802927217E-76   7.87355570830702E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
