    time    temp    dens
   3.69849985442659E+02   1.00000000000000E-02   1.56993972567030E-08
 10    8     3.38149823613520E-08   6.08669682504336E-07
 11    8     2.50633991386157E-19   4.76204583633698E-18
 12    8     4.33859575350955E-21   8.67719150701910E-20
 13    8     1.90513635822260E-25   4.00078635226747E-24
 14    8     7.55796479580365E-29   1.66275225507680E-27
  5    9     5.90750063057691E-72   8.27050088280767E-71
  6    9     3.62222930976288E-15   5.43334396464432E-14
  7    9     1.87686910257160E-15   3.00299056411456E-14
  8    9     1.38402390362104E-08   2.35284063615577E-07
  9    9     4.05870179750323E-07   7.30566323550581E-06
 10    9     2.63765493669516E-09   5.01154437972081E-08
 11    9     3.10423288764514E-19   6.20846577529027E-18
 12    9     1.37976862960716E-20   2.89751412217505E-19
 13    9     6.37216981412976E-23   1.40187735910855E-21
 14    9     1.37593490612205E-25   3.16465028408073E-24
 15    9     2.23328439944536E-28   5.35988255866887E-27
 16    9     1.53522504334634E-29   3.83806260836585E-28
 17    9     3.29012828935809E-37   8.55433355233104E-36
  7   10     9.55455144432381E-27   1.62427374553505E-25
  8   10     3.02725144258154E-21   5.44905259664677E-20
  9   10     7.91717715854225E-16   1.50426366012303E-14
 10   10     2.74973296235990E-08   5.49946592471980E-07
 11   10     2.00412517297483E-09   4.20866286324714E-08
 12   10     2.16226698882240E-09   4.75698737540928E-08
 13   10     1.81097494394480E-17   4.16524237107303E-16
 14   10     2.26709068496967E-16   5.44101764392721E-15
 15   10     1.08393610635026E-22   2.70984026587566E-21
 16   10     3.45560545233129E-23   8.98457417606136E-22
 17   10     9.66084829188927E-28   2.60842903881010E-26
 18   10     1.29635274882875E-29   3.62978769672049E-28
 19   10     1.06163608867323E-39   3.07874465715238E-38
 20   10     4.88893366333335E-42   1.46668009900000E-40
 21   10     1.48825432569880E-47   4.61358840966627E-46
 22   10     7.50200672826073E-51   2.40064215304343E-49
 23   10     4.63285794705576E-54   1.52884312252840E-52
 24   10     1.90744236619464E-58   6.48530404506179E-57
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.93930499171990E-23   1.12846794842678E-21
  9   11     6.43184288600188E-21   1.28636857720038E-19
 10   11     1.84530810167211E-14   3.87514701351144E-13
 11   11     1.04968291433195E-08   2.30930241153029E-07
 12   11     7.22717750455364E-09   1.66225082604734E-07
 13   11     3.43098239783844E-12   8.23435775481226E-11
 14   11     1.29237895851755E-15   3.23094739629386E-14
 15   11     2.30747216278020E-20   5.99942762322851E-19
 16   11     1.92735806161312E-21   5.20386676635543E-20
 17   11     7.03810868986260E-26   1.97067043316153E-24
 18   11     2.46551319643027E-26   7.14998826964778E-25
 19   11     2.17871480527177E-34   6.53614441581532E-33
 20   11     3.17656758254523E-35   9.84735950589020E-34
 21   11     1.08695396721092E-42   3.47825269507493E-41
 22   11     6.38392705993932E-46   2.10669592977997E-44
 23   11     4.44396314897967E-50   1.51094747065309E-48
 24   11     4.45272831468488E-54   1.55845491013971E-52
 25   11     2.91878805342554E-58   1.05076369923320E-56
 26   11     1.94322332005584E-64   7.18992628420662E-63
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.41796686307680E-25   8.83593372615360E-24
  9   12     1.01211759062906E-23   2.12544694032102E-22
 10   12     3.27071810538995E-20   7.19557983185789E-19
 11   12     4.00203172916765E-18   9.20467297708560E-17
 12   12     9.36393644566676E-09   2.24734474696002E-07
 13   12     3.19323813557074E-08   7.98309533892684E-07
 14   12     8.94186584004078E-09   2.32488511841060E-07
 15   12     1.85252604288407E-13   5.00182031578699E-12
 16   12     2.86913580348268E-14   8.03358024975152E-13
 17   12     1.24706906642835E-21   3.61650029264223E-20
 18   12     3.17380279372613E-22   9.52140838117838E-21
 19   12     1.33773987613383E-26   4.14699361601488E-25
 20   12     1.14061559533085E-26   3.64996990505873E-25
 21   12     2.22348141788512E-32   7.33748867902090E-31
 22   12     2.77380994843058E-35   9.43095382466397E-34
 23   12     1.54418678248763E-41   5.40465373870670E-40
 24   12     5.05667566056518E-45   1.82040323780347E-43
 25   12     5.31748736703660E-46   1.96747032580354E-44
 26   12     3.73395461457067E-49   1.41890275353686E-47
 27   12     2.37935830889972E-56   9.27949740470891E-55
 28   12     6.58446432229287E-70   2.63378572891715E-68
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.71480015946360E-35   5.70108033487356E-34
  9   13     1.74330947749871E-25   3.83528085049716E-24
 10   13     1.34796318422835E-22   3.10031532372521E-21
 11   13     6.93660363346214E-20   1.66478487203091E-18
 12   13     1.23312474156833E-18   3.08281185392083E-17
 13   13     3.35118223790312E-09   8.71307381854812E-08
 14   13     6.25081654216541E-08   1.68772046638466E-06
 15   13     4.82131353496500E-12   1.34996778979020E-10
 16   13     8.70485488867243E-13   2.52440791771500E-11
 17   13     2.01252320493370E-19   6.03756961480111E-18
 18   13     1.33164369175524E-20   4.12809544444126E-19
 19   13     1.09693663793292E-25   3.51019724138534E-24
 20   13     1.20110740888417E-24   3.96365444931777E-23
 21   13     2.60809771122441E-28   8.86753221816299E-27
 22   13     1.02872605396279E-31   3.60054118886977E-30
 23   13     4.69138092645263E-35   1.68889713352295E-33
 24   13     1.64223092868851E-39   6.07625443614749E-38
 25   13     7.19438591536198E-43   2.73386664783755E-41
 26   13     2.39483372025126E-46   9.33985150897993E-45
 27   13     2.99230748477929E-52   1.19692299391171E-50
 28   13     6.13414993777556E-56   2.51500147448798E-54
 29   13     1.97271457721823E-81   8.28540122431657E-80
 30   13     1.47206387581756E-93   6.32987466601551E-92
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.18852292184531E-37   4.81475042805968E-36
  9   14     5.33617544362256E-35   1.22732035203319E-33
 10   14     3.92565595731892E-23   9.42157429756540E-22
 11   14     6.60781320443665E-22   1.65195330110916E-20
 12   14     5.04895169750089E-20   1.31272744135023E-18
 13   14     6.64607230411976E-18   1.79443952211234E-16
 14   14     2.60840709144516E-07   7.30353985604645E-06
 15   14     2.26800427063106E-07   6.57721238483009E-06
 16   14     2.88964802700423E-07   8.66894408101270E-06
 17   14     2.62427845639026E-10   8.13526321480980E-09
 18   14     2.89859033084796E-11   9.27548905871348E-10
 19   14     2.06590882214979E-20   6.81749911309431E-19
 20   14     4.72185913825785E-21   1.60543210700767E-19
 21   14     3.13711888371780E-25   1.09799160930123E-23
 22   14     1.17503249484253E-27   4.23011698143311E-26
 23   14     1.45496471476939E-30   5.38336944464673E-29
 24   14     2.16352081137068E-32   8.22137908320858E-31
 25   14     2.75231785492146E-35   1.07340396341937E-33
 26   14     1.07527941326658E-36   4.30111765306633E-35
 27   14     2.36038194393935E-44   9.67756597015133E-43
 28   14     1.69059064129314E-48   7.10048069343117E-47
 29   14     3.62918584231091E-54   1.56054991219369E-52
 30   14     4.83423205721101E-63   2.12706210517285E-61
 31   14     1.30326433318725E-92   5.86468949934263E-91
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.49874668728342E-41   1.49471173807519E-39
  9   15     1.40185318244171E-38   3.36444763786009E-37
 10   15     7.33239594591342E-38   1.83309898647836E-36
 11   15     4.61232297836332E-25   1.19920397437446E-23
 12   15     5.70100126774978E-22   1.53927034229244E-20
 13   15     3.56420547661235E-20   9.97977533451459E-19
 14   15     3.69826631480152E-18   1.07249723129244E-16
 15   15     2.83056442566732E-08   8.49169327700196E-07
 16   15     3.07643457514459E-07   9.53694718294823E-06
 17   15     8.57746645655281E-11   2.74478926609690E-09
 18   15     1.82489479185562E-09   6.02215281312355E-08
 19   15     9.99832492009827E-18   3.39943047283341E-16
 20   15     2.33540640392609E-16   8.17392241374131E-15
 21   15     1.42537616793781E-22   5.13135420457610E-21
 22   15     1.83185740472866E-24   6.77787239749604E-23
 23   15     1.77115453075057E-27   6.73038721685216E-26
 24   15     8.11686103893103E-30   3.16557580518310E-28
 25   15     7.93146090873887E-32   3.17258436349555E-30
 26   15     8.28461987330724E-34   3.39669414805597E-32
 27   15     1.09454970752157E-37   4.59710877159061E-36
 28   15     4.36141274396705E-44   1.87540747990583E-42
 29   15     2.07690562145304E-47   9.13838473439336E-46
 30   15     1.07421077429673E-52   4.83394848433529E-51
 31   15     3.25673423722899E-58   1.49809774912533E-56
 32   15     1.44284065826676E-69   6.78135109385377E-68
 33   15     6.46546384652623E-99   3.10342264633259E-97
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.33164557620175E-44   7.99594938288420E-43
  9   16     2.86770262352889E-42   7.16925655882222E-41
 10   16     1.38537137770834E-38   3.60196558204169E-37
 11   16     6.53478423824082E-36   1.76439174432502E-34
 12   16     1.02154416987947E-22   2.86032367566253E-21
 13   16     1.46096622246441E-21   4.23680204514679E-20
 14   16     9.67848914506785E-20   2.90354674352035E-18
 15   16     5.59139410828316E-18   1.73333217356778E-16
 16   16     3.54933417286104E-07   1.13578693531553E-05
 17   16     2.30508154910034E-07   7.60676911203112E-06
 18   16     4.36931184580651E-07   1.48556602757421E-05
 19   16     1.54367843051955E-10   5.40287450681841E-09
 20   16     1.82729273935252E-09   6.57825386166908E-08
 21   16     5.72162768805355E-15   2.11700224457981E-13
 22   16     4.43977082467688E-16   1.68711291337721E-14
 23   16     5.56435453236577E-22   2.17009826762265E-20
 24   16     3.24131545163864E-23   1.29652618065545E-21
 25   16     1.08817940166002E-23   4.46153554680608E-22
 26   16     6.64443397311306E-26   2.79066226870749E-24
 27   16     1.96188763360794E-31   8.43611682451413E-30
 28   16     3.10790012956651E-32   1.36747605700927E-30
 29   16     3.01624461978869E-37   1.35731007890491E-35
 30   16     6.33751600272876E-45   2.91525736125523E-43
 31   16     2.54910391993422E-51   1.19807884236908E-49
 32   16     3.17649494667330E-55   1.52471757440318E-53
 33   16     4.95081598922813E-69   2.42589983472179E-67
 34   16     1.06802377055477E-83   5.34011885277383E-82
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.04815038401500E-61   7.92519099843900E-60
 10   17     3.18447049189857E-46   8.59807032812614E-45
 11   17     2.89379631169635E-42   8.10262967274977E-41
 12   17     7.69068560990143E-39   2.23029882687141E-37
 13   17     7.55244898857352E-37   2.26573469657206E-35
 14   17     1.05067183801069E-22   3.25708269783315E-21
 15   17     6.27523805041162E-21   2.00807617613172E-19
 16   17     1.13548345698493E-18   3.74709540805026E-17
 17   17     6.35930677059882E-18   2.16216430200360E-16
 18   17     4.07225988676887E-07   1.42529096036911E-05
 19   17     6.62349600821399E-11   2.38445856295704E-09
 20   17     3.61579023558534E-08   1.33784238716658E-06
 21   17     2.91001290464635E-11   1.10580490376561E-09
 22   17     1.25029285163131E-13   4.87614212136211E-12
 23   17     2.33955544828129E-16   9.35822179312516E-15
 24   17     8.62765604322819E-19   3.53733897772356E-17
 25   17     2.70990906760343E-21   1.13816180839344E-19
 26   17     4.66624157137844E-24   2.00648387569273E-22
 27   17     8.11492293031048E-29   3.57056608933661E-27
 28   17     6.93612651920208E-30   3.12125693364094E-28
 29   17     2.74787629563797E-34   1.26402309599347E-32
 30   17     1.94734313488504E-41   9.15251273395970E-40
 31   17     1.58778096723573E-45   7.62134864273152E-44
 32   17     2.26848328604368E-51   1.11155681016140E-49
 33   17     1.18367966286471E-60   5.91839831432355E-59
 34   17     2.22250961953586E-64   1.13347990596329E-62
 35   17     5.49612024688122E-73   2.85798252837823E-71
 36   17     4.05898916485919E-88   2.15126425737537E-86
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.89918601615284E-46   1.09177208452280E-44
 11   18     2.00729655216359E-43   5.82116000127442E-42
 12   18     7.04126768339475E-39   2.11238030501842E-37
 13   18     1.30896498546772E-36   4.05779145494995E-35
 14   18     1.33088212773524E-23   4.25882280875276E-22
 15   18     4.68630703478919E-22   1.54648132148043E-20
 16   18     3.36086038682582E-20   1.14269253152078E-18
 17   18     1.56379986955348E-18   5.47329954343720E-17
 18   18     1.91920566604145E-07   6.90914039774922E-06
 19   18     3.10639584149076E-07   1.14936646135158E-05
 20   18     2.72138268629955E-07   1.03412542079383E-05
 21   18     3.54510382390954E-10   1.38259049132472E-08
 22   18     1.63500650431290E-11   6.54002601725160E-10
 23   18     1.96528778236589E-13   8.05767990770017E-12
 24   18     2.59709015442892E-14   1.09077786486014E-12
 25   18     5.79318424064135E-16   2.49106922347578E-14
 26   18     1.73380657305883E-16   7.62874892145885E-15
 27   18     4.42146419096631E-23   1.98965888593484E-21
 28   18     3.34791388081981E-26   1.54004038517711E-24
 29   18     6.59195894062337E-31   3.09822070209298E-29
 30   18     1.66288285900622E-33   7.98183772322986E-32
 31   18     2.50447118212560E-39   1.22719087924154E-37
 32   18     3.34353128556610E-44   1.67176564278305E-42
 33   18     1.04052722572711E-48   5.30668885120829E-47
 34   18     6.28663821499889E-51   3.26905187179942E-49
 35   18     3.40243237525085E-57   1.80328915888295E-55
 36   18     4.24328561774641E-68   2.29137423358306E-66
 37   18     3.27016399173530E-85   1.79859019545441E-83
 38   18     1.84842150250961E-99   1.03511604140538E-97
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     5.16298491772173E-64   1.54889547531652E-62
 12   19     2.53081794964621E-46   7.84553564390326E-45
 13   19     2.17771221529237E-42   6.96867908893558E-41
 14   19     1.23131478889933E-39   4.06333880336780E-38
 15   19     2.73871765203195E-27   9.31164001690864E-26
 16   19     3.87187421329026E-22   1.35515597465159E-20
 17   19     2.84952480727728E-20   1.02582893061982E-18
 18   19     7.62197881965544E-19   2.82013216327251E-17
 19   19     5.25082872127464E-08   1.99531491408436E-06
 20   19     5.25301552757372E-07   2.04867605575375E-05
 21   19     4.28909373938807E-09   1.71563749575523E-07
 22   19     5.43000278395078E-10   2.22630114141982E-08
 23   19     7.96668759794719E-12   3.34600879113782E-10
 24   19     7.42686121120827E-13   3.19355032081956E-11
 25   19     5.79020768417229E-14   2.54769138103581E-12
 26   19     5.84294626047620E-15   2.62932581721429E-13
 27   19     1.14160350777195E-17   5.25137613575095E-16
 28   19     3.63478650910181E-23   1.70834965927785E-21
 29   19     1.28923333272672E-25   6.18831999708827E-24
 30   19     3.59876173058186E-30   1.76339324798511E-28
 31   19     2.01931383875313E-34   1.00965691937657E-32
 32   19     6.88066176543095E-41   3.50913750036978E-39
 33   19     3.59657343297593E-46   1.87021818514748E-44
 34   19     1.45963386912616E-48   7.73605950636867E-47
 35   19     9.15096836460174E-55   4.94152291688494E-53
 36   19     3.24359971298354E-63   1.78397984214095E-61
 37   19     1.75096920211818E-77   9.80542753186180E-76
 38   19     1.74075177073546E-90   9.92228509319213E-89
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.39629409524028E-47   4.46814110476888E-46
 13   20     1.08445343796435E-44   3.57869634528236E-43
 14   20     1.90606855836350E-39   6.48063309843592E-38
 15   20     5.13327621123495E-37   1.79664667393223E-35
 16   20     7.06702144182283E-23   2.54412771905622E-21
 17   20     2.64701829911484E-21   9.79396770672491E-20
 18   20     4.09070045888363E-20   1.55446617437578E-18
 19   20     1.02535374432245E-18   3.99887960285757E-17
 20   20     1.20026237185836E-06   4.80104948743343E-05
 21   20     6.48478687714079E-08   2.65876261962772E-06
 22   20     4.77902031905778E-08   2.00718853400427E-06
 23   20     5.25194850509907E-08   2.25833785719260E-06
 24   20     1.28847203762527E-08   5.66927696555118E-07
 25   20     4.40226467102066E-08   1.98101910195930E-06
 26   20     2.55553699305250E-09   1.17554701680415E-07
 27   20     2.63251007564044E-13   1.23727973555100E-11
 28   20     7.40976759744810E-13   3.55668844677509E-11
 29   20     5.53117264462200E-17   2.71027459586478E-15
 30   20     5.59204454934365E-24   2.79602227467182E-22
 31   20     2.68856516542939E-28   1.37116823436899E-26
 32   20     2.07138043320835E-31   1.07711782526834E-29
 33   20     5.62925452057343E-40   2.98350489590392E-38
 34   20     1.23262462297815E-42   6.65617296408199E-41
 35   20     7.20567303222716E-47   3.96312016772494E-45
 36   20     7.80919518378173E-50   4.37314930291777E-48
 37   20     1.77291377726209E-55   1.01056085303939E-53
 38   20     2.83631883563225E-68   1.64506492466670E-66
 39   20     1.04583569474124E-82   6.17043059897333E-81
 40   20     2.26393512503872E-96   1.35836107502323E-94
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.23691052951417E-68   4.08180474739677E-67
 13   21     3.04669304128833E-64   1.03587563403803E-62
 14   21     4.79162344154211E-48   1.67706820453974E-46
 15   21     6.31266000640928E-44   2.27255760230734E-42
 16   21     1.30900365547097E-41   4.84331352524258E-40
 17   21     2.31135284031559E-38   8.78314079319924E-37
 18   21     8.99257608054029E-27   3.50710467141071E-25
 19   21     5.90901119551741E-22   2.36360447820697E-20
 20   21     3.25484585310366E-20   1.33448679977250E-18
 21   21     3.36488367189358E-19   1.41325114219530E-17
 22   21     1.71157309482180E-08   7.35976430773375E-07
 23   21     1.54463147474865E-09   6.79637848889408E-08
 24   21     1.38696012510073E-08   6.24132056295328E-07
 25   21     3.29917097533000E-11   1.51761864865180E-09
 26   21     8.09535985319375E-11   3.80481913100106E-09
 27   21     3.76041810760274E-13   1.80500069164932E-11
 28   21     2.62912569770432E-14   1.28827159187512E-12
 29   21     1.12578363839135E-16   5.62891819195677E-15
 30   21     1.36279843649303E-22   6.95027202611445E-21
 31   21     2.64042166815957E-25   1.37301926744298E-23
 32   21     5.97195612185342E-30   3.16513674458231E-28
 33   21     1.55708170548203E-37   8.40824120960295E-36
 34   21     2.39342422983591E-40   1.31638332640975E-38
 35   21     6.40250083960538E-45   3.58540047017901E-43
 36   21     1.39995433414982E-46   7.97973970465400E-45
 37   21     3.02500763744465E-51   1.75450442971789E-49
 38   21     2.70268874006862E-59   1.59458635664048E-57
 39   21     7.91229582792711E-73   4.74737749675627E-71
 40   21     6.69637810418409E-83   4.08479064355230E-81
 41   21     4.30728766794996E-98   2.67051835412898E-96
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.94418572544432E-51   6.99906861159957E-50
 15   22     3.82535608665971E-46   1.41538175206409E-44
 16   22     2.04060646191762E-40   7.75430455528695E-39
 17   22     1.16383180608654E-37   4.53894404373750E-36
 18   22     1.15819407804503E-23   4.63277631218011E-22
 19   22     2.43211029287581E-22   9.97165220079081E-21
 20   22     2.69536734826242E-21   1.13205428627022E-19
 21   22     5.77872084493674E-20   2.48484996332280E-18
 22   22     2.21766636495277E-07   9.75773200579219E-06
 23   22     1.34672895366770E-08   6.06028029150464E-07
 24   22     4.15393656555153E-08   1.91081082015371E-06
 25   22     6.27625717222106E-08   2.94984087094390E-06
 26   22     6.20102854301292E-08   2.97649370064620E-06
 27   22     3.38311424515399E-09   1.65772598012546E-07
 28   22     4.18862215067636E-11   2.09431107533818E-09
 29   22     3.35326276857090E-14   1.71016401197116E-12
 30   22     5.57958586719307E-16   2.90138465094040E-14
 31   22     1.09169914218183E-20   5.78600545356370E-19
 32   22     3.09935706084288E-24   1.67365281285516E-22
 33   22     3.08777467912772E-27   1.69827607352025E-25
 34   22     2.23474444627612E-28   1.25145688991463E-26
