    time    temp    dens
   2.60821820518202E+04   1.00000000000000E-02   4.47639117630304E-14
     nin     zin       y       x
  1    0     8.96220592495453E-12   8.96220592495453E-12
  0    1     7.51690307912747E-01   7.51690307912747E-01
  1    1     7.29788487307479E-06   1.45957697461496E-05
  2    1     9.83430288663199E-07   2.95029086598960E-06
  1    2     1.19839730969044E-05   3.59519192907133E-05
  2    2     6.15332513404607E-02   2.46133005361843E-01
  4    2     3.56355273125677E-30   2.13813163875406E-29
  3    3     7.10671748183790E-14   4.26403048910274E-13
  4    3     3.03926322522627E-09   2.12748425765839E-08
  5    3     9.58121773352110E-30   7.66497418681688E-29
  6    3     6.54181149179848E-51   5.88763034261863E-50
  3    4     1.10482903261682E-09   7.73380322831775E-09
  5    4     2.37627751469645E-13   2.13864976322680E-12
  6    4     2.36461810361649E-14   2.36461810361649E-13
  7    4     8.11433335877862E-35   8.92576669465648E-34
  8    4     3.59470559230203E-58   4.31364671076243E-57
  3    5     4.81753356021356E-37   3.85402684817085E-36
  5    5     1.72925261907609E-07   1.72925261907609E-06
  6    5     4.05256039611864E-06   4.45781643573051E-05
  7    5     9.55252723606197E-24   1.14630326832744E-22
  8    5     3.42019179900047E-26   4.44624933870061E-25
  9    5     1.22485784121497E-52   1.71480097770096E-51
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.63836908398144E-22   1.63836908398144E-21
  5    6     1.42314170879958E-12   1.56545587967954E-11
  6    6     3.32518101856364E-06   3.99021722227636E-05
  7    6     1.72330517829238E-06   2.24029673178009E-05
  8    6     5.71335971411614E-10   7.99870359976260E-09
  9    6     2.72076978542584E-25   4.08115467813876E-24
 10    6     4.14615971620162E-25   6.63385554592260E-24
 11    6     1.69524448459396E-49   2.88191562380973E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.88639957782897E-90   7.57503953561187E-89
  5    7     1.99384445590733E-24   2.39261334708880E-23
  6    7     6.70150997714239E-18   8.71196297028510E-17
  7    7     1.54094830836526E-05   2.15732763171137E-04
  8    7     8.35457971907546E-06   1.25318695786132E-04
