    time    temp    dens
   5.83196998522733E+03   1.00000000000000E-02   4.00418335755652E-12
     nin     zin       y       x
  1    0     3.43828455756705E-10   3.43828455756705E-10
  0    1     7.51690307568433E-01   7.51690307568433E-01
  1    1     7.29788482140043E-06   1.45957696428009E-05
  2    1     9.83460823244681E-07   2.95038246973404E-06
  1    2     1.19839331148822E-05   3.59517993446466E-05
  2    2     6.15332513495356E-02   2.46133005398142E-01
  4    2     7.12827747274342E-29   4.27696648364605E-28
  3    3     7.09850958059325E-14   4.25910574835595E-13
  4    3     3.03925936017388E-09   2.12748155212171E-08
  5    3     3.29161829334034E-26   2.63329463467227E-25
  6    3     7.71987023055959E-44   6.94788320750363E-43
  3    4     1.10482898880391E-09   7.73380292162737E-09
  5    4     2.37394585535431E-13   2.13655126981888E-12
  6    4     2.36401708557115E-14   2.36401708557115E-13
  7    4     2.83540623507653E-31   3.11894685858419E-30
  8    4     4.31085107576897E-51   5.17302129092276E-50
  3    5     4.31125274666283E-35   3.44900219733027E-34
  5    5     1.72925261828838E-07   1.72925261828838E-06
  6    5     3.91134096213943E-06   4.30247505835337E-05
  7    5     1.91186920613257E-22   2.29424304735908E-21
  8    5     3.50229309566267E-25   4.55298102436147E-24
  9    5     4.30436279053199E-48   6.02610790674479E-47
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     3.30230226005667E-21   3.30230226005667E-20
  5    6     1.41220859725149E-07   1.55342945697664E-06
  6    6     3.32518101510742E-06   3.99021721812890E-05
  7    6     1.72169479016118E-06   2.23820322720954E-05
  8    6     5.71335710745378E-10   7.99869995043529E-09
  9    6     5.44732702160824E-24   8.17099053241236E-23
 10    6     4.24640053619801E-24   6.79424085791681E-23
 11    6     5.96003442808615E-45   1.01320585277465E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.36337902741899E-86   2.59971693016089E-85
  5    7     3.98814800084369E-23   4.78577760101243E-22
  6    7     1.61038506067315E-09   2.09350057887510E-08
  7    7     1.54094830904441E-05   2.15732763266217E-04
  8    7     8.35457971764539E-06   1.25318695764681E-04
  9    7     6.88743629359939E-21   1.10198980697590E-19
 10    7     3.02752600999479E-21   5.14679421699114E-20
 11    7     5.44118489500072E-24   9.79413281100130E-23
 12    7     1.31241470997951E-24   2.49358794896107E-23
 13    7     2.23770497523348E-28   4.47540995046696E-27
 14    7     2.55637343731940E-36   5.36838421837073E-35
  5    8     4.72526781200900E-39   6.14284815561171E-38
  6    8     3.83805415306951E-20   5.37327581429732E-19
  7    8     2.52543491749163E-17   3.78815237623744E-16
  8    8     8.83895500203752E-06   1.41423280032600E-04
  9    8     1.11655277508818E-06   1.89813971764991E-05
 10    8     2.11189779915139E-07   3.80141603847250E-06
 11    8     3.08629365135103E-22   5.86395793756696E-21
 12    8     1.55709304251435E-23   3.11418608502870E-22
 13    8     6.95373601221655E-28   1.46028456256548E-26
 14    8     1.10940648022232E-35   2.44069425648911E-34
  5    9     5.90671627285792E-72   8.26940278200109E-71
  6    9     3.62184125023066E-15   5.43276187534599E-14
  7    9     1.88354703393860E-15   3.01367525430176E-14
  8    9     2.25668426106228E-20   3.83636324380587E-19
  9    9     2.28490035755776E-07   4.11282064360396E-06
 10    9     2.63765953509260E-09   5.01155311667594E-08
 11    9     1.13713308116602E-21   2.27426616233204E-20
 12    9     5.37327954128995E-23   1.12838870367089E-21
 13    9     2.47950803694647E-25   5.45491768128223E-24
 14    9     5.43721413333222E-28   1.25055925066641E-26
 15    9     9.89047636685333E-36   2.37371432804480E-34
 16    9     4.48324358432541E-36   1.12081089608135E-34
 17    9     5.14849071592900E-42   1.33860758614154E-40
  7   10     3.77748132899094E-29   6.42171825928460E-28
  8   10     1.20138240041246E-23   2.16248832074242E-22
  9   10     9.37877226577158E-21   1.78196673049660E-19
 10   10     2.74973295057983E-08   5.49946590115966E-07
 11   10     2.00414374543027E-09   4.20870186540358E-08
 12   10     2.16297790024092E-09   4.75855138053002E-08
 13   10     1.37077492626887E-22   3.15278233041840E-21
 14   10     1.69543812271984E-21   4.06905149452762E-20
 15   10     4.33476868503761E-25   1.08369217125940E-23
 16   10     1.52236383729839E-25   3.95814597697581E-24
 17   10     2.60214792530613E-30   7.02579939832656E-29
 18   10     5.20822394265834E-32   1.45830270394434E-30
 19   10     1.01928706014503E-44   2.95593247442059E-43
 20   10     8.37740696150932E-47   2.51322208845280E-45
 21   10     1.74218654125801E-52   5.40077827789982E-51
 22   10     1.19135066336977E-55   3.81232212278328E-54
 23   10     4.32558343601215E-59   1.42744253388401E-57
 24   10     2.56469657694182E-63   8.71996836160220E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.38358680029407E-25   4.52881492055874E-24
  9   11     2.57574045347560E-23   5.15148090695120E-22
 10   11     4.93249267264429E-21   1.03582346125530E-19
 11   11     1.04961157448906E-08   2.30914546387592E-07
 12   11     7.22717803661120E-09   1.66225094842058E-07
 13   11     3.19922818059174E-12   7.67814763342018E-11
 14   11     5.20695967253857E-20   1.30173991813464E-18
 15   11     8.94913830671853E-23   2.32677595974682E-21
 16   11     8.43091843448289E-24   2.27634797731038E-22
 17   11     1.92720450845222E-28   5.39617262366622E-27
 18   11     9.88705868922054E-29   2.86724701987396E-27
 19   11     1.74226780589429E-40   5.22680341768286E-39
 20   11     4.88616594124181E-42   1.51471144178496E-40
 21   11     1.59405858851769E-47   5.10098748325659E-46
 22   11     1.01252130156864E-50   3.34132029517652E-49
 23   11     6.30052698103044E-55   2.14217917355035E-53
 24   11     6.71114183431781E-59   2.34889964201123E-57
 25   11     1.08173038647307E-64   3.89422939130306E-63
 26   11     9.04404134016795E-75   3.34629529586214E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.77406152752700E-27   3.54812305505400E-26
  9   12     4.06327034223028E-26   8.53286771868358E-25
 10   12     1.27622852495618E-22   2.80770275490359E-21
 11   12     1.32585718368350E-20   3.04947152247206E-19
