    time    temp    dens
   9.64729913334542E-01   6.08639657932013E-02   8.84591093064622E-01
 50   41     2.28652590717003E-08   2.08073857552473E-06
 51   41     2.05838637707537E-08   1.89371546690934E-06
 52   41     2.83854742800874E-08   2.63984910804813E-06
 53   41     8.75851451910767E-09   8.23300364796121E-07
 54   41     3.89635163690922E-09   3.70153405506376E-07
 55   41     8.11520257901160E-10   7.79059447585113E-08
 56   41     4.35984384646378E-10   4.22904853106986E-08
 57   41     5.04878884371224E-11   4.94781306683799E-09
 58   41     1.37364215944419E-11   1.35990573784975E-09
 59   41     8.76029062599020E-13   8.76029062599020E-11
 60   41     2.09059735228356E-13   2.11150332580639E-11
 61   41     1.79321289031929E-14   1.82907714812568E-12
 62   41     3.78554495759140E-15   3.89911130631914E-13
 63   41     1.34714243992799E-16   1.40102813752511E-14
 64   41     1.79727883987430E-17   1.88714278186802E-15
 65   41     1.27417742156998E-19   1.35062806686418E-17
 66   41     1.85488173809213E-21   1.98472345975857E-19
 67   41     7.80192252638531E-24   8.42607632849614E-22
 68   41     3.31166548678699E-26   3.60971538059782E-24
 69   41     2.48894464525809E-29   2.73783910978390E-27
 70   41     1.09733225387323E-32   1.21803880179928E-30
 71   41     1.25356784861140E-37   1.40399599044476E-35
 72   41     1.98174136988645E-39   2.23936774797168E-37
 73   41     1.98230329118680E-44   2.25982575195296E-42
 74   41     7.96103698932110E-49   9.15519253771927E-47
 75   41     2.95632088952586E-54   3.42933223184999E-52
 76   41     3.91378525859037E-59   4.57912875255073E-57
 77   41     4.73904954274599E-65   5.59207846044026E-63
 78   41     1.87682964273082E-70   2.23342727484968E-68
 79   41     5.50257321622968E-77   6.60308785947562E-75
 80   41     7.99955817411650E-83   9.67946539068096E-81
 81   41     2.37481564188347E-88   2.89727508309784E-86
 82   41     3.64839480855930E-95   4.48752561452794E-93
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     5.12260321399046E-99   3.99563050691256E-97
 37   42     2.05716160619605E-47   1.62515766889488E-45
 38   42     1.05592567654187E-37   8.44740541233494E-36
 39   42     8.96287435498791E-36   7.25992822754021E-34
 40   42     8.50537709047564E-32   6.97440921419002E-30
 41   42     3.32363755270700E-30   2.75861916874681E-28
 42   42     5.84987064159353E-22   4.91389133893856E-20
 43   42     2.90932938958934E-21   2.47292998115094E-19
 44   42     1.71105884013134E-18   1.47151060251296E-16
 45   42     2.23474868006382E-17   1.94423135165553E-15
 46   42     1.41505249525862E-14   1.24524619582758E-12
 47   42     2.62075891476792E-14   2.33247543414345E-12
 48   42     2.19204204963392E-10   1.97283784467053E-08
 49   42     1.69343885653085E-10   1.54102935944308E-08
 50   42     6.43490139103080E-08   5.92010927974833E-06
 51   42     1.69746319733974E-08   1.57864077352596E-06
 52   42     2.62666503673562E-08   2.46906513453148E-06
 53   42     5.93018097174654E-09   5.63367192315921E-07
 54   42     3.80303655669245E-09   3.65091509442475E-07
 55   42     5.30842459365134E-10   5.14917185584180E-08
 56   42     2.61296983475828E-10   2.56071043806312E-08
 57   42     2.82058309108084E-11   2.79237726017003E-09
 58   42     8.11703615882915E-12   8.11703615882915E-10
 59   42     9.25300904640653E-13   9.34553913687060E-11
 60   42     1.56482881094881E-13   1.59612538716779E-11
 61   42     5.94393954091391E-15   6.12225772714132E-13
 62   42     5.46587705193166E-16   5.68451213400893E-14
 63   42     1.07339259357581E-17   1.12706222325460E-15
 64   42     6.23281668677157E-19   6.60678568797786E-17
 65   42     1.15523606295583E-20   1.23610258736274E-18
 66   42     2.68604041396280E-22   2.90092364707982E-20
 67   42     5.64249590856438E-24   6.15032054033518E-22
 68   42     8.21665653224044E-26   9.03832218546448E-24
 69   42     1.38585337151161E-28   1.53829724237789E-26
 70   42     1.86390462202781E-31   2.08757317667115E-29
 71   42     2.39186468260442E-35   2.70280709134300E-33
 72   42     2.24903870541401E-38   2.56390412417197E-36
 73   42     2.70349918868521E-42   3.10902406698799E-40
 74   42     3.70988030338899E-45   4.30346115193123E-43
 75   42     2.13001102812417E-49   2.49211290290527E-47
 76   42     5.64205412614811E-54   6.65762386885477E-52
 77   42     2.70676531674966E-59   3.22105072693209E-57
 78   42     2.80675540945629E-64   3.36810649134755E-62
 79   42     1.76370539035632E-70   2.13408352233115E-68
 80   42     3.47595607658932E-76   4.24066641343897E-74
 81   42     7.05604810050607E-78   8.67893916362246E-76
 82   42     3.69448284391692E-85   4.58115872645698E-83
 83   42     9.05744127469482E-97   1.13218015933685E-94
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.25226546221522E-66   1.01433502439433E-64
 39   43     3.03607268015812E-47   2.48957959772966E-45
 40   43     1.72464351837429E-41   1.43145412025066E-39
 41   43     2.79106619190699E-39   2.34449560120187E-37
 42   43     1.39694069295650E-34   1.18739958901302E-32
 43   43     3.88099364567601E-27   3.33765453528137E-25
 44   43     4.47321216074648E-23   3.89169457984944E-21
 45   43     1.67150952123217E-22   1.47092837868431E-20
 46   43     4.47830354233771E-18   3.98569015268056E-16
 47   43     4.34131129386006E-16   3.90718016447406E-14
 48   43     1.15231638318054E-14   1.04860790869429E-12
 49   43     2.94971032325596E-13   2.71373349739549E-11
 50   43     1.27549783956890E-09   1.18621299079908E-07
 51   43     2.68911661750521E-09   2.52776962045490E-07
 52   43     9.30535714656849E-09   8.84008928924006E-07
 53   43     8.62771298572714E-09   8.28260446629806E-07
 54   43     1.94087099183369E-08   1.88264486207868E-06
 55   43     1.56698347596857E-08   1.53564380644919E-06
 56   43     1.82443223950256E-08   1.80618791710753E-06
 57   43     1.01646381444806E-08   1.01646381444806E-06
 58   43     1.65040530442620E-08   1.66690935747046E-06
 59   43     3.90277375484516E-09   3.98082922994206E-07
 60   43     3.10464057458674E-09   3.19777979182435E-07
 61   43     5.26906457883276E-10   5.47982716198607E-08
 62   43     4.74186080849351E-10   4.97895384891818E-08
 63   43     4.44070123180206E-11   4.70714330571019E-09
 64   43     2.14452691733146E-11   2.29464380154467E-09
 65   43     9.11513506762253E-13   9.84434587303233E-11
 66   43     2.80969227217065E-13   3.06256457666601E-11
 67   43     2.05915217519383E-14   2.26506739271321E-12
 68   43     2.36674007825697E-15   2.62708148686524E-13
 69   43     5.68540230969594E-17   6.36765058685945E-15
 70   43     1.34355403532221E-18   1.51821605991410E-16
 71   43     8.07272922806269E-22   9.20291131999147E-20
 72   43     3.54740682840954E-23   4.07951785267097E-21
 73   43     1.59897967894571E-26   1.85481642757702E-24
 74   43     1.20035099435364E-27   1.40441066339375E-25
 75   43     5.81905190231853E-32   6.86648124473587E-30
 76   43     6.63830875329336E-36   7.89958741641909E-34
 77   43     1.41127104255988E-40   1.69352525107185E-38
 78   43     7.32953781463128E-45   8.86874075570385E-43
 79   43     2.65136375768970E-50   3.23466378438143E-48
 80   43     5.18794483530676E-55   6.38117214742732E-53
 81   43     9.50856624205389E-60   1.17906221401468E-57
 82   43     2.38506692500688E-65   2.98133365625860E-63
 83   43     4.20355432391445E-75   5.29647844813220E-73
 84   43     6.85331489497379E-82   8.70370991661672E-80
 85   43     1.66617285576624E-93   2.13270125538078E-91
 86   43     1.00000000000000E-99   2.24813875486498E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     7.46721032840857E-98   6.12311246929503E-96
 39   44     3.58043945226302E-47   2.97176474537831E-45
 40   44     2.43235817322000E-40   2.04318086550480E-38
 41   44     2.62363290861727E-38   2.23008797232468E-36
 42   44     3.25846114547046E-31   2.80227658510460E-29
 43   44     3.49618788648129E-29   3.04168346123872E-27
 44   44     8.93298682580564E-25   7.86102840670896E-23
 45   44     2.60789756469741E-23   2.32102883258069E-21
 46   44     1.82795683702893E-17   1.64516115332603E-15
 47   44     4.08003674915648E-16   3.71283344173240E-14
 48   44     9.62431575815492E-15   8.85437049750253E-13
 49   44     7.95399375688215E-14   7.39721419390040E-12
 50   44     9.42516873327464E-09   8.85965860927816E-07
 51   44     7.50563782664996E-09   7.13035593531746E-07
 52   44     6.00977794941056E-08   5.76938683143414E-06
 53   44     1.34716555287395E-08   1.30675058628773E-06
 54   44     8.56923098061876E-08   8.39784636100638E-06
 55   44     2.30339263097416E-08   2.28035870466442E-06
 56   44     3.75608317134343E-08   3.75608317134343E-06
 57   44     6.56352654199761E-09   6.62916180741758E-07
 58   44     1.63523001104221E-08   1.66793461126305E-06
 59   44     3.66619084478362E-09   3.77617657012713E-07
 60   44     2.54726747243687E-09   2.64915817133435E-07
 61   44     5.44796845259816E-10   5.72036687522807E-08
 62   44     2.71622346763234E-10   2.87919687569028E-08
 63   44     1.74403348786543E-11   1.86611583201601E-09
 64   44     7.19335641496280E-12   7.76882492815983E-10
 65   44     5.04362351375609E-13   5.49754962999413E-11
 66   44     8.79992537199695E-14   9.67991790919664E-12
 67   44     6.96984237922314E-15   7.73652504093768E-13
 68   44     3.90849487566672E-16   4.37751426074673E-14
 69   44     1.36484356133802E-17   1.54227322431196E-15
 70   44     1.56958865563440E-19   1.78933106742322E-17
 71   44     2.13120522725324E-21   2.45088601134122E-19
 72   44     9.00954171700425E-24   1.04510683917249E-21
 73   44     2.18803415458733E-26   2.55999996086718E-24
 74   44     8.27731565388064E-29   9.76723247157916E-27
 75   44     1.01140095765677E-30   1.20356713961156E-28
 76   44     1.31366572674416E-33   1.57639887209299E-31
 77   44     6.90650314149979E-37   8.35686880121474E-35
 78   44     3.71036490534768E-40   4.52664518452417E-38
 79   44     7.40679261475666E-44   9.11035491615069E-42
 80   44     8.46772450575039E-47   1.04999783871305E-44
 81   44     6.48777347425514E-50   8.10971684281893E-48
 82   44     6.88017487111935E-56   8.66902033761038E-54
 83   44     2.12791449522466E-65   2.70245140893532E-63
 84   44     5.70677971046972E-73   7.30467802940124E-71
 85   44     3.05020327509593E-82   3.93476222487374E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.47320296520836E-58   2.91749049077503E-56
 40   45     7.87228793981351E-59   6.69144474884148E-57
 41   45     1.50071025189008E-48   1.29061081662547E-46
 42   45     2.29478543220368E-40   1.99646332601720E-38
 43   45     1.17961868383896E-37   1.03806444177828E-35
 44   45     2.11438455001094E-32   1.88180224950974E-30
 45   45     8.61878918861576E-29   7.75691026975418E-27
 46   45     5.61339220608728E-22   5.10818690753943E-20
 47   45     2.68123996596902E-20   2.46674076869150E-18
 48   45     2.27429731904251E-18   2.11509650670953E-16
 49   45     2.36321816531777E-16   2.22142507539870E-14
 50   45     6.57304602253658E-14   6.24439372140975E-12
 51   45     6.28256281532049E-12   6.03126030270767E-10
 52   45     5.77023004623241E-11   5.59712314484543E-09
 53   45     4.44701407755347E-11   4.35807379600240E-09
 54   45     9.24626723974140E-10   9.15380456734399E-08
 55   45     1.07608240472504E-09   1.07608240472504E-07
 56   45     7.13842481128105E-09   7.20980905939386E-07
 57   45     2.11407496031785E-09   2.15635645952421E-07
 58   45     1.53163537946840E-08   1.57758444085245E-06
 59   45     1.16288292202916E-08   1.20939823891033E-06
 60   45     2.87897156115417E-08   3.02292013921187E-06
 61   45     1.73691297255393E-08   1.84112775090717E-06
 62   45     3.48033108099183E-08   3.72395425666126E-06
 63   45     1.16037056496435E-08   1.25320021016150E-06
 64   45     2.30518576320859E-08   2.51265248189736E-06
 65   45     9.63193277036408E-09   1.05951260474005E-06
 66   45     1.21089886413109E-08   1.34409773918551E-06
 67   45     2.15283909407211E-09   2.41117978536076E-07
 68   45     2.43735803197707E-09   2.75421457613409E-07
 69   45     4.10748331329294E-10   4.68253097715395E-08
 70   45     3.33837560014164E-11   3.83913194016289E-09
 71   45     4.97810572622848E-12   5.77460264242504E-10
 72   45     8.41796587373700E-13   9.84902007227230E-11
 73   45     1.18255452801211E-14   1.39541434305429E-12
 74   45     5.68584063250627E-16   6.76615035268246E-14
 75   45     4.84725589600568E-18   5.81670707520681E-16
 76   45     3.10826474803562E-19   3.76100034512310E-17
 77   45     3.84062773727955E-23   4.68556583948105E-21
 78   45     7.03030913953056E-26   8.64728024162259E-24
 79   45     4.80563185161863E-30   5.95898349600710E-28
 80   45     1.59023507383157E-33   1.98779384228946E-31
 81   45     7.74027162505901E-37   9.75274224757435E-35
 82   45     1.80393284741850E-41   2.29099471622150E-39
 83   45     2.47294936980549E-49   3.16537519335103E-47
 84   45     2.59613123478596E-55   3.34900929287389E-53
 85   45     2.47898657705079E-63   3.22268255016603E-61
 86   45     9.67973639269038E-71   1.26804546744244E-68
 87   45     1.14589533503452E-88   1.51258184224556E-86
 88   45     5.40518105070365E-96   7.18889079743586E-94
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.13198782573320E-49   9.84829408387884E-48
 42   46     9.51784085487047E-38   8.37569995228602E-36
 43   46     5.28459650220975E-36   4.70329088696667E-34
 44   46     4.67482862496051E-32   4.20734576246446E-30
 45   46     2.72786805436858E-30   2.48235992947541E-28
 46   46     8.62465051929764E-22   7.93467847775383E-20
 47   46     1.13537350829719E-20   1.05589736271639E-18
 48   46     5.38202186076725E-18   5.05910054912122E-16
 49   46     5.02740384137056E-17   4.77603364930203E-15
 50   46     1.91312823571637E-11   1.83660310628772E-09
 51   46     1.02355001300756E-11   9.92843512617333E-10
 52   46     6.45337629692695E-10   6.32430877098841E-08
 53   46     2.52354156490604E-10   2.49830614925698E-08
 54   46     4.21414492419461E-09   4.21414492419461E-07
 55   46     2.44847937371123E-09   2.47296416744835E-07
 56   46     1.96474477692885E-08   2.00403967246743E-06
 57   46     6.61188661221119E-09   6.81024321057753E-07
 58   46     4.30634066584697E-08   4.47859429248085E-06
 59   46     1.02943882881748E-08   1.08091077025836E-06
 60   46     4.60036504045216E-08   4.87638694287929E-06
 61   46     8.72589808361351E-09   9.33671094946645E-07
 62   46     4.14731551237754E-08   4.47910075336775E-06
 63   46     1.20959435918876E-08   1.31845785151575E-06
 64   46     3.07958828486489E-08   3.38754711335138E-06
 65   46     6.82041524899424E-09   7.57066092638361E-07
 66   46     7.90243676014345E-09   8.85072917136066E-07
 67   46     1.24838450610318E-09   1.41067449189659E-07
 68   46     6.77037583279062E-10   7.71822844938131E-08
 69   46     6.74332178881120E-11   7.75482005713287E-09
 70   46     1.67714282530835E-11   1.94548567735769E-09
 71   46     1.92241948679870E-12   2.24923079955448E-10
 72   46     8.62250159588098E-14   1.01745518831396E-11
 73   46     6.14977431490346E-15   7.31823143473512E-13
 74   46     1.33613928301068E-16   1.60336713961281E-14
 75   46     2.19833502779048E-18   2.65998538362648E-16
 76   46     8.15607292164757E-21   9.95040896441004E-19
 77   46     1.19946827669252E-22   1.47534598033180E-20
 78   46     7.61241360095170E-27   9.43939286518011E-25
 79   46     1.17891047192546E-26   1.47363808990682E-24
 80   46     3.20688681715601E-29   4.04067738961658E-27
 81   46     1.27238473994825E-32   1.61592861973428E-30
 82   46     1.09129356346271E-37   1.39685576123227E-35
 83   46     2.88481788941669E-44   3.72141507734753E-42
 84   46     1.98170341953412E-49   2.57621444539435E-47
 85   46     5.10448888893319E-56   6.68688044450247E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     7.25185553753071E-82   9.64496786491585E-80
 88   46     3.18259062194951E-74   4.26467143341234E-72
 89   46     4.68891878308792E-85   6.33004035716869E-83
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.12426167071384E-93   1.55148110558510E-91
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.00394223407058E-61   8.83469165982113E-60
 42   47     5.53506137884457E-56   4.92620462717166E-54
 43   47     6.59036720353908E-50   5.93133048318518E-48
 44   47     1.69966074545339E-42   1.54669127836258E-40
 45   47     5.69316877115484E-41   5.23771526946246E-39
 46   47     3.19351482721889E-37   2.96996878931357E-35
 47   47     4.35653996284570E-30   4.09514756507496E-28
 48   47     5.47767821431181E-24   5.20379430359622E-22
 49   47     1.20342551870778E-22   1.15528849795947E-20
 50   47     1.24745253579316E-19   1.21002895971936E-17
 51   47     1.11257176841573E-18   1.09032033304742E-16
 52   47     1.17974168790938E-16   1.16794427103029E-14
 53   47     7.82651074103357E-15   7.82651074103357E-13
 54   47     1.89489187741840E-13   1.91384079619259E-11
 55   47     4.41439059240818E-13   4.50267840425634E-11
 56   47     3.37146328049892E-11   3.47260717891389E-09
 57   47     2.36492953285790E-11   2.45952671417222E-09
 58   47     3.25207298282662E-10   3.41467663196796E-08
 59   47     2.30178785208048E-10   2.43989512320531E-08
 60   47     1.84764759821044E-09   1.97698293008517E-07
 61   47     1.07974229981890E-09   1.16612168380442E-07
 62   47     2.47795246277075E-08   2.70096818442012E-06
 63   47     1.48496011236360E-08   1.63345612359997E-06
 64   47     2.54862627173598E-08   2.82897516162693E-06
 65   47     1.57977331586335E-08   1.76934611376696E-06
 66   47     4.00688612611786E-08   4.52778132251318E-06
 67   47     1.62254938638890E-08   1.84970630048335E-06
 68   47     3.97512925560495E-08   4.57139864394569E-06
 69   47     1.04265208619551E-08   1.20947641998679E-06
 70   47     1.72780191471534E-08   2.02152824021694E-06
 71   47     4.64967930934839E-09   5.48662158503109E-07
 72   47     1.62891928923018E-09   1.93841395418392E-07
 73   47     2.89715790068430E-10   3.47658948082115E-08
 74   47     3.32583267909119E-10   4.02425754170034E-08
 75   47     2.22362736900235E-11   2.71282539018287E-09
 76   47     3.71979579443219E-12   4.57534882715159E-10
 77   47     3.81851326449022E-14   4.73495644796787E-12
 78   47     6.33835009138629E-15   7.92293761423286E-13
 79   47     1.52751840980673E-17   1.92467319635648E-15
 80   47     3.79342290620134E-19   4.81764709087570E-17
 81   47     6.59038132997300E-23   8.43568810236545E-21
 82   47     1.83155789276860E-26   2.36270968167150E-24
 83   47     8.64881775705385E-31   1.12434630841700E-28
 84   47     6.83150848677884E-36   8.94927611768029E-34
 85   47     2.85732990410227E-42   3.77167547341500E-40
 86   47     1.89597666783327E-47   2.52164896821825E-45
 87   47     5.44277972051468E-66   7.29332482548967E-64
 88   47     1.75203482443883E-72   2.36524701299243E-70
 89   47     6.28310551141821E-82   8.54502349552876E-80
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.27387886521405E-87   1.79616919995182E-85
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     3.21907593581557E-97   2.89716834223402E-95
 43   48     8.56769955623880E-52   7.79660659617731E-50
 44   48     8.17167568080753E-40   7.51794162634293E-38
 45   48     1.09014448531365E-39   1.01383437134170E-37
 46   48     8.97387609546491E-35   8.43544352973702E-33
 47   48     2.72211516642675E-32   2.58600940810541E-30
 48   48     4.86789569548326E-24   4.67317986766393E-22
 49   48     1.76064753284940E-23   1.70782810686392E-21
 50   48     1.00656080064553E-19   9.86429584632617E-18
 51   48     1.19319645940069E-18   1.18126449480668E-16
 52   48     2.16370379034343E-14   2.16370379034343E-12
 53   48     4.09763624680322E-15   4.13861260927125E-13
 54   48     5.57332748025916E-12   5.68479402986434E-10
 55   48     2.11017899674672E-12   2.17348436664912E-10
 56   48     8.28321257968719E-11   8.61454108287468E-09
 57   48     4.63775134677750E-11   4.86963891411638E-09
 58   48     1.37704851594672E-09   1.45967142690352E-07
 59   48     3.93077637786091E-10   4.20593072431117E-08
 60   48     8.29529839385281E-09   8.95892226536103E-07
 61   48     1.75238711988320E-09   1.91010196067269E-07
 62   48     1.67032240190964E-08   1.83735464210060E-06
 63   48     6.08120795100524E-09   6.75014082561581E-07
 64   48     3.19594403266633E-08   3.57945731658629E-06
 65   48     9.47226989675318E-09   1.07036649833311E-06
 66   48     4.95306303298712E-08   5.64649185760532E-06
 67   48     1.96683981178144E-08   2.26186578354866E-06
 68   48     3.62835536125871E-08   4.20889221906010E-06
 69   48     7.71144148883362E-09   9.02238654193534E-07
 70   48     1.14789574662879E-08   1.35451698102198E-06
 71   48     3.06498246687884E-09   3.64732913558581E-07
 72   48     1.47931607108368E-09   1.77517928530041E-07
 73   48     4.12718078920140E-10   4.99388875493370E-08
 74   48     6.14309864055062E-11   7.49458034147176E-09
 75   48     1.49718679295061E-11   1.84153975532925E-09
 76   48     6.59620200594630E-13   8.17929048737341E-11
 77   48     7.60536567878993E-14   9.50670709848741E-12
 78   48     9.44973167562636E-16   1.19066619112892E-13
 79   48     1.36892242981446E-17   1.73853148586437E-15
 80   48     6.85855042395667E-20   8.77894454266454E-18
 81   48     9.69181147918315E-22   1.25024368081463E-19
 82   48     4.03238255235359E-26   5.24209731805967E-24
 83   48     1.27514386967236E-32   1.67043846927079E-30
 84   48     9.26436081828943E-37   1.22289562801420E-34
 85   48     4.09117894263285E-43   5.44126799370169E-41
 86   48     5.20909156557299E-46   6.98018269786780E-44
 87   48     5.88469752454905E-52   7.94434165814122E-50
