    time    temp    dens
   9.78467185543635E-01   5.99872016653229E-02   8.47853857353376E-01
 14    7     3.57970580241961E-22   7.51738218508119E-21
  5    8     8.12254777825321E-20   1.05593121117292E-18
  6    8     1.44051243104305E-05   2.01671740346027E-04
  7    8     7.89089643366224E-06   1.18363446504934E-04
  8    8     8.83892895854389E-06   1.41422863336702E-04
  9    8     3.61065147180581E-07   6.13810750206988E-06
 10    8     9.03880176191671E-09   1.62698431714501E-07
 11    8     1.00845572881000E-15   1.91606588473900E-14
 12    8     6.19334003741192E-17   1.23866800748238E-15
 13    8     8.61655447241010E-21   1.80947643920612E-19
 14    8     4.85862729532785E-22   1.06889800497213E-20
  5    9     6.90884834160563E-72   9.67238767824788E-71
  6    9     3.15215312552909E-17   4.72822968829363E-16
  7    9     1.87349051981668E-18   2.99758483170669E-17
  8    9     7.93764257975657E-07   1.34939923855862E-05
  9    9     1.55186327912969E-07   2.79335390243345E-06
 10    9     3.78328264222512E-10   7.18823702022773E-09
 11    9     7.26664170792951E-14   1.45332834158590E-12
 12    9     8.95460969547388E-16   1.88046803604951E-14
 13    9     1.55460957775929E-17   3.42014107107044E-16
 14    9     1.12742040561256E-20   2.59306693290888E-19
 15    9     5.66445331681017E-22   1.35946879603444E-20
 16    9     8.45586206029701E-24   2.11396551507425E-22
 17    9     1.67086967088693E-26   4.34426114430603E-25
  7   10     3.86361914256748E-16   6.56815254236472E-15
  8   10     2.89894671842378E-07   5.21810409316280E-06
  9   10     2.26107627984119E-09   4.29604493169826E-08
 10   10     2.73735064611675E-08   5.47470129223351E-07
 11   10     3.86063011424432E-10   8.10732323991308E-09
 12   10     1.80337247195211E-09   3.96741943829463E-08
 13   10     1.26111184856510E-14   2.90055725169974E-13
 14   10     6.38248107964143E-16   1.53179545911394E-14
 15   10     3.32858958401733E-17   8.32147396004333E-16
 16   10     1.11828923195572E-17   2.90755200308488E-16
 17   10     1.74144482764782E-22   4.70190103464912E-21
 18   10     3.97728184625918E-25   1.11363891695257E-23
 19   10     3.03628884509477E-29   8.80523765077483E-28
 20   10     3.15960373637379E-31   9.47881120912138E-30
 21   10     1.93660052941509E-36   6.00346164118678E-35
 22   10     1.19639716538223E-39   3.82847092922313E-38
 23   10     4.04507907198527E-43   1.33487609375514E-41
 24   10     2.58544796985726E-47   8.79052309751469E-46
 25   10     1.97493169959380E-96   6.91226094857831E-95
 26   10     3.14661709294767E-95   1.13278215346116E-93
 27   10     7.48457278051267E-95   2.76929192878969E-93
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.94697587038487E-17   9.39925415373124E-16
  9   11     9.38295852395730E-11   1.87659170479146E-09
 10   11     1.60848697511919E-09   3.37782264775029E-08
 11   11     4.00707091148872E-09   8.81555600527519E-08
 12   11     4.47043977085368E-09   1.02820114729635E-07
 13   11     2.10540108208327E-12   5.05296259699986E-11
 14   11     7.79249660726766E-14   1.94812415181692E-12
 15   11     6.79131653564777E-15   1.76574229926842E-13
 16   11     7.29369266983216E-16   1.96929702085468E-14
 17   11     1.30163323700502E-19   3.64457306361406E-18
 18   11     1.16270502623873E-21   3.37184457609232E-20
 19   11     3.41415941372765E-25   1.02424782411829E-23
 20   11     1.46217814333608E-27   4.53275224434184E-26
 21   11     4.19714469233583E-32   1.34308630154747E-30
 22   11     5.32399821823743E-35   1.75691941201835E-33
 23   11     7.14369460525620E-39   2.42885616578711E-37
 24   11     8.36113120929058E-43   2.92639592325170E-41
 25   11     3.14283392281681E-47   1.13142021221405E-45
 26   11     1.44880530594343E-52   5.36057963199070E-51
 27   11     1.83814796990479E-83   6.98496228563819E-82
 28   11     1.19863827599676E-93   4.67468927638737E-92
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.08622307829346E-15   2.17244615658692E-14
  9   12     1.22661889628802E-11   2.57589968220485E-10
 10   12     6.87618686014376E-09   1.51276110923163E-07
 11   12     2.79164366506533E-09   6.42078042965025E-08
 12   12     8.19660695894368E-09   1.96718567014648E-07
 13   12     1.65391091842584E-08   4.13477729606460E-07
 14   12     8.93939656707278E-09   2.32424310743892E-07
 15   12     2.41415392667764E-13   6.51821560202964E-12
 16   12     2.48609384158043E-14   6.96106275642520E-13
 17   12     5.20418066343699E-16   1.50921239239673E-14
 18   12     1.38842457952897E-16   4.16527373858691E-15
 19   12     9.19522193349326E-21   2.85051879938291E-19
 20   12     9.29807455421104E-23   2.97538385734753E-21
 21   12     5.92825690462836E-27   1.95632477852736E-25
 22   12     6.38743508309872E-30   2.17172792825357E-28
 23   12     5.63946151068177E-31   1.97381152873862E-29
 24   12     1.28074468243531E-34   4.61068085676710E-33
 25   12     9.78772468665793E-37   3.62145813406343E-35
 26   12     3.49853994573084E-39   1.32944517937772E-37
 27   12     9.92891253865475E-46   3.87227589007535E-44
 28   12     1.86788530484397E-53   7.47154121937589E-52
 29   12     2.18968623866360E-94   8.97771357852077E-93
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.69717575596672E-20   1.40640690875301E-18
  9   13     1.93501605125470E-17   4.25703531276035E-16
 10   13     2.40249498088868E-14   5.52573845604397E-13
 11   13     6.30019053714394E-10   1.51204572891455E-08
 12   13     1.52817524003350E-08   3.82043810008374E-07
 13   13     3.72651508528976E-11   9.68893922175338E-10
 14   13     2.78141059718575E-08   7.50980861240153E-07
 15   13     2.66688126251451E-11   7.46726753504064E-10
 16   13     1.45963212260609E-12   4.23293315555765E-11
 17   13     4.57258649440363E-14   1.37177594832109E-12
 18   13     5.34527640606264E-15   1.65703568587942E-13
 19   13     5.24210421541828E-20   1.67747334893385E-18
 20   13     2.00721566769033E-19   6.62381170337809E-18
 21   13     6.84195429325395E-23   2.32626445970634E-21
 22   13     2.37005206506362E-26   8.29518222772266E-25
 23   13     3.82296646631175E-28   1.37626792787223E-26
 24   13     2.78411918511763E-31   1.03012409849352E-29
 25   13     7.65618364623186E-34   2.90934978556811E-32
 26   13     1.13116908469233E-36   4.41155943030008E-35
 27   13     3.54765301878842E-43   1.41906120751537E-41
 28   13     5.64303518280229E-45   2.31364442494894E-43
 29   13     1.44866596056625E-62   6.08439703437823E-61
 30   13     1.39823462694292E-69   6.01240889585455E-68
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.64185611964355E-21   1.02120834632158E-19
  9   14     1.67426992436355E-19   3.85082082603617E-18
 10   14     2.23790582887932E-16   5.37097398931037E-15
 11   14     1.48043818897488E-10   3.70109547243720E-09
 12   14     3.32097106190952E-09   8.63452476096475E-08
 13   14     3.32519045475440E-08   8.97801422783687E-07
 14   14     2.58224103125400E-07   7.23027488751119E-06
 15   14     1.21836374844897E-07   3.53325487050202E-06
 16   14     1.56592459332014E-07   4.69777377996041E-06
 17   14     1.98514307327305E-10   6.15394352714646E-09
 18   14     1.82382146275033E-11   5.83622868080106E-10
 19   14     2.54957078561589E-15   8.41358359253245E-14
 20   14     1.38423415428343E-15   4.70639612456366E-14
 21   14     1.87817408053702E-19   6.57360928187958E-18
 22   14     8.58900672499841E-22   3.09204242099943E-20
 23   14     5.33001876248490E-25   1.97210694211941E-23
 24   14     1.41447636050451E-26   5.37501016991715E-25
 25   14     1.07434044285795E-29   4.18992772714599E-28
 26   14     3.48916262470632E-31   1.39566504988253E-29
 27   14     2.21244256608677E-34   9.07101452095576E-33
 28   14     5.96423493231377E-38   2.50497867157178E-36
 29   14     1.62784793008189E-42   6.99974609935214E-41
 30   14     2.12816176018190E-48   9.36391174480038E-47
 31   14     2.70195069512471E-69   1.21587781280612E-67
 32   14     9.23945887586862E-77   4.25015108289956E-75
 33   14     1.00000000000000E-99   1.35383414839977E-99
 34   14     1.00000000000000E-99   4.43001211687978E-98
 35   14     2.38220207026649E-98   1.16727901443058E-96
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.92455052708086E-23   1.13264662122860E-21
  9   15     2.52421329500253E-22   6.05811190800608E-21
 10   15     1.04013068775956E-23   2.60032671939890E-22
 11   15     4.88396981456301E-18   1.26983215178638E-16
 12   15     1.92330867947731E-09   5.19293343458875E-08
 13   15     1.33234241669139E-09   3.73055876673589E-08
 14   15     1.04832157392716E-07   3.04013256438877E-06
 15   15     1.32232235886986E-07   3.96696707660957E-06
 16   15     2.20907018611586E-07   6.84811757695916E-06
 17   15     9.47809639919036E-11   3.03299084774091E-09
 18   15     1.82458878664903E-09   6.02114299594179E-08
 19   15     1.64611615280578E-13   5.59679491953966E-12
 20   15     4.65440144131108E-14   1.62904050445888E-12
 21   15     2.41951766426234E-17   8.71026359134442E-16
 22   15     6.89580588218220E-19   2.55144817640741E-17
 23   15     1.29301350445149E-21   4.91345131691565E-20
 24   15     7.12263473248000E-24   2.77782754566720E-22
 25   15     4.29419474731092E-26   1.71767789892437E-24
 26   15     4.18548570040522E-28   1.71604913716614E-26
 27   15     3.75358075029658E-31   1.57650391512456E-29
 28   15     1.03119868566395E-33   4.43415434835497E-32
 29   15     1.58634112933081E-36   6.97990096905554E-35
 30   15     4.56694998070145E-40   2.05512749131565E-38
 31   15     1.10096195300390E-44   5.06442498381793E-43
 32   15     6.99840766880617E-51   3.28925160433890E-49
 33   15     6.21545850292385E-78   2.98342008140345E-76
 34   15     3.33277202287506E-93   1.63305829120878E-91
 35   15     2.25255494154115E-87   1.12627747077058E-85
 36   15     8.71156747884016E-93   4.44289941420848E-91
 37   15     1.29892323159684E-93   6.75440080430354E-92
 38   15     9.03636941934513E-86   4.78927579225292E-84
 39   15     7.59556510525992E-84   4.10160515684036E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.36926407880182E-30   3.28623378912436E-29
  9   16     8.01601483999580E-26   2.00400370999895E-24
 10   16     1.00828050079772E-21   2.62152930207407E-20
 11   16     2.72052449823805E-20   7.34541614524275E-19
 12   16     1.79821615969036E-14   5.03500524713301E-13
 13   16     1.84687294596613E-10   5.35593154330177E-09
 14   16     2.75649044474132E-08   8.26947133422397E-07
 15   16     8.57081340915762E-08   2.65695215683886E-06
 16   16     3.51579766108864E-07   1.12505525154837E-05
 17   16     1.80362031218004E-07   5.95194703019413E-06
 18   16     2.77745713221905E-07   9.44335424954476E-06
 19   16     1.50949740278073E-10   5.28324090973255E-09
 20   16     1.72000474206836E-10   6.19201707144610E-09
 21   16     4.28920165811215E-15   1.58700461350150E-13
 22   16     4.25607934185969E-16   1.61731014990668E-14
 23   16     6.90909429678529E-17   2.69454677574626E-15
 24   16     4.59029332886160E-18   1.83611733154464E-16
 25   16     1.39505797981026E-19   5.71973771722205E-18
 26   16     2.91067468630910E-21   1.22248336824982E-19
 27   16     2.26542213161238E-26   9.74131516593323E-25
 28   16     1.12254660108742E-26   4.93920504478464E-25
 29   16     9.14664435583227E-32   4.11598996012452E-30
 30   16     4.47293083454056E-35   2.05754818388866E-33
 31   16     2.19252596239928E-40   1.03048720232766E-38
 32   16     4.34878896226809E-44   2.08741870188868E-42
 33   16     1.09249676168967E-53   5.35323413227939E-52
 34   16     2.01846156931462E-62   1.00923078465731E-60
 35   16     3.77338338812009E-85   1.92442552794124E-83
 36   16     2.13697937307333E-83   1.11122927399813E-81
 37   16     1.32220646063147E-83   7.00769424134680E-82
 38   16     3.00037012085433E-92   1.62019986526134E-90
 39   16     2.05391364265077E-82   1.12965250345792E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.49045652666402E-39   6.47518696932645E-38
 10   17     9.44992279326600E-32   2.55147915418182E-30
 11   17     1.28987402247375E-26   3.61164726292650E-25
 12   17     3.07523290133582E-24   8.91817541387388E-23
 13   17     1.50815246869002E-22   4.52445740607007E-21
 14   17     3.03367058250408E-12   9.40437880576266E-11
 15   17     2.86955042723341E-09   9.18256136714692E-08
 16   17     5.10586432988581E-08   1.68493522886232E-06
 17   17     1.15106886945529E-07   3.91363415614798E-06
 18   17     3.68526621961690E-07   1.28984317686592E-05
 19   17     1.62682557347491E-09   5.85657206450968E-08
 20   17     3.51020612915687E-08   1.29877626778804E-06
 21   17     2.99030165954951E-11   1.13631463062881E-09
 22   17     1.14308243853928E-13   4.45802151030318E-12
 23   17     4.78968283166481E-15   1.91587313266593E-13
 24   17     6.26069757371545E-16   2.56688600522333E-14
 25   17     1.31858409364935E-17   5.53805319332726E-16
 26   17     1.00045061110104E-19   4.30193762773447E-18
 27   17     6.75253440339509E-23   2.97111513749384E-21
 28   17     2.89913963539034E-24   1.30461283592565E-22
 29   17     4.26705752214754E-28   1.96284646018787E-26
 30   17     3.57188758933715E-31   1.67878716698846E-29
 31   17     5.07093986043665E-35   2.43405113300959E-33
 32   17     6.19770542480121E-39   3.03687565815259E-37
 33   17     1.34861456590919E-43   6.74307282954595E-42
 34   17     1.80517010329924E-47   9.20636752682610E-46
 35   17     2.51868162113681E-57   1.30971444299114E-55
 36   17     1.42517874864716E-66   7.55344736782995E-65
 37   17     1.02348997044146E-83   5.52684584038388E-82
 38   17     2.69470130283550E-91   1.48208571655952E-89
 39   17     6.68881910370858E-82   3.74573869807680E-80
 40   17     9.88184997180251E-95   5.63265448392743E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.89442669609319E-35   8.10439474906093E-34
 11   18     1.00277738390289E-26   2.90805441331839E-25
 12   18     2.23968835532800E-21   6.71906506598399E-20
 13   18     1.21819444408585E-20   3.77640277666614E-19
 14   18     4.02577776680403E-18   1.28824888537729E-16
 15   18     1.04467896680799E-10   3.44744059046637E-09
 16   18     3.97848736496901E-08   1.35268570408946E-06
 17   18     3.81849592236380E-08   1.33647357282733E-06
 18   18     1.91432490479382E-07   6.89156965725777E-06
 19   18     2.72133781557337E-07   1.00689499176215E-05
 20   18     2.26649007034828E-07   8.61266226732344E-06
 21   18     3.24375145637877E-10   1.26506306798772E-08
 22   18     1.51711243661789E-11   6.06844974647156E-10
 23   18     1.90179525704447E-13   7.79736055388231E-12
 24   18     2.48862648307701E-14   1.04522312289234E-12
 25   18     8.63247484349594E-16   3.71196418270326E-14
 26   18     2.29315186087474E-16   1.00898681878488E-14
 27   18     1.79018602708744E-18   8.05583712189347E-17
 28   18     5.25440391677601E-21   2.41702580171696E-19
 29   18     1.29677372319275E-24   6.09483649900594E-23
 30   18     2.61235333511522E-26   1.25392960085531E-24
 31   18     4.55475589326562E-30   2.23183038770015E-28
 32   18     1.25576805994283E-32   6.27884029971416E-31
 33   18     2.13987291284979E-37   1.09133518555339E-35
 34   18     8.54479298235248E-41   4.44329235082329E-39
 35   18     3.94140431485077E-46   2.08894428687091E-44
 36   18     1.23048086382807E-51   6.64459666467158E-50
 37   18     2.26600019268724E-63   1.24630010597798E-61
 38   18     1.15425155907936E-71   6.46380873084442E-70
 39   18     6.98245375818153E-81   3.97999864216347E-79
 40   18     2.41870319242836E-91   1.40284785160845E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.63169531543542E-44   1.08950859463063E-42
 12   19     5.72657216254255E-35   1.77523737038819E-33
 13   19     3.81130184231523E-28   1.21961658954087E-26
 14   19     5.45642375600374E-25   1.80061983948123E-23
 15   19     5.22806748551761E-23   1.77754294507599E-21
 16   19     5.44101448220292E-15   1.90435506877102E-13
 17   19     4.48126434496435E-10   1.61325516418716E-08
 18   19     4.61199994873569E-08   1.70643998103221E-06
 19   19     9.20317028394362E-08   3.49720470789858E-06
 20   19     5.12241142257696E-07   1.99774045480501E-05
 21   19     4.17685764655935E-09   1.67074305862374E-07
 22   19     5.11951686128872E-10   2.09900191312838E-08
 23   19     7.25331009365711E-12   3.04639023933598E-10
 24   19     7.00434394855195E-13   3.01186789787734E-11
 25   19     5.91421242203513E-14   2.60225346569546E-12
 26   19     6.96143105715479E-15   3.13264397571965E-13
 27   19     1.21240752299085E-16   5.57707460575793E-15
 28   19     3.40730009812515E-18   1.60143104611882E-16
 29   19     5.98160794671071E-20   2.87117181442114E-18
 30   19     6.70802540199988E-23   3.28693244697994E-21
 31   19     3.10926900636980E-26   1.55463450318490E-24
 32   19     3.91446443379038E-29   1.99637686123309E-27
 33   19     2.39190707916430E-33   1.24379168116543E-31
 34   19     9.89742471032564E-38   5.24563509647259E-36
 35   19     5.85529432615689E-43   3.16185893612472E-41
 36   19     1.36402409313267E-47   7.50213251222966E-46
 37   19     6.45570969009562E-56   3.61519742645354E-54
 38   19     5.25710041462239E-63   2.99654723633476E-61
 39   19     1.33129400450783E-73   7.72150522614543E-72
 40   19     1.77115317163824E-81   1.04498037126656E-79
 41   19     6.93794205115354E-96   4.16276523069212E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.56905265203131E-38   8.22096848650019E-37
 13   20     1.08128142493459E-31   3.56822870228415E-30
 14   20     7.05669283110253E-23   2.39927556257486E-21
 15   20     2.17819093328607E-21   7.62366826650124E-20
 16   20     1.66480117595243E-17   5.99328423342874E-16
 17   20     3.51839025543799E-12   1.30180439451206E-10
 18   20     5.89516919060744E-09   2.24016429243083E-07
 19   20     1.32511471836907E-08   5.16794740163937E-07
 20   20     1.20040922855165E-06   4.80163691420661E-05
 21   20     6.55532797424836E-08   2.68768446944183E-06
 22   20     4.72674462372417E-08   1.98523274196415E-06
 23   20     5.14894576223464E-08   2.21404667776089E-06
 24   20     1.24946068208354E-08   5.49762700116756E-07
 25   20     4.40632346640256E-08   1.98284555988115E-06
 26   20     2.51568963645696E-09   1.15721723277020E-07
 27   20     1.25334151967975E-13   5.89070514249482E-12
 28   20     7.40882903611857E-13   3.55623793733691E-11
 29   20     6.18862286280536E-17   3.03242520277463E-15
 30   20     1.47321725213048E-19   7.36608626065238E-18
 31   20     1.05355217622593E-22   5.37311609875226E-21
 32   20     1.26478592703662E-25   6.57688682059045E-24
 33   20     2.01205846376195E-29   1.06639098579383E-27
 34   20     2.11185225919124E-31   1.14040021996327E-29
 35   20     1.85401156315851E-35   1.01970635973718E-33
 36   20     2.10453249572004E-38   1.17853819760322E-36
 37   20     1.35306093744650E-44   7.71244734344502E-43
 38   20     2.11785637563528E-51   1.22835669786846E-49
 39   20     2.54069289150974E-61   1.49900880599075E-59
 40   20     4.02006412226465E-69   2.41203847335879E-67
 41   20     3.59165605928029E-81   2.19091019616098E-79
 42   20     4.53315412230738E-91   2.81055555583058E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.05665579469470E-49   1.00869641224925E-47
 13   21     7.66682580851873E-46   2.60672077489637E-44
 14   21     8.22254076492474E-39   2.87788926772366E-37
 15   21     2.26702997592548E-31   8.16130791333173E-30
 16   21     1.64438595149592E-27   6.08422802053490E-26
 17   21     2.98019208879227E-25   1.13247299374106E-23
 18   21     8.86608057488842E-23   3.45777142420648E-21
 19   21     2.98215682480619E-13   1.19286272992248E-11
 20   21     3.39833539416370E-10   1.39331751160712E-08
 21   21     4.22999437689756E-10   1.77659763829698E-08
 22   21     1.82635513017873E-08   7.85332705976854E-07
 23   21     1.76805343546294E-09   7.77943511603693E-08
 24   21     1.25186066570582E-08   5.63337299567617E-07
 25   21     1.81684112445204E-12   8.35746917247939E-11
 26   21     8.09713364243289E-11   3.80565281194346E-09
 27   21     2.56227307637290E-13   1.22989107665899E-11
 28   21     2.71205609799324E-14   1.32890748801669E-12
 29   21     5.73341184111690E-16   2.86670592055845E-14
 30   21     5.92870927984826E-18   3.02364173272261E-16
 31   21     3.56238426537245E-20   1.85243981799367E-18
 32   21     7.02840914234922E-23   3.72505684544509E-21
 33   21     8.08755909302184E-26   4.36728191023179E-24
 34   21     8.53929025545149E-29   4.69660964049832E-27
 35   21     7.66892851201066E-33   4.29459996672597E-31
 36   21     2.76412229750283E-35   1.57554970957661E-33
 37   21     4.43716127066749E-39   2.57355353698714E-37
 38   21     1.14598002702075E-44   6.76128215942242E-43
 39   21     2.92615947984379E-52   1.75569568790627E-50
 40   21     8.46389503791119E-59   5.16297597312583E-57
 41   21     1.77101073650909E-69   1.09802665663564E-67
 42   21     2.01541815171995E-76   1.26971343558357E-74
 43   21     1.26143843152438E-85   8.07320596175605E-84
 44   21     2.74439574871564E-93   1.78385723666516E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.72412701992012E-42   9.80685727171244E-41
 15   22     4.08583757194972E-37   1.51175990162140E-35
 16   22     4.94583539557534E-25   1.87941745031863E-23
 17   22     1.92463809264051E-23   7.50608856129801E-22
 18   22     2.22344946768163E-18   8.89379787072654E-17
 19   22     3.22583481759857E-17   1.32259227521541E-15
 20   22     8.04719977180778E-12   3.37982390415927E-10
 21   22     3.50515385232236E-11   1.50721615649861E-09
 22   22     2.22021729636224E-07   9.76895610399384E-06
 23   22     1.46656215332072E-08   6.59952968994324E-07
 24   22     4.14989389666103E-08   1.90895119246407E-06
 25   22     6.24553684700731E-08   2.93540231809343E-06
 26   22     6.09378058620524E-08   2.92501468137852E-06
 27   22     3.28084234041087E-09   1.60761274680133E-07
 28   22     3.97146244736013E-11   1.98573122368007E-09
 29   22     5.80202967683451E-14   2.95903513518560E-12
 30   22     6.56748011800829E-15   3.41508966136431E-13
 31   22     2.46289394150448E-17   1.30533378899738E-15
 32   22     3.19282886574072E-18   1.72412758749999E-16
 33   22     2.93327255138545E-21   1.61329990326200E-19
 34   22     1.62028651000094E-23   9.07360445600525E-22
