    time    temp    dens
   1.18064744994128E+04   1.00000000000000E-02   4.82613089257160E-13
     nin     zin       y       x
  1    0     4.89090751597422E-11   4.89090751597422E-11
  0    1     7.51690307869478E-01   7.51690307869478E-01
  1    1     7.29788487102966E-06   1.45957697420593E-05
  2    1     9.83453584608957E-07   2.95036075382687E-06
  1    2     1.19839465111393E-05   3.59518395334179E-05
  2    2     6.15332513436398E-02   2.46133005374559E-01
  4    2     1.73918203266502E-29   1.04350921959901E-28
  3    3     7.10385930879059E-14   4.26231558527435E-13
  4    3     3.03926191315897E-09   2.12748333921128E-08
  5    3     5.63894785590133E-28   4.51115828472107E-27
  6    3     2.26586825068393E-47   2.03928142561553E-46
  3    4     1.10482902689629E-09   7.73380318827403E-09
  5    4     2.37546557940637E-13   2.13791902146573E-12
  6    4     2.36440397800180E-14   2.36440397800180E-13
  7    4     4.79783925496478E-33   5.27762318046126E-32
  8    4     1.25057151813677E-54   1.50068582176412E-53
  3    5     5.19472953769730E-36   4.15578363015784E-35
  5    5     1.72925261837316E-07   1.72925261837316E-06
  6    5     4.04782250313086E-06   4.45260475344395E-05
  7    5     4.66220574468388E-23   5.59464689362066E-22
  8    5     1.28588144966128E-25   1.67164588455966E-24
  9    5     2.70946896835082E-50   3.79325655569115E-49
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     8.01673757646085E-22   8.01673757646085E-21
  5    6     4.73931702851940E-09   5.21324873137134E-08
  6    6     3.32518101736011E-06   3.99021722083213E-05
  7    6     1.72330359453829E-06   2.24029467289978E-05
  8    6     5.71335898076813E-10   7.99870257307538E-09
  9    6     1.32827854811297E-24   1.99241782216945E-23
 10    6     1.55891923843612E-24   2.49427078149779E-23
 11    6     3.75053313478382E-47   6.37590632913250E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.05177823315843E-88   4.45695605647427E-87
  5    7     9.73075535108039E-24   1.16769064212965E-22
  6    7     1.58268715045856E-12   2.05749329559613E-11
  7    7     1.54094830860036E-05   2.15732763204050E-04
  8    7     8.35457971860303E-06   1.25318695779045E-04
  9    7     1.87238029274135E-21   2.99580846838616E-20
 10    7     1.10694871798436E-21   1.88181282057342E-20
 11    7     1.32740180546849E-24   2.38932324984329E-23
 12    7     3.20168555064087E-25   6.08320254621765E-24
 13    7     5.05662441767341E-29   1.01132488353468E-27
 14    7     1.49848293784713E-37   3.14681416947897E-36
  5    8     2.71637141741461E-40   3.53128284263899E-39
  6    8     9.19130536772847E-21   1.28678275148199E-19
  7    8     5.95010121402268E-18   8.92515182103402E-17
  8    8     8.83895500029479E-06   1.41423280004717E-04
  9    8     1.11655277492864E-06   1.89813971737868E-05
 10    8     3.17794168107364E-07   5.72029502593256E-06
 11    8     7.46733053415727E-23   1.41879280148988E-21
 12    8     3.78606981778338E-24   7.57213963556676E-23
 13    8     1.57006640512552E-28   3.29713945076360E-27
 14    8     6.49253864705968E-37   1.42835850235313E-35
  5    9     5.90671625416284E-72   8.26940275582797E-71
  6    9     3.62184124017122E-15   5.43276186025683E-14
  7    9     1.88365955430390E-15   3.01385528688625E-14
  8    9     3.00727531044060E-21   5.11236802774903E-20
  9    9     1.21885647400258E-07   2.19394165320464E-06
 10    9     2.63765953859814E-09   5.01155312333647E-08
 11    9     2.76654932586534E-22   5.53309865173069E-21
 12    9     1.30990053909982E-23   2.75079113210962E-22
 13    9     6.04322217199470E-26   1.32950887783883E-24
 14    9     1.32589782838012E-28   3.04956500527428E-27
 15    9     2.08307030034758E-36   4.99936872083420E-35
 16    9     1.75726706118097E-38   4.39316765295242E-37
 17    9     3.05952096608711E-43   7.95475451182648E-42
  7   10     9.21605512146149E-30   1.56672937064845E-28
  8   10     2.93005481989795E-24   5.27409867581631E-23
  9   10     2.27838862800900E-21   4.32893839321710E-20
 10   10     2.74973295020729E-08   5.49946590041459E-07
 11   10     2.00414375034521E-09   4.20870187572495E-08
 12   10     2.16350731126444E-09   4.75971608478177E-08
 13   10     3.27942877200330E-23   7.54268617560759E-22
 14   10     3.88868117378523E-22   9.33283481708456E-21
 15   10     1.05749163624427E-25   2.64372909061068E-24
 16   10     3.71425481712235E-26   9.65706252451810E-25
 17   10     4.10246172400734E-31   1.10766466548198E-29
 18   10     1.27076082268066E-32   3.55813030350584E-31
 19   10     6.04667952334394E-46   1.75353706176974E-44
 20   10     5.01180528492336E-48   1.50354158547701E-46
 21   10     9.64207498985943E-54   2.98904324685642E-52
 22   10     7.05658529284312E-57   2.25810729370980E-55
 23   10     1.45214710836915E-60   4.79208545761820E-59
 24   10     1.52668872492988E-64   5.19074166476161E-63
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.81525539874182E-26   1.10489852576095E-24
  9   11     6.28359285079217E-24   1.25671857015843E-22
 10   11     1.19655674979957E-21   2.51276917457910E-20
 11   11     1.04955863340779E-08   2.30902899349714E-07
 12   11     7.22717804312872E-09   1.66225094991960E-07
 13   11     2.96306640781522E-12   7.11135937875652E-11
 14   11     1.25092915790893E-20   3.12732289477233E-19
 15   11     2.18180788118504E-23   5.67270049108112E-22
 16   11     2.05695153141902E-24   5.55376913483134E-23
 17   11     3.12057945778154E-29   8.73762248178832E-28
 18   11     2.40795905387163E-29   6.98308125622773E-28
 19   11     1.02767528535218E-41   3.08302585605655E-40
 20   11     2.88803987244438E-43   8.95292360457758E-42
 21   11     9.37766024636965E-49   3.00085127883829E-47
 22   11     6.02317202600009E-52   1.98764676858003E-50
 23   11     3.32669500714456E-56   1.13107630242915E-54
 24   11     3.82154197620786E-60   1.33753969167275E-58
 25   11     1.31052067139492E-67   4.71787441702170E-66
 26   11     1.28228489123995E-76   4.74445409758783E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.32858809728739E-28   8.65717619457478E-27
  9   12     9.91401473112615E-27   2.08194309353649E-25
 10   12     3.11087550837957E-23   6.84392611843505E-22
 11   12     3.22579144106072E-21   7.41932031443965E-20
 12   12     9.36440607281260E-09   2.24745745747502E-07
 13   12     3.19323816691453E-08   7.98309541728633E-07
 14   12     8.94186887857376E-09   2.32488590842918E-07
 15   12     4.35558080768392E-19   1.17600681807466E-17
 16   12     2.58348766239711E-14   7.23376545471191E-13
 17   12     1.18069125568221E-24   3.42400464147840E-23
 18   12     3.10326874574705E-25   9.30980623724115E-24
 19   12     1.30803800090033E-29   4.05491780279102E-28
 20   12     1.11752430565440E-29   3.57607777809407E-28
 21   12     6.54132691535689E-38   2.15863788206777E-36
 22   12     1.25011811923599E-38   4.25040160540237E-37
 23   12     1.53276327267739E-47   5.36467145437086E-46
 24   12     4.74501545807029E-51   1.70820556490530E-49
 25   12     5.03004010249768E-52   1.86111483792414E-50
 26   12     3.56041577417116E-55   1.35295799418504E-53
 27   12     2.28207043123864E-62   8.90007468183070E-61
 28   12     3.78890990519031E-83   1.51556396207612E-81
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.54832936882066E-41   5.35149167452339E-40
  9   13     1.70795138042266E-28   3.75749303692985E-27
 10   13     1.31707125731565E-25   3.02926389182599E-24
 11   13     6.69419578419168E-23   1.60660698820600E-21
 12   13     1.11869773004015E-21   2.79674432510038E-20
 13   13     3.35118199703371E-09   8.71307319228765E-08
 14   13     6.25083526086407E-08   1.68772552043330E-06
 15   13     4.65197553752133E-17   1.30255315050597E-15
 16   13     1.01700215230132E-18   2.94930624167383E-17
 17   13     1.90893458406700E-22   5.72680375220101E-21
 18   13     1.29905741672789E-23   4.02707799185646E-22
 19   13     1.07732918273296E-28   3.44745338474546E-27
 20   13     1.19463601040572E-27   3.94229883433888E-26
 21   13     7.30671755401000E-33   2.48428396836340E-31
 22   13     9.95791311292021E-36   3.48526958952208E-34
 23   13     9.75150585577130E-44   3.51054210807767E-42
 24   13     2.48703454149584E-47   9.20202780353460E-46
 25   13     6.55005606662555E-49   2.48902130531771E-47
 26   13     2.24674471869183E-52   8.76230440289815E-51
 27   13     2.75744329104722E-58   1.10297731641889E-56
 28   13     5.76736215010320E-62   2.36461848154231E-60
 29   13     1.60275793056455E-96   6.73158330837110E-95
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.05710749101577E-43   4.52563648023469E-42
  9   14     4.94048916035581E-41   1.13631250688184E-39
 10   14     3.84465330834978E-26   9.22716794003948E-25
 11   14     6.46612482786954E-25   1.61653120696738E-23
 12   14     4.84272211277181E-23   1.25910774932067E-21
 13   14     6.27608929767884E-21   1.69454411037329E-19
 14   14     2.60845540013312E-07   7.30367512037275E-06
 15   14     2.26801297112058E-07   6.57723761624968E-06
 16   14     3.17270783133323E-07   9.51812349399968E-06
 17   14     1.13335452264598E-10   3.51339902020253E-09
 18   14     2.89860555320263E-11   9.27553777024843E-10
 19   14     1.18453939947144E-23   3.90898001825576E-22
 20   14     4.93804412509273E-24   1.67893500253153E-22
 21   14     2.08134843449130E-28   7.28471952071953E-27
 22   14     1.12995187991133E-30   4.06782676768077E-29
 23   14     4.35205783934908E-34   1.61026140055916E-32
 24   14     2.11108719779184E-35   8.02213135160898E-34
 25   14     7.12506947687647E-44   2.77877709598182E-42
 26   14     1.62502761217025E-44   6.50011044868098E-43
 27   14     1.26177609071913E-50   5.17328197194842E-49
 28   14     1.75635179722498E-54   7.37667754834493E-53
 29   14     5.07129429121339E-66   2.18065654522176E-64
 30   14     8.41561337198379E-74   3.70286988367287E-72
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.62182307443059E-47   3.73019307119036E-46
  9   15     4.90062583484172E-45   1.17615020036201E-43
 10   15     5.87321941615112E-44   1.46830485403778E-42
 11   15     1.31426458820633E-38   3.41708792933645E-37
 12   15     1.37636901627862E-25   3.71619634395227E-24
 13   15     1.26538322555270E-23   3.54307303154757E-22
 14   15     3.06619464308751E-21   8.89196446495379E-20
 15   15     8.07659491710929E-19   2.42297847513279E-17
 16   15     3.07792578030703E-07   9.54156991895179E-06
 17   15     8.52256094808498E-11   2.72721950338719E-09
 18   15     1.81830244687601E-09   6.00039807469085E-08
 19   15     1.16720469912747E-21   3.96849597703339E-20
 20   15     2.16488706878129E-21   7.57710474073452E-20
 21   15     1.25518482558327E-25   4.51866537209979E-24
 22   15     1.76329016754958E-27   6.52417361993344E-26
 23   15     1.35353684439214E-30   5.14344000869015E-29
 24   15     7.26016329803907E-33   2.83146368623524E-31
 25   15     1.87584544341520E-37   7.50338177366078E-36
 26   15     4.19773073994777E-40   1.72106960337859E-38
 27   15     7.36741818052258E-47   3.09431563581948E-45
 28   15     3.70240552585491E-50   1.59203437611761E-48
 29   15     1.40057682758517E-61   6.16253804137473E-60
 30   15     4.64055086649752E-66   2.08824788992388E-64
 31   15     2.69905277487636E-70   1.24156427644312E-68
 32   15     1.22648213706028E-78   5.76446604418331E-77
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.19895920466352E-50   7.67750209119245E-49
  9   16     2.75229824516142E-48   6.88074561290356E-47
 10   16     1.31903095883993E-44   3.42948049298381E-43
 11   16     6.15691185530735E-42   1.66236620093299E-40
 12   16     1.00056976059545E-25   2.80159532966727E-24
