    time    temp    dens
   3.44767993763001E+03   1.00000000000000E-02   1.93811245179799E-11
     nin     zin       y       x
  1    0     1.98400872332991E-09   1.98400872332991E-09
  0    1     7.51690305921320E-01   7.51690305921320E-01
  1    1     7.29788404191509E-06   1.45957680838302E-05
  2    1     9.83460414300606E-07   2.95038124290182E-06
  1    2     1.19839251084054E-05   3.59517753252162E-05
  2    2     6.15332513577053E-02   2.46133005430821E-01
  4    2     2.03989495480104E-28   1.22393697288062E-27
  3    3     7.09119824168836E-14   4.25471894501302E-13
  4    3     3.03925409049550E-09   2.12747786334685E-08
  5    3     9.20046121468751E-25   7.36036897175001E-24
  6    3     6.03065711744811E-41   5.42759140570330E-40
  3    4     1.10482879850013E-09   7.73380158950088E-09
  5    4     2.37186888018632E-13   2.13468199216769E-12
  6    4     2.36352091489398E-14   2.36352091489398E-13
  7    4     8.02137564551026E-30   8.82351321006128E-29
  8    4     3.40628092930756E-48   4.08753711516908E-47
  3    5     2.08756648740509E-34   1.67005318992407E-33
  5    5     1.72925263726027E-07   1.72925263726027E-06
  6    5     3.50527865981515E-06   3.85580652579667E-05
  7    5     5.49623307843086E-22   6.59547969411704E-21
  8    5     6.93131561977400E-25   9.01071030570619E-24
  9    5     2.37927634646544E-46   3.33098688505161E-45
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     9.51819202122007E-21   9.51819202122007E-20
  5    6     5.47283165962522E-07   6.02011482558774E-06
  6    6     3.32518101202837E-06   3.99021721443405E-05
  7    6     1.69776799256029E-06   2.20709839032837E-05
  8    6     5.71335319253413E-10   7.99869446954778E-09
  9    6     1.56020196361225E-23   2.34030294541838E-22
 10    6     8.40519893415414E-24   1.34483182946466E-22
 11    6     3.29561246439196E-43   5.60254118946633E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.60115645853919E-85   7.26127210439311E-84
  5    7     1.14121726765412E-22   1.36946072118494E-21
  6    7     2.55371799300780E-08   3.31983339091015E-07
  7    7     1.54094830966442E-05   2.15732763353019E-04
  8    7     8.35457969099774E-06   1.25318695364966E-04
