    time    temp    dens
   1.22830879914433E+04   1.00000000000000E-02   4.28585138852480E-13
     nin     zin       y       x
  1    0     4.47490550581293E-11   4.47490550581293E-11
  0    1     7.51690307873873E-01   7.51690307873873E-01
  1    1     7.29788487135663E-06   1.45957697427133E-05
  2    1     9.83452871403824E-07   2.95035861421147E-06
  1    2     1.19839474575719E-05   3.59518423727157E-05
  2    2     6.15332513434168E-02   2.46133005373667E-01
  4    2     1.60682774746460E-29   9.64096648478762E-29
  3    3     7.10406193561053E-14   4.26243716136632E-13
  4    3     3.03926200662255E-09   2.12748340463579E-08
  5    3     4.58163475024719E-28   3.66530780019775E-27
  6    3     1.49582506570669E-47   1.34624255913602E-46
  3    4     1.10482902735027E-09   7.73380319145187E-09
  5    4     2.37552314060646E-13   2.13797082654581E-12
  6    4     2.36441898337085E-14   2.36441898337085E-13
  7    4     3.89684951792221E-33   4.28653446971443E-32
  8    4     8.25293432888788E-55   9.90352119466545E-54
  3    5     4.61313530579692E-36   3.69050824463754E-35
  5    5     1.72925261841808E-07   1.72925261841808E-06
  6    5     4.04894677725461E-06   4.45384145498007E-05
  7    5     4.30738710046949E-23   5.16886452056339E-22
  8    5     1.21030454294076E-25   1.57339590582299E-24
  9    5     2.07209738799886E-50   2.90093634319841E-49
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     7.40528391331264E-22   7.40528391331264E-21
  5    6     3.61504284102978E-09   3.97654712513276E-08
  6    6     3.32518101744543E-06   3.99021722093452E-05
  7    6     1.72330426639171E-06   2.24029554630922E-05
  8    6     5.71335904428781E-10   7.99870266200293E-09
  9    6     1.22716750609128E-24   1.84075125913692E-23
 10    6     1.46728868276310E-24   2.34766189242096E-23
 11    6     2.86823417990149E-47   4.87599810583253E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.29213395764820E-88   3.62134735341302E-87
  5    7     8.99024100864997E-24   1.07882892103800E-22
  6    7     9.10909754073714E-13   1.18418268029583E-11
  7    7     1.54094830858359E-05   2.15732763201703E-04
  8    7     8.35457971863682E-06   1.25318695779552E-04
  9    7     1.73987443402301E-21   2.78379909443681E-20
 10    7     1.04172854569688E-21   1.77093852768470E-20
 11    7     1.22637888673773E-24   2.20748199612791E-23
 12    7     2.95801002055496E-25   5.62021903905442E-24
 13    7     4.64331509003867E-29   9.28663018007733E-28
 14    7     1.27835335326341E-37   2.68454204185317E-36
  5    8     2.31581716636633E-40   3.01056231627623E-39
  6    8     8.48595902051140E-21   1.18803426287160E-19
  7    8     5.49053565173164E-18   8.23580347759746E-17
  8    8     8.83895500022899E-06   1.41423280003664E-04
  9    8     1.11655277492263E-06   1.89813971736848E-05
 10    8     3.23753797718782E-07   5.82756835893807E-06
 11    8     6.89713406432733E-23   1.31045547222219E-21
 12    8     3.49748611635553E-24   6.99497223271106E-23
 13    8     1.44169014580680E-28   3.02754930619427E-27
 14    8     5.53844861694237E-37   1.21845869572732E-35
  5    9     5.90671625403831E-72   8.26940275565364E-71
  6    9     3.62184124010421E-15   5.43276186015632E-14
  7    9     1.88366233664752E-15   3.01385973863603E-14
  8    9     2.65249781832344E-21   4.50924629114985E-20
  9    9     1.15926017784701E-07   2.08666832012462E-06
 10    9     2.63765953872856E-09   5.01155312358427E-08
 11    9     2.55573272620689E-22   5.11146545241379E-21
 12    9     1.21018578408070E-23   2.54139014656947E-22
 13    9     5.58309486338795E-26   1.22828086994535E-24
 14    9     1.22497067290338E-28   2.81743254767778E-27
 15    9     1.91455248150569E-36   4.59492595561367E-35
 16    9     1.49168388489701E-38   3.72920971224252E-37
 17    9     2.61134549994099E-43   6.78949829984657E-42
  7   10     8.51466749633897E-30   1.44749347437762E-28
  8   10     2.70703376002094E-24   4.87266076803769E-23
  9   10     2.10465631324748E-21   3.99884699517021E-20
 10   10     2.74973295019318E-08   5.49946590038637E-07
 11   10     2.00414375053134E-09   4.20870187611582E-08
 12   10     2.16354954307840E-09   4.75980899477248E-08
 13   10     3.02821740868502E-23   6.96490003997555E-22
 14   10     3.58506187594595E-22   8.60414850227029E-21
 15   10     9.77010626218961E-26   2.44252656554740E-24
 16   10     3.43159159219873E-26   8.92213813971669E-25
 17   10     3.66063726819261E-31   9.88372062412006E-30
 18   10     1.17405526164686E-32   3.28735473261121E-31
 19   10     5.16059239061483E-46   1.49657179327830E-44
 20   10     4.27981638894340E-48   1.28394491668302E-46
 21   10     8.21450972618368E-54   2.54649801511694E-52
