    time    temp    dens
   9.61633798802659E+01   1.00000000000000E-02   8.93162826107885E-07
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.37652894342179E-29   1.33907107811858E-27
  9   13     2.66023666683953E-24   5.85252066704696E-23
 10   13     2.02448327014564E-21   4.65631152133496E-20
 11   13     1.08137858417905E-18   2.59530860202972E-17
 12   13     1.53821516698582E-12   3.84553791746455E-11
 13   13     3.35118852074622E-09   8.71309015394017E-08
 14   13     6.25080552744881E-08   1.68771749241118E-06
 15   13     1.98160982001052E-11   5.54850749602945E-10
 16   13     1.40703821312422E-12   4.08041081806023E-11
 17   13     3.30700360657950E-18   9.92101081973849E-17
 18   13     2.00440931351230E-19   6.21366887188814E-18
 19   13     1.62796408465582E-24   5.20948507089863E-23
 20   13     1.78255031364487E-23   5.88241603502809E-22
 21   13     4.21733615294344E-27   1.43389429200077E-25
 22   13     1.61798775878523E-30   5.66295715574829E-29
 23   13     7.28228765726286E-33   2.62162355661463E-31
 24   13     3.33308142328396E-36   1.23324012661507E-34
 25   13     2.12865739123815E-40   8.08889808670498E-39
 26   13     5.69767142079503E-44   2.22209185411006E-42
 27   13     6.66472519749196E-50   2.66589007899679E-48
 28   13     1.37695830650993E-53   5.64552905669069E-52
 29   13     2.94836678316114E-76   1.23831404892768E-74
 30   13     6.75006493332383E-88   2.90252792132925E-86
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.15128561394442E-35   1.13328283506777E-33
  9   14     4.93915724615800E-31   1.13600616661634E-29
 10   14     5.84111466815629E-22   1.40186752035751E-20
 11   14     9.85521572067386E-21   2.46380393016847E-19
 12   14     8.00833857376142E-19   2.08216802917797E-17
 13   14     4.47211910677092E-15   1.20747215882815E-13
 14   14     2.60825674511545E-07   7.30311888632327E-06
 15   14     2.26799901985361E-07   6.57719715757547E-06
 16   14     2.16996860749688E-07   6.50990582249063E-06
 17   14     2.67438414771571E-10   8.29059085791871E-09
 18   14     2.89851930542088E-11   9.27526177734682E-10
 19   14     6.28819580519115E-19   2.07510461571308E-17
 20   14     7.20361193079683E-20   2.44922805647092E-18
 21   14     4.87520044194882E-24   1.70632015468209E-22
 22   14     1.76198244241405E-26   6.34313679269058E-25
 23   14     2.23961387465263E-29   8.28657133621472E-28
 24   14     3.25413769273498E-31   1.23657232323929E-29
 25   14     7.26086693928933E-34   2.83173810632284E-32
 26   14     2.08256567979211E-35   8.33026271916846E-34
 27   14     7.22359104933423E-40   2.96167233022703E-38
 28   14     2.27611931922898E-45   9.55970114076174E-44
 29   14     1.75471312631166E-51   7.54526644314014E-50
 30   14     3.43443757601853E-58   1.51115253344815E-56
 31   14     2.92778988606565E-87   1.31750544872954E-85
 32   14     3.71495472065983E-99   1.70887917150352E-97
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.14559467445318E-38   9.53486775124232E-37
  9   15     8.12112844333590E-36   1.94907082640062E-34
 10   15     3.60258940070044E-33   9.00647350175110E-32
 11   15     2.42592952665701E-23   6.30741676930822E-22
 12   15     2.47985480472573E-20   6.69560797275948E-19
 13   15     1.39373754126353E-18   3.90246511553788E-17
 14   15     1.25836373119204E-14   3.64925482045691E-13
 15   15     1.00269661781853E-07   3.00808985345560E-06
 16   15     3.07638125438197E-07   9.53678188858412E-06
 17   15     8.57818109313900E-11   2.74501794980448E-09
 18   15     1.82504861387614E-09   6.02266042579126E-08
 19   15     2.69751551365630E-15   9.17155274643144E-14
 20   15     1.27019345773260E-14   4.44567710206411E-13
 21   15     2.82155280608561E-21   1.01575901019082E-19
 22   15     2.87489215308921E-23   1.06371009664301E-21
 23   15     2.68661106837303E-26   1.02091220598175E-24
 24   15     1.21636686420133E-28   4.74383077038517E-27
 25   15     1.40836654410388E-30   5.63346617641552E-29
 26   15     1.49177039178285E-32   6.11625860630968E-31
 27   15     1.00709713271637E-35   4.22980795740876E-34
 28   15     1.47665936005941E-39   6.34963524825545E-38
 29   15     2.21187772128694E-44   9.73226197366252E-43
 30   15     1.87701029517612E-49   8.44654632829254E-48
 31   15     3.28110637944488E-54   1.50930893454464E-52
 32   15     4.45978769921428E-65   2.09610021863071E-63
 33   15     3.17735720876528E-94   1.52513146020733E-92
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     7.35308468018877E-42   1.76474032324530E-40
  9   16     6.33734599328076E-40   1.58433649832019E-38
 10   16     3.13759969418874E-36   8.15775920489073E-35
 11   16     1.54365257271666E-33   4.16786194633497E-32
 12   16     1.51953040332245E-21   4.25468512930285E-20
 13   16     2.17620207119860E-20   6.31098600647594E-19
 14   16     1.47570300463347E-18   4.42710901390041E-17
 15   16     8.90166315981611E-17   2.75951557954299E-15
 16   16     3.54933418634820E-07   1.13578693963142E-05
 17   16     2.30512333917622E-07   7.60690701928152E-06
 18   16     4.36905535702892E-07   1.48547882138983E-05
 19   16     1.54349790114628E-10   5.40224265401197E-09
 20   16     1.82729168075106E-09   6.57825005070381E-08
 21   16     1.06652163926846E-14   3.94613006529329E-13
 22   16     4.52128338153296E-16   1.71808768498252E-14
 23   16     2.53768106311929E-19   9.89695614616522E-18
 24   16     3.46584905038227E-21   1.38633962015291E-19
 25   16     1.69367468592814E-22   6.94406621230538E-21
 26   16     1.00936005393460E-24   4.23931222652532E-23
 27   16     2.92763333218707E-30   1.25888233284044E-28
 28   16     4.62039075850409E-31   2.03297193374180E-29
 29   16     6.42943789845167E-36   2.89324705430325E-34
 30   16     2.98845631202071E-41   1.37468990352953E-39
 31   16     2.12878724145807E-47   1.00053000348529E-45
 32   16     1.37735949338972E-52   6.61132556827064E-51
 33   16     5.76163059007601E-65   2.82319898913724E-63
 34   16     4.14511752620782E-78   2.07255876310391E-76
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.04516923252059E-57   2.71744000455355E-56
 10   17     7.03014056687366E-44   1.89813795305589E-42
 11   17     6.41009015870175E-40   1.79482524443649E-38
 12   17     1.82650425075965E-36   5.29686232720300E-35
 13   17     1.75660864545661E-34   5.26982593636982E-33
 14   17     1.56372728830407E-21   4.84755459374263E-20
 15   17     9.37094372287327E-20   2.99870199131945E-18
 16   17     1.81851628990707E-17   6.00110375669333E-16
 17   17     9.78502100541166E-17   3.32690714183997E-15
 18   17     4.07223608053756E-07   1.42528262818815E-05
 19   17     6.58000489456814E-11   2.36880176204453E-09
 20   17     3.61348095206393E-08   1.33698795226365E-06
 21   17     3.16751589445335E-11   1.20365603989227E-09
 22   17     1.32199374325831E-13   5.15577559870739E-12
 23   17     2.42344612281451E-15   9.69378449125802E-14
 24   17     1.18122970156466E-16   4.84304177641511E-15
 25   17     5.43378169881892E-20   2.28218831350395E-18
 26   17     7.49093136758077E-23   3.22110048805973E-21
 27   17     1.21839878641914E-27   5.36095466024421E-26
 28   17     1.03955986151402E-28   4.67801937681309E-27
 29   17     1.62170854165282E-32   7.45985929160299E-31
 30   17     8.09614063860810E-38   3.80518610014581E-36
 31   17     1.52510415770014E-42   7.32049995696068E-41
 32   17     3.77925553864874E-48   1.85183521393788E-46
 33   17     8.47523393038207E-55   4.23761696519103E-53
 34   17     1.00358211566829E-60   5.11826878990829E-59
 35   17     1.82059387393443E-69   9.46708814445901E-68
 36   17     4.48179864946871E-83   2.37535328421842E-81
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     8.60415012255443E-44   2.40916203431524E-42
 11   18     4.45569584833000E-41   1.29215179601570E-39
 12   18     1.58746804926987E-36   4.76240414780962E-35
 13   18     3.03305835903627E-34   9.40248091301245E-33
 14   18     1.97860106785541E-22   6.33152341713731E-21
 15   18     7.01187193445720E-21   2.31391773837087E-19
 16   18     5.09423190072410E-19   1.73203884624619E-17
 17   18     2.43928368403481E-17   8.53749289412184E-16
 18   18     1.91920782169847E-07   6.90914815811450E-06
 19   18     3.10688516066815E-07   1.14954750944721E-05
 20   18     2.45167402054754E-07   9.31636127808066E-06
 21   18     3.54405621684113E-10   1.38218192456804E-08
 22   18     1.63432809316193E-11   6.53731237264771E-10
 23   18     2.02075840618108E-13   8.28510946534243E-12
 24   18     2.59643594923317E-14   1.09050309867793E-12
 25   18     1.04114835842965E-15   4.47693794124749E-14
 26   18     2.26188537314813E-16   9.95229564185175E-15
 27   18     9.11508063973926E-20   4.10178628788266E-18
 28   18     3.03467466481442E-24   1.39595034581464E-22
 29   18     2.13744359551904E-29   1.00459848989395E-27
 30   18     1.60048480765136E-31   7.68232707672653E-30
 31   18     1.19874923831199E-35   5.87387126772874E-34
 32   18     7.65877919705643E-42   3.82938959852821E-40
 33   18     2.35753585572590E-46   1.20234328642021E-44
 34   18     1.39035980489885E-48   7.22987098547402E-47
 35   18     1.27666002336103E-54   6.76629812381346E-53
 36   18     2.71477787591266E-64   1.46598005299284E-62
 37   18     6.98208557010154E-80   3.84014706355585E-78
 38   18     1.31644685273038E-92   7.37210237529015E-91
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.71989002492768E-60   5.15967007478303E-59
 12   19     7.92897657109673E-44   2.45798273703999E-42
 13   19     6.63392539582514E-40   2.12285612666405E-38
 14   19     3.13692583599339E-37   1.03518552587782E-35
 15   19     6.14873811652629E-26   2.09057095961894E-24
 16   19     8.25743663405051E-21   2.89010282191768E-19
 17   19     5.87720198915715E-19   2.11579271609657E-17
 18   19     1.30212104372015E-17   4.81784786176454E-16
 19   19     7.94743568152656E-08   3.02002555898009E-06
 20   19     5.25301991173017E-07   2.04867776557477E-05
 21   19     4.28866273982579E-09   1.71546509593031E-07
 22   19     5.42856878803336E-10   2.22571320309368E-08
 23   19     7.99788885031901E-12   3.35911331713399E-10
 24   19     7.43749627829684E-13   3.19812339966764E-11
 25   19     6.66525857354393E-14   2.93271377235933E-12
 26   19     6.97360314701400E-15   3.13812141615630E-13
 27   19     6.94254165260221E-17   3.19356916019702E-15
 28   19     8.31745423038677E-20   3.90920348828178E-18
 29   19     9.24046883499366E-24   4.43542504079696E-22
 30   19     4.23546819816486E-28   2.07537941710078E-26
 31   19     1.37127710625912E-31   6.85638553129560E-30
 32   19     3.86244761361089E-38   1.96984828294155E-36
 33   19     8.11930735542355E-44   4.22203982482025E-42
 34   19     3.24787827723046E-46   1.72137548693214E-44
 35   19     6.45608030515502E-52   3.48628336478371E-50
 36   19     1.16185956139976E-59   6.39022758769867E-58
 37   19     2.09059195231882E-72   1.17073149329854E-70
 38   19     6.92915630328159E-84   3.94961909287050E-82
 39   19     8.39980069341179E-99   4.87188440217884E-97
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.07924973383368E-45   9.85359914826777E-44
 13   20     2.39573670406546E-42   7.90593112341602E-41
 14   20     4.24103228233543E-37   1.44195097599405E-35
 15   20     1.15299310380378E-34   4.03547586331322E-33
 16   20     1.05066566783475E-21   3.78239640420508E-20
 17   20     3.94236470344715E-20   1.45867494027545E-18
 18   20     6.12863339423180E-19   2.32888068980808E-17
 19   20     1.55135122263766E-17   6.05026976828688E-16
 20   20     1.20026297435506E-06   4.80105189742026E-05
 21   20     6.48523705826638E-08   2.65894719388922E-06
 22   20     4.77898376557406E-08   2.00717318154111E-06
 23   20     5.22831035465275E-08   2.24817345250068E-06
 24   20     1.28627019726090E-08   5.65958886794795E-07
 25   20     4.40233590757432E-08   1.98105115840845E-06
 26   20     2.55542007878065E-09   1.17549323623910E-07
 27   20     2.62617854772584E-13   1.23430391743114E-11
 28   20     7.40976267137482E-13   3.55668608225991E-11
 29   20     7.93651573794093E-17   3.88889271159106E-15
 30   20     1.77035719132442E-21   8.85178595662208E-20
 31   20     1.51360264914863E-25   7.71937351065801E-24
 32   20     6.05167822380640E-30   3.14687267637933E-28
 33   20     3.14596083585562E-35   1.66735924300348E-33
 34   20     9.67943841411327E-40   5.22689674362117E-38
 35   20     1.62443432549965E-44   8.93438879024806E-43
 36   20     1.71424550743593E-47   9.59977484164123E-46
 37   20     3.93531387796326E-53   2.24312891043906E-51
 38   20     2.09966774129083E-64   1.21780728994868E-62
 39   20     1.26146300919634E-78   7.44263175425843E-77
 40   20     8.20949496872525E-91   4.92569698123515E-89
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.06897442476117E-65   1.34276156017119E-63
 13   21     1.00807447581987E-60   3.42745321778756E-59
 14   21     1.05552763169369E-45   3.69434671092793E-44
 15   21     1.39932877975720E-41   5.03758360712593E-40
 16   21     2.93235512752470E-39   1.08497139718414E-37
 17   21     5.18277423075158E-36   1.96945420768560E-34
 18   21     1.34594468816462E-25   5.24918428384202E-24
 19   21     8.83575545316491E-21   3.53430218126596E-19
 20   21     4.91673499873416E-19   2.01586134948101E-17
 21   21     5.08706464205182E-18   2.13656714966176E-16
 22   21     1.73525914685237E-08   7.46161433146520E-07
 23   21     1.56608816183965E-09   6.89078791209447E-08
 24   21     1.36324613531591E-08   6.13460760892160E-07
 25   21     3.28753893698385E-11   1.51226791101257E-09
 26   21     8.10060138345733E-11   3.80728265022494E-09
 27   21     3.76063252272136E-13   1.80510361090625E-11
 28   21     2.77544890432348E-14   1.35996996311850E-12
 29   21     7.13767808667131E-16   3.56883904333565E-14
 30   21     3.77932873357581E-20   1.92745765412366E-18
 31   21     1.70195613920353E-23   8.85017192385834E-22
 32   21     6.71968161653347E-28   3.56143125676274E-26
 33   21     7.53215883265380E-33   4.06736576963305E-31
 34   21     7.28221367472052E-38   4.00521752109629E-36
 35   21     1.43347627646613E-42   8.02746714821032E-41
 36   21     3.12549130406177E-44   1.78153004331521E-42
 37   21     7.38157878610003E-49   4.28131569593802E-47
 38   21     5.52105034523709E-55   3.25741970368988E-53
 39   21     5.26330854052122E-67   3.15798512431273E-65
 40   21     6.31964678457356E-78   3.85498453858987E-76
 41   21     9.75826061627944E-93   6.05012158209326E-91
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     4.28277386132333E-49   1.54179859007640E-47
 15   22     8.43263809653538E-44   3.12007609571809E-42
 16   22     4.52549783572694E-38   1.71968917757624E-36
 17   22     2.59627144579301E-35   1.01254586385928E-33
 18   22     1.72000127844181E-22   6.88000511376724E-21
 19   22     3.61439385278183E-21   1.48190147964055E-19
 20   22     4.01870998736584E-20   1.68785819469365E-18
 21   22     8.67894009153903E-19   3.73194423936179E-17
 22   22     2.21767540937660E-07   9.75777180125704E-06
 23   22     1.37033723527588E-08   6.16651755874146E-07
 24   22     4.15392056634200E-08   1.91080346051732E-06
 25   22     6.25940845858817E-08   2.94192197553644E-06
 26   22     6.20039082469516E-08   2.97618759585368E-06
 27   22     3.38196188763226E-09   1.65716132493981E-07
 28   22     4.16610465151870E-11   2.08305232575935E-09
 29   22     5.79338870522466E-14   2.95462823966458E-12
 30   22     3.58050178526356E-15   1.86186092833705E-13
 31   22     3.50952449760285E-18   1.86004798372951E-16
 32   22     4.76705630962002E-23   2.57421040719481E-21
 33   22     4.72142860817730E-26   2.59678573449751E-24
 34   22     3.32981434981203E-27   1.86469603589474E-25
