    time    temp    dens
   3.52536434842046E+02   1.00000000000000E-02   1.81279114914390E-08
     nin     zin       y       x
  1    0     2.50005730706099E-08   2.50005730706099E-08
  0    1     7.51690287460374E-01   7.51690287460374E-01
  1    1     7.29555530939349E-06   1.45911106187870E-05
  2    1     9.82810299262897E-07   2.94843089778869E-06
  1    2     1.19843944356119E-05   3.59531833068358E-05
  2    2     6.15332514171210E-02   2.46133005668484E-01
  4    2     1.95865555718745E-26   1.17519333431247E-25
  3    3     6.93492005993936E-14   4.16095203596362E-13
  4    3     3.03265006831992E-09   2.12285504782394E-08
  5    3     1.09080375448405E-20   8.72643003587238E-20
  6    3     8.48588748293416E-33   7.63729873464074E-32
  3    4     1.10511545720859E-09   7.73580820046016E-09
  5    4     2.32752068924115E-13   2.09476862031704E-12
  6    4     2.35663568141272E-14   2.35663568141272E-13
  7    4     1.10555362734383E-25   1.21610899007822E-24
  8    4     5.53569316113901E-40   6.64283179336682E-39
  3    5     1.96989520712548E-31   1.57591616570038E-30
  5    5     1.72930935340041E-07   1.72930935340041E-06
  6    5     8.76193617433887E-07   9.63812979177276E-06
  7    5     5.92583758042973E-20   7.11100509651567E-19
  8    5     1.50265757097775E-23   1.95345484227108E-22
  9    5     6.08061725172245E-41   8.51286415241143E-40
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     5.68410016894604E-13   5.68410016894604E-12
  5    6     3.17640126250906E-06   3.49404138875997E-05
  6    6     3.32517962978426E-06   3.99021555574111E-05
  7    6     8.00182461436828E-07   1.04023719986788E-05
  8    6     5.70919889231432E-10   7.99287844924004E-09
  9    6     1.51535871154571E-21   2.27303806731856E-20
 10    6     1.82995034539280E-22   2.92792055262847E-21
 11    6     8.48190263132300E-38   1.44192344732491E-36
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.78514624611644E-81   8.56366087072808E-80
  5    7     1.06074059670271E-20   1.27288871604326E-19
  6    7     9.23122688217073E-07   1.20005949468220E-05
  7    7     1.49597911383308E-05   2.09437075936632E-04
  8    7     7.31331281027916E-06   1.09699692154187E-04
  9    7     2.67723841209624E-18   4.28358145935398E-17
 10    7     1.40967464535710E-19   2.39644689710707E-18
 11    7     1.49767202175099E-21   2.69580963915178E-20
 12    7     3.60469931936713E-22   6.84892870679755E-21
 13    7     6.58852153438419E-26   1.31770430687684E-24
 14    7     2.12287413906864E-29   4.45803569204415E-28
  5    8     5.33762073573950E-26   6.93890695646135E-25
  6    8     4.49693028498475E-07   6.29570239897865E-06
  7    8     1.04126220320201E-06   1.56189330480301E-05
  8    8     8.83895505612044E-06   1.41423280897927E-04
  9    8     1.09988236467127E-06   1.86980001994116E-05
 10    8     3.30746548138262E-08   5.95343786648871E-07
 11    8     3.33799348645837E-19   6.34218762427091E-18
 12    8     4.80900433240575E-21   9.61800866481151E-20
 13    8     2.10051644711243E-25   4.41108453893610E-24
 14    8     1.01124059312149E-28   2.22472930486727E-27
  5    9     5.90759034387204E-72   8.27062648142086E-71
  6    9     3.62226710795942E-15   5.43340066193913E-14
  7    9     1.87650089080385E-15   3.00240142528616E-14
  8    9     1.66705347773104E-08   2.83399091214276E-07
  9    9     4.06611133052981E-07   7.31900039495366E-06
 10    9     2.63765370685982E-09   5.01154204303367E-08
 11    9     3.43555558268433E-19   6.87111116536867E-18
 12    9     1.52128288442289E-20   3.19469405728808E-19
 13    9     7.02601175291751E-23   1.54572258564185E-21
 14    9     1.51584218493907E-25   3.48643702535987E-24
 15    9     2.68725579383121E-28   6.44941390519490E-27
 16    9     1.74206188148151E-29   4.35515470370378E-28
 17    9     3.99278579567202E-37   1.03812430687473E-35
  7   10     1.06338141420876E-26   1.80774840415489E-25
  8   10     3.33432464356364E-21   6.00178435841456E-20
  9   10     1.58826445061607E-15   3.01770245617053E-14
 10   10     2.74973296303390E-08   5.49946592606781E-07
 11   10     2.00411216579828E-09   4.20863554817638E-08
 12   10     2.16223951253237E-09   4.75692692757122E-08
 13   10     2.48566931864747E-17   5.71703943288918E-16
 14   10     2.40491555144265E-16   5.77179732346235E-15
 15   10     1.19339800254000E-22   2.98349500635000E-21
 16   10     3.77276322204311E-23   9.80918437731210E-22
 17   10     1.06470475763499E-27   2.87470284561448E-26
 18   10     1.42688897384329E-29   3.99528912676121E-28
 19   10     1.31252308764272E-39   3.80631695416390E-38
 20   10     5.91722051310251E-42   1.77516615393075E-40
 21   10     1.80681947405631E-47   5.60114036957456E-46
 22   10     9.09095409734576E-51   2.90910531115064E-49
 23   10     5.62370446702662E-54   1.85582247411878E-52
 24   10     2.32528483605962E-58   7.90596844260271E-57
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.53781093006303E-23   1.24218407671198E-21
  9   11     7.08069294261052E-21   1.41613858852210E-19
 10   11     3.14554839185020E-14   6.60565162288542E-13
 11   11     1.04968569045503E-08   2.30930851900106E-07
 12   11     7.22717745011847E-09   1.66225081352725E-07
 13   11     3.43169286954053E-12   8.23606288689727E-11
 14   11     1.58041070468877E-15   3.95102676172192E-14
 15   11     2.54648502497294E-20   6.62086106492965E-19
 16   11     2.10557471977461E-21   5.68505174339146E-20
 17   11     7.75624113992014E-26   2.17174751917764E-24
 18   11     2.71382028513551E-26   7.87007882689297E-25
 19   11     2.97020537061040E-34   8.91061611183120E-33
 20   11     4.49722780743693E-35   1.39414062030545E-33
 21   11     1.32056006082635E-42   4.22579219464431E-41
 22   11     7.74137154806336E-46   2.55465261086091E-44
 23   11     5.38773680518224E-50   1.83183051376196E-48
 24   11     5.39739097307864E-54   1.88908684057753E-52
 25   11     3.58776541117210E-58   1.29159554802196E-56
 26   11     2.63917289252432E-64   9.76493970233997E-63
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.86296976729036E-25   9.72593953458073E-24
  9   12     1.11407752038003E-23   2.33956279279805E-22
 10   12     3.60576402628957E-20   7.93268085783706E-19
 11   12     5.11514921677516E-18   1.17648431985829E-16
 12   12     9.36393562641612E-09   2.24734455033987E-07
 13   12     3.19323811505646E-08   7.98309528764114E-07
 14   12     8.94186564074665E-09   2.32488506659413E-07
 15   12     1.89209488702900E-13   5.10865619497830E-12
 16   12     2.86953550126964E-14   8.03469940355500E-13
 17   12     1.37346388386242E-21   3.98304526320102E-20
 18   12     3.49381489075636E-22   1.04814446722691E-20
 19   12     1.47256568232870E-26   4.56495361521896E-25
 20   12     1.25550277406629E-26   4.01760887701212E-25
 21   12     2.54555978856485E-32   8.40034730226400E-31
 22   12     3.05669401404743E-35   1.03927596477613E-33
 23   12     1.88087026830687E-41   6.58304593907405E-40
 24   12     6.14633071179705E-45   2.21267905624694E-43
 25   12     6.44732779212879E-46   2.38551128308765E-44
 26   12     4.52557984015343E-49   1.71972033925830E-47
 27   12     2.88276880548271E-56   1.12427983413826E-54
 28   12     9.19289017958513E-70   3.67715607183405E-68
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.29339750220272E-35   6.91613475462571E-34
  9   13     1.91890599255696E-25   4.22159318362531E-24
 10   13     1.48394171439863E-22   3.41306594311685E-21
 11   13     7.64124814938932E-20   1.83389955585344E-18
 12   13     1.36379043040262E-18   3.40947607600654E-17
 13   13     3.35118229074275E-09   8.71307395593115E-08
 14   13     6.25081613659614E-08   1.68772035688096E-06
 15   13     5.27270060308161E-12   1.47635616886285E-10
 16   13     8.97378625798565E-13   2.60239801481584E-11
 17   13     2.21891193657041E-19   6.65673580971122E-18
 18   13     1.46608873045869E-20   4.54487506442193E-19
 19   13     1.20739674259823E-25   3.86366957631434E-24
 20   13     1.32203454378221E-24   4.36271399448129E-23
 21   13     2.88630807405431E-28   9.81344745178465E-27
 22   13     1.13637534934927E-31   3.97731372272244E-30
 23   13     5.98751806437153E-35   2.15550650317375E-33
 24   13     2.46096202591536E-39   9.10555949588684E-38
 25   13     8.74137806949356E-43   3.32172366640755E-41
 26   13     2.90496779966510E-46   1.13293744186939E-44
 27   13     3.62618936746232E-52   1.45047574698493E-50
 28   13     7.43506964916364E-56   3.04837855615709E-54
 29   13     3.34775865571370E-81   1.40605863539975E-79
 30   13     2.22103917310566E-93   9.55046844435435E-92
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.65496351021644E-37   5.84091972247618E-36
  9   14     6.47867347605523E-35   1.49009489949270E-33
 10   14     4.32114683640561E-23   1.03707524073735E-21
 11   14     7.27387768365186E-22   1.81846942091297E-20
 12   14     5.56443732650764E-20   1.44675370489199E-18
 13   14     7.33079020974751E-18   1.97931335663183E-16
 14   14     2.60840257266708E-07   7.30352720346781E-06
 15   14     2.26800400350315E-07   6.57721161015913E-06
 16   14     2.86607072124598E-07   8.59821216373794E-06
 17   14     2.62757978979863E-10   8.14549734837576E-09
 18   14     2.89858923549299E-11   9.27548555357756E-10
 19   14     2.32126434935342E-20   7.66017235286629E-19
 20   14     5.19218235988048E-21   1.76534200235936E-19
 21   14     3.46017210955774E-25   1.21106023834521E-23
 22   14     1.29364186439882E-27   4.65711071183575E-26
 23   14     1.60460907201750E-30   5.93705356646475E-29
 24   14     2.38186602180137E-32   9.05109088284519E-31
 25   14     3.14162303232757E-35   1.22523298260775E-33
 26   14     1.20366583243251E-36   4.81466332973004E-35
 27   14     3.39995610633076E-44   1.39398200359561E-42
 28   14     2.05544324347334E-48   8.63286162258805E-47
 29   14     4.58810422514663E-54   1.97288481681305E-52
 30   14     8.40240035964890E-63   3.69705615824552E-61
 31   14     1.92680474180626E-92   8.67062133812816E-91
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     8.35945619024107E-41   1.92267492375545E-39
  9   15     1.78848178130687E-38   4.29235627513649E-37
 10   15     9.00177738751844E-38   2.25044434687961E-36
 11   15     5.49967931069617E-25   1.42991662078100E-23
 12   15     6.66945650421907E-22   1.80075325613915E-20
 13   15     4.13174970330090E-20   1.15688991692425E-18
 14   15     4.12068731676026E-18   1.19499932186048E-16
 15   15     3.06633365068209E-08   9.19900095204627E-07
 16   15     3.07643123913806E-07   9.53693684132800E-06
 17   15     8.57753995942442E-11   2.74481278701582E-09
 18   15     1.82490471567644E-09   6.02218556173226E-08
 19   15     1.15374397701496E-17   3.92272952185086E-16
 20   15     3.00388094747784E-16   1.05135833161724E-14
 21   15     1.57329491928436E-22   5.66386170942371E-21
 22   15     2.01815800123085E-24   7.46718460455414E-23
 23   15     1.95085900791034E-27   7.41326423005929E-26
 24   15     8.93670464611010E-30   3.48531481198294E-28
 25   15     8.82565653183039E-32   3.53026261273216E-30
 26   15     9.22998936590492E-34   3.78429564002102E-32
 27   15     1.35056668651410E-37   5.67238008335922E-36
 28   15     5.52792074762705E-44   2.37700592147963E-42
 29   15     2.66205533358713E-47   1.17130434677834E-45
 30   15     1.48152216743800E-52   6.66684975347102E-51
 31   15     5.02119977315948E-58   2.30975189565336E-56
 32   15     1.97780292705747E-69   9.29567375717009E-68
 33   15     9.49151522891710E-99   4.55592730988021E-97
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     4.03654436243775E-44   9.68770646985061E-43
  9   16     3.47451883327084E-42   8.68629708317709E-41
 10   16     1.67920943032892E-38   4.36594451885518E-37
 11   16     7.92516941454517E-36   2.13979574192720E-34
 12   16     1.12445482916075E-22   3.14847352165010E-21
 13   16     1.60818283135300E-21   4.66373021092370E-20
 14   16     1.06579069067685E-19   3.19737207203054E-18
 15   16     6.16071099473530E-18   1.90982040836794E-16
 16   16     3.54933416558745E-07   1.13578693298798E-05
 17   16     2.30508187528797E-07   7.60677018845031E-06
 18   16     4.36930933149054E-07   1.48556517270678E-05
 19   16     1.54367919086297E-10   5.40287716802041E-09
 20   16     1.82729272525627E-09   6.57825381092257E-08
 21   16     5.95247070397498E-15   2.20241416047074E-13
 22   16     4.44496625781027E-16   1.68908717796790E-14
 23   16     6.15733262753024E-22   2.40135972473679E-20
 24   16     3.58153927778752E-23   1.43261571111501E-21
 25   16     1.19869145220654E-23   4.91463495404681E-22
 26   16     7.31638058277863E-26   3.07287984476703E-24
 27   16     2.15975594485440E-31   9.28695056287391E-30
 28   16     3.42095923692239E-32   1.50522206424585E-30
 29   16     3.39699431125609E-37   1.52864744006524E-35
 30   16     7.75125827279181E-45   3.56557880548423E-43
 31   16     3.28604808411166E-51   1.54444259953248E-49
 32   16     3.98803317046937E-55   1.91425592182530E-53
 33   16     6.61964979266647E-69   3.24362839840657E-67
 34   16     1.64557370365928E-83   8.22786851829640E-82
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
