    time    temp    dens
   9.49284558505314E-01   6.18804187682219E-02   9.28475711537996E-01
 81   43     1.73659769157920E-59   2.15338113755820E-57
 82   43     4.60124806878250E-65   5.75156008597813E-63
 83   43     8.48209109089742E-75   1.06874347745308E-72
 84   43     1.48180365802940E-81   1.88189064569733E-79
 85   43     3.81136708010324E-93   4.87854986253215E-91
 86   43     1.00000000000000E-99   5.46441951920249E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.86818476125552E-97   1.53191150422952E-95
 39   44     3.88387711927265E-47   3.22361800899630E-45
 40   44     2.55152191273964E-40   2.14327840670130E-38
 41   44     2.74851063286230E-38   2.33623403793295E-36
 42   44     3.39617822084470E-31   2.92071326992644E-29
 43   44     3.65208673576737E-29   3.17731546011761E-27
 44   44     9.00015792687314E-25   7.92013897564836E-23
 45   44     2.62258807319481E-23   2.33410338514338E-21
 46   44     1.82838292220068E-17   1.64554462998061E-15
 47   44     4.08335687993979E-16   3.71585476074521E-14
 48   44     9.63711486584136E-15   8.86614567657405E-13
 49   44     7.95270800330626E-14   7.39601844307483E-12
 50   44     9.43259109159606E-09   8.86663562610030E-07
 51   44     7.50369603522082E-09   7.12851123345978E-07
 52   44     6.01001487049718E-08   5.76961427567730E-06
 53   44     1.34833847937167E-08   1.30788832499052E-06
 54   44     8.56844763592920E-08   8.39707868321062E-06
 55   44     2.30309961446671E-08   2.28006861832204E-06
 56   44     3.75505088892860E-08   3.75505088892860E-06
 57   44     6.56228755043680E-09   6.62791042594117E-07
 58   44     1.63420088711477E-08   1.66688490485706E-06
 59   44     3.66474242815209E-09   3.77468470099665E-07
 60   44     2.54641725828779E-09   2.64827394861930E-07
 61   44     5.44611448516458E-10   5.71842020942281E-08
 62   44     2.71486890509531E-10   2.87776103940102E-08
 63   44     1.74215569554379E-11   1.86410659423185E-09
 64   44     7.18856966958754E-12   7.76365524315454E-10
 65   44     5.00852344104634E-13   5.45929055074051E-11
 66   44     8.77728672227970E-14   9.65501539450766E-12
 67   44     6.93095985757816E-15   7.69336544191176E-13
 68   44     3.90540866276828E-16   4.37405770230047E-14
 69   44     1.37381034536597E-17   1.55240569026354E-15
 70   44     1.59472708503737E-19   1.81798887694260E-17
 71   44     2.19948660865167E-21   2.52940959994942E-19
 72   44     9.43704754600590E-24   1.09469751533668E-21
 73   44     2.34546797882210E-26   2.74419753522186E-24
 74   44     9.00928520211773E-29   1.06309565384989E-26
 75   44     1.07837996854078E-30   1.28327216256353E-28
 76   44     1.44227658277737E-33   1.73073189933285E-31
 77   44     7.78651557444479E-37   9.42168384507819E-35
 78   44     4.31415129452305E-40   5.26326457931813E-38
 79   44     9.13453515637849E-44   1.12354782423455E-41
 80   44     1.07208673847187E-46   1.32938755570512E-44
 81   44     7.98467581907027E-50   9.98084477383783E-48
 82   44     8.83808749673420E-56   1.11359902458851E-53
 83   44     2.89007985766865E-65   3.67040141923919E-63
 84   44     8.57171330060252E-73   1.09717930247712E-70
 85   44     5.02964331625607E-82   6.48823987797033E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.66066319311848E-58   3.07495708221953E-56
 40   45     8.41325065172679E-59   7.15126305396777E-57
 41   45     1.56220416407675E-48   1.34349558110600E-46
 42   45     2.33604692739319E-40   2.03236082683207E-38
 43   45     1.19313848040168E-37   1.04996186275348E-35
 44   45     2.11521487734321E-32   1.88254124083546E-30
 45   45     8.97874203070712E-29   8.08086782763640E-27
 46   45     5.65050679785741E-22   5.14196118605024E-20
 47   45     2.74894133273892E-20   2.52902602611980E-18
 48   45     2.27826546735568E-18   2.11878688464079E-16
 49   45     2.36227982598711E-16   2.22054303642788E-14
 50   45     6.59791656195192E-14   6.26802073385432E-12
 51   45     6.27549070015427E-12   6.02447107214810E-10
 52   45     5.78044615762514E-11   5.60703277289638E-09
 53   45     4.45034454404742E-11   4.36133765316647E-09
 54   45     9.25555717716243E-10   9.16300160539081E-08
 55   45     1.07727954467397E-09   1.07727954467397E-07
 56   45     7.14212167149032E-09   7.21354288820522E-07
 57   45     2.11557098924992E-09   2.15788240903492E-07
 58   45     1.53175691131645E-08   1.57770961865594E-06
 59   45     1.16305379218951E-08   1.20957594387709E-06
 60   45     2.87955508931438E-08   3.02353284378010E-06
 61   45     1.73715553060956E-08   1.84138486244613E-06
 62   45     3.48066634687107E-08   3.72431299115204E-06
 63   45     1.16071894291302E-08   1.25357645834606E-06
 64   45     2.30540775127434E-08   2.51289444888903E-06
 65   45     9.67497680714842E-09   1.06424744878633E-06
 66   45     1.21190005087061E-08   1.34520905646637E-06
 67   45     2.15963761776302E-09   2.41879413189458E-07
 68   45     2.44625144633079E-09   2.76426413435379E-07
 69   45     4.12942743425314E-10   4.70754727504858E-08
 70   45     3.37126516508801E-11   3.87695493985121E-09
 71   45     5.05177498925773E-12   5.86005898753896E-10
 72   45     8.62239118482631E-13   1.00881976862468E-10
 73   45     1.22797251677556E-14   1.44900756979516E-12
 74   45     6.04338437904892E-16   7.19162741106821E-14
 75   45     5.23123991329246E-18   6.27748789595095E-16
 76   45     3.33319926665150E-19   4.03317111264831E-17
 77   45     4.36141863184376E-23   5.32093073084938E-21
 78   45     8.71042300507297E-26   1.07138202962398E-23
 79   45     6.30507024701712E-30   7.81828710630122E-28
 80   45     2.25044213525499E-33   2.81305266906874E-31
 81   45     1.15826813468721E-36   1.45941784970588E-34
 82   45     2.83726691452830E-41   3.60332898145094E-39
 83   45     4.04743423853938E-49   5.18071582533040E-47
 84   45     4.51021564640012E-55   5.81817818385616E-53
 85   45     4.66059872633340E-63   6.05877834423342E-61
 86   45     1.90476488071619E-70   2.49524199373821E-68
 87   45     2.27869539153802E-88   3.00787791683018E-86
 88   45     1.13319022011144E-95   1.50714299274822E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.18116948040902E-49   1.02761744795585E-47
 42   46     1.00842570239478E-37   8.87414618107406E-36
 43   46     5.57172711871850E-36   4.95883713565946E-34
 44   46     4.88036066112035E-32   4.39232459500832E-30
 45   46     2.85134863543955E-30   2.59472725824999E-28
 46   46     8.77769663497739E-22   8.07548090417920E-20
 47   46     1.14551246115403E-20   1.06532658887325E-18
 48   46     5.38959231607926E-18   5.06621677711451E-16
 49   46     5.03705198398237E-17   4.78519938478325E-15
 50   46     1.91868833546013E-11   1.84194080204173E-09
 51   46     1.02213763023452E-11   9.91473501327482E-10
 52   46     6.45832309301314E-10   6.32915663115287E-08
 53   46     2.52605633890008E-10   2.50079577551108E-08
 54   46     4.21723009934734E-09   4.21723009934734E-07
 55   46     2.44981462865015E-09   2.47431277493665E-07
 56   46     1.96471540046834E-08   2.00400970847770E-06
 57   46     6.61947663027136E-09   6.81806092917950E-07
 58   46     4.30561564418185E-08   4.47784026994913E-06
 59   46     1.02935349557420E-08   1.08082117035291E-06
 60   46     4.59989104364670E-08   4.87588450626550E-06
 61   46     8.72345894164639E-09   9.33410106756163E-07
 62   46     4.14654853556788E-08   4.47827241841331E-06
 63   46     1.20999216540206E-08   1.31889146028824E-06
 64   46     3.07406221350756E-08   3.38146843485832E-06
 65   46     6.80708314016891E-09   7.55586228558748E-07
 66   46     7.89228971734451E-09   8.83936448342585E-07
 67   46     1.23908340114025E-09   1.40016424328848E-07
 68   46     6.74488197298127E-10   7.68916544919865E-08
 69   46     6.70816619659362E-11   7.71439112608266E-09
 70   46     1.67009251040275E-11   1.93730731206719E-09
 71   46     1.90636147085748E-12   2.23044292090325E-10
 72   46     8.61072891380724E-14   1.01606601182925E-11
 73   46     6.18649136201154E-15   7.36192472079373E-13
 74   46     1.35926060481698E-16   1.63111272578037E-14
 75   46     2.26116131446953E-18   2.73600519050813E-16
 76   46     8.61718548998310E-21   1.05129662977794E-18
 77   46     1.27529164629376E-22   1.56860872494132E-20
 78   46     8.42232575358644E-27   1.04436839344472E-24
 79   46     1.22743734192288E-26   1.53429667740360E-24
 80   46     3.36009263640749E-29   4.23371672187343E-27
 81   46     1.33785103497951E-32   1.69907081442397E-30
 82   46     1.20459170612951E-37   1.54187738384577E-35
 83   46     3.39425476163091E-44   4.37858864250387E-42
 84   46     2.32323507139372E-49   3.02020559281184E-47
 85   46     6.12014059450667E-56   8.01738417880374E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.92430032514125E-81   2.55931943243786E-79
 88   46     8.96281328582306E-74   1.20101698030029E-71
 89   46     1.39969421241296E-84   1.88958718675750E-82
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     8.88091009905257E-93   1.22556559366925E-90
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.06029081007249E-61   9.33055912863794E-60
 42   47     5.81281381720260E-56   5.17340429731032E-54
 43   47     6.83385403922814E-50   6.15046863530533E-48
 44   47     1.71774821353985E-42   1.56315087432126E-40
 45   47     5.74937276461304E-41   5.28942294344399E-39
 46   47     3.23280620828380E-37   3.00650977370393E-35
 47   47     4.54496199046308E-30   4.27226427103529E-28
 48   47     5.50778408828891E-24   5.23239488387446E-22
 49   47     1.22642225528156E-22   1.17736536507030E-20
 50   47     1.25117112849734E-19   1.21363599464242E-17
 51   47     1.11309463574401E-18   1.09083274302913E-16
 52   47     1.18266588293573E-16   1.17083922410638E-14
 53   47     7.82640880196824E-15   7.82640880196824E-13
 54   47     1.89895277052062E-13   1.91794229822583E-11
 55   47     4.41776815779744E-13   4.50612352095338E-11
 56   47     3.37356018063433E-11   3.47476698605336E-09
 57   47     2.36771338725126E-11   2.46242192274131E-09
 58   47     3.25284342570791E-10   3.41548559699331E-08
 59   47     2.30267803392701E-10   2.44083871596263E-08
 60   47     1.84822835739660E-09   1.97760434241436E-07
 61   47     1.08051065746871E-09   1.16695151006620E-07
 62   47     2.47889522663921E-08   2.70199579703674E-06
 63   47     1.48537117751531E-08   1.63390829526684E-06
 64   47     2.54860556564871E-08   2.82895217787007E-06
 65   47     1.57964966687038E-08   1.76920762689482E-06
 66   47     4.00697789130626E-08   4.52788501717607E-06
 67   47     1.62645413784291E-08   1.85415771714092E-06
 68   47     3.97473200521109E-08   4.57094180599276E-06
 69   47     1.04279002506558E-08   1.20963642907607E-06
 70   47     1.72763357283019E-08   2.02133128021133E-06
 71   47     4.66233948949343E-09   5.50156059760225E-07
 72   47     1.64690282793554E-09   1.95981436524330E-07
 73   47     2.92077107369442E-10   3.50492528843330E-08
 74   47     3.37116737848742E-10   4.07911252796977E-08
 75   47     2.26670597630374E-11   2.76538129109056E-09
 76   47     3.85095780315070E-12   4.73667809787537E-10
 77   47     4.05078509867082E-14   5.02297352235182E-12
 78   47     6.75805168517636E-15   8.44756460647046E-13
 79   47     1.67943504959934E-17   2.11608816249517E-15
 80   47     4.17939761699818E-19   5.30783497358769E-17
 81   47     7.71109564789864E-23   9.87020242931025E-21
 82   47     2.28696868620178E-26   2.95018960520030E-24
 83   47     1.07049687798523E-30   1.39164594138080E-28
 84   47     8.97389688573232E-36   1.17558049203093E-33
 85   47     4.01102162028682E-42   5.29454853877861E-40
 86   47     2.79216804531865E-47   3.71358350027380E-45
 87   47     8.33282030801813E-66   1.11659792127443E-63
 88   47     2.80487431143809E-72   3.78658032044142E-70
 89   47     1.05307606316356E-81   1.43218344590244E-79
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     9.35319433953651E-87   1.31880040187465E-84
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.22923324974782E-96   1.10630992477303E-94
 43   48     8.90229917408848E-52   8.10109224842051E-50
 44   48     8.59588747362720E-40   7.90821647573702E-38
 45   48     1.14490254360441E-39   1.06475936555210E-37
 46   48     9.36841092928704E-35   8.80630627352982E-33
 47   48     2.83853295942844E-32   2.69660631145702E-30
 48   48     4.91309068532140E-24   4.71656705790855E-22
 49   48     1.77584467648600E-23   1.72256933619142E-21
 50   48     1.00893443317281E-19   9.88755744509352E-18
 51   48     1.19428066383042E-18   1.18233785719211E-16
 52   48     2.16674859721054E-14   2.16674859721054E-12
 53   48     4.09825820712793E-15   4.13924078919921E-13
 54   48     5.58062735356439E-12   5.69223990063568E-10
 55   48     2.11327914761440E-12   2.17667752204283E-10
 56   48     8.28943175658940E-11   8.62100902685297E-09
 57   48     4.64029404160836E-11   4.87230874368878E-09
 58   48     1.37722954008584E-09   1.45986331249099E-07
 59   48     3.93250634511507E-10   4.20778178927312E-08
 60   48     8.29589787896542E-09   8.95956970928266E-07
 61   48     1.75254044359557E-09   1.91026908351917E-07
 62   48     1.66982927210835E-08   1.83681219931919E-06
 63   48     6.08102829982806E-09   6.74994141280915E-07
 64   48     3.19613026849958E-08   3.57966590071953E-06
 65   48     9.47156740918444E-09   1.07028711723784E-06
 66   48     4.94937325573554E-08   5.64228551153851E-06
 67   48     1.96670802124811E-08   2.26171422443533E-06
 68   48     3.62812141061381E-08   4.20862083631202E-06
 69   48     7.70863160859745E-09   9.01909898205902E-07
 70   48     1.14645115254212E-08   1.35281235999970E-06
 71   48     3.04621110416631E-09   3.62499121395790E-07
 72   48     1.47673585776462E-09   1.77208302931754E-07
 73   48     4.08456614208141E-10   4.94232503191850E-08
 74   48     6.10745423220993E-11   7.45109416329612E-09
 75   48     1.49136660037821E-11   1.83438091846520E-09
 76   48     6.62349938807058E-13   8.21313924120752E-11
 77   48     7.68471486842013E-14   9.60589358552516E-12
 78   48     9.61992569939484E-16   1.21211063812375E-13
 79   48     1.40521195865526E-17   1.78461918749218E-15
 80   48     7.11817232694225E-20   9.11126057848608E-18
 81   48     9.77479843253045E-22   1.26094899779643E-19
 82   48     4.23883372914596E-26   5.51048384788975E-24
 83   48     1.43629045774353E-32   1.88154049964403E-30
 84   48     1.03401968719370E-36   1.36490598709568E-34
 85   48     4.81481151926989E-43   6.40369932062895E-41
 86   48     5.60925850861430E-46   7.51640640154316E-44
 87   48     6.41880470160664E-52   8.66538634716897E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.83517361868667E-56   4.49671146537860E-54
 45   49     3.10764310214361E-53   2.92118451601500E-51
 46   49     2.51476734204979E-46   2.38902897494730E-44
 47   49     1.51644229896334E-44   1.45578460700480E-42
 48   49     7.36122619683030E-38   7.14038941092539E-36
 49   49     1.90905849740610E-32   1.87087732745798E-30
 50   49     1.55922777552133E-26   1.54363549776612E-24
 51   49     1.09443755286892E-25   1.09443755286892E-23
 52   49     8.01614953428288E-23   8.09631102962571E-21
 53   49     9.04800394632891E-21   9.22896402525549E-19
 54   49     1.65785127604205E-19   1.70758681432331E-17
 55   49     1.56686986094969E-17   1.62954465538768E-15
 56   49     1.74693209617400E-16   1.83427870098270E-14
 57   49     2.39324220721846E-15   2.53683673965157E-13
 58   49     9.15112572196700E-14   9.79170452250469E-12
 59   49     1.19904136428412E-13   1.29496467342685E-11
 60   49     1.94719341801122E-12   2.12244082563223E-10
 61   49     1.21931494632790E-12   1.34124644096069E-10
 62   49     1.88738243693514E-11   2.09499450499800E-09
 63   49     9.45944269372851E-12   1.05945758169759E-09
 64   49     4.73069321091285E-10   5.34568332833152E-08
 65   49     3.45590150021719E-10   3.93972771024760E-08
 66   49     2.12705818662545E-09   2.44611691461927E-07
 67   49     1.44194398918166E-09   1.67265502745073E-07
 68   49     5.65312711962230E-09   6.61415872995809E-07
 69   49     4.11054022580620E-09   4.85043746645132E-07
 70   49     2.19546517392312E-08   2.61260355696851E-06
 71   49     7.29122997745544E-09   8.74947597294653E-07
 72   49     4.83705840770609E-08   5.85284067332436E-06
 73   49     1.12956805214489E-08   1.37807302361677E-06
 74   49     5.12617073094639E-08   6.30518999906406E-06
 75   49     1.13066434128689E-08   1.40202378319574E-06
 76   49     1.38627772145670E-08   1.73284715182088E-06
 77   49     1.51754716873625E-09   1.91210943260767E-07
 78   49     4.57680025623047E-10   5.81253632541269E-08
 79   49     1.51140036882445E-11   1.93459247209529E-09
 80   49     9.05151212967194E-13   1.16764506472768E-10
 81   49     4.68497220247823E-15   6.09046386322170E-13
 82   49     9.50639327836124E-18   1.24533751946532E-15
 83   49     1.10493518896259E-21   1.45851444943061E-19
 84   49     2.87935348804150E-25   3.82954013909519E-23
 85   49     4.93305244866269E-30   6.61029028120801E-28
 86   49     2.72007148916756E-34   3.67209651037620E-32
 87   49     1.50820553284099E-40   2.05115952466375E-38
 88   49     1.17595648451956E-45   1.61106038379180E-43
 89   49     3.35214100362429E-54   4.62595458500152E-52
 90   49     3.48389522173083E-60   4.84261435820585E-58
 91   49     9.63263477851860E-69   1.34856886899260E-66
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.67462180697689E-96   2.46169405625603E-94
 99   49     2.05051301132466E-98   3.03475925676050E-96
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.52629940792059E-80   2.39998443752456E-78
 46   50     5.79092869935641E-46   5.55929155138215E-44
 47   50     2.10683901960638E-43   2.04363384901819E-41
 48   50     8.54695452398457E-35   8.37601543350488E-33
 49   50     7.45621256180022E-35   7.38165043618222E-33
 50   50     2.47937868776545E-28   2.47937868776545E-26
 51   50     3.21230152810716E-27   3.24442454338823E-25
 52   50     6.28223726714128E-21   6.40788201248411E-19
 53   50     1.03503624346248E-21   1.06608733076635E-19
 54   50     1.00752636439342E-17   1.04782741896916E-15
 55   50     1.50889791272846E-18   1.58434280836488E-16
 56   50     1.03640143820681E-14   1.09858552449921E-12
 57   50     1.60531647447536E-14   1.71768862768863E-12
 58   50     2.66155316799963E-13   2.87447742143961E-11
 59   50     2.27832302502504E-13   2.48337209727730E-11
 60   50     5.21562388760852E-12   5.73718627636937E-10
 61   50     3.72456212400699E-12   4.13426395764776E-10
 62   50     2.37327569691893E-10   2.65806878054920E-08
 63   50     7.59106859910331E-11   8.57790751698674E-09
 64   50     2.66470097180379E-09   3.03775910785632E-07
 65   50     1.48995846446734E-09   1.71345223413744E-07
 66   50     1.16421356613418E-08   1.35048773671565E-06
 67   50     4.26174474812749E-09   4.98624135530917E-07
 68   50     2.81220422518325E-08   3.31840098571624E-06
 69   50     9.45021753834776E-09   1.12457588706338E-06
 70   50     4.47914533111296E-08   5.37497439733555E-06
 71   50     1.38713422700543E-08   1.67843241467657E-06
 72   50     4.87957280955056E-08   5.95307882765169E-06
 73   50     1.59970288893425E-08   1.96763455338912E-06
 74   50     2.49266727849018E-08   3.09090742532782E-06
 75   50     7.04611129288502E-09   8.80763911610627E-07
 76   50     2.66576645996760E-09   3.35886573955917E-07
 77   50     4.96682851865666E-10   6.30787221869395E-08
 78   50     4.89433948870902E-11   6.26475454554754E-09
 79   50     2.86410815552727E-12   3.69469952063018E-10
 80   50     1.20099155899064E-13   1.56128902668783E-11
 81   50     1.44477529734694E-15   1.89265563952450E-13
 82   50     8.46667048340317E-18   1.11760050380922E-15
 83   50     8.41332629796336E-22   1.11897239762913E-19
 84   50     9.38608122283912E-26   1.25773488386044E-23
 85   50     1.54079757342056E-30   2.08007672411776E-28
 86   50     7.17282215882184E-35   9.75503813599771E-33
 87   50     4.06365640430479E-40   5.56720927389756E-38
 88   50     3.61505891565692E-44   4.98878130360656E-42
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.80620193558917E-49   2.52868270982484E-47
 91   50     3.13705926000407E-58   4.42325355660574E-56
 92   50     8.66666860992048E-53   1.23066694260871E-50
 93   50     3.47027704137068E-62   4.96249616916007E-60
 94   50     3.66627418832049E-60   5.27943483118150E-58
 95   50     6.23433394565616E-68   9.03978422120144E-66
 96   50     5.44715117819769E-68   7.95284072016862E-66
 97   50     5.91066378500079E-76   8.68867576395116E-74
 98   50     9.54546905688713E-82   1.41272942041930E-79
 99   50     2.25954997849746E-89   3.36672946796122E-87
100   50     8.07396082294251E-94   1.21109412344138E-91
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
