    time    temp    dens
   1.39308767262316E+04   1.00000000000000E-02   2.93781503584600E-13
     nin     zin       y       x
  1    0     3.38918035062049E-11   3.38918035062049E-11
  0    1     7.51690307885420E-01   7.51690307885420E-01
  1    1     7.29788487209563E-06   1.45957697441913E-05
  2    1     9.83450341276913E-07   2.95035102383074E-06
  1    2     1.19839506710688E-05   3.59518520132064E-05
  2    2     6.15332513427624E-02   2.46133005371049E-01
  4    2     1.24917843102763E-29   7.49507058616579E-29
  3    3     7.10465564361442E-14   4.26279338616865E-13
  4    3     3.03926227997196E-09   2.12748359598037E-08
  5    3     2.37842882136759E-28   1.90274305709407E-27
  6    3     4.03110497833431E-48   3.62799448050088E-47
  3    4     1.10482902858903E-09   7.73380320012318E-09
  5    4     2.37569179816524E-13   2.13812261834872E-12
  6    4     2.36446309842667E-14   2.36446309842667E-13
  7    4     2.02090830718835E-33   2.22299913790719E-32
  8    4     2.22196930416969E-55   2.66636316500363E-54
  3    5     3.16205623430956E-36   2.52964498744765E-35
  5    5     1.72925261855560E-07   1.72925261855560E-06
  6    5     4.05114430145413E-06   4.45625873159954E-05
  7    5     3.34861222738423E-23   4.01833467286107E-22
  8    5     9.94529563192381E-26   1.29288843215009E-24
  9    5     8.83956380973016E-51   1.23753893336222E-49
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     5.75390184859488E-22   5.75390184859488E-21
  5    6     1.41751845475204E-09   1.55927030022724E-08
  6    6     3.32518101769543E-06   3.99021722123452E-05
  7    6     1.72330504261283E-06   2.24029655539667E-05
  8    6     5.71335922495582E-10   7.99870291493815E-09
  9    6     9.53961577348339E-25   1.43094236602251E-23
 10    6     1.20568349357050E-24   1.92909358971279E-23
 11    6     1.22355237423703E-47   2.08003903620295E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.70912550670683E-88   1.88003805737752E-87
  5    7     6.98920727766219E-24   8.38704873319463E-23
  6    7     1.34911462536169E-13   1.75384901297020E-12
  7    7     1.54094830853451E-05   2.15732763194831E-04
  8    7     8.35457971873547E-06   1.25318695781032E-04
  9    7     1.37665130463742E-21   2.20264208741987E-20
 10    7     8.55627977111176E-22   1.45456756108900E-20
 11    7     9.53397180545607E-25   1.71611492498209E-23
 12    7     2.29955529029347E-25   4.36915505155760E-24
 13    7     3.53425504215490E-29   7.06851008430980E-28
 14    7     7.71315289083388E-38   1.61976210707511E-36
  5    8     1.39463121268266E-40   1.81302057648746E-39
  6    8     6.58381917170957E-21   9.21734684039340E-20
  7    8     4.25317564801800E-18   6.37976347202700E-17
  8    8     8.83895500003632E-06   1.41423280000581E-04
  9    8     1.11655277490507E-06   1.89813971733862E-05
 10    8     3.42201029297175E-07   6.15961852734915E-06
 11    8     5.35762244775610E-23   1.01794826507366E-21
 12    8     2.71796459513206E-24   5.43592919026411E-23
 13    8     1.09724084724502E-28   2.30420577921455E-27
 14    8     3.34114026623219E-37   7.35050858571082E-36
