    time    temp    dens
   9.56654974965441E-01   6.13912313412600E-02   9.07180682464154E-01
  8   12     1.26706940916687E-15   2.53413881833375E-14
  9   12     1.40939351041714E-11   2.95972637187600E-10
 10   12     6.91000699576545E-09   1.52020153906840E-07
 11   12     2.80383204091195E-09   6.44881369409748E-08
 12   12     8.16640436920092E-09   1.95993704860822E-07
 13   12     1.64857150650524E-08   4.12142876626311E-07
 14   12     8.93935108355310E-09   2.32423128172381E-07
 15   12     2.40128123846845E-13   6.48345934386480E-12
 16   12     2.47599796219569E-14   6.93279429414794E-13
 17   12     5.24240022758794E-16   1.52029606600050E-14
 18   12     1.43190955445480E-16   4.29572866336439E-15
 19   12     9.63931945647069E-21   2.98818903150591E-19
 20   12     9.38825993219506E-23   3.00424317830242E-21
 21   12     6.33979836622112E-27   2.09213346085297E-25
 22   12     6.75378139367066E-30   2.29628567384802E-28
 23   12     5.98031712240599E-31   2.09311099284210E-29
 24   12     1.35016800551462E-34   4.86060481985263E-33
 25   12     7.21889117679021E-37   2.67098973541238E-35
 26   12     3.46772414955666E-39   1.31773517683153E-37
 27   12     8.22772365499022E-46   3.20881222544619E-44
 28   12     1.56237798240256E-53   6.24951192961024E-52
 29   12     3.00446677815761E-94   1.23183137904462E-92
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     7.20350889431112E-20   1.51273686780534E-18
  9   13     2.05050908016699E-17   4.51111997636737E-16
 10   13     2.46402264672040E-14   5.66725208745693E-13
 11   13     6.35603461569465E-10   1.52544830776672E-08
 12   13     1.53237263035778E-08   3.83093157589445E-07
 13   13     1.10777634975382E-11   2.88021850935993E-10
 14   13     2.76712411691966E-08   7.47123511568307E-07
 15   13     2.65474997449346E-11   7.43329992858170E-10
 16   13     1.45441638238613E-12   4.21780750891976E-11
 17   13     4.57551039139464E-14   1.37265311741839E-12
 18   13     5.44752959534171E-15   1.68873417455593E-13
 19   13     5.57767582483906E-20   1.78485626394850E-18
 20   13     2.12909705346284E-19   7.02602027642737E-18
 21   13     7.25232268359036E-23   2.46578971242072E-21
 22   13     2.50508939389221E-26   8.76781287862275E-25
 23   13     4.10063170621108E-28   1.47622741423599E-26
 24   13     2.94095488883265E-31   1.08815330886808E-29
 25   13     7.26310148647060E-34   2.75997856485883E-32
 26   13     1.13440571495190E-36   4.42418228831241E-35
 27   13     3.26962714459169E-43   1.30785085783668E-41
 28   13     6.07399113003136E-45   2.49033636331286E-43
 29   13     1.66035133145838E-62   6.97347559212520E-61
 30   13     1.55032586811671E-69   6.66640123290184E-68
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.08358423986682E-21   1.11838853277070E-19
  9   14     1.80748720915059E-19   4.15722058104635E-18
 10   14     2.56425604506321E-16   6.15421450815170E-15
 11   14     1.63063669532144E-10   4.07659173830361E-09
 12   14     3.34736891973470E-09   8.70315919131023E-08
 13   14     3.33115168660895E-08   8.99410955384416E-07
 14   14     2.58088011219745E-07   7.22646431415287E-06
 15   14     1.21338105797689E-07   3.51880506813298E-06
 16   14     1.56402371705917E-07   4.69207115117750E-06
 17   14     1.96545148099041E-10   6.09289959107028E-09
 18   14     1.17019183382857E-12   3.74461386825143E-11
 19   14     2.54520524272672E-15   8.39917730099818E-14
 20   14     1.38554684665598E-15   4.71085927863032E-14
 21   14     1.90151293641143E-19   6.65529527743999E-18
 22   14     8.80026394380215E-22   3.16809501976878E-20
 23   14     5.72799488945391E-25   2.11935810909795E-23
 24   14     1.50300503098686E-26   5.71141911775007E-25
 25   14     1.12591977345047E-29   4.39108711645683E-28
 26   14     3.69488954806537E-31   1.47795581922615E-29
 27   14     2.34000378265949E-34   9.59401550890389E-33
 28   14     6.30024965065450E-38   2.64610485327489E-36
 29   14     1.73588765911113E-42   7.46431693417786E-41
 30   14     2.40413839708205E-48   1.05782089471610E-46
 31   14     3.24506121917619E-69   1.46027754862929E-67
 32   14     1.19855745028554E-76   5.51336427131350E-75
 33   14     1.00000000000000E-99   1.92066700262343E-99
 34   14     1.30842410009996E-99   6.28043568047980E-98
 35   14     3.37650637600871E-98   1.65448812424427E-96
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     5.49082229537442E-23   1.26288912793612E-21
  9   15     2.81531335059294E-22   6.75675204142305E-21
 10   15     1.03944616327622E-23   2.59861540819056E-22
 11   15     5.90131155038235E-18   1.53434100309941E-16
 12   15     2.02675434655017E-09   5.47223673568547E-08
 13   15     1.40375375871097E-09   3.93051052439071E-08
 14   15     1.05311457475235E-07   3.05403226678182E-06
 15   15     1.32015676003851E-07   3.96047028011554E-06
 16   15     2.20266244652187E-07   6.82825358421781E-06
 17   15     1.11752585972923E-10   3.57608275113352E-09
 18   15     4.06304699199018E-10   1.34080550735676E-08
 19   15     1.58773504177194E-13   5.39829914202458E-12
 20   15     4.64334392016272E-14   1.62517037205695E-12
 21   15     2.41675399737762E-17   8.70031439055944E-16
 22   15     6.91583521079384E-19   2.55885902799372E-17
 23   15     1.31516507679051E-21   4.99762729180393E-20
 24   15     7.42042272086941E-24   2.89396486113907E-22
 25   15     4.60965883283446E-26   1.84386353313378E-24
 26   15     4.50754797556334E-28   1.84809466998097E-26
 27   15     3.99130760582623E-31   1.67634919444702E-29
 28   15     1.09500241030960E-33   4.70851036433130E-32
 29   15     1.38324860662140E-36   6.08629386913415E-35
 30   15     4.88630532584455E-40   2.19883739663005E-38
 31   15     1.19348721991816E-44   5.49004121162354E-43
 32   15     7.93814934809548E-51   3.73093019360487E-49
 33   15     5.14975525604039E-78   2.47188252289939E-76
 34   15     4.72635152493041E-93   2.31591224721590E-91
 35   15     3.01904090396614E-87   1.50952045198307E-85
 36   15     1.23470691492743E-92   6.29700526612992E-91
 37   15     1.84070260695317E-93   9.57165355615647E-92
 38   15     1.21080666017740E-85   6.41727529894020E-84
 39   15     1.01778373774440E-83   5.49603218381975E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.67083616371071E-30   4.01000679290571E-29
  9   16     9.68421880347057E-26   2.42105470086764E-24
 10   16     1.08662639837570E-21   2.82522863577683E-20
 11   16     2.90517955458671E-20   7.84398479738412E-19
 12   16     2.07439280941680E-14   5.80829986636705E-13
 13   16     2.10979793110365E-10   6.11841400020058E-09
 14   16     2.79453517471618E-08   8.38360552414853E-07
 15   16     8.63068711796798E-08   2.67551300657007E-06
 16   16     3.51459291625159E-07   1.12466973320051E-05
 17   16     1.81444642365308E-07   5.98767319805516E-06
 18   16     2.76345596606692E-07   9.39575028462752E-06
 19   16     1.50854170240578E-10   5.27989595842024E-09
 20   16     4.10801908139201E-11   1.47888686930112E-09
 21   16     4.27107283695517E-15   1.58029694967341E-13
 22   16     4.24789095858515E-16   1.61419856426236E-14
 23   16     6.90385810176355E-17   2.69250465968778E-15
 24   16     4.58693097120705E-18   1.83477238848282E-16
 25   16     1.22536506905675E-19   5.02399678313267E-18
 26   16     2.74210038191957E-21   1.15168216040622E-19
 27   16     2.25228567646692E-26   9.68482840880777E-25
 28   16     1.19406802041417E-26   5.25389928982235E-25
 29   16     9.55667354819265E-32   4.30050309668669E-30
 30   16     4.75314572699142E-35   2.18644703441605E-33
 31   16     2.31770830764787E-40   1.08932290459450E-38
 32   16     4.60653182206427E-44   2.21113527459085E-42
 33   16     9.09273697007883E-54   4.45544111533863E-52
 34   16     1.76314023888436E-62   8.81570119442180E-61
 35   16     5.06373646878675E-85   2.58250559908124E-83
 36   16     2.86661870507493E-83   1.49064172663896E-81
 37   16     1.77278120795197E-83   9.39574040214543E-82
 38   16     4.25574735852839E-92   2.29810357360533E-90
 39   16     2.75344362874864E-82   1.51439399581175E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.84788691012182E-39   7.40450596631673E-38
 10   17     1.02139309055378E-31   2.75776134449520E-30
 11   17     1.33575528933607E-26   3.74011481014099E-25
 12   17     3.10243062129378E-24   8.99704880175197E-23
 13   17     1.51215451407465E-22   4.53646354222396E-21
 14   17     3.26505489023213E-12   1.01216701597196E-10
 15   17     2.96321540868514E-09   9.48228930779245E-08
 16   17     5.14132170831283E-08   1.69663616374323E-06
 17   17     1.15664045155775E-07   3.93257753529635E-06
 18   17     3.68101875325203E-07   1.28835656363821E-05
 19   17     1.75422689103952E-09   6.31521680774227E-08
 20   17     3.50671645054735E-08   1.29748508670252E-06
 21   17     2.98141288860022E-11   1.13293689766808E-09
 22   17     1.13710032828143E-13   4.43469128029759E-12
 23   17     4.77129959429192E-15   1.90851983771677E-13
 24   17     6.25331211420936E-16   2.56385796682584E-14
 25   17     1.19544993597784E-17   5.02088973110694E-16
 26   17     9.51647195879964E-20   4.09208294228384E-18
 27   17     6.90198153783307E-23   3.03687187664655E-21
 28   17     2.95024432231107E-24   1.32760994503998E-22
 29   17     4.42631030735402E-28   2.03610274138285E-26
 30   17     3.84952119868382E-31   1.80927496338140E-29
 31   17     5.37087372900068E-35   2.57801938992032E-33
 32   17     6.58169016336636E-39   3.22502818004952E-37
 33   17     1.46223648096124E-43   7.31118240480619E-42
 34   17     2.08007823989671E-47   1.06083990234732E-45
 35   17     1.97484801519153E-57   1.02692096789959E-55
 36   17     1.17733577672192E-66   6.23987961662619E-65
 37   17     1.35467178803383E-83   7.31522765538267E-82
 38   17     1.19680242535527E-90   6.58241333945401E-89
 39   17     8.96217988090082E-82   5.01882073330446E-80
 40   17     1.45333070584163E-94   8.28398502329729E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.32291704804048E-35   9.30416773451335E-34
 11   18     1.20418942856831E-26   3.49214934284810E-25
 12   18     2.42742981238286E-21   7.28228943714859E-20
 13   18     1.30792822033664E-20   4.05457748304359E-19
 14   18     4.35104333409079E-18   1.39233386690905E-16
 15   18     1.18636737351302E-10   3.91501233259297E-09
 16   18     4.05255364940381E-08   1.37786824079730E-06
 17   18     3.85991724007096E-08   1.35097103402484E-06
 18   18     1.91407488108099E-07   6.89066957189156E-06
 19   18     2.71728232335671E-07   1.00539445964198E-05
 20   18     2.26458485116553E-07   8.60542243442902E-06
 21   18     3.23485189561259E-10   1.26159223928891E-08
 22   18     1.51357243304154E-11   6.05428973216618E-10
 23   18     1.89799711940745E-13   7.78178818957056E-12
 24   18     2.48578858614132E-14   1.04403120617935E-12
 25   18     8.51662639072523E-16   3.66214934801185E-14
 26   18     2.28791959078529E-16   1.00668461994553E-14
 27   18     1.78737410087295E-18   8.04318345392827E-17
 28   18     5.24459579791156E-21   2.41251406703932E-19
 29   18     1.30647350043632E-24   6.14042545205069E-23
 30   18     2.68287455547845E-26   1.28777978662965E-24
 31   18     4.85858440239949E-30   2.38070635717575E-28
 32   18     1.35258652610476E-32   6.76293263052382E-31
 33   18     2.27456878026335E-37   1.16003007793431E-35
 34   18     7.01139316230750E-41   3.64592444439990E-39
 35   18     4.39393883981655E-46   2.32878758510277E-44
 36   18     1.38521601049948E-51   7.48016645669718E-50
 37   18     2.86395983298752E-63   1.57517790814314E-61
 38   18     1.54245260792277E-71   8.63773460436750E-70
 39   18     9.37099704551866E-81   5.34146831594564E-79
 40   18     3.34846308733031E-91   1.94210859065158E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.99199469541800E-44   1.19759840862540E-42
 12   19     6.20015246400644E-35   1.92204726384200E-33
 13   19     4.00713030230235E-28   1.28228169673675E-26
 14   19     5.52441495463543E-25   1.82305693502969E-23
 15   19     5.24056854249427E-23   1.78179330444805E-21
 16   19     5.82041854965931E-15   2.03714649238076E-13
 17   19     4.68751927071381E-10   1.68750693745697E-08
 18   19     4.67624016951513E-08   1.73020886272060E-06
 19   19     9.20142221217745E-08   3.49654044062743E-06
 20   19     5.11988344922641E-07   1.99675454519830E-05
 21   19     4.17266628462999E-09   1.66906651385200E-07
 22   19     5.11118147470491E-10   2.09558440462901E-08
 23   19     7.23319778975010E-12   3.03794307169504E-10
 24   19     6.99176616201975E-13   3.00645944966849E-11
 25   19     5.88333583739241E-14   2.58866776845266E-12
 26   19     6.94895994698351E-15   3.12703197614258E-13
 27   19     1.21001983826511E-16   5.56609125601952E-15
 28   19     3.40433113263807E-18   1.60003563233989E-16
 29   19     5.98175809199133E-20   2.87124388415584E-18
 30   19     6.78174599090131E-23   3.32305553554164E-21
 31   19     3.18764487541435E-26   1.59382243770717E-24
 32   19     4.05241805041025E-29   2.06673320570923E-27
 33   19     2.58799886047756E-33   1.34575940744833E-31
 34   19     1.06304768216866E-37   5.63415271549391E-36
 35   19     6.67693639601324E-43   3.60554565384715E-41
 36   19     1.46377511304126E-47   8.05076312172695E-46
 37   19     7.27791859235776E-56   4.07563441172034E-54
 38   19     6.26115366000742E-63   3.56885758620423E-61
 39   19     1.68707185102280E-73   9.78501673593221E-72
 40   19     2.37589155683578E-81   1.40177601853311E-79
 41   19     9.91812258497719E-96   5.95087355098632E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.80507129831724E-38   8.97622815461518E-37
 13   20     1.27835650249916E-31   4.21857645824723E-30
 14   20     7.76443687252209E-23   2.63990853665751E-21
 15   20     2.36657658725432E-21   8.28301805539012E-20
 16   20     1.81854744205874E-17   6.54677079141146E-16
 17   20     4.16422782262446E-12   1.54076429437105E-10
 18   20     6.10883109323168E-09   2.32135581542804E-07
 19   20     1.35132043957082E-08   5.27014971432620E-07
 20   20     1.20041486839697E-06   4.80165947358790E-05
 21   20     6.55710098082248E-08   2.68841140213722E-06
 22   20     4.72519259315487E-08   1.98458088912505E-06
 23   20     5.14668041054422E-08   2.21307257653401E-06
 24   20     1.24840687701887E-08   5.49299025888301E-07
 25   20     4.40643612865380E-08   1.98289625789421E-06
 26   20     2.51454527309525E-09   1.15669082562381E-07
 27   20     1.18634858002869E-13   5.57583832613486E-12
 28   20     7.40881234929157E-13   3.55622992765995E-11
 29   20     6.10340481921340E-17   2.99066836141457E-15
 30   20     1.46842393725347E-19   7.34211968626736E-18
 31   20     1.05303884408453E-22   5.37049810483109E-21
 32   20     1.26596190017244E-25   6.58300188089668E-24
 33   20     2.18429690353499E-29   1.15767735887355E-27
 34   20     2.29263351064211E-31   1.23802209574674E-29
 35   20     1.99355083845755E-35   1.09645296115165E-33
 36   20     2.29942688877153E-38   1.28767905771206E-36
 37   20     1.45819157252950E-44   8.31169196341814E-43
 38   20     2.39442191000213E-51   1.38876470780124E-49
 39   20     3.01937109882215E-61   1.78142894830507E-59
 40   20     5.04021201158501E-69   3.02412720695101E-67
 41   20     5.05491250552231E-81   3.08349662836861E-79
 42   20     6.39879535618215E-91   3.96725312083293E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.68511045305092E-49   1.21608644950680E-47
 13   21     8.68036399120738E-46   2.95132375701051E-44
 14   21     8.74995877921730E-39   3.06248557272606E-37
 15   21     2.48679746213384E-31   8.95247086368181E-30
 16   21     1.70626959582271E-27   6.31319750454404E-26
 17   21     3.06814537049300E-25   1.16589524078734E-23
 18   21     8.91997380744259E-23   3.47878978490261E-21
 19   21     3.27174813456097E-13   1.30869925382439E-11
 20   21     3.50100024726906E-10   1.43541010138032E-08
 21   21     4.35678351039836E-10   1.82984907436731E-08
 22   21     1.82892541364907E-08   7.86437927869099E-07
 23   21     1.77355470939683E-09   7.80364072134605E-08
 24   21     1.24887051591388E-08   5.61991732161248E-07
 25   21     7.86936495284056E-13   3.61990787830666E-11
 26   21     8.09719447518366E-11   3.80568140333632E-09
 27   21     2.52612438141862E-13   1.21253970308094E-11
 28   21     2.70887260358496E-14   1.32734757575663E-12
 29   21     5.51438737966051E-16   2.75719368983026E-14
 30   21     5.91661283480105E-18   3.01747254574853E-16
 31   21     3.55972044327151E-20   1.85105463050119E-18
 32   21     7.04494805223416E-23   3.73382246768411E-21
 33   21     8.29172522881224E-26   4.47753162355861E-24
 34   21     9.29441867213107E-29   5.11193026967209E-27
 35   21     8.91215930908433E-33   4.99080921308723E-31
 36   21     3.07249279462768E-35   1.75132089293778E-33
 37   21     5.08211502181738E-39   2.94762671265408E-37
 38   21     1.35987777984892E-44   8.02327890110861E-43
 39   21     3.65922537438344E-52   2.19553522463007E-50
 40   21     1.12166526191529E-58   6.84215809768326E-57
 41   21     2.48050858691513E-69   1.53791532388738E-67
 42   21     3.00985825430420E-76   1.89621070021164E-74
 43   21     1.99930001975718E-85   1.27955201264459E-83
 44   21     4.59915895679700E-93   2.98945332191805E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.88943976354146E-42   1.04019831487492E-40
 15   22     4.37392610919517E-37   1.61835266040221E-35
 16   22     5.93977390436720E-25   2.25711408365954E-23
 17   22     2.13187500189333E-23   8.31431250738399E-22
 18   22     2.36174984015508E-18   9.44699936062033E-17
 19   22     3.45260127294816E-17   1.41556652190875E-15
 20   22     8.74995438638490E-12   3.67498084228166E-10
 21   22     3.65032418426474E-11   1.56963939923384E-09
 22   22     2.22030450949517E-07   9.76933984177877E-06
 23   22     1.46899839991610E-08   6.61049279962247E-07
 24   22     4.14978855689806E-08   1.90890273617311E-06
 25   22     6.24531855782993E-08   2.93529972218007E-06
 26   22     6.09043431919670E-08   2.92340847321441E-06
 27   22     3.27760170553828E-09   1.60602483571376E-07
 28   22     3.96503897994270E-11   1.98251948997135E-09
 29   22     5.76739875056687E-14   2.94137336278910E-12
 30   22     6.56110576770608E-15   3.41177499920716E-13
 31   22     2.46023413659001E-17   1.30392409239270E-15
 32   22     3.18892695289312E-18   1.72202055456228E-16
 33   22     2.94676700165644E-21   1.62072185091104E-19
 34   22     1.35075532655171E-23   7.56422982868955E-22
