    time    temp    dens
   9.94724415421536E-01   5.89812603658313E-02   8.06958988453398E-01
 26   11     1.33055762912463E-52   4.92306322776113E-51
 27   11     1.59733342977291E-83   6.06986703313706E-82
 28   11     1.00987998843083E-93   3.93853195488023E-92
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     9.69582535807416E-16   1.93916507161483E-14
  9   12     1.10603674261207E-11   2.32267715948534E-10
 10   12     6.85140450194355E-09   1.50730899042758E-07
 11   12     2.78292057232146E-09   6.40071731633937E-08
 12   12     8.21800745424669E-09   1.97232178901921E-07
 13   12     1.65779098730430E-08   4.14447746826075E-07
 14   12     8.93943024595919E-09   2.32425186394939E-07
 15   12     2.42330039584473E-13   6.54291106878077E-12
 16   12     2.49331860211826E-14   6.98129208593111E-13
 17   12     5.17510652228502E-16   1.50078089146266E-14
 18   12     1.35682683379235E-16   4.07048050137706E-15
 19   12     8.88609661580638E-21   2.75468995089998E-19
 20   12     2.40098203484219E-22   7.68314251149502E-21
 21   12     5.64899525846827E-27   1.86416843529453E-25
 22   12     6.13343709193319E-30   2.08536861125728E-28
 23   12     5.40050731906413E-31   1.89017756167244E-29
 24   12     1.23228820012517E-34   4.43623752045062E-33
 25   12     1.15637103579643E-36   4.27857283244680E-35
 26   12     3.50492713831299E-39   1.33187231255893E-37
 27   12     1.08794126417205E-45   4.24297093027101E-44
 28   12     2.04377481873183E-53   8.17509927492732E-52
 29   12     1.73866788914235E-94   7.12853834548365E-93
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.35327320274937E-20   1.33418737257737E-18
  9   13     1.85297423397253E-17   4.07654331473957E-16
 10   13     2.35772175640488E-14   5.42276003973121E-13
 11   13     6.25922238416195E-10   1.50221337219887E-08
 12   13     1.52507632149338E-08   3.81269080373346E-07
 13   13     5.64715922105944E-11   1.46826139747545E-09
 14   13     2.79193725320515E-08   7.53823058365391E-07
 15   13     2.67556838102777E-11   7.49159146687776E-10
 16   13     1.46334539670937E-12   4.24370165045717E-11
 17   13     4.56985914593884E-14   1.37095774378165E-12
 18   13     5.26997338877546E-15   1.63369175052039E-13
 19   13     4.73082164797700E-20   1.51386292735264E-18
 20   13     2.02696788890786E-19   6.68899403339595E-18
 21   13     6.55852816071551E-23   2.22989957464327E-21
 22   13     2.27647500239899E-26   7.96766250839648E-25
 23   13     3.63252834305367E-28   1.30771020349932E-26
 24   13     2.67519357956060E-31   9.89821624437422E-30
 25   13     7.88594786461382E-34   2.99666018855325E-32
 26   13     1.12590127205027E-36   4.39101496099607E-35
 27   13     3.77410384886176E-43   1.50964153954470E-41
 28   13     5.34477397252315E-45   2.19135732873449E-43
 29   13     1.31105628781223E-62   5.50643640881137E-61
 30   13     1.27027180054252E-69   5.46216874233283E-68
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.34697622081838E-21   9.56334768580044E-20
  9   14     1.58403842257503E-19   3.64328837192258E-18
 10   14     2.02294397466905E-16   4.85506553920572E-15
 11   14     1.37764533880880E-10   3.44411334702199E-09
 12   14     3.30161368378275E-09   8.58419557783514E-08
 13   14     3.32059211015112E-08   8.96559869740803E-07
 14   14     2.58320043310147E-07   7.23296121268413E-06
 15   14     1.22201299605828E-07   3.54383768856902E-06
 16   14     1.56727343243820E-07   4.70182029731459E-06
 17   14     1.99930896175498E-10   6.19785778144045E-09
 18   14     2.88812497071641E-11   9.24199990629250E-10
 19   14     2.56082500631688E-15   8.45072252084570E-14
 20   14     1.38325561086451E-15   4.70306907693934E-14
 21   14     1.86063629141780E-19   6.51222701996230E-18
 22   14     8.43343930596374E-22   3.03603815014695E-20
 23   14     5.05736137400616E-25   1.87122370838228E-23
 24   14     1.35208466333961E-26   5.13792172069050E-25
 25   14     1.03886419940939E-29   4.05157037769660E-28
 26   14     3.34687892763034E-31   1.33875157105214E-29
 27   14     2.12398714057696E-34   8.70834727636553E-33
 28   14     5.73061157743421E-38   2.40685686252237E-36
 29   14     1.55312081168182E-42   6.67841949023183E-41
 30   14     1.94559310821420E-48   8.56060967614248E-47
 31   14     2.36355938275678E-69   1.06360172224055E-67
 32   14     7.64209871900985E-77   3.51536541074453E-75
 33   14     1.00000000000000E-99   1.04893069848478E-99
 34   14     1.00000000000000E-99   3.43399779904196E-98
 35   14     1.84689240363715E-98   9.04977277782204E-97
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.54569885892970E-23   1.04551073755383E-21
  9   15     2.32954967255448E-22   5.59091921413076E-21
 10   15     1.04056583799551E-23   2.60141459498877E-22
 11   15     4.29819374357627E-18   1.11753037332983E-16
 12   15     1.84976526824469E-09   4.99436622426067E-08
 13   15     1.28156299335315E-09   3.58837638138882E-08
 14   15     1.04479808111855E-07   3.02991443524381E-06
 15   15     1.32394630626366E-07   3.97183891879099E-06
 16   15     2.21376159288868E-07   6.86266093795492E-06
 17   15     8.42045355100375E-11   2.69454513632120E-09
 18   15     1.82459896558855E-09   6.02117658644222E-08
 19   15     1.69940772607360E-13   5.77798626865024E-12
 20   15     4.66229436403927E-14   1.63180302741375E-12
 21   15     2.42126928563105E-17   8.71656942827177E-16
 22   15     6.88011709237354E-19   2.54564332417821E-17
 23   15     1.27655563811622E-21   4.85091142484163E-20
 24   15     6.90775457639524E-24   2.69402428479414E-22
 25   15     4.07608382694449E-26   1.63043353077780E-24
 26   15     3.96460792612448E-28   1.62548924971104E-26
 27   15     3.59013777308529E-31   1.50785786469582E-29
 28   15     9.87210427109398E-34   4.24500483657041E-32
 29   15     1.68709132894890E-36   7.42320184737517E-35
 30   15     4.34633168806431E-40   1.95584925962894E-38
 31   15     1.03758582666164E-44   4.77289480264353E-43
 32   15     6.38098637218867E-51   2.99906359492867E-49
 33   15     7.12567489576334E-78   3.42032394996640E-76
 34   15     2.58288323932823E-93   1.26561278727083E-91
 35   15     1.81892237038271E-87   9.09461185191354E-86
 36   15     6.75420852303398E-93   3.44464634674733E-91
 37   15     1.00718541972575E-93   5.23736418257392E-92
 38   15     7.29814800861994E-86   3.86801844456857E-84
 39   15     6.13434834819094E-84   3.31254810802311E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.18174935349317E-30   2.83619844838361E-29
  9   16     6.96983231103956E-26   1.74245807775989E-24
 10   16     9.54820790485824E-22   2.48253405526314E-20
 11   16     2.59347180593494E-20   7.00237387602435E-19
 12   16     1.61669577433631E-14   4.52674816814166E-13
 13   16     1.67255973719429E-10   4.85042323786345E-09
 14   16     2.72861607668200E-08   8.18584823004601E-07
 15   16     8.52688637718222E-08   2.64333477692649E-06
 16   16     3.51666174892899E-07   1.12533175965728E-05
 17   16     1.80609045101777E-07   5.96009848835863E-06
 18   16     2.78774543615813E-07   9.47833448293764E-06
 19   16     1.51017428803733E-10   5.28561000813067E-09
 20   16     1.79620144867675E-09   6.46632521523631E-08
 21   16     4.40157687984105E-15   1.62858344554119E-13
 22   16     4.26189999801312E-16   1.61952199924498E-14
 23   16     6.91249785057551E-17   2.69587416172445E-15
 24   16     4.59240965773034E-18   1.83696386309214E-16
 25   16     1.51445658715887E-19   6.20927200735136E-18
 26   16     3.02750860444089E-21   1.27155361386517E-19
 27   16     2.27362777491462E-26   9.77659943213288E-25
 28   16     1.07246172680317E-26   4.71883159793393E-25
 29   16     8.85444150618453E-32   3.98449867778304E-30
 30   16     4.28046845502209E-35   1.96901548931016E-33
 31   16     2.10553762445353E-40   9.89602683493159E-39
 32   16     4.17004102193618E-44   2.00161969052937E-42
 33   16     1.25533353317072E-53   6.15113431253653E-52
 34   16     2.23982491789417E-62   1.11991245894708E-60
 35   16     3.04426777587225E-85   1.55257656569485E-83
 36   16     1.72453772617854E-83   8.96759617612843E-82
 37   16     1.06738997248039E-83   5.65716685414606E-82
 38   16     2.32496721517052E-92   1.25548229619208E-90
 39   16     1.65824927802772E-82   9.12037102915247E-81
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.25872283780302E-39   5.87267937828785E-38
 10   17     8.91855362625130E-32   2.40800947908785E-30
 11   17     1.25678417884219E-26   3.51899570075812E-25
 12   17     3.05514714452496E-24   8.85992671912237E-23
 13   17     1.50501916787209E-22   4.51505750361628E-21
 14   17     2.87210295609791E-12   8.90351916390352E-11
 15   17     2.80182575236726E-09   8.96584240757523E-08
 16   17     5.07977916504446E-08   1.67632712446467E-06
 17   17     1.14691847924821E-07   3.89952282944393E-06
 18   17     3.68836420658748E-07   1.29092747230562E-05
 19   17     5.11144800136170E-12   1.84012128049021E-10
 20   17     3.51267220290066E-08   1.29968871507324E-06
 21   17     2.99660800642496E-11   1.13871104244148E-09
 22   17     1.14735255361837E-13   4.47467495911165E-12
 23   17     4.80271142662860E-15   1.92108457065144E-13
 24   17     6.26585479524661E-16   2.56900046605111E-14
 25   17     1.40579691419706E-17   5.90434703962767E-16
 26   17     1.03517361932533E-19   4.45124656309893E-18
 27   17     6.64320282872597E-23   2.92300924463943E-21
 28   17     2.86032754306961E-24   1.28714739438132E-22
 29   17     4.15322025803703E-28   1.91048131869703E-26
 30   17     3.38161748217750E-31   1.58936021662343E-29
 31   17     4.86308502755416E-35   2.33428081322600E-33
 32   17     5.93175479332349E-39   2.90655984872851E-37
 33   17     1.27087647914406E-43   6.35438239572031E-42
 34   17     1.62796222302291E-47   8.30260733741685E-46
 35   17     3.00391109555342E-57   1.56203376968778E-55
 36   17     1.63762756191744E-66   8.67942607816242E-65
 37   17     8.30083218767944E-84   4.48244938134690E-82
 38   17     1.30865677352264E-91   7.19761225437454E-90
 39   17     5.40231524381808E-82   3.02529653653812E-80
 40   17     7.45668435719198E-95   4.25031008359943E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.61924476954724E-35   7.33388535473229E-34
 11   18     8.75821221443849E-27   2.53988154218716E-25
 12   18     2.11209505229648E-21   6.33628515688944E-20
 13   18     1.15664659605566E-20   3.58560444777255E-19
 14   18     3.80627306948624E-18   1.21800738223560E-16
 15   18     9.50255537865537E-11   3.13584327495627E-09
 16   18     3.92439383438719E-08   1.33429390369165E-06
 17   18     3.78827226528812E-08   1.32589529285084E-06
 18   18     1.91450248583142E-07   6.89220894899310E-06
 19   18     2.72435596574881E-07   1.00801170732706E-05
 20   18     2.26784374855337E-07   8.61780624450281E-06
 21   18     3.25009742845069E-10   1.26753799709577E-08
 22   18     1.51962732160010E-11   6.07850928640041E-10
 23   18     1.90449365462666E-13   7.80842398396932E-12
 24   18     2.49064575203911E-14   1.04607121585643E-12
 25   18     8.71476775836883E-16   3.74735013609860E-14
 26   18     2.29686961775635E-16   1.01062263181279E-14
 27   18     1.79214262820570E-18   8.06464182692566E-17
 28   18     5.26105502410572E-21   2.42008531108863E-19
 29   18     1.28944226632892E-24   6.06037865174594E-23
 30   18     2.56076812656486E-26   1.22916870075113E-24
 31   18     4.34146338443947E-30   2.12731705837534E-28
 32   18     1.18973609827381E-32   5.94868049136903E-31
 33   18     2.04655746889183E-37   1.04374430913483E-35
 34   18     9.43503226647271E-41   4.90621677856581E-39
 35   18     3.64707117492803E-46   1.93294772271186E-44
 36   18     1.12892447792195E-51   6.09619218077855E-50
 37   18     1.91106335443553E-63   1.05108484493954E-61
 38   18     9.34660441611567E-72   5.23409847302478E-70
 39   18     5.63292067100243E-81   3.21076478247138E-79
 40   18     1.90793607699777E-91   1.10660292465871E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.38916381239199E-44   1.01674914371760E-42
 12   19     5.39863318855147E-35   1.67357628845096E-33
 13   19     3.67201354527155E-28   1.17504433448690E-26
 14   19     5.40620963450793E-25   1.78404917938762E-23
 15   19     5.21856242093135E-23   1.77431122311666E-21
 16   19     5.17487372751639E-15   1.81120580463074E-13
 17   19     4.33378087553039E-10   1.56016111519094E-08
 18   19     4.56502540443077E-08   1.68905939963938E-06
 19   19     9.20463373239710E-08   3.49776081831090E-06
 20   19     5.12425409252382E-07   1.99845909608429E-05
 21   19     4.17980942929876E-09   1.67192377171950E-07
 22   19     5.12545776049650E-10   2.10143768180356E-08
 23   19     7.26768857564594E-12   3.05242920177129E-10
 24   19     7.01329125264668E-13   3.01571523863807E-11
 25   19     5.93614721772452E-14   2.61190477579879E-12
 26   19     6.97030492387857E-15   3.13663721574536E-13
 27   19     1.21409932920739E-16   5.58485691435397E-15
 28   19     3.40930043189283E-18   1.60237120298963E-16
 29   19     5.98093825631089E-20   2.87085036302923E-18
 30   19     6.65260797570137E-23   3.25977790809367E-21
 31   19     3.05170758864655E-26   1.52585379432328E-24
 32   19     3.81427321414414E-29   1.94527933921351E-27
 33   19     2.25683177602959E-33   1.17355252353539E-31
 34   19     9.40254066712318E-38   4.98334655357529E-36
 35   19     5.31947160694607E-43   2.87251466775088E-41
 36   19     1.29536242559661E-47   7.12449334078138E-46
 37   19     5.91412271573177E-56   3.31190872080979E-54
 38   19     4.62690738654116E-63   2.63733721032846E-61
 39   19     1.11973653442724E-73   6.49447189967796E-72
 40   19     1.42911136400287E-81   8.43175704761691E-80
 41   19     5.34639656998080E-96   3.20783794198848E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.41291820368241E-38   7.72133825178370E-37
 13   20     9.54448075931891E-32   3.14967865057524E-30
 14   20     6.57980857057257E-23   2.23713491399468E-21
 15   20     2.05015947691896E-21   7.17555816921637E-20
 16   20     1.56320993232758E-17   5.62755575637930E-16
 17   20     3.10337624261990E-12   1.14824920976936E-10
 18   20     5.74132951872089E-09   2.18170521711394E-07
 19   20     1.30604041057631E-08   5.09355760124763E-07
 20   20     1.20040526001489E-06   4.80162104005958E-05
 21   20     6.55407266616538E-08   2.68716979312780E-06
 22   20     4.72786134506221E-08   1.98570176492613E-06
 23   20     5.15054925089681E-08   2.21473617788563E-06
 24   20     1.25021064723923E-08   5.50092684785262E-07
 25   20     4.40624299738319E-08   1.98280934882244E-06
 26   20     2.51650624623514E-09   1.15759287326816E-07
 27   20     1.29980645971484E-13   6.10909036065977E-12
 28   20     7.40884127651027E-13   3.55624381272493E-11
 29   20     6.24912213395568E-17   3.06206984563828E-15
 30   20     1.47669190335484E-19   7.38345951677419E-18
 31   20     1.05383577734088E-22   5.37456246443846E-21
 32   20     1.26381250598565E-25   6.57182503112539E-24
 33   20     1.89540321539109E-29   1.00456370415728E-27
 34   20     1.98948948798722E-31   1.07432432351310E-29
 35   20     1.75816666679206E-35   9.66991666735634E-34
 36   20     1.97194606540124E-38   1.10428979662469E-36
 37   20     1.27943064975775E-44   7.29275470361919E-43
 38   20     1.93363386086004E-51   1.12150763929882E-49
 39   20     2.23683063265071E-61   1.31973007326392E-59
 40   20     3.40342631229595E-69   2.04205578737757E-67
 41   20     2.79529134743237E-81   1.70512772193375E-79
 42   20     3.52265799126827E-91   2.18404795458633E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.66412556734774E-49   8.79161437224754E-48
 13   21     7.00457895228426E-46   2.38155684377665E-44
 14   21     7.85918661206689E-39   2.75071531422341E-37
 15   21     2.11615077724166E-31   7.61814279806996E-30
 16   21     1.60006747461377E-27   5.92024965607094E-26
 17   21     2.91655332392124E-25   1.10829026309007E-23
 18   21     8.82671027770046E-23   3.44241700830318E-21
 19   21     2.78352691162397E-13   1.11341076464959E-11
 20   21     3.32424285831955E-10   1.36293957191101E-08
 21   21     4.13858153957367E-10   1.73820424662094E-08
 22   21     1.82453419034713E-08   7.84549701849266E-07
 23   21     1.76414246298322E-09   7.76222683712619E-08
 24   21     1.25398506013819E-08   5.64293277062187E-07
 25   21     2.54796206217585E-12   1.17206254860089E-10
 26   21     8.09709774471051E-11   3.80563594001394E-09
 27   21     2.58800223610254E-13   1.24224107332922E-11
 28   21     2.71432238477762E-14   1.33001796854104E-12
 29   21     5.88896539655105E-16   2.94448269827552E-14
 30   21     5.93738375369941E-18   3.02806571438670E-16
 31   21     3.56400181874860E-20   1.85328094574927E-18
 32   21     7.01524352006611E-23   3.71807906563504E-21
 33   21     7.93803273211782E-26   4.28653767534363E-24
 34   21     8.02729196832867E-29   4.41501058258077E-27
 35   21     6.87613850429939E-33   3.85063756240766E-31
 36   21     2.55733478734673E-35   1.45768082878764E-33
 37   21     4.01457902990554E-39   2.32845583734521E-37
 38   21     1.01133843274775E-44   5.96689675321174E-43
 39   21     2.48541910312994E-52   1.49125146187796E-50
 40   21     6.89093472832545E-59   4.20347018427853E-57
 41   21     1.38476834512994E-69   8.58556373980562E-68
 42   21     1.50373414422917E-76   9.47352510864380E-75
 43   21     9.01189914865873E-86   5.76761545514159E-84
 44   21     1.88247577865700E-93   1.22360925612705E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.60992637806936E-42   9.39573496104971E-41
 15   22     3.89288292129723E-37   1.44036668087997E-35
 16   22     4.32305824736552E-25   1.64276213399890E-23
 17   22     1.78597166148386E-23   6.96528947978706E-22
 18   22     2.12814431581075E-18   8.51257726324302E-17
 19   22     3.07410671117349E-17   1.26038375158113E-15
 20   22     7.56180056960916E-12   3.17595623923585E-10
 21   22     3.40143501676103E-11   1.46261705720724E-09
 22   22     2.22015563410842E-07   9.76868479007706E-06
 23   22     1.46482861452721E-08   6.59172876537245E-07
 24   22     4.14996932083985E-08   1.90898588758633E-06
 25   22     6.24569087223479E-08   2.93547470995035E-06
 26   22     6.09615452015437E-08   2.92615416967410E-06
 27   22     3.28312690983429E-09   1.60873218581880E-07
 28   22     3.97600537831886E-11   1.98800268915943E-09
 29   22     5.82658733077644E-14   2.97155953869598E-12
 30   22     6.57198099811290E-15   3.41743011901871E-13
 31   22     2.46474971803130E-17   1.30631735055659E-15
 32   22     3.19552101819180E-18   1.72558134982357E-16
 33   22     2.92294285889750E-21   1.60761857239363E-19
 34   22     1.79682358198920E-23   1.00622120591395E-21
