    time    temp    dens
   2.73662811030325E+03   1.00000000000000E-02   3.87536351106246E-11
     nin     zin       y       x
  1    0     3.72559402726653E-09   3.72559402726653E-09
  0    1     7.51690304178036E-01   7.51690304178036E-01
  1    1     7.29788220962478E-06   1.45957644192496E-05
  2    1     9.83458422901712E-07   2.95037526870514E-06
  1    2     1.19839217513388E-05   3.59517652540165E-05
  2    2     6.15332513629245E-02   2.46133005451698E-01
  4    2     3.23789991220696E-28   1.94273994732417E-27
  3    3     7.08655148716897E-14   4.25193089230138E-13
  4    3     3.03924714829163E-09   2.12747300380414E-08
  5    3     3.45570015892007E-24   2.76456012713605E-23
  6    3     8.50743835623947E-40   7.65669452061552E-39
  3    4     1.10482867799418E-09   7.73380074595929E-09
  5    4     2.37054883693577E-13   2.13349395324219E-12
  6    4     2.36322576555526E-14   2.36322576555526E-13
  7    4     3.02843479422028E-29   3.33127827364230E-28
  8    4     4.82883697274123E-47   5.79460436728948E-46
  3    5     4.17525544176569E-34   3.34020435341255E-33
  5    5     1.72925268516693E-07   1.72925268516693E-06
  6    5     3.23285028395276E-06   3.55613531234804E-05
  7    5     8.77742434669675E-22   1.05329092160361E-20
  8    5     9.28405206739621E-25   1.20692676876151E-23
  9    5     1.19661663085800E-45   1.67526328320120E-44
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.51779884814179E-20   1.51779884814179E-19
  5    6     8.19711549852074E-07   9.01682704837282E-06
  6    6     3.32518101007067E-06   3.99021721208480E-05
  7    6     1.66507957656042E-06   2.16460344952855E-05
  8    6     5.71334831839221E-10   7.99868764574910E-09
  9    6     2.47801252901648E-23   3.71701879352473E-22
 10    6     1.12593179305705E-23   1.80149086889129E-22
 11    6     1.65778947122107E-42   2.81824210107582E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.47864273940103E-84   2.72650701334113E-83
  5    7     1.81135581861882E-22   2.17362698234258E-21
  6    7     5.82255941976152E-08   7.56932724568997E-07
  7    7     1.54094831008010E-05   2.15732763411214E-04
  8    7     8.35457834633371E-06   1.25318675195006E-04
  9    7     2.87353241581002E-20   4.59765186529603E-19
 10    7     8.09761026883501E-21   1.37659374570195E-19
 11    7     2.47214400479557E-23   4.44985920863203E-22
 12    7     5.96210942243601E-24   1.13280079026284E-22
 13    7     1.05759486987261E-27   2.11518973974523E-26
 14    7     5.47026547822610E-35   1.14875575042748E-33
  5    8     1.15950938983641E-33   1.50736220678733E-32
  6    8     3.09012083420259E-17   4.32616916788362E-16
  7    8     1.36434425548102E-12   2.04651638322154E-11
  8    8     8.83895500595255E-06   1.41423280095241E-04
  9    8     1.11655277545075E-06   1.89813971826628E-05
 10    8     1.23261115421331E-07   2.21870007758395E-06
 11    8     1.45371710559741E-21   2.76206250063508E-20
 12    8     7.12700342016751E-23   1.42540068403350E-21
 13    8     3.29258773709913E-27   6.91443424790818E-26
 14    8     2.60341386878816E-34   5.72751051133396E-33
  5    9     5.90671725308889E-72   8.26940415432444E-71
  6    9     3.62184177767232E-15   5.43276266650849E-14
  7    9     1.88315911924840E-15   3.01305459079744E-14
  8    9     2.70371264230862E-19   4.59631149192466E-18
  9    9     3.16418705469599E-07   5.69553669845278E-06
 10    9     2.63765952323200E-09   5.01155309414079E-08
 11    9     5.19803182601823E-21   1.03960636520365E-19
 12    9     2.44594664555234E-22   5.13648795565991E-21
 13    9     1.12885053076005E-24   2.48347116767211E-23
