    time    temp    dens
   1.44689083632265E+03   1.00000000000000E-02   2.62211960993154E-10
     nin     zin       y       x
  1    0     1.20893187549959E-08   1.20893187549959E-08
  0    1     7.51690295867411E-01   7.51690295867411E-01
  1    1     7.29784448654723E-06   1.45956889730945E-05
  2    1     9.83439509974655E-07   2.95031852992396E-06
  1    2     1.19839175465721E-05   3.59517526397162E-05
  2    2     6.15332513847488E-02   2.46133005538995E-01
  4    2     1.15876021966842E-27   6.95256131801053E-27
  3    3     7.06646742739693E-14   4.23988045643816E-13
  4    3     3.03913438002968E-09   2.12739406602078E-08
  5    3     7.59582819618197E-23   6.07666255694557E-22
  6    3     4.10981586749362E-37   3.69883428074426E-36
  3    4     1.10483095444182E-09   7.73381668109272E-09
  5    4     2.36484311357651E-13   2.12835880221886E-12
  6    4     2.36209154135423E-14   2.36209154135423E-13
  7    4     6.78412792738862E-28   7.46254072012748E-27
  8    4     2.37514924763929E-44   2.85017909716715E-43
  3    5     2.82811459818832E-33   2.26249167855066E-32
  5    5     1.72925369136597E-07   1.72925369136597E-06
  6    5     2.34687918906812E-06   2.58156710797494E-05
  7    5     3.26299071063534E-21   3.91558885276241E-20
  8    5     2.08278458277458E-24   2.70761995760695E-23
  9    5     5.89412133131829E-44   8.25176986384560E-43
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     5.54169633120861E-20   5.54169633120861E-19
  5    6     1.70568292302071E-06   1.87625121532278E-05
  6    6     3.32518100155698E-06   3.99021720186838E-05
  7    6     1.46367019878561E-06   1.90277125842129E-05
  8    6     5.71327419381097E-10   7.99858387133535E-09
  9    6     8.89654586401877E-23   1.33448187960281E-21
 10    6     2.52705753602473E-23   4.04329205763957E-22
 11    6     8.17235609865216E-41   1.38930053677087E-39
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.44241306977153E-83   5.98665437674869E-82
  5    7     6.48069384803717E-22   7.77683261764461E-21
  6    7     2.59634964628668E-07   3.37525454017269E-06
  7    7     1.54094734259127E-05   2.15732627962778E-04
  8    7     8.35250341514410E-06   1.25287551227161E-04
  9    7     1.04607666289237E-19   1.67372266062779E-18
 10    7     1.84094857266304E-20   3.12961257352717E-19
 11    7     8.84990162990527E-23   1.59298229338295E-21
 12    7     2.13381087075769E-23   4.05424065443961E-22
 13    7     3.84745320030941E-27   7.69490640061882E-26
 14    7     7.54276094070765E-34   1.58397979754861E-32
  5    8     6.31299592820281E-30   8.20689470666366E-29
  6    8     9.69847431937626E-12   1.35778640471268E-10
  7    8     2.07620696013177E-09   3.11431044019766E-08
  8    8     8.83895501255065E-06   1.41423280200810E-04
  9    8     1.11655264594578E-06   1.89813949810783E-05
 10    8     7.72889093039014E-08   1.39120036747023E-06
 11    8     5.68496899782175E-21   1.08014410958613E-19
 12    8     2.58389712368274E-22   5.16779424736547E-21
 13    8     1.20156357524909E-26   2.52328350802308E-25
 14    8     9.73733857876382E-33   2.14221448732804E-31
  5    9     5.90673140710317E-72   8.26942396994444E-71
  6    9     3.62184939362178E-15   5.43277409043267E-14
  7    9     1.88236455280384E-15   3.01178328448614E-14
  8    9     1.30152117113401E-13   2.21258599092781E-12
  9    9     3.62390996852732E-07   6.52303794334918E-06
 10    9     2.63765944659152E-09   5.01155294852388E-08
 11    9     1.88038876911082E-20   3.76077753822163E-19
 12    9     8.78539400156246E-22   1.84493274032812E-20
 13    9     4.05508435595274E-24   8.92118558309603E-23
 14    9     8.86496627694434E-27   2.03894224369720E-25
 15    9     7.57268250696023E-32   1.81744380167045E-30
 16    9     1.50789408967356E-31   3.76973522418390E-30
 17    9     1.36832990474280E-39   3.55765775233128E-38
  7   10     6.13945979963227E-28   1.04370816593749E-26
  8   10     1.95710476625267E-22   3.52278857925481E-21
  9   10     1.56568210399470E-19   2.97479599758994E-18
 10   10     2.74973295282779E-08   5.49946590565559E-07
 11   10     2.00414371639601E-09   4.20870180443161E-08
 12   10     2.16258492031419E-09   4.75768682469121E-08
 13   10     5.53786333412949E-21   1.27370856684978E-19
 14   10     5.77653823273533E-18   1.38636917585648E-16
 15   10     7.05015154698251E-24   1.76253788674563E-22
 16   10     2.47301788294233E-24   6.42984649565005E-23
 17   10     5.82903226956747E-29   1.57383871278322E-27
 18   10     8.46334619601174E-31   2.36973693488329E-29
 19   10     2.92087862486819E-42   8.47054801211775E-41
 20   10     2.18084935657247E-44   6.54254806971741E-43
 21   10     5.71956098151468E-50   1.77306390426955E-48
 22   10     3.17769820725732E-53   1.01686342632234E-51
 23   10     1.76850916756453E-56   5.83608025296296E-55
 24   10     6.92087454325550E-61   2.35309734470687E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.87425543650806E-24   7.36108532936532E-23
  9   11     4.18842611713775E-22   8.37685223427550E-21
 10   11     8.30765156604631E-20   1.74460682886972E-18
 11   11     1.04965087713347E-08   2.30923192969363E-07
 12   11     7.22717799128944E-09   1.66225093799657E-07
 13   11     3.38443716425963E-12   8.12264919422311E-11
 14   11     9.45536409090651E-19   2.36384102272663E-17
 15   11     1.45761278330579E-21   3.78979323659506E-20
 16   11     1.36979861183897E-22   3.69845625196522E-21
 17   11     4.25835713824028E-27   1.19233999870728E-25
 18   11     1.60885278798126E-27   4.66567308514566E-26
 19   11     7.91167207209527E-38   2.37350162162858E-36
 20   11     1.37009448035850E-39   4.24729288911136E-38
 21   11     4.39526728846437E-45   1.40648553230860E-43
 22   11     2.68386094404429E-48   8.85674111534617E-47
 23   11     1.83790249486524E-52   6.24886848254182E-51
 24   11     1.85606667472422E-56   6.49623336153478E-55
 25   11     5.47212769222652E-61   1.96996596920155E-59
 26   11     7.24880821517505E-70   2.68205903961477E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.88309968716611E-26   5.76619937433222E-25
  9   12     6.60370481830158E-25   1.38677801184333E-23
 10   12     2.08602781366621E-21   4.58926119006566E-20
 11   12     2.19236100509977E-19   5.04243031172947E-18
 12   12     9.36398441834999E-09   2.24735626040400E-07
 13   12     3.19323817844806E-08   7.98309544612016E-07
 14   12     8.94186832674418E-09   2.32488576495349E-07
 15   12     4.96877271113094E-14   1.34156863200535E-12
 16   12     2.84171687856821E-14   7.95680725999098E-13
 17   12     8.04826370360138E-23   2.33399647404440E-21
 18   12     2.06819978362778E-23   6.20459935088335E-22
