    time    temp    dens
   9.47872409593178E-01   6.19750244204135E-02   9.32631651556602E-01
 29   13     1.75553806301357E-62   7.37325986465699E-61
 30   13     1.59812127638018E-69   6.87192148843478E-68
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.27814883137992E-21   1.16119274290358E-19
  9   14     1.86549278578565E-19   4.29063340730699E-18
 10   14     2.70925999117040E-16   6.50222397880896E-15
 11   14     1.69538015606900E-10   4.23845039017250E-09
 12   14     3.35814265417297E-09   8.73117090084972E-08
 13   14     3.33348291101380E-08   9.00040385973726E-07
 14   14     2.58030687185759E-07   7.22485924120124E-06
 15   14     1.21134520735039E-07   3.51290110131613E-06
 16   14     1.56322647404189E-07   4.68967942212568E-06
 17   14     1.95729261959136E-10   6.06760712073323E-09
 18   14     7.23777316332354E-13   2.31608741226353E-11
 19   14     2.54438594504749E-15   8.39647361865671E-14
 20   14     1.38600544931420E-15   4.71241852766827E-14
 21   14     1.91083635565949E-19   6.68792724480822E-18
 22   14     8.88609619032577E-22   3.19899462851728E-20
 23   14     5.89948604708947E-25   2.18280983742310E-23
 24   14     1.54027428920014E-26   5.85304229896052E-25
 25   14     1.14818521603702E-29   4.47792234254438E-28
 26   14     3.78293908186950E-31   1.51317563274780E-29
 27   14     2.39447634966166E-34   9.81735303361280E-33
 28   14     6.44342068147730E-38   2.70623668622046E-36
 29   14     1.78211399971323E-42   7.66309019876688E-41
 30   14     2.52645007327902E-48   1.11163803224277E-46
 31   14     3.49765018257449E-69   1.57394258215852E-67
 32   14     1.33344235628208E-76   6.13383483889756E-75
 33   14     1.00000000000000E-99   2.21660258817880E-99
 34   14     1.50958539916430E-99   7.24600991598864E-98
 35   14     3.89526025520241E-98   1.90867752504918E-96
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     5.73960183642951E-23   1.32010842237879E-21
  9   15     2.94325150519303E-22   7.06380361246326E-21
 10   15     1.03913865951218E-23   2.59784664878046E-22
 11   15     6.40580719621361E-18   1.66550987101554E-16
 12   15     2.07001683847209E-09   5.58904546387464E-08
 13   15     1.43361396811115E-09   4.01411911071123E-08
 14   15     1.05506657576808E-07   3.05969306972744E-06
 15   15     1.31928994008177E-07   3.95786982024531E-06
 16   15     2.20004385581702E-07   6.82013595303277E-06
 17   15     1.12157620479705E-10   3.58904385535056E-09
 18   15     1.15632557776898E-10   3.81587440663763E-09
 19   15     1.58337080803232E-13   5.38346074730987E-12
 20   15     4.63869336466374E-14   1.62354267763231E-12
 21   15     2.41549955965972E-17   8.69579841477497E-16
 22   15     6.92354654359625E-19   2.56171222113061E-17
 23   15     1.32410008414192E-21   5.03158031973928E-20
 24   15     7.54343096219665E-24   2.94193807525669E-22
 25   15     4.74456363427606E-26   1.89782545371043E-24
 26   15     4.64618822815711E-28   1.90493717354442E-26
 27   15     4.09354846731959E-31   1.71929035627423E-29
 28   15     1.12236848351971E-33   4.82618447913476E-32
 29   15     1.28256794849026E-36   5.64329897335714E-35
 30   15     5.02307657336601E-40   2.26038445801470E-38
 31   15     1.23337798057261E-44   5.67353871063401E-43
 32   15     8.35706955532210E-51   3.92782269100139E-49
 33   15     4.77387554124043E-78   2.29146025979541E-76
 34   15     5.45371071195614E-93   2.67231824885851E-91
 35   15     3.40377003268537E-87   1.70188501634268E-85
 36   15     1.42437324008240E-92   7.26430352442022E-91
 37   15     2.12331908218265E-93   1.10412592273498E-91
 38   15     1.36495612774860E-85   7.23426747706757E-84
 39   15     1.14737536125136E-83   6.19582695075735E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.81114507704670E-30   4.34674818491208E-29
  9   16     1.04551948653108E-25   2.61379871632769E-24
 10   16     1.12052658243152E-21   2.91336911432196E-20
 11   16     2.98453495018481E-20   8.05824436549898E-19
 12   16     2.19730231359818E-14   6.15244647807490E-13
 13   16     2.22601405493244E-10   6.45544075930406E-09
 14   16     2.81007015772803E-08   8.43021047318409E-07
 15   16     8.65511359531592E-08   2.68308521454794E-06
 16   16     3.51409243147341E-07   1.12450957807149E-05
 17   16     1.81598770851722E-07   5.99275943810684E-06
 18   16     2.75775156143124E-07   9.37635530886621E-06
 19   16     1.50814018337619E-10   5.27849064181666E-09
 20   16     4.07397894907357E-11   1.46663242166649E-09
 21   16     4.26490858226487E-15   1.57801617543800E-13
 22   16     4.24446372123657E-16   1.61289621406990E-14
 23   16     6.90151986840156E-17   2.69159274867661E-15
 24   16     4.58539764593136E-18   1.83415905837254E-16
 25   16     1.15378296297642E-19   4.73051014820332E-18
 26   16     2.67016856922284E-21   1.12147079907359E-19
 27   16     2.24638756126452E-26   9.65946651343746E-25
 28   16     1.22432333294716E-26   5.38702266496752E-25
 29   16     9.72772406378848E-32   4.37747582870482E-30
 30   16     4.87376794997029E-35   2.24193325698633E-33
 31   16     2.37107063128242E-40   1.11440319670274E-38
 32   16     4.71658134370497E-44   2.26395904497838E-42
 33   16     8.45625200512274E-54   4.14356348251014E-52
 34   16     1.67275501152054E-62   8.36377505760268E-61
 35   16     5.71204760452435E-85   2.91314427830742E-83
 36   16     3.23309825340131E-83   1.68121109176868E-81
 37   16     1.99900762727931E-83   1.05947404245804E-81
 38   16     4.91106515733932E-92   2.65197518496323E-90
 39   16     3.10462774288418E-82   1.70754525858630E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.00902387981208E-39   7.82346208751141E-38
 10   17     1.05390930443859E-31   2.84555512198418E-30
 11   17     1.35472809702305E-26   3.79323867166454E-25
 12   17     3.11346796284294E-24   9.02905709224452E-23
 13   17     1.51370034290549E-22   4.54110102871647E-21
 14   17     3.36321630498710E-12   1.04259705454600E-10
 15   17     3.00186384715941E-09   9.60596431091012E-08
 16   17     5.15575269576907E-08   1.70139838960379E-06
 17   17     1.15888540873251E-07   3.94021038969055E-06
 18   17     3.67927762161049E-07   1.28774716756367E-05
 19   17     1.75308346535318E-09   6.31110047527144E-08
 20   17     3.50524948993748E-08   1.29694231127687E-06
 21   17     2.97768741540871E-11   1.13152121785531E-09
 22   17     1.13460561953837E-13   4.42496191619963E-12
 23   17     4.76358786989148E-15   1.90543514795659E-13
 24   17     6.25017864805814E-16   2.56257324570384E-14
 25   17     1.14377027958090E-17   4.80383517423980E-16
 26   17     9.31237613096823E-20   4.00432173631634E-18
 27   17     6.96307355263830E-23   3.06375236316085E-21
 28   17     2.97044708004275E-24   1.33670118601924E-22
 29   17     4.49266909054409E-28   2.06662778165028E-26
 30   17     3.96910390144754E-31   1.86547883368034E-29
 31   17     5.49901922247040E-35   2.63952922678579E-33
 32   17     6.74581512251051E-39   3.30544941003015E-37
 33   17     1.51127084407893E-43   7.55635422039467E-42
 34   17     2.20450674025301E-47   1.12429843752903E-45
 35   17     1.78932162896752E-57   9.30447247063111E-56
 36   17     1.09011779801453E-66   5.77762432947699E-65
 37   17     1.51405419985343E-83   8.17589267920854E-82
 38   17     2.43312175120812E-90   1.33821696316446E-88
 39   17     1.01030052236612E-81   5.65768292525027E-80
 40   17     1.70207191181559E-94   9.70180989734885E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.51760576654452E-35   9.84929614632466E-34
 11   18     1.29690434456012E-26   3.76102259922435E-25
 12   18     2.50892674118351E-21   7.52678022355053E-20
 13   18     1.34658700003117E-20   4.17441970009662E-19
 14   18     4.49304406272145E-18   1.43777410007087E-16
 15   18     1.24874028878162E-10   4.12084295297934E-09
 16   18     4.08287355329829E-08   1.38817700812142E-06
 17   18     3.87689127343264E-08   1.35691194570143E-06
 18   18     1.91397020486602E-07   6.89029273751767E-06
 19   18     2.71564811363403E-07   1.00478980204459E-05
 20   18     2.26378721690621E-07   8.60239142424360E-06
 21   18     3.23113707617859E-10   1.26014345970965E-08
 22   18     1.51209030464915E-11   6.04836121859660E-10
 23   18     1.89640681633808E-13   7.77526794698611E-12
 24   18     2.48460182140404E-14   1.04353276498970E-12
 25   18     8.46811408325432E-16   3.64128905579936E-14
 26   18     2.28572907179028E-16   1.00572079158772E-14
 27   18     1.78617788741111E-18   8.03780049334997E-17
 28   18     5.24034395067017E-21   2.41055821730828E-19
 29   18     1.31033072960635E-24   6.15855442914983E-23
 30   18     2.71169074392083E-26   1.30161155708200E-24
 31   18     4.98690259201301E-30   2.44358227008637E-28
 32   18     1.39446503017624E-32   6.97232515088121E-31
 33   18     2.33216346096477E-37   1.18940336509203E-35
 34   18     6.28022660439823E-41   3.26571783428708E-39
 35   18     4.59769215069799E-46   2.43677683986993E-44
 36   18     1.45429489411919E-51   7.85319242824362E-50
 37   18     3.15311418576409E-63   1.73421280217025E-61
 38   18     1.73740960045229E-71   9.72949376253282E-70
 39   18     1.05711543426534E-80   6.02555797531242E-79
 40   18     3.82607283435800E-91   2.21912224392764E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.14957913739610E-44   1.24487374121883E-42
 12   19     6.40244696548873E-35   1.98475855930151E-33
 13   19     4.08901125212198E-28   1.30848360067903E-26
 14   19     5.55200258509511E-25   1.83216085308139E-23
 15   19     5.24552605030360E-23   1.78347885710322E-21
 16   19     5.98079289596106E-15   2.09327751358637E-13
 17   19     4.77338509796891E-10   1.71841863526881E-08
 18   19     4.70251504654020E-08   1.73993056721987E-06
 19   19     9.20079773125988E-08   3.49630313787876E-06
 20   19     5.11884690436900E-07   1.99635029270391E-05
 21   19     4.17089907756642E-09   1.66835963102657E-07
 22   19     5.10770078216768E-10   2.09415732068875E-08
 23   19     7.22481985866583E-12   3.03442434063965E-10
 24   19     6.98650557080867E-13   3.00419739544773E-11
 25   19     5.87040690157542E-14   2.58297903669319E-12
 26   19     6.94374495942342E-15   3.12468523174054E-13
 27   19     1.20901808765939E-16   5.56148320323321E-15
 28   19     3.40303797053624E-18   1.59942784615203E-16
 29   19     5.98156183400444E-20   2.87114968032213E-18
 30   19     6.81119152312894E-23   3.33748384633318E-21
 31   19     3.21956227827496E-26   1.60978113913748E-24
 32   19     4.10911067969859E-29   2.09564644664628E-27
 33   19     2.67209120650491E-33   1.38948742738255E-31
 34   19     1.09538802396307E-37   5.80555652700429E-36
 35   19     7.04538272057335E-43   3.80450666910961E-41
 36   19     1.50662071469901E-47   8.28641393084457E-46
 37   19     7.64381048437831E-56   4.28053387125185E-54
 38   19     6.72552102124643E-63   3.83354698211047E-61
 39   19     1.85879227236317E-73   1.07809951797064E-71
 40   19     2.67946555172468E-81   1.58088467551756E-79
 41   19     1.14829543797882E-95   6.88977262787292E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.90982176171068E-38   9.31142963747417E-37
 13   20     1.36752252238672E-31   4.51282432387619E-30
 14   20     8.07371296147590E-23   2.74506240690181E-21
 15   20     2.44833824771817E-21   8.56918386701361E-20
 16   20     1.88684486573392E-17   6.79264151664210E-16
 17   20     4.45680057502062E-12   1.64901621275763E-10
 18   20     6.19729715201866E-09   2.35497291776709E-07
 19   20     1.36207851054864E-08   5.31210619113970E-07
 20   20     1.20041724786122E-06   4.80166899144489E-05
 21   20     6.55784531874291E-08   2.68871658068459E-06
 22   20     4.72454947205412E-08   1.98431077826273E-06
 23   20     5.14572910124947E-08   2.21266351353727E-06
 24   20     1.24796629714354E-08   5.49105170743156E-07
 25   20     4.40648309298623E-08   1.98291739184380E-06
 26   20     2.51406787237582E-09   1.15647122129288E-07
 27   20     1.15775589869738E-13   5.44145272387767E-12
 28   20     7.40880555255053E-13   3.55622666522425E-11
 29   20     6.06770439355198E-17   2.97317515284047E-15
 30   20     1.46645211074208E-19   7.33226055371042E-18
 31   20     1.05278660189685E-22   5.36921166967393E-21
 32   20     1.26639068362987E-25   6.58523155487533E-24
 33   20     2.25920890851381E-29   1.19738072151232E-27
 34   20     2.37130886349976E-31   1.28050678628987E-29
 35   20     2.05359112463162E-35   1.12947511854739E-33
 36   20     2.38391504977758E-38   1.33499242787545E-36
 37   20     1.50262783132576E-44   8.56497863855682E-43
 38   20     2.51621030179428E-51   1.45940197504068E-49
 39   20     3.23850018133080E-61   1.91071510698517E-59
 40   20     5.52575338373760E-69   3.31545203024256E-67
 41   20     5.81115638718083E-81   3.54480539618031E-79
 42   20     7.36723587097792E-91   4.56768624000631E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.97654507320294E-49   1.31225987415697E-47
 13   21     9.13445831262994E-46   3.10571582629418E-44
 14   21     8.97640530733658E-39   3.14174185756780E-37
 15   21     2.58130119365745E-31   9.29268429716683E-30
 16   21     1.73200998701968E-27   6.40843695197282E-26
 17   21     3.10442689194980E-25   1.17968221894093E-23
 18   21     8.94204621894854E-23   3.48739802538993E-21
 19   21     3.39637368439204E-13   1.35854947375682E-11
 20   21     3.54343544906693E-10   1.45280853411744E-08
 21   21     4.40923509484080E-10   1.85187873983314E-08
 22   21     1.83000399994691E-08   7.86901719977173E-07
 23   21     1.77585674811173E-09   7.81376969169160E-08
 24   21     1.24761862059710E-08   5.61428379268697E-07
 25   21     3.55526831528077E-13   1.63542342502916E-11
 26   21     8.09722349496960E-11   3.80569504263571E-09
 27   21     2.51101276094855E-13   1.20528612525530E-11
 28   21     2.70754188355033E-14   1.32669552293966E-12
 29   21     5.42265893875681E-16   2.71132946937840E-14
 30   21     5.91159404668384E-18   3.01491296380876E-16
 31   21     3.55847901519287E-20   1.85040908790029E-18
 32   21     7.05121990217449E-23   3.73714654815248E-21
 33   21     8.37507304087919E-26   4.52253944207476E-24
 34   21     9.62250714113882E-29   5.29237892762635E-27
 35   21     9.47944850794781E-33   5.30849116445077E-31
 36   21     3.20771920366201E-35   1.82839994608734E-33
 37   21     5.37012231626336E-39   3.11467094343275E-37
 38   21     1.45854634172411E-44   8.60542341617228E-43
 39   21     4.00992739081226E-52   2.40595643448736E-50
 40   21     1.25873409696737E-58   7.67827799150093E-57
 41   21     2.84738678222143E-69   1.76537980497728E-67
 42   21     3.54696571526065E-76   2.23458840061421E-74
 43   21     2.41417438780741E-85   1.54507160819674E-83
 44   21     5.68191217274958E-93   3.69324291228723E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.96026071673027E-42   1.06569385802290E-40
 15   22     4.50094323514265E-37   1.66534899700278E-35
 16   22     6.39954335133220E-25   2.43182647350624E-23
 17   22     2.22295266200943E-23   8.66951538183677E-22
 18   22     2.42111431402358E-18   9.68445725609432E-17
 19   22     3.55265822704401E-17   1.45658987308805E-15
 20   22     9.05073227980657E-12   3.80130755751876E-10
 21   22     3.71081763834366E-11   1.59565158448778E-09
 22   22     2.22034116657639E-07   9.76950113293611E-06
 23   22     1.47001710591376E-08   6.61507697661192E-07
 24   22     4.14974473598035E-08   1.90888257855096E-06
 25   22     6.24522663107476E-08   2.93525651660514E-06
 26   22     6.08903170396734E-08   2.92273521790432E-06
 27   22     3.27623634743014E-09   1.60535581024077E-07
 28   22     3.96233992659431E-11   1.98116996329715E-09
 29   22     5.75287691748227E-14   2.93396722791596E-12
 30   22     6.55842415442462E-15   3.41038056030080E-13
 31   22     2.45910491870885E-17   1.30332560691569E-15
 32   22     3.18725654787687E-18   1.72111853585351E-16
 33   22     2.95207292382964E-21   1.62364010810630E-19
 34   22     1.23077199613572E-23   6.89232317836002E-22
