    time    temp    dens
   2.70568229239583E+04   1.00000000000000E-02   4.00986174250450E-14
     nin     zin       y       x
  1    0     8.30458070119756E-12   8.30458070119756E-12
  0    1     7.51690307913504E-01   7.51690307913504E-01
  1    1     7.29788487308551E-06   1.45957697461710E-05
  2    1     9.83428631993716E-07   2.95028589598115E-06
  1    2     1.19839748515815E-05   3.59519245547445E-05
  2    2     6.15332513403643E-02   2.46133005361457E-01
  4    2     3.31144097750583E-30   1.98686458650350E-29
  3    3     7.10680262998473E-14   4.26408157799084E-13
  4    3     3.03926326418046E-09   2.12748428492632E-08
  5    3     7.95281932707468E-30   6.36225546165974E-29
  6    3     4.50712241641563E-51   4.05641017477407E-50
  3    4     1.10482903278436E-09   7.73380322949050E-09
  5    4     2.37630170314929E-13   2.13867153283436E-12
  6    4     2.36462456484531E-14   2.36462456484531E-13
  7    4     6.73435713472388E-35   7.40779284819627E-34
  8    4     2.47634182079324E-58   2.97161018495189E-57
  3    5     4.31543040316923E-37   3.45234432253539E-36
  5    5     1.72925261909840E-07   1.72925261909840E-06
  6    5     4.05256100122012E-06   4.45781710134214E-05
  7    5     8.87671161458843E-24   1.06520539375061E-22
  8    5     3.19860769339300E-26   4.15819000141090E-25
  9    5     9.50824338604681E-53   1.33115407404655E-51
  3    6     3.32894855867319E-11   2.99605370280588E-10
  4    6     1.52234200071540E-22   1.52234200071540E-21
  5    6     8.18013446950862E-13   8.99814791645948E-12
  6    6     3.32518101859949E-06   3.99021722231939E-05
  7    6     1.72330517832496E-06   2.24029673182245E-05
  8    6     5.71335972406507E-10   7.99870361369110E-09
  9    6     2.52825910415719E-25   3.79238865623578E-24
 10    6     3.87753393714122E-25   6.20405429942596E-24
 11    6     1.31596690664014E-49   2.23714374128823E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.71605177682129E-90   6.28765695450342E-89
  5    7     1.85278610386225E-24   2.22334332463470E-23
  6    7     6.14800800468924E-18   7.99241040609601E-17
  7    7     1.54094830835837E-05   2.15732763170172E-04
  8    7     8.35457971908946E-06   1.25318695786342E-04
  9    7     3.90152267387840E-22   6.24243627820544E-21
 10    7     2.74793970088305E-22   4.67149749150118E-21
 11    7     2.52722756752269E-25   4.54900962154084E-24
 12    7     6.09488826009633E-26   1.15802876941830E-24
 13    7     7.91627924586105E-30   1.58325584917221E-28
 14    7     5.38765126381815E-39   1.13140676540181E-37
  5    8     9.67641936180597E-42   1.25793451703478E-40
  6    8     1.73270394033038E-21   2.42578551646253E-20
  7    8     1.11319572785419E-18   1.66979359178129E-17
  8    8     8.83895499934118E-06   1.41423279989459E-04
  9    8     1.11655277484185E-06   1.89813971723114E-05
 10    8     4.15171223512281E-07   7.47308202322106E-06
