    time    temp    dens
   1.39065980418648E+03   1.00000000000000E-02   2.95322877264760E-10
     nin     zin       y       x
  1    0     1.27085122424828E-08   1.27085122424828E-08
  0    1     7.51690295259088E-01   7.51690295259088E-01
  1    1     7.29783814016929E-06   1.45956762803386E-05
  2    1     9.83437042689084E-07   2.95031112806725E-06
  1    2     1.19839180303427E-05   3.59517540910281E-05
  2    2     6.15332513865093E-02   2.46133005546037E-01
  4    2     1.25440977576009E-27   7.52645865456056E-27
  3    3     7.06474427600800E-14   4.23884656560480E-13
  4    3     3.03911600693553E-09   2.12738120485487E-08
  5    3     8.99396235441823E-23   7.19516988353459E-22
  6    3     5.76197199021244E-37   5.18577479119120E-36
  3    4     1.10483150657228E-09   7.73382054600597E-09
  5    4     2.36435355149170E-13   2.12791819634253E-12
  6    4     2.36200245197079E-14   2.36200245197079E-13
  7    4     8.04545779885716E-28   8.85000357874287E-27
  8    4     3.33493394450658E-44   4.00192073340790E-43
  3    5     3.18553542089046E-33   2.54842833671237E-32
  5    5     1.72925386107969E-07   1.72925386107969E-06
  6    5     2.29150646802041E-06   2.52065711482246E-05
  7    5     3.54386145503176E-21   4.25263374603811E-20
  8    5     2.19193773285494E-24   2.84951905271142E-23
  9    5     7.34414626909753E-44   1.02818047767365E-42
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     6.00951700985139E-20   6.00951700985139E-19
  5    6     1.76105570050204E-06   1.93716127055224E-05
  6    6     3.32518100080886E-06   3.99021720097064E-05
  7    6     1.44618400313553E-06   1.88003920407618E-05
  8    6     5.71326229794173E-10   7.99856721711843E-09
  9    6     9.63380960055862E-23   1.44507144008379E-21
 10    6     2.65960272884512E-23   4.25536436615219E-22
 11    6     1.01835806757466E-40   1.73120871487692E-39
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.44364469757627E-83   7.08800916733390E-82
  5    7     7.01545867839135E-22   8.41855041406962E-21
  6    7     2.77121159671595E-07   3.60257507573074E-06
  7    7     1.54094662821426E-05   2.15732527949996E-04
  8    7     8.35172189170553E-06   1.25275828375583E-04
  9    7     1.13841873790408E-19   1.82146998064652E-18
 10    7     1.93947059887618E-20   3.29710001808950E-19
 11    7     9.58063562544988E-23   1.72451441258098E-21
 12    7     2.30994771243423E-23   4.38890065362503E-22
 13    7     4.16797734362299E-27   8.33595468724597E-26
 14    7     8.92803183432154E-34   1.87488668520752E-32
  5    8     9.40628686864948E-30   1.22281729292443E-28
  6    8     1.68448268873965E-11   2.35827576423551E-10
  7    8     2.85771520971937E-09   4.28657281457905E-08
  8    8     8.83895501311749E-06   1.41423280209880E-04
  9    8     1.11655253798639E-06   1.89813931457687E-05
 10    8     7.51391902740754E-08   1.35250542493336E-06
 11    8     6.20066939285271E-21   1.17812718464201E-19
 12    8     2.80033865364741E-22   5.60067730729482E-21
 13    8     1.30201347218643E-26   2.73422829159151E-25
 14    8     1.23514299945168E-32   2.71731459879369E-31
  5    9     5.90673378825795E-72   8.26942730356113E-71
  6    9     3.62185067484470E-15   5.43277601226706E-14
  7    9     1.88229266013403E-15   3.01166825621444E-14
  8    9     2.38170254951080E-13   4.04889433416837E-12
  9    9     3.64540730770269E-07   6.56173315386484E-06
 10    9     2.63765943460460E-09   5.01155292574873E-08
 11    9     2.03750771680535E-20   4.07501543361069E-19
 12    9     9.51355378650725E-22   1.99784629516652E-20
 13    9     4.39121706763281E-24   9.66067754879217E-23
 14    9     9.59820466240905E-27   2.20758707235408E-25
 15    9     1.04374693728816E-31   2.50499264949159E-30
 16    9     1.80198310969345E-31   4.50495777423362E-30
 17    9     1.60398006302624E-39   4.17034816386822E-38
  7   10     6.64612235833123E-28   1.12984080091631E-26
  8   10     2.11888351081733E-22   3.81399031947120E-21
  9   10     1.69741088272750E-19   3.22508067718225E-18
 10   10     2.74973295295049E-08   5.49946590590098E-07
 11   10     2.00414371487968E-09   4.20870180124732E-08
 12   10     2.16257924757039E-09   4.75767434465485E-08
 13   10     6.34818959948996E-21   1.46008360788269E-19
 14   10     6.99386681505574E-18   1.67852803561338E-16
 15   10     7.63226834670321E-24   1.90806708667580E-22
 16   10     2.67663685778049E-24   6.95925583022927E-23
 17   10     6.33606971857269E-29   1.71073882401463E-27
 18   10     9.16171647203695E-31   2.56528061217035E-29
 19   10     3.44660783255494E-42   9.99516271440934E-41
 20   10     2.55278241848839E-44   7.65834725546517E-43
 21   10     6.73377975341941E-50   2.08747172356002E-48
 22   10     3.72455949383206E-53   1.19185903802626E-51
 23   10     2.08421203670485E-56   6.87789972112601E-55
 24   10     8.13080269588689E-61   2.76447291660154E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.19399592169540E-24   7.96859225122125E-23
  9   11     4.53420259833390E-22   9.06840519666781E-21
 10   11     9.01122272159464E-20   1.89235677153487E-18
 11   11     1.04965144515652E-08   2.30923317934435E-07
 12   11     7.22717798820442E-09   1.66225093728702E-07
 13   11     3.38687807537104E-12   8.12850738089050E-11
 14   11     1.03388856459762E-18   2.58472141149405E-17
 15   11     1.57812549135699E-21   4.10312627752816E-20
 16   11     1.48261093503371E-22   4.00304952459101E-21
 17   11     4.62807519679650E-27   1.29586105510302E-25
 18   11     1.74164410544343E-27   5.05076790578594E-26
 19   11     9.63804691357032E-38   2.89141407407110E-36
 20   11     1.61104472402948E-39   4.99423864449140E-38
 21   11     5.15709431031627E-45   1.65027017930121E-43
 22   11     3.14567175020512E-48   1.03807167756769E-46
 23   11     2.15674096322949E-52   7.33291927498025E-51
 24   11     2.17701131566558E-56   7.61953960482954E-55
 25   11     6.67634870600469E-61   2.40348553416169E-59
 26   11     1.21131049447501E-69   4.48184882955755E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.12102202135285E-26   6.24204404270570E-25
  9   12     7.14868144337812E-25   1.50122310310941E-23
 10   12     2.25887550806849E-21   4.96952611775067E-20
 11   12     2.37553502777794E-19   5.46373056388925E-18
 12   12     9.36398196274835E-09   2.24735567105960E-07
