    time    temp    dens
   3.30483255969017E+03   1.00000000000000E-02   2.20044954363288E-11
     nin     zin       y       x
  1    0     2.24589207033152E-09   2.24589207033152E-09
  0    1     7.51690305658950E-01   7.51690305658950E-01
  1    1     7.29788383796508E-06   1.45957676759302E-05
  2    1     9.83460150360641E-07   2.95038045108192E-06
  1    2     1.19839244826061E-05   3.59517734478183E-05
  2    2     6.15332513585735E-02   2.46133005434294E-01
  4    2     2.22007737765202E-28   1.33204642659121E-27
  3    3     7.09042523370233E-14   4.25425514022140E-13
  4    3     3.03925321051870E-09   2.12747724736309E-08
  5    3     1.18253138151381E-24   9.46025105211050E-24
  6    3     9.96247808575573E-41   8.96623027718016E-40
  3    4     1.10482877442210E-09   7.73380142095467E-09
  5    4     2.37164928613084E-13   2.13448435751775E-12
  6    4     2.36347076560404E-14   2.36347076560404E-13
  7    4     1.03193565955839E-29   1.13512922551423E-28
  8    4     5.63200821696045E-48   6.75840986035254E-47
  3    5     2.37023239884841E-34   1.89618591907873E-33
  5    5     1.72925264252526E-07   1.72925264252526E-06
  6    5     3.45900943116726E-06   3.80491037428399E-05
  7    5     5.98682181192304E-22   7.18418617430764E-21
  8    5     7.31393862446546E-25   9.50812021180510E-24
  9    5     3.22670132451367E-46   4.51738185431914E-45
  3    6     3.32894855867320E-11   2.99605370280588E-10
  4    6     1.03668699015269E-20   1.03668699015269E-19
  5    6     5.93552395447247E-07   6.52907634991972E-06
  6    6     3.32518101170277E-06   3.99021721404332E-05
  7    6     1.69316943606836E-06   2.20112026688886E-05
  8    6     5.71335256133610E-10   7.99869358587054E-09
  9    6     1.69818042496681E-23   2.54727063745022E-22
 10    6     8.86932486735335E-24   1.41909197877654E-22
 11    6     4.46955330266545E-43   7.59824061453126E-42
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.48397325640905E-85   9.33237058204995E-84
  5    7     1.24201107783730E-22   1.49041329340476E-21
  6    7     3.01357361335772E-08   3.91764569736504E-07
  7    7     1.54094830973220E-05   2.15732763362509E-04
  8    7     8.35457966042537E-06   1.25318694906381E-04
  9    7     1.99841424855030E-20   3.19746279768048E-19
 10    7     6.36136544193104E-21   1.08143212512828E-19
 11    7     1.69491405852582E-23   3.05084530534647E-22
 12    7     4.08783124954133E-24   7.76687937412853E-23
 13    7     7.19886821031946E-28   1.43977364206389E-26
 14    7     2.54065547080565E-35   5.33537648869187E-34
  5    8     3.15498611129771E-35   4.10148194468702E-34
  6    8     2.39183727634577E-19   3.34857218688408E-18
  7    8     5.41408485636284E-14   8.12112728454426E-13
  8    8     8.83895500468257E-06   1.41423280074921E-04
  9    8     1.11655277533229E-06   1.89813971806490E-05
