    time    temp    dens
   2.93760050413143E+03   1.00000000000000E-02   3.13315293876304E-11
     nin     zin       y       x
  1    0     3.10855330610631E-09   3.10855330610631E-09
  0    1     7.51690304795286E-01   7.51690304795286E-01
  1    1     7.29788299260808E-06   1.45957659852162E-05
  2    1     9.83459186844754E-07   2.95037756053426E-06
  1    2     1.19839227615918E-05   3.59517682847753E-05
  2    2     6.15332513611939E-02   2.46133005444776E-01
  4    2     2.80994725619158E-28   1.68596835371495E-27
  3    3     7.08809290875069E-14   4.25285574525041E-13
  4    3     3.03924993011340E-09   2.12747495107938E-08
  5    3     2.33090061601509E-24   1.86472049281208E-23
  6    3     3.87061540563521E-40   3.48355386507169E-39
  3    4     1.10482870937771E-09   7.73380096564400E-09
  5    4     2.37098672334058E-13   2.13388805100652E-12
  6    4     2.36332202274493E-14   2.36332202274493E-13
  7    4     2.03938392915899E-29   2.24332232207489E-28
  8    4     2.19357737367364E-47   2.63229284840837E-46
  3    5     3.37532772742080E-34   2.70026218193664E-33
  5    5     1.72925266457812E-07   1.72925266457812E-06
  6    5     3.32130155120187E-06   3.65343170632206E-05
  7    5     7.60009748860972E-22   9.12011698633167E-21
  8    5     8.48973624500088E-25   1.10366571185011E-23
  9    5     7.38146730032569E-46   1.03340542204560E-44
  3    6     3.32894855867319E-11   2.99605370280588E-10
  4    6     1.31517488147542E-20   1.31517488147542E-19
  5    6     7.31260279020629E-07   8.04386306922692E-06
  6    6     3.32518101072019E-06   3.99021721286423E-05
  7    6     1.67717924175913E-06   2.18033301428687E-05
  8    6     5.71335024718945E-10   7.99869034606522E-09
  9    6     2.15004178587462E-23   3.22506267881193E-22
 10    6     1.02956690395288E-23   1.64730704632461E-22
 11    6     1.02256243223001E-42   1.73835613479101E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.67202667729358E-84   1.83922934502293E-83
  5    7     1.57197452093249E-22   1.88636942511898E-21
  6    7     4.61259295731039E-08   5.99637084450350E-07
  7    7     1.54094830994059E-05   2.15732763391683E-04
  8    7     8.35457927690800E-06   1.25318689153620E-04
  9    7     2.50514589539508E-20   4.00823343263213E-19
 10    7     7.39660417565628E-21   1.25742270986157E-19
 11    7     2.14534179891958E-23   3.86161523805525E-22
 12    7     5.17404755565650E-24   9.83069035574735E-23
 13    7     9.15455072166016E-28   1.83091014433203E-26
 14    7     4.09979518974258E-35   8.60956989845942E-34
  5    8     3.21284778995739E-34   4.17670212694460E-33
  6    8     4.42778365989162E-18   6.19889712384827E-17
  7    8     4.35610096752925E-13   6.53415145129388E-12
  8    8     8.83895500544706E-06   1.41423280087153E-04
  9    8     1.11655277540352E-06   1.89813971818598E-05
 10    8     1.29879579974418E-07   2.33783243953952E-06
 11    8     1.25396720153745E-21   2.38253768292115E-20
 12    8     6.17893123081790E-23   1.23578624616358E-21
 13    8     2.84938682809833E-27   5.98371233900649E-26
 14    8     1.88153041217464E-34   4.13936690678420E-33
  5    9     5.90671695927177E-72   8.26940374298047E-71
  6    9     3.62184161957551E-15   5.43276242936326E-14
  7    9     1.88321480680132E-15   3.01314369088211E-14
  8    9     1.37738311429214E-19   2.34155129429664E-18
  9    9     3.09800239310106E-07   5.57640430758192E-06
 10    9     2.63765952549556E-09   5.01155309844156E-08
 11    9     4.50731811491061E-21   9.01463622982122E-20
 12    9     2.12207283029970E-22   4.45635294362938E-21
 13    9     9.79364827452031E-25   2.15460262039447E-23
 14    9     2.14546606809023E-27   4.93457195660752E-26
 15    9     4.09193831207408E-34   9.82065194897779E-33
 16    9     2.66166565133983E-33   6.65416412834957E-32
 17    9     8.01784311033111E-41   2.08463920868609E-39
  7   10     1.48904426791264E-28   2.53137525545148E-27
