    time    temp    dens
   9.72008927021082E-01   6.03962683156129E-02   8.64866421970052E-01
 67   44     6.98736989806737E-15   7.75598058685478E-13
 68   44     3.90962349933995E-16   4.37877831926075E-14
 69   44     1.36046780373310E-17   1.53732861821841E-15
 70   44     1.55778434865167E-19   1.77587415746290E-17
 71   44     2.09964180956755E-21   2.41458808100268E-19
 72   44     8.81434443871996E-24   1.02246395489152E-21
 73   44     2.11731855328283E-26   2.47726270734091E-24
 74   44     7.95300620966115E-29   9.38454732740016E-27
 75   44     9.81284986334130E-31   1.16772913373761E-28
 76   44     1.25707816486350E-33   1.50849379783620E-31
 77   44     6.52691835912556E-37   7.89757121454192E-35
 78   44     3.45587916398638E-40   4.21617258006339E-38
 79   44     6.70997332847592E-44   8.25326719402539E-42
 80   44     7.57658467486445E-47   9.39496499683192E-45
 81   44     5.88304960468414E-50   7.35381200585517E-48
 82   44     6.11668980886502E-56   7.70702915916992E-54
 83   44     1.84338763901825E-65   2.34110230155317E-63
 84   44     4.72047320524544E-73   6.04220570271416E-71
 85   44     2.41228281774756E-82   3.11184483489435E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.38916022129785E-58   2.84689458589020E-56
 40   45     7.63236298729082E-59   6.48750853919720E-57
 41   45     1.47296650191958E-48   1.26675119165084E-46
 42   45     2.27570629835987E-40   1.97986447957309E-38
 43   45     1.17326397442186E-37   1.03247229749123E-35
 44   45     2.11377695010914E-32   1.88126148559714E-30
 45   45     8.45659441517575E-29   7.61093497365817E-27
 46   45     5.59597850896009E-22   5.09234044315368E-20
 47   45     2.64993023437066E-20   2.43793581562101E-18
 48   45     2.27245854429629E-18   2.11338644619555E-16
 49   45     2.36364936821513E-16   2.22183040612222E-14
 50   45     6.56164818379597E-14   6.23356577460618E-12
 51   45     6.28586048456762E-12   6.03442606518492E-10
 52   45     5.76554824082554E-11   5.59258179360077E-09
 53   45     4.44550281824769E-11   4.35659276188274E-09
 54   45     9.24201273672916E-10   9.14959260936187E-08
 55   45     1.07553175656844E-09   1.07553175656844E-07
 56   45     7.13673235945556E-09   7.20809968305012E-07
 57   45     2.11338990186782E-09   2.15565769990518E-07
 58   45     1.53158068869806E-08   1.57752810935900E-06
 59   45     1.16280160613474E-08   1.20931367038013E-06
 60   45     2.87870432684432E-08   3.02263954318654E-06
 61   45     1.73679364318573E-08   1.84100126177688E-06
 62   45     3.48017653120957E-08   3.72378888839424E-06
 63   45     1.16020197119279E-08   1.25301812888821E-06
 64   45     2.30507959680279E-08   2.51253676051505E-06
 65   45     9.61167853512991E-09   1.05728463886429E-06
 66   45     1.21042400575250E-08   1.34357064638528E-06
 67   45     2.14962396930515E-09   2.40757884562176E-07
 68   45     2.43316837889187E-09   2.74948026814782E-07
 69   45     4.09715678509653E-10   4.67075873501005E-08
 70   45     3.32295041276146E-11   3.82139297467568E-09
 71   45     4.94369585234997E-12   5.73468718872596E-10
 72   45     8.32322977693038E-13   9.73817883900855E-11
 73   45     1.16171264450436E-14   1.37082092051514E-12
 74   45     5.52464222185658E-16   6.57432424400933E-14
 75   45     4.67610140464485E-18   5.61132168557382E-16
 76   45     3.00753493053510E-19   3.63911726594747E-17
 77   45     3.61883836791808E-23   4.41498280886006E-21
 78   45     6.35549348487725E-26   7.81725698639901E-24
 79   45     4.23023364128321E-30   5.24548971519118E-28
 80   45     1.35125661302575E-33   1.68907076628219E-31
 81   45     6.40151320631524E-37   8.06590663995720E-35
 82   45     1.45770229968974E-41   1.85128192060597E-39
 83   45     1.96164639211299E-49   2.51090738190462E-47
 84   45     2.00365036056606E-55   2.58470896513021E-53
 85   45     1.84481651950226E-63   2.39826147535294E-61
 86   45     7.05220673233322E-71   9.23839081935651E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     9.66905561358526E-60   1.44068928642420E-57
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.10983834170493E-49   9.65559357283288E-48
 42   46     9.26495427455149E-38   8.15315976160531E-36
 43   46     5.15597384711823E-36   4.58881672393523E-34
 44   46     4.58237164224408E-32   4.12413447801967E-30
 45   46     2.67239581056077E-30   2.43188018761030E-28
 46   46     8.55377258710797E-22   7.86947078013933E-20
 47   46     1.13061460054086E-20   1.05147157850300E-18
 48   46     5.37848776624240E-18   5.05577850026786E-16
 49   46     5.02287382138325E-17   4.77173013031409E-15
 50   46     1.91056844716527E-11   1.83414570927866E-09
 51   46     1.02420441817537E-11   9.93478285630110E-10
 52   46     6.45110522592737E-10   6.32208312140882E-08
 53   46     2.52238757661517E-10   2.49716370084901E-08
 54   46     4.21272678449723E-09   4.21272678449723E-07
 55   46     2.44786811568506E-09   2.47234679684191E-07
 56   46     1.96475910275760E-08   2.00405428481275E-06
 57   46     6.60839572232630E-09   6.80664759399609E-07
 58   46     4.30667893103950E-08   4.47894608828108E-06
 59   46     1.02947702486975E-08   1.08095087611324E-06
 60   46     4.60059045778673E-08   4.87662588525393E-06
 61   46     8.72702320713837E-09   9.33791483163805E-07
 62   46     4.14767592064459E-08   4.47948999429615E-06
 63   46     1.20941429083291E-08   1.31826157700787E-06
 64   46     3.08217443322577E-08   3.39039187654835E-06
 65   46     6.82667539382645E-09   7.57760968714736E-07
 66   46     7.90718678229469E-09   8.85604919617005E-07
 67   46     1.25275370157908E-09   1.41561168278436E-07
 68   46     6.78232148806652E-10   7.73184649639584E-08
 69   46     6.75974106561171E-11   7.77370222545347E-09
 70   46     1.68041429250786E-11   1.94928057930911E-09
 71   46     1.92980138410053E-12   2.25786761939762E-10
 72   46     8.62726832998412E-14   1.01801766293813E-11
 73   46     6.13190084643056E-15   7.29696200725236E-13
 74   46     1.32528472111459E-16   1.59034166533751E-14
 75   46     2.16904646377251E-18   2.62454622116474E-16
 76   46     7.94709012054327E-21   9.69544994706279E-19
 77   46     1.16530499606840E-22   1.43332514516413E-20
 78   46     7.26120618731528E-27   9.00389567227095E-25
 79   46     1.15671084775976E-26   1.44588855969970E-24
 80   46     3.13706814838204E-29   3.95270586696137E-27
 81   46     1.24263913363989E-32   1.57815169972267E-30
 82   46     1.04190223846746E-37   1.33363486523835E-35
 83   46     2.67218906672703E-44   3.44712389607787E-42
 84   46     1.83859273538037E-49   2.39017055599448E-47
 85   46     4.68588096087821E-56   6.13850405875046E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     9.78720283770873E-62   8.61273849718368E-60
 42   47     5.41055211326298E-56   4.81539138080405E-54
 43   47     6.48024316846672E-50   5.83221885162005E-48
 44   47     1.69121175914481E-42   1.53900270082178E-40
 45   47     5.66685696949127E-41   5.21350841193196E-39
 46   47     3.17540582955327E-37   2.95312742148454E-35
 47   47     4.27176910866134E-30   4.01546296214166E-28
 48   47     5.46354155795502E-24   5.19036448005726E-22
 49   47     1.19273194986697E-22   1.14502267187229E-20
 50   47     1.24575061150596E-19   1.20837809316078E-17
 51   47     1.11233329162159E-18   1.09008662578916E-16
 52   47     1.17840443075071E-16   1.16662038644320E-14
 53   47     7.82662183211102E-15   7.82662183211102E-13
 54   47     1.89303322323666E-13   1.91196355546903E-11
 55   47     4.41287511602129E-13   4.50113261834171E-11
 56   47     3.37050508173777E-11   3.47162023418990E-09
 57   47     2.36365475083086E-11   2.45820094086409E-09
 58   47     3.25172321742639E-10   3.41430937829771E-08
 59   47     2.30138031767884E-10   2.43946313673957E-08
 60   47     1.84738255939737E-09   1.97669933855518E-07
 61   47     1.07938943614673E-09   1.16574059103846E-07
 62   47     2.47752297601464E-08   2.70050004385596E-06
 63   47     1.48476235778449E-08   1.63323859356294E-06
 64   47     2.54863596662895E-08   2.82898592295814E-06
 65   47     1.57983049559935E-08   1.76941015507127E-06
 66   47     4.00684417933786E-08   4.52773392265178E-06
 67   47     1.62071330689132E-08   1.84761316985611E-06
 68   47     3.97531085769121E-08   4.57160748634490E-06
 69   47     1.04258664834343E-08   1.20940051207838E-06
 70   47     1.72787620715944E-08   2.02161516237654E-06
 71   47     4.64371358269062E-09   5.47958202757493E-07
 72   47     1.62050441773476E-09   1.92840025710436E-07
 73   47     2.88607960980024E-10   3.46329553176028E-08
 74   47     3.30466312457768E-10   3.99864238073900E-08
 75   47     2.20358411584162E-11   2.68837262132678E-09
 76   47     3.65949863086641E-12   4.50118331596568E-10
 77   47     3.71364524119139E-14   4.60492009907733E-12
 78   47     6.14964437810431E-15   7.68705547263039E-13
 79   47     1.46074725358734E-17   1.84054153952005E-15
 80   47     3.62403305337140E-19   4.60252197778168E-17
 81   47     6.12183640122269E-23   7.83595059356504E-21
 82   47     1.64975435198290E-26   2.12818311405794E-24
 83   47     7.82164489588022E-31   1.01681383646443E-28
 84   47     6.00943233023423E-36   7.87235635260684E-34
 85   47     2.43617957034137E-42   3.21575703285060E-40
 86   47     1.57994603732040E-47   2.10132822963613E-45
 87   47     4.45107957004402E-66   5.96444662385898E-64
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.71200847340393E-97   1.54080762606354E-95
 43   48     8.41625630904929E-52   7.65879324123486E-50
 44   48     7.98138699250237E-40   7.34287603310218E-38
 45   48     1.06554282369816E-39   9.90954826039292E-38
 46   48     8.79637985215981E-35   8.26859706103022E-33
 47   48     2.66969484483797E-32   2.53621010259607E-30
 48   48     4.84672362218645E-24   4.65285467729899E-22
 49   48     1.75352418894696E-23   1.70091846327855E-21
 50   48     1.00546083740395E-19   9.85351620655871E-18
 51   48     1.19269157939795E-18   1.18076466360397E-16
 52   48     2.16230338751926E-14   2.16230338751926E-12
 53   48     4.09735421409771E-15   4.13832775623869E-13
 54   48     5.56997197485943E-12   5.68137141435662E-10
 55   48     2.10875499361446E-12   2.17201764342290E-10
 56   48     8.28035629959367E-11   8.61157055157742E-09
 57   48     4.63658324175275E-11   4.86841240384039E-09
 58   48     1.37696597932412E-09   1.45958393808357E-07
 59   48     3.92998167244801E-10   4.20508038951937E-08
 60   48     8.29502626401015E-09   8.95862836513096E-07
 61   48     1.75231627159917E-09   1.91002473604310E-07
 62   48     1.67055705074124E-08   1.83761275581536E-06
 63   48     6.08129024322165E-09   6.75023216997603E-07
 64   48     3.19585886922698E-08   3.57936193353421E-06
 65   48     9.47259249639918E-09   1.07040295209311E-06
 66   48     4.95479985930284E-08   5.64847183960524E-06
 67   48     1.96690022612193E-08   2.26193526004022E-06
 68   48     3.62846339290471E-08   4.20901753576947E-06
 69   48     7.71275711293648E-09   9.02392582213568E-07
 70   48     1.14857396404516E-08   1.35531727757329E-06
 71   48     3.07375625553747E-09   3.65776994408959E-07
 72   48     1.48051980920618E-09   1.77662377104742E-07
 73   48     4.14703691979377E-10   5.01791467295046E-08
 74   48     6.15954656289178E-11   7.51464680672797E-09
 75   48     1.49975994217086E-11   1.84470472887015E-09
 76   48     6.58286833683312E-13   8.16275673767306E-11
 77   48     7.56751307279513E-14   9.45939134099391E-12
 78   48     9.37003300905638E-16   1.18062415914110E-13
 79   48     1.35205820456573E-17   1.71711391979847E-15
 80   48     6.73936694758835E-20   8.62638969291309E-18
 81   48     9.65293449914397E-22   1.24522855038957E-19
 82   48     3.93879788575263E-26   5.12043725147842E-24
 83   48     1.20600737887116E-32   1.57986966632122E-30
 84   48     8.79682832308475E-37   1.16118133864719E-34
 85   48     3.78935910407752E-43   5.03984760842311E-41
 86   48     5.03051730528327E-46   6.74089318907958E-44
 87   48     5.64841188143268E-52   7.62535603993412E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.41055720290382E-56   4.10181819870055E-54
 45   49     2.93411389180245E-53   2.75806705829430E-51
 46   49     2.46123225371259E-46   2.33817064102696E-44
 47   49     1.49901241132877E-44   1.43905191487562E-42
 48   49     7.14993031245658E-38   6.93543240308288E-36
 49   49     1.79375773270854E-32   1.75788257805437E-30
 50   49     1.54708664527671E-26   1.53161577882394E-24
 51   49     1.09146124932975E-25   1.09146124932975E-23
 52   49     7.97896483252080E-23   8.05875448084601E-21
 53   49     9.06321596695116E-21   9.24448028629018E-19
 54   49     1.64985075565590E-19   1.69934627832558E-17
 55   49     1.56768411179768E-17   1.63039147626958E-15
 56   49     1.74281690133697E-16   1.82995774640382E-14
 57   49     2.39355379559543E-15   2.53716702333116E-13
 58   49     9.14894758318518E-14   9.78937391400814E-12
 59   49     1.19862413051261E-13   1.29451406095362E-11
 60   49     1.94695218559512E-12   2.12217788229868E-10
 61   49     1.21837969102802E-12   1.34021766013082E-10
 62   49     1.88735430044160E-11   2.09496327349017E-09
 63   49     9.44955709021872E-12   1.05835039410450E-09
 64   49     4.72659923789319E-10   5.34105713881930E-08
 65   49     3.45616156410319E-10   3.94002418307764E-08
 66   49     2.12607050256722E-09   2.44498107795230E-07
 67   49     1.44039978402907E-09   1.67086374947372E-07
 68   49     5.65194955485657E-09   6.61278097918219E-07
 69   49     4.09726771223936E-09   4.83477590044245E-07
 70   49     2.19494300529625E-08   2.61198217630253E-06
 71   49     7.25557203453894E-09   8.70668644144673E-07
 72   49     4.83342066864679E-08   5.84843900906261E-06
 73   49     1.11820021528324E-08   1.36420426264556E-06
 74   49     5.11307118497591E-08   6.28907755752037E-06
 75   49     1.12511298767673E-08   1.39514010471915E-06
 76   49     1.37734884911722E-08   1.72168606139652E-06
 77   49     1.50246283745851E-09   1.89310317519772E-07
 78   49     4.51275505037410E-10   5.73119891397510E-08
 79   49     1.48392500435864E-11   1.89942400557906E-09
 80   49     8.82549038224378E-13   1.13848825930945E-10
 81   49     4.44341475237686E-15   5.77643917808991E-13
 82   49     9.01841963636976E-18   1.18141297236444E-15
 83   49     1.02655116641091E-21   1.35504753966239E-19
 84   49     2.62195233400713E-25   3.48719660422948E-23
 85   49     4.42522283324136E-30   5.92979859654343E-28
 86   49     2.32427653376485E-34   3.13777332058255E-32
 87   49     1.19898596943646E-40   1.63062091843358E-38
 88   49     8.52942882148022E-46   1.16853174854279E-43
 89   49     2.27575498066902E-54   3.14054187332325E-52
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.24786994257717E-80   2.13547644544832E-78
 46   50     5.34863350603844E-46   5.13468816579690E-44
 47   50     1.96207296973947E-43   1.90321078064729E-41
 48   50     7.80705852427831E-35   7.65091735379275E-33
 49   50     6.93818587329939E-35   6.86880401456639E-33
 50   50     2.43421782600106E-28   2.43421782600106E-26
 51   50     3.17702120856120E-27   3.20879142064681E-25
 52   50     6.23701020315124E-21   6.36175040721427E-19
 53   50     1.03097704049486E-21   1.06190635170970E-19
 54   50     1.00116816513464E-17   1.04121489174003E-15
 55   50     1.50692687447740E-18   1.58227321820127E-16
 56   50     1.02481472072397E-14   1.08630360396740E-12
 57   50     1.60909285449117E-14   1.72172935430556E-12
 58   50     2.65906479949536E-13   2.87178998345498E-11
 59   50     2.27817571520763E-13   2.48321152957632E-11
 60   50     5.21109419016281E-12   5.73220360917910E-10
 61   50     3.72584325159270E-12   4.13568600926789E-10
 62   50     2.37286922659094E-10   2.65761353378186E-08
 63   50     7.59270508006882E-11   8.57975674047776E-09
 64   50     2.66439482749969E-09   3.03741010334964E-07
 65   50     1.48995430014069E-09   1.71344744516179E-07
 66   50     1.16429218367344E-08   1.35057893306119E-06
 67   50     4.26182866851044E-09   4.98633954215721E-07
 68   50     2.81337612068215E-08   3.31978382240494E-06
 69   50     9.45303190565405E-09   1.12491079677283E-06
 70   50     4.48284541802271E-08   5.37941450162725E-06
 71   50     1.39034806408985E-08   1.68232115754871E-06
 72   50     4.89154164070115E-08   5.96768080165540E-06
 73   50     1.61266594420381E-08   1.98357911137068E-06
 74   50     2.49853419786178E-08   3.09818240534860E-06
 75   50     7.13843920563929E-09   8.92304900704911E-07
 76   50     2.68186431908776E-09   3.37914904205058E-07
 77   50     5.03250825849343E-10   6.39128548828666E-08
 78   50     4.92459879421771E-11   6.30348645659866E-09
 79   50     2.88715153675463E-12   3.72442548241347E-10
 80   50     1.20394357792435E-13   1.56512665130166E-11
 81   50     1.44535109493198E-15   1.89340993436089E-13
 82   50     8.46830061348080E-18   1.11781568097947E-15
 83   50     8.32568091853021E-22   1.10731556216452E-19
 84   50     9.25614219156207E-26   1.24032305366932E-23
 85   50     1.49985160233571E-30   2.02479966315321E-28
 86   50     6.78236847417816E-35   9.22402112488229E-33
 87   50     3.76146535786341E-40   5.15320754027287E-38
 88   50     3.45556302220139E-44   4.76867697063792E-42
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.50735074700082E-49   2.11029104580114E-47
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     4.49100470878392E-53   6.37722668647317E-51
 93   50     1.60410201898734E-62   2.29386588715189E-60
 94   50     1.37903203842919E-60   1.98580613533803E-58
 95   50     2.21037667004460E-68   3.20504617156467E-66
 96   50     9.90443699028107E-69   1.44604780058104E-66
 97   50     1.01735793897578E-76   1.49551617029440E-74
 98   50     8.22294996338018E-83   1.21699659458027E-80
 99   50     1.39084329423051E-90   2.07235650840346E-88
100   50     2.83353925502036E-95   4.25030888253054E-93
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.61454338000098E-64   3.57839794620097E-62
 49   51     4.96661383592386E-62   4.96661383592386E-60
 50   51     1.29959180099451E-55   1.31258771900445E-53
 51   51     1.83739712355532E-43   1.87414506602642E-41
 52   51     8.17456913025368E-36   8.41980620416129E-34
 53   51     3.95526845572222E-31   4.11347919395111E-29
 54   51     1.08826208984801E-27   1.14267519434041E-25
 55   51     1.39057925601659E-26   1.47401401137759E-24
 56   51     3.13739632529489E-22   3.35701406806553E-20
 57   51     3.57383038045148E-22   3.85973681088759E-20
 58   51     6.39447964612816E-21   6.96998281427969E-19
 59   51     7.55594274274265E-21   8.31153701701691E-19
 60   51     4.75147540407425E-18   5.27413769852241E-16
 61   51     1.41323751293305E-17   1.58282601448502E-15
 62   51     7.05244986119873E-16   7.96926834315456E-14
 63   51     5.96772477215582E-16   6.80320624025763E-14
 64   51     3.39678529554138E-14   3.90630308987258E-12
 65   51     2.25816376520857E-14   2.61946996764194E-12
 66   51     1.18161416014042E-12   1.38248856736429E-10
 67   51     9.70994599492475E-13   1.14577362740112E-10
 68   51     2.89475109260082E-11   3.44475380019498E-09
 69   51     2.14485542019102E-11   2.57382650422923E-09
 70   51     1.00894620597903E-09   1.22082490923462E-07
 71   51     1.43461324958001E-09   1.75022816448761E-07
 72   51     1.14712009063726E-08   1.41095771148383E-06
 73   51     5.55966069729749E-09   6.89397926464889E-07
 74   51     2.18525264021326E-08   2.73156580026657E-06
 75   51     1.57148643832712E-08   1.98007291229217E-06
 76   51     3.78908886688307E-08   4.81214286094149E-06
 77   51     1.62108077011789E-08   2.07498338575090E-06
 78   51     2.00610918555951E-08   2.58788084937177E-06
 79   51     3.59054599191501E-09   4.66770978948951E-07
 80   51     1.25281405313120E-09   1.64118640960187E-07
 81   51     8.45278416653798E-11   1.11576750998301E-08
 82   51     4.50112278828089E-12   5.98649330841358E-10
 83   51     9.38143062238531E-16   1.25711170339963E-13
 84   51     7.12804551283874E-18   9.62286144233229E-16
 85   51     1.37403770064207E-21   1.86869127287322E-19
