    time    temp    dens
   9.82857637468702E-01   5.97122162651222E-02   8.36542377803423E-01
 52   29     3.00848759202420E-47   2.43687494953960E-45
 53   29     2.20565217015323E-54   1.80863477952564E-52
 54   29     2.10171128026357E-60   1.74442036261876E-58
 55   29     1.36875896138144E-68   1.14975752756041E-66
 56   29     1.67314278089258E-75   1.42217136375869E-73
 57   29     1.27646671969777E-85   1.09776137894009E-83
 58   29     7.95633859621667E-94   6.92201457870850E-92
 59   29     1.00000000000000E-99   1.00000000000000E-99
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     1.04986857525227E-43   5.56430344883704E-42
 24   30     2.71128009257259E-33   1.46409124998920E-31
 25   30     2.21245109248238E-28   1.21684810086531E-26
 26   30     6.86633985855796E-24   3.84515032079246E-22
 27   30     9.28658043095364E-23   5.29335084564358E-21
 28   30     1.78371962325998E-18   1.03455738149079E-16
 29   30     1.18676990914176E-14   7.00194246393640E-13
 30   30     1.81933083370118E-12   1.09159850022071E-10
 31   30     3.77999958182117E-12   2.30579974491092E-10
 32   30     6.42003119631183E-09   3.98041934171333E-07
 33   30     6.28305869724434E-10   3.95832697926394E-08
 34   30     6.75145632348343E-08   4.32093204702940E-06
 35   30     3.85418108553810E-08   2.50521770559976E-06
 36   30     6.23296849345967E-08   4.11375920568338E-06
 37   30     4.84399066770267E-09   3.24547374736079E-07
 38   30     8.99387853335507E-09   6.11583740268145E-07
 39   30     1.28843143576696E-10   8.89017690679201E-09
 40   30     6.29030785558347E-12   4.40321549890843E-10
 41   30     7.07113715810063E-14   5.02050738225145E-12
 42   30     2.05826640018895E-15   1.48195180813605E-13
 43   30     1.78359928684285E-17   1.30202747939528E-15
 44   30     2.46080711166840E-18   1.82099726263462E-16
 45   30     2.88861689967957E-20   2.16646267475968E-18
 46   30     5.59194118591832E-22   4.24987530129792E-20
 47   30     1.83218735462679E-24   1.41078426306263E-22
 48   30     6.79839408711743E-27   5.30274738795159E-25
 49   30     6.42023553064818E-30   5.07198606921206E-28
 50   30     4.66242479767371E-33   3.72993983813897E-31
 51   30     4.73039828723259E-37   3.83162261265840E-35
 52   30     1.79594555455787E-41   1.47267535473746E-39
 53   30     3.88496147278430E-47   3.22451802241097E-45
 54   30     9.12924737738308E-52   7.66856779700178E-50
 55   30     1.17126463201958E-59   9.95574937216642E-58
 56   30     1.00000000000000E-99   1.00000000000000E-99
 57   30     1.00000000000000E-99   1.00000000000000E-99
 58   30     1.00000000000000E-99   1.00000000000000E-99
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     5.74779714479118E-54   3.10381045818724E-52
 24   31     3.25914858584896E-46   1.79253172221693E-44
 25   31     1.38810886284717E-40   7.77340963194414E-39
 26   31     2.55118487610462E-36   1.45417537937963E-34
 27   31     2.08304588043404E-30   1.20816661065174E-28
 28   31     1.33190269058320E-26   7.85822587444089E-25
 29   31     5.72040912008053E-21   3.43224547204832E-19
 30   31     1.91911616001065E-18   1.17066085760650E-16
 31   31     5.15719209427804E-15   3.19745909845238E-13
 32   31     2.55767908885938E-11   1.61133782598141E-09
 33   31     2.67136332190104E-11   1.70967252601667E-09
 34   31     1.41260851841236E-10   9.18195536968037E-09
 35   31     1.28765452482025E-09   8.49851986381367E-08
 36   31     2.98726496013658E-08   2.00146752329151E-06
 37   31     7.32515213309855E-09   4.98110345050701E-07
 38   31     2.44027567726659E-08   1.68379021731394E-06
 39   31     3.38750066699422E-09   2.37125046689595E-07
 40   31     7.84544900116992E-10   5.57026879083064E-08
 41   31     5.93640100287832E-11   4.27420872207239E-09
 42   31     8.06796703073353E-12   5.88961593243548E-10
 43   31     1.93140897734656E-13   1.42924264323645E-11
 44   31     9.74548826722063E-15   7.30911620041548E-13
 45   31     5.47366917125665E-17   4.15998857015505E-15
 46   31     1.89571098481875E-18   1.45969745831044E-16
 47   31     2.30288470127970E-20   1.79625006699817E-18
 48   31     3.40416044168426E-22   2.68928674893057E-20
 49   31     9.15724921874307E-25   7.32579937499446E-23
 50   31     1.61513133028115E-26   1.30825637752773E-24
 51   31     5.23632919873413E-30   4.29378994296198E-28
 52   31     3.94443331893470E-33   3.27387965471580E-31
 53   31     1.92092102164853E-38   1.61357365818476E-36
 54   31     1.59988618294244E-40   1.35990325550107E-38
 55   31     2.62870658990037E-45   2.26068766731432E-43
 56   31     7.14909611691499E-50   6.21971362171604E-48
 57   31     2.08548105869934E-57   1.83522333165542E-55
 58   31     2.80418566554214E-63   2.49572524233251E-61
 59   31     1.92967725231444E-71   1.73670952708300E-69
 60   31     8.33864968536886E-78   7.58817121368566E-76
 61   31     4.33304411039724E-86   3.98640058156546E-84
 62   31     5.01271540953087E-93   4.66182533086371E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     9.55827285570502E-45   5.44821552775186E-43
 26   32     1.77451113190489E-34   1.02921645650483E-32
 27   32     3.87300361991766E-29   2.28507213575142E-27
 28   32     3.46122275991402E-24   2.07673365594841E-22
 29   32     1.02680521155211E-23   6.26351179046786E-22
 30   32     2.53354931300448E-19   1.57080057406278E-17
 31   32     1.17447886520679E-14   7.39921685080276E-13
 32   32     1.37199089856868E-12   8.78074175083957E-11
 33   32     1.02511390376647E-12   6.66324037448204E-11
 34   32     8.35204202098775E-10   5.51234773385191E-08
 35   32     1.14745180094365E-10   7.68792706632245E-09
 36   32     3.54085906569142E-08   2.40778416467016E-06
 37   32     8.87076045819586E-09   6.12082471615514E-07
 38   32     4.51043497497506E-08   3.15730448248254E-06
 39   32     1.69888935329298E-08   1.20621144083801E-06
 40   32     1.92223670151117E-08   1.38401042508804E-06
 41   32     1.42371077210493E-09   1.03930886363660E-07
 42   32     8.47882931572713E-10   6.27433369363808E-08
 43   32     2.24981017103222E-11   1.68735762827417E-09
 44   32     1.41075315144066E-09   1.07217239509490E-07
 45   32     6.72050864710793E-13   5.17479165827310E-11
 46   32     8.71534256012720E-16   6.79796719689922E-14
 47   32     1.31824845162159E-18   1.04141627678105E-16
 48   32     2.46165569099656E-20   1.96932455279725E-18
 49   32     1.56464727171334E-22   1.26736429008781E-20
 50   32     1.10985321155034E-24   9.10079633471276E-23
 51   32     9.45303946504789E-28   7.84602275598975E-26
 52   32     4.47581131002618E-31   3.75968150042199E-29
 53   32     1.01997812074285E-34   8.66981402631425E-33
 54   32     4.31239356884548E-38   3.70865846920712E-36
 55   32     1.22889519412324E-43   1.06913881888722E-41
 56   32     2.09440568680308E-47   1.84307700438671E-45
 57   32     1.07667405530211E-54   9.58239909218880E-53
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     9.42777859873826E-63   8.57927852485182E-61
 60   32     6.66998089839090E-65   6.13638242651963E-63
 61   32     1.53292735616738E-71   1.42562244123566E-69
 62   32     3.18717463542715E-69   2.99594415730152E-67
 63   32     1.23617771369617E-77   1.17436882801136E-75
 64   32     1.24612804680189E-79   1.19628292492982E-77
 65   32     1.77096621208973E-90   1.71783722572704E-88
 66   32     6.96043088658822E-98   6.82122226885645E-96
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.24590784114937E-47   1.32508562627813E-45
 27   33     2.24232755929792E-46   1.34539653557875E-44
 28   33     7.04735119052146E-42   4.29888422621809E-40
 29   33     9.79320043641408E-32   6.07178427057673E-30
 30   33     9.75762148254112E-29   6.14730153400091E-27
 31   33     3.35164870415701E-23   2.14505517066048E-21
 32   33     4.63365854455477E-21   3.01187805396060E-19
 33   33     4.11555908447842E-14   2.71626899575576E-12
 34   33     3.54399837969946E-12   2.37447891439863E-10
 35   33     5.76850989428281E-12   3.92258672811231E-10
 36   33     3.11291303752651E-11   2.14790999589329E-09
 37   33     1.85915378442393E-10   1.30140764909675E-08
 38   33     4.46839444074392E-09   3.17256005292819E-07
 39   33     1.36295953648926E-09   9.81330866272266E-08
 40   33     1.74516844545184E-08   1.27397296517984E-06
 41   33     7.12477777377542E-09   5.27233555259381E-07
 42   33     6.07598476377305E-09   4.55698857282979E-07
 43   33     1.64142662602010E-11   1.24748423577528E-09
 44   33     4.23529195787940E-10   3.26117480756714E-08
 45   33     2.62872391091674E-11   2.05040465051506E-09
 46   33     3.78003640007954E-12   2.98622875606284E-10
 47   33     9.54077215982520E-14   7.63261772786016E-12
 48   33     5.11252255296544E-15   4.14114326790200E-13
 49   33     3.12876112280374E-17   2.56558412069907E-15
 50   33     4.69848966502877E-19   3.89974642197388E-17
 51   33     2.73547978205856E-22   2.29780301692919E-20
 52   33     9.72673996347217E-25   8.26772896895134E-23
 53   33     3.07981612666927E-28   2.64864186893557E-26
 54   33     6.82941608112195E-31   5.94159199057609E-29
 55   33     1.38748248495407E-34   1.22098458675958E-32
 56   33     9.68651779728597E-38   8.62100083958452E-36
 57   33     9.61462556191286E-44   8.65316300572157E-42
 58   33     1.57716097321417E-47   1.43521648562489E-45
 59   33     3.48166686683265E-53   3.20313351748604E-51
 60   33     6.37052794829457E-58   5.92459099191395E-56
 61   33     1.74219306167310E-63   1.63766147797272E-61
 62   33     5.23936958482981E-61   4.97740110558832E-59
 63   33     1.77314145782511E-66   1.70221579951211E-64
 64   33     1.05502836830890E-71   1.02337751725964E-69
 65   33     3.81719286102434E-79   3.74084900380386E-77
 66   33     1.97726280949019E-85   1.95749018139529E-83
 67   33     1.87812511941687E-93   1.87812511941687E-91
 68   33     1.00000000000000E-99   1.50723516537501E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     8.36070206904922E-95   5.01642124142953E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     2.63764366393978E-40   1.63533907164266E-38
 29   34     9.67238968839851E-34   6.09360550369106E-32
 30   34     2.55735298859267E-26   1.63670591269931E-24
 31   34     9.06844188589632E-26   5.89448722583261E-24
 32   34     2.90303742284860E-22   1.91600469908007E-20
 33   34     8.82501220809549E-19   5.91275817942398E-17
 34   34     1.94654863226946E-13   1.32365306994323E-11
 35   34     2.71949515623449E-13   1.87645165780180E-11
 36   34     8.03236170416775E-11   5.62265319291743E-09
 37   34     1.60508643290653E-11   1.13961136736364E-09
 38   34     1.82042455603170E-08   1.31070568034283E-06
 39   34     3.58602756242089E-09   2.61780012056725E-07
 40   34     2.37162586521964E-08   1.75500314026253E-06
 41   34     1.51130307763725E-08   1.13347730822794E-06
 42   34     3.15184476782933E-08   2.39540202355029E-06
 43   34     6.65565134067846E-09   5.12485153232241E-07
 44   34     1.33934829256826E-08   1.04469166820324E-06
 45   34     1.08680143533044E-08   8.58573133911044E-07
 46   34     2.88317215126220E-10   2.30653772100976E-08
 47   34     6.15267803183693E-12   4.98366920578792E-10
 48   34     2.65030633200223E-13   2.17325119224183E-11
 49   34     1.06167544240563E-15   8.81190617196676E-14
 50   34     1.22797529486180E-17   1.03149924768392E-15
 51   34     1.05249056260351E-20   8.94616978212980E-19
 52   34     1.06729916897434E-23   9.17877285317933E-22
 53   34     1.16550825312966E-26   1.01399218022281E-24
 54   34     1.24519715016986E-29   1.09577349214947E-27
 55   34     6.08234151908218E-33   5.41328395198314E-31
 56   34     7.53680983928306E-36   6.78312885535476E-34
 57   34     2.28288136400557E-40   2.07742204124507E-38
 58   34     3.36716757822877E-44   3.09779417197047E-42
 59   34     1.00162840823341E-50   9.31514419657075E-49
 60   34     6.61195050908616E-53   6.21523347854099E-51
 61   34     3.03558750105103E-57   2.88380812599848E-55
 62   34     7.14611196626541E-57   6.86026748761479E-55
 63   34     5.94897178419236E-62   5.77050263066659E-60
 64   34     1.98998077542338E-67   1.95018115991491E-65
 65   34     3.80716572303489E-75   3.76909406580454E-73
 66   34     2.35031820094766E-81   2.35031820094766E-79
 67   34     1.59524374737162E-89   1.61119618484534E-87
 68   34     8.63050434870598E-97   8.80311443568010E-95
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     3.79103049212969E-49   2.42625951496300E-47
 30   35     1.12606844502437E-45   7.31944489265843E-44
 31   35     9.00402501187447E-35   5.94265650783715E-33
 32   35     1.64035293965861E-31   1.09903646957127E-29
 33   35     2.57780971418743E-28   1.75291060564745E-26
 34   35     4.12456040521969E-25   2.84594667960159E-23
 35   35     1.20124327011493E-15   8.40870289080453E-14
 36   35     1.45251185799629E-13   1.03128341917736E-11
 37   35     1.91340405430332E-13   1.37765091909839E-11
 38   35     2.24606359138883E-12   1.63962642171385E-10
 39   35     2.20868721799257E-12   1.63442854131450E-10
 40   35     4.89405160485172E-11   3.67053870363879E-09
 41   35     8.37003377821573E-11   6.36122567144396E-09
 42   35     7.48425147082200E-09   5.76287363253294E-07
 43   35     5.98728075177316E-09   4.67007898638306E-07
 44   35     4.15331145573082E-11   3.28111605002735E-09
 45   35     4.36065307237275E-09   3.48852245789820E-07
 46   35     4.96389499367577E-09   4.02075494487737E-07
 47   35     6.90671313196535E-10   5.66350476821159E-08
 48   35     1.65189795999151E-10   1.37107530679296E-08
 49   35     7.89191735384730E-12   6.62921057723174E-10
 50   35     6.45957993808334E-13   5.49064294737084E-11
 51   35     3.41227537611063E-15   2.93455682345514E-13
 52   35     1.49440053289525E-17   1.30012846361886E-15
 53   35     7.06033275786039E-20   6.21309282691715E-18
 54   35     1.01636143613487E-21   9.04561678160036E-20
 55   35     2.75270152840149E-24   2.47743137556134E-22
 56   35     9.64198734927774E-27   8.77420848784274E-25
 57   35     5.98989893349810E-30   5.51070701881825E-28
 58   35     3.96596001888744E-33   3.68834281756532E-31
 59   35     2.97986068766203E-37   2.80106904640231E-35
 60   35     1.14408552271160E-40   1.08688124657602E-38
 61   35     6.08724425028147E-46   5.84375448027021E-44
 62   35     1.36179444461711E-48   1.32094061127860E-46
 63   35     1.61338395589466E-53   1.58111627677676E-51
 64   35     3.81220401918447E-58   3.77408197899262E-56
 65   35     1.44020855061005E-64   1.44020855061005E-62
 66   35     4.02314870247456E-70   4.06338018949930E-68
 67   35     9.24818418938504E-77   9.43314787317274E-75
 68   35     8.03128534214339E-83   8.27222390240769E-81
 69   35     2.75676668741521E-90   2.86703735491182E-88
 70   35     5.51815416292940E-97   5.79406187107587E-95
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     7.25219930177499E-63   4.78645153917149E-61
 31   36     1.09281019106500E-35   7.32182828013550E-34
 32   36     1.87167107479339E-29   1.27273633085951E-27
 33   36     5.00028894163417E-28   3.45019936972758E-26
 34   36     6.02259775271386E-25   4.21581842689970E-23
 35   36     2.46201248301903E-20   1.74802886294351E-18
 36   36     1.27318375367673E-15   9.16692302647243E-14
 37   36     5.52422808940307E-15   4.03268650526424E-13
 38   36     4.04385786041692E-13   2.99245481670852E-11
 39   36     1.37057985862194E-13   1.02793489396645E-11
 40   36     2.03045775149174E-09   1.54314789113372E-07
 41   36     1.05771304025987E-09   8.14439041000103E-08
 42   36     1.49393783364266E-08   1.16527151024128E-06
 43   36     6.77613597517914E-09   5.35314742039152E-07
 44   36     3.22492296352617E-08   2.57993837082094E-06
 45   36     1.57389625889476E-08   1.27485596970476E-06
 46   36     2.52102644072780E-08   2.06724168139680E-06
 47   36     2.65307178719643E-09   2.20204958337304E-07
 48   36     1.60709968644254E-09   1.34996373661174E-07
 49   36     5.52461877296366E-11   4.69592595701911E-09
 50   36     1.95060011457773E-12   1.67751609853685E-10
 51   36     3.12732656689125E-15   2.72077411319539E-13
 52   36     3.22714383448166E-17   2.83988657434386E-15
 53   36     1.08430463094621E-19   9.65031121542130E-18
 54   36     4.81302906017953E-22   4.33172615416158E-20
 55   36     6.94813524584677E-25   6.32280307372056E-23
 56   36     1.89839597140498E-27   1.74652429369258E-25
 57   36     3.03208276606772E-30   2.81983697244298E-28
 58   36     2.62319633045322E-33   2.46580455062603E-31
 59   36     1.89273294394382E-37   1.79809629674662E-35
 60   36     8.58110416477634E-41   8.23785999818529E-39
 61   36     3.97084307348569E-45   3.85171778128112E-43
 62   36     4.30874594385777E-49   4.22257102498061E-47
 63   36     1.11868745268315E-55   1.10750057815632E-53
 64   36     1.15342768545674E-61   1.15342768545674E-59
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.01547579886942E-53   2.73052354323121E-51
 32   37     1.17945067090677E-49   8.13820962925668E-48
 33   37     1.49238542753762E-40   1.04466979927634E-38
 34   37     3.60716424363782E-33   2.56108661298285E-31
 35   37     1.20350797471483E-31   8.66525741794679E-30
 36   37     2.47506389705900E-29   1.80679664485307E-27
 37   37     2.37231901249130E-21   1.75551606924356E-19
 38   37     3.16661901410364E-16   2.37496426057773E-14
 39   37     5.10697609365829E-16   3.88130183118030E-14
 40   37     2.50309241374480E-14   1.92738115858349E-12
 41   37     3.39442378358229E-15   2.64765055119419E-13
 42   37     2.90039532786657E-12   2.29131230901459E-10
 43   37     2.86717046498341E-11   2.29373637198673E-09
 44   37     2.49064992893682E-09   2.01742644243883E-07
 45   37     3.63853800133037E-09   2.98360116109090E-07
 46   37     1.33345333216117E-08   1.10676626569377E-06
 47   37     6.19748592189615E-09   5.20588817439277E-07
 48   37     1.51308954934849E-08   1.28612611694622E-06
 49   37     3.46720152604730E-09   2.98179331240068E-07
 50   37     5.55223715036152E-10   4.83044632081452E-08
 51   37     5.57032706852922E-12   4.90188782030571E-10
 52   37     3.78141403028853E-13   3.36545848695679E-11
 53   37     1.00947522788851E-14   9.08527705099662E-13
 54   37     4.45119768841145E-16   4.05058989645442E-14
 55   37     5.57154577485315E-18   5.12582211286490E-16
 56   37     1.12209000878278E-19   1.04354370816799E-17
 57   37     3.21046792383851E-22   3.01783984840820E-20
 58   37     4.87698454909885E-24   4.63313532164391E-22
 59   37     2.37860339479169E-27   2.28345925900002E-25
 60   37     1.24391314377275E-29   1.20659574945957E-27
 61   37     8.14427478532981E-33   7.98138928962321E-31
 62   37     1.98769690322767E-36   1.96781993419539E-34
 63   37     2.58524523915827E-40   2.58524523915827E-38
 64   37     3.11873348950466E-44   3.14992082439971E-42
 65   37     5.55573351102713E-48   5.66684818124768E-46
 66   37     1.32236402024773E-52   1.36203494085516E-50
 67   37     2.39224000137987E-58   2.48792960143507E-56
 68   37     3.36356154060816E-63   3.53173961763856E-61
 69   37     1.56003382123319E-69   1.65363585050718E-67
 70   37     2.63912136098557E-75   2.82385985625456E-73
 71   37     2.37659208375411E-82   2.56671945045443E-80
 72   37     8.50324360454634E-89   9.26853552895551E-87
 73   37     1.93496900365323E-97   2.12846590401855E-95
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     7.94584594655129E-82   5.56209216258590E-80
 33   38     5.73012548454282E-41   4.06838909402540E-39
 34   38     1.30760618528639E-33   9.41476453406199E-32
 35   38     2.69136892227707E-31   1.96469931326226E-29
 36   38     1.25843391901115E-28   9.31241100068254E-27
 37   38     1.02428196158919E-24   7.68211471191896E-23
 38   38     1.04457787696249E-18   7.93879186491494E-17
 39   38     1.78634798769880E-17   1.37548795052808E-15
 40   38     4.61637015761875E-16   3.60076872294262E-14
 41   38     2.12580332517155E-15   1.67938462688553E-13
 42   38     4.68240626648932E-10   3.74592501319145E-08
 43   38     3.36819334290053E-10   2.72823660774943E-08
 44   38     4.82949123632292E-09   3.96018281378480E-07
 45   38     7.07143206622008E-09   5.86928861496267E-07
 46   38     3.81834863013948E-08   3.20741284931716E-06
 47   38     1.58782703986909E-08   1.34965298388873E-06
 48   38     4.14929649182775E-08   3.56839498297186E-06
 49   38     4.85573169035750E-09   4.22448657061102E-07
